36:72	strong	Directly names subdued livestock as mounts, matching the created rideable provision in the focus.
43:12	strong	Explicitly joins ships and livestock as created means of riding, closely restating the focus's transport function.
16:8	strong	Names horses, mules, and donkeys as creatures made for riding and adornment.
6:122	no value	The life-and-light contrast does not clarify created vehicles or the act of riding.
36:41	strong	The immediately preceding sign of the laden ship supplies the maritime counterpart to the focus's additional rideable creations.
82:8	weak	Its assembling of the human form shares the root of composition but not the focus's transportation relation.
52:34	no value	The challenge to produce similar discourse does not illuminate rideable creation.
36:46	weak	It belongs to the local sequence of signs, but does not specify the transport sign in the focus.
5:17	weak	It affirms unrestricted divine creation, but offers no vehicle, rider, or transport function.
5:36	no value	The doubled-world ransom image does not clarify likeness as a rideable creation.
36:43	medium	The next ayah shows the peril and dependence of those on the water, framing the transport capacity named in the focus.
89:8	no value	The uniqueness of Iram is unrelated to created means of riding.
84:19	weak	It uses riding for successive human stages, a figurative use rather than transport by a created carrier.
36:59	no value	The separation of criminals does not clarify the focus's vehicle imagery.
65:12	weak	Ordered creation and likeness are shared concepts, but no rideable function is present.
10:38	no value	Producing a similar surah does not bear on vehicles or riding.
26:116	no value	The threat against Noah does not clarify the focus's created mounts.
2:239	medium	It explicitly permits prayer while riding, preserving the practical rider-and-mount relation without the creation claim.
17:99	weak	It uses creation of a likeness to argue for resurrection, not to identify a transport function.
36:44	medium	The immediate continuation identifies mercy and temporary enjoyment as the context limiting rescue at sea.
3:59	weak	Its analogy of Adam and Jesus concerns exceptional creation, not rideable likeness.
28:68	weak	Divine creation and choice are relevant only at the broad source-of-provision level.
36:50	no value	Sudden incapacity to make a will or return home does not clarify the focus.
31:28	weak	The comparison of collective creation and resurrection has no transport relation.
13:17	no value	The flowing-water parable does not clarify created mounts or vessels.
26:118	no value	Noah's plea for judgment and rescue lacks the vehicle relation itself.
16:17	weak	The creator-versus-noncreator contrast broadly grounds the focus's attribution of created provisions.
7:169	no value	Repeated worldly gain and covenant failure do not illuminate rideable creation.
36:22	no value	Creation grounds worship here, without a connection to transport or riding.
2:194	no value	Equal retaliation uses likeness as legal measure, not as a created carrier.
46:4	weak	The challenge concerning what alleged partners created supports divine creative agency, but not the specific transport sign.
26:119	strong	The laden ark is a concrete maritime instance of the rideable provision described in the focus.
2:214	no value	The precedent of earlier believers' hardship does not clarify transport or creation.
36:71	strong	The same passage presents livestock as creatures placed under human possession, directly preparing their use as mounts.
36:18	no value	The townspeople's threat does not clarify created means of riding.
40:31	no value	The recurring pattern of earlier peoples concerns judgment, not vehicles.
51:49	weak	Created pairs show ordered creation, but do not develop the focus's riding function.
