33:57	medium	Shared two-world curse and punishment frame for harmful speech, though its target differs.
7:195	no value	Anatomical challenge to idols does not clarify defamatory accusation or protection.
3:87	weak	Shows curse as collective exclusion, but for a different offense.
24:14	strong	Immediate context: reckless circulation of the matter incurs the same worldly and final punishment.
24:1	medium	Frames the surrounding rules as obligatory clear signs, giving the focus legal force.
24:4	strong	Direct legal parallel: accusing protected women requires four witnesses and penalizes unsupported speech.
24:19	strong	Directly condemns wishing obscenity to spread among believers, with punishment in both lives.
24:24	strong	Immediate continuation turns the accusers' own tongues, hands, and feet into evidence.
4:24	weak	Clarifies the marital-protective sense of protected women, but adds little beyond the direct legal parallels.
3:176	weak	Shares great final punishment, but not the focus's speech injury or protected target.
7:198	no value	Idols' failed hearing and sight are unrelated to the focus's accusation scene.
11:60	medium	Illuminates curse in the present world and at resurrection as an enduring consequence.
5:33	weak	Shares worldly disgrace and great final punishment for grave public wrongdoing.
24:2	medium	Distinguishes adjudicated sexual wrongdoing from the unsupported accusation prohibited in the focus.
105:4	no value	Physical throwing supplies no evidentiary or defamatory-speech connection.
5:5	medium	Develops protected believing women within an accountable marital framework.
24:25	strong	Immediate conclusion: full, manifest recompense follows the bodily testimony against accusers.
11:123	weak	God's not being heedless of deeds is a broad contrast to the focus's unsuspecting victims.
4:93	weak	Combines curse and great punishment, but for intentional killing rather than false accusation.
36:65	medium	A parallel bodily-witness scene supports accountability when ordinary speech is displaced.
14:42	medium	Affirms that wrongdoing is not overlooked, supporting the focus's threatened reckoning.
3:22	weak	Shares the two-life horizon but offers no specific account of slander or protection.
24:3	medium	Extends the surrounding sexual-ethics setting, though it does not address false accusation.
4:25	medium	Further defines protected believing women through consent, rights, and public marital accountability.
5:41	weak	Hearing lies and altering words offer a remote speech-corruption parallel.
24:26	strong	Immediate vindication: the accused are declared clear of what is being said about them.
40:52	weak	Shares curse as a final consequence for wrongdoers without the focus's specific offense.
16:106	weak	Shares great punishment but concerns renouncing faith under different conditions.
26:29	no value	Threatened imprisonment has no material link to defamatory accusation.
24:6	strong	Directly parallels accusation and supplies a constrained oath procedure when spouses are involved.
10:7	weak	Uses heedlessness for neglect of divine signs, not the innocent unawareness in the focus.
20:71	no value	Coercive bodily punishment does not illuminate the focus's speech or legal evidence.
48:6	medium	Curse and punishment follow malicious suspicion, a broader counterpart to destructive accusation.
30:7	weak	Worldly awareness and final heedlessness are a distant semantic overlap only.
24:5	strong	Immediate qualification to the accusation penalty: repentance and reform reopen mercy.
29:25	weak	Mutual curse at final judgment concerns idolatrous allegiance rather than slander.
3:45	no value	Honor in both worlds does not add to the focus's accusation and punishment pattern.
26:28	no value	A statement of divine lordship provides no relevant connection.
38:78	weak	Shows curse enduring to judgment day, but without the focus's offense or two-life wording.
33:49	weak	Protects believing women's marital rights, only a peripheral social parallel.
90:9	no value	Naming tongue and lips alone adds no accusatory-speech or evidentiary link.
4:112	strong	Direct parallel: casting one's sin upon an innocent person is explicitly called buhtan and manifest sin.
28:42	medium	Repeats curse in this world and on resurrection day, clarifying the focus's temporal scope.
24:7	strong	The accuser's fifth oath invokes divine curse if he lies, enforcing responsibility for the claim.
5:78	weak	General curse for persistent transgression adds little after the clearer curse parallels.
8:17	no value	Battlefield throwing is not a meaningful parallel to verbal accusation.
26:44	no value	Magicians casting ropes and staffs does not clarify the focus.
2:88	weak	Curse for disbelief and closed hearts is a broad, non-accusation parallel.
2:85	weak	Divine awareness and two-stage punishment accompany communal injustice, but remain indirect.
24:8	strong	The accused wife's fourfold testimony repels punishment, completing the evidentiary safeguard.
5:60	weak	Curse and divine wrath are generic consequences here, not a focused speech-harm parallel.
33:68	medium	A doubled curse and punishment for misleading leaders broadens accountable harmful influence.
60:2	medium	Hostile hands and tongues make verbal harm an instrument of enmity.
2:159	weak	Curse for hiding clear guidance concerns suppressed truth rather than fabricated accusation.
60:12	strong	Believing women pledge not to produce fabricated buhtan, directly naming the prohibited speech act.
24:9	strong	The wife's fifth oath invokes divine wrath if the husband is truthful, completing the reciprocal procedure.
9:68	weak	Generic curse and lasting punishment are redundant with stronger direct consequence cards.
7:179	weak	Unseeing eyes, unhearing ears, and heedlessness concern failed receptivity, not innocent victims.
26:49	no value	Threatened mutilation and crucifixion do not illuminate defamatory speech.
2:161	weak	Collective curse for dying in disbelief is a broad consequence parallel only.
60:10	medium	Creates legal protections for believing women across hostile affiliation and marital claims.
24:10	medium	Immediate reminder of divine favor, mercy, repentance, and wisdom moderates the surrounding penalties.
7:44	weak	A public declaration of curse on wrongdoers offers only a generic final-judgment parallel.
24:33	strong	Protects women seeking chastity from coercive sexual exploitation, extending the surah's protective ethic.
24:11	strong	Introduces the false-report episode and assigns each participant a share of its sin and punishment.
23:17	weak	God's not being heedless of creation is a remote contrast to the focus's unsuspecting women.
15:35	weak	Defines curse as lasting until judgment, but adds no accusation-specific insight.
60:3	no value	Kinship, separation, and divine sight do not materially clarify the focus.
33:64	weak	Prepared blazing fire and curse are generic consequence language.
77:32	no value	Fire casting sparks is unrelated to the accusation metaphor.
24:12	strong	Direct communal response to hearing the false report: presume believers' good and name it clear lie.
7:38	weak	Mutual cursing among condemned communities is a broad final-consequence parallel.
21:80	medium	Protection is embodied as armor, a secondary concrete analogue to safeguarding the vulnerable.
47:23	medium	Links curse with deafness and blinded sight, a distinct account of excluded moral responsiveness.
85:10	medium	Punishment for persecuting believing men and women parallels harm directed at the believing community.
33:61	weak	Depicts curse as expulsion and exposure, but in a different social offense.
3:56	weak	Shares punishment in this world and the next without the focus's speech or protection theme.
13:25	medium	Curse completes the consequences of severing commanded bonds and spreading corruption.
59:3	weak	Worldly and final punishment form a broad temporal parallel only.
10:29	medium	Divine witness exposes a false claimed relationship despite a party's asserted unawareness.
2:114	weak	Worldly disgrace and great final punishment follow a different form of communal violation.
19:39	weak	Heedlessness before irreversible judgment is a distant contrast to the focus's unsuspecting victims.
13:34	weak	Two-life punishment is generic and already established more directly.
16:108	weak	Sealed hearts, hearing, and sight make heedlessness culpable, unlike the focus's innocent descriptor.
39:26	weak	Worldly disgrace and greater final punishment are a broad consequence repetition.
7:172	weak	Self-witness prevents a claim of heedlessness, only a remote evidentiary contrast.
16:104	weak	Painful punishment for unbelief adds no specific speech-harm or protective link.
21:97	weak	Late admission of heedlessness is a distant temporal contrast.
10:64	no value	Good news in both lives reverses the focus's consequence but adds no focused clarification.
66:12	medium	Mary's guarding of chastity offers a concrete image of the protected integrity named in the focus.
