11:72	weak	Shared astonishment, but here it responds to a promised birth rather than resisting divine unity.
17:39	strong	It rejects assigning another deity alongside God, directly answering the plurality disputed in 38:5.
18:17	weak	Divine guidance is affirmed, but the verse does not address multiple deities or hostile astonishment.
38:6	strong	The immediate continuation turns the objection into a call to remain patient with their many deities.
38:74	no value	Iblis's arrogance does not clarify the objection to a single deity.
37:4	strong	The concise declaration that the deity is one supplies the proposition treated as astonishing in 38:5.
9:31	strong	It contrasts taking religious figures as lords with worshiping one God, exposing the contested reordering of allegiance.
51:50	medium	Flight to God frames exclusive refuge, a practical counterpart to refusing rival deity-centers.
53:59	medium	It questions astonishment at the message, closely paralleling astonishment used as a dismissive response in 38:5.
50:2	strong	Disbelievers call a warning from among them an astonishing thing, closely repeating the focus verse's rejection pattern.
38:1	weak	The oath by the Quran opens the same dispute sequence but adds no independent clarification of 38:5.
59:22	medium	God's exclusive deityhood grounds the unity that the speakers find extraordinary.
15:96	strong	Making another deity alongside God directly names the alternative arrangement rejected by 38:5.
38:82	no value	Iblis's vow to mislead does not explain the one-deity objection.
37:12	medium	Astonishment is paired with their mockery, illuminating how surprise can become hostile dismissal.
2:133	medium	The family confession of worshiping one God provides a positive allegiance pattern, though without the dispute of 38:5.
51:51	strong	The prohibition against making another deity beside God directly reverses the many-deity stance.
74:12	no value	The granting of extended wealth shares only a generic making verb.
16:40	no value	Creation by command does not address worship plurality or the objectors' astonishment.
38:4	strong	The preceding verse records their astonishment at a warner and their accusation of sorcery, setting up 38:5.
38:65	strong	Its proclamation of God as the one, irresistible deity explicitly answers the verse's disputed claim.
54:24	medium	A community rejects following one human as implausible, structurally paralleling rejection based on perceived singularity.
38:21	no value	The dispute narrative later in the surah does not clarify the deity-unity objection.
4:75	no value	The plea for protection and aid is unrelated to the focus verse's worship dispute.
25:14	no value	One versus many cries of destruction is numerical but unrelated to divine unity.
50:26	strong	Assigning another deity alongside God is named as the culpable act, directly countering the premise resisted in 38:5.
72:1	weak	The Quran is called wondrous receptively, offering only a loose contrast to hostile astonishment.
28:88	strong	It forbids calling on another deity beside God and states His exclusive authority and return.
38:7	strong	The next verse turns unfamiliarity with this teaching into the charge that it is fabricated, extending 38:5's rejection.
15:69	no value	The command to fear God and not disgrace Lot has no relevant deity-unity or astonishment relation.
7:138	strong	The request to make a deity like other peoples' deities shows the social desire for a plural worship arrangement.
38:51	no value	The paradise scene does not clarify the contested unification of deities.
95:8	weak	God's supreme judgment loosely supports exclusive authority but does not engage the focus dispute.
10:2	strong	Disbelievers treat revelation to a human warner as astonishing and call it magic, closely matching 38:4-5's response.
36:80	no value	The transformation of green wood into fire is unrelated to the focus themes.
7:63	strong	It challenges astonishment at a warning delivered through a man, directly illuminating surprise as resistance.
14:35	weak	Abraham's prayer to avoid idol worship concerns the same broad issue but lacks the focus verse's plurality-to-one claim.
38:8	medium	The objectors question why the reminder came to him, continuing the same refusal of the message behind 38:5.
69:13	no value	A single trumpet blast uses numerical language without relation to deityhood.
19:10	no value	The requested sign shares only a generic making verb.
38:73	no value	The angels' collective prostration does not clarify the objection to one deity.
114:3	medium	Naming God as the deity of humankind affirms a single proper object of worship, though without the polemical dispute.
2:126	no value	The prayer for a secure town and provision is unrelated to the focus themes.
14:52	strong	The proclamation is meant to establish knowledge that He is one God, directly stating the contested conclusion.
2:163	strong	It explicitly identifies your deity as one and excludes any other, directly resolving the focus question.
18:95	no value	Building a barrier shares only a generic making verb.
38:2	medium	The same surah describes the disbelievers as proud and divided, explaining the social posture behind their objection.
74:11	no value	The person's solitary creation is not about divine unity.
12:100	no value	Making a dream true does not bear on competing deities or hostile astonishment.
26:47	weak	The magicians' confession to the Lord of the worlds is a broad movement toward exclusive allegiance.
4:87	weak	Exclusive deityhood is present, but the verse centers on resurrection gathering rather than the focus dispute.
25:43	strong	Taking desire as a deity demonstrates how an alternative center of allegiance can be installed.
38:85	no value	The final punishment of Iblis and followers does not clarify the objection in 38:5.
38:23	no value	The numerical dispute over sheep is unrelated to worship plurality.
37:86	strong	It exposes desiring gods besides God as falsehood, directly opposing the plural arrangement defended in 38:5.
26:48	weak	The magicians specify the Lord they believe in, but the brief verse adds little to the unity dispute.
40:79	no value	The provision of livestock is unrelated to the focus themes.
19:44	medium	It forbids worshiping Satan, showing that worship can be misdirected to a false rival.
38:58	no value	Paired forms of punishment do not bear on the focus dispute.
112:1	medium	God's oneness directly supports the proposition, though the verse gives no account of the objectors' resistance.
20:54	no value	The signs in provision for livestock are unrelated to the focus themes.
53:57	no value	The approaching event does not clarify deity plurality or astonishment.
52:43	strong	The rhetorical question denies that they have a deity other than God, directly challenging association.
76:30	weak	Human willing under God's will suggests ultimate authority, but not the disputed worship arrangement.
38:27	weak	It rejects the disbelievers' false assumption about creation, only broadly resembling their false judgment in 38:5.
71:23	strong	The leaders command their people not to abandon named deities, vividly showing the entrenched network resisted in 38:5.
67:16	no value	The warning of earth's upheaval is unrelated to the focus themes.
33:4	medium	It rejects creating multiple inner identities by declaration, a structural analogy to denying that speech can establish reality.
26:213	strong	It forbids calling on another deity beside God and names the consequence, directly countering plural worship.
16:51	strong	It explicitly forbids taking two gods and declares only one God, the closest direct answer to 38:5.
38:28	no value	The distinction between righteous and corrupt people does not clarify divine unity.
43:84	strong	The same God is deity in heaven and earth, affirming one authority across domains rather than competing gods.
56:95	no value	The declaration of certain truth lacks a specific relation to deityhood or hostile astonishment.
14:48	medium	All appear before the one, irresistible God, supplying an eschatological frame for undivided authority.
20:98	strong	It identifies God alone as the deity and grounds this in all-encompassing knowledge.
37:106	no value	Calling a trial manifest is unrelated to the focus themes.
79:24	medium	Pharaoh's claim to be the highest lord illustrates a rival claim to ultimate authority.
20:8	strong	It declares that no deity exists but God, directly excluding the plurality defended by the speakers.
6:19	strong	It rejects testimony to other deities beside God and declares Him one deity, directly addressing the focus claim.
26:46	weak	The magicians' prostration prepares their change of allegiance, but this verse alone does not state it.
17:42	strong	The counterfactual exposes alleged gods as dependent seekers of a way to the Throne-holder, not equal deities.
74:25	medium	Calling revelation merely human speech repeats the move of reducing a disruptive message to a dismissive label.
26:29	medium	Pharaoh threatens Moses for taking another deity, showing political enforcement of a rival worship order.
45:23	strong	It describes desire being taken as a deity, clarifying that idolatry installs an alternative governing allegiance.
26:137	medium	The dismissive claim that the warning is only ancestral custom parallels rejection by reductive labeling.
29:47	weak	Belief and denial of revealed signs offer a broad contrast to the focus verse's rejection.
19:81	strong	They take deities besides God to secure honor, exposing the social benefit sought through plural allegiance.
37:60	no value	The declaration of great success does not clarify deityhood or astonishment.
21:15	no value	The destruction of an unjust people shares no specific relation to the focus dispute.
39:14	medium	Exclusive worship of God gives the positive practice corresponding to the one-deity claim.
53:62	medium	The command to prostrate and worship God supplies the devotional response to exclusive deityhood.
22:78	weak	Holding fast to God and worship obligations broadly support devotion, but not the plurality dispute.
4:11	no value	Inheritance shares only numerical language and does not concern divine unity.
4:48	strong	It identifies associating partners with God as an immense fabrication, directly judging the plural arrangement.
44:43	no value	The tree of Zaqqqum is unrelated to the focus themes.
73:20	weak	The verse's repeated God-reference and worship duties only broadly support exclusive devotion.
4:161	no value	The condemnation of usury and wrongful wealth is unrelated to the focus dispute.
3:75	no value	The contrast in trustworthiness and false speech about God does not clarify divine unity.
78:31	no value	The success of the God-conscious is unrelated to the focus themes.
2:184	no value	Fasting exemptions and compensation are unrelated to the focus dispute.
6:56	strong	The messenger is forbidden to worship what they invoke besides God, directly refusing rival worship.
6:74	strong	Abraham challenges taking idols as gods, directly questioning the construction of a plural deity order.
6:100	strong	It describes associating jinn with God, a direct instance of multiplying divine partners.
6:106	strong	The command follows the revelation that there is no deity but Him and turns away from associators.
7:59	medium	Noah calls his people to worship God alone, establishing the recurring prophetic alternative to plural worship.
7:65	medium	Hud's call to worship God with no other deity repeats the exclusive allegiance disputed in 38:5.
7:73	medium	Salih's call to worship God with no other deity gives the same central proposition in another rejection narrative.
7:85	medium	Shu'ayb's call to worship God with no other deity continues the same prophetic pattern.
10:18	strong	It rejects worshiping beside God things that cannot harm or benefit, exposing the weakness of rival objects.
11:50	medium	Hud tells his people that they have no deity other than God, a direct parallel without the astonishment motif.
11:61	medium	Salih's call to worship God alone provides the same exclusive worship claim in a different community.
11:84	medium	Shu'ayb's call to worship God alone repeats the focus verse's contested monotheistic demand.
12:39	strong	Joseph contrasts diverse lords with God, the One and Irresistible, directly addressing many versus one.
12:40	strong	It says the many gods are only names invented by people, directly challenging socially maintained deity networks.
13:16	strong	The rhetorical challenge to name God's partners denies that rival divine authorities can be specified truthfully.
13:33	strong	The command to name alleged partners exposes the unsupported attribution of associates to God.
14:30	strong	It condemns setting up rivals to God, directly naming the act whose social defense appears in 38:5.
