50:36	strong	Directly joins destruction of earlier peoples, superior strength, and ba'tsh.
36:67	weak	Fixed-place transformation and loss of onward movement only loosely echoes irreversible judgment.
37:61	no value	Its call to work for a desired outcome does not clarify the destroyed-predecessor precedent.
77:16	medium	States the destruction of the former peoples, though without the strength or exemplary-trace element.
43:2	medium	The opening oath in the same message frame grounds the speech that culminates in 43:8.
89:8	weak	Exceptional construction may recall unmatched former power, but this ayah gives no outcome.
53:50	medium	Names the destruction of the earlier 'Ad as a concrete former-people instance.
43:7	strong	The immediate prior ayah supplies the repeated mockery that precedes 43:8's destruction.
41:13	medium	The warning through 'Ad and Thamud makes prior ruin a present warning pattern.
23:81	weak	Repetition of ancestral speech supports recurrence of rejection, not its destructive consequence.
40:30	strong	Explicitly fears a day like earlier confederates, framing history as recurrent consequence.
15:65	weak	The ordered departure route offers a secondary escape contrast rather than the exemplary destruction.
26:130	weak	Tyrannical ba'tsh identifies abusive force but adds no collapse or precedent.
43:3	medium	Same-surah articulation of the Qur'an explains the continuing message within this local sequence.
43:56	strong	Directly makes a destroyed people a predecessor and an example for later hearers.
56:13	no value	A multitude from the former ones is unrelated to destruction or warning.
43:6	strong	The immediate context begins the chain of prophets sent among former peoples.
43:59	weak	Its exemplary figure is not a destroyed community and adds little to the warning mechanism.
54:36	medium	Warning of divine ba'tsh followed by dispute supplies the warning-and-rejection stage.
40:31	medium	Names the established course of Noah, 'Ad, Thamud, and successors as a repeating pattern.
56:23	no value	The protected-pearl comparison has no bearing on former peoples or their fate.
41:15	strong	'Ard's arrogant claim to superior strength and denial explains why great power does not prevent ruin.
43:4	weak	The Book's exalted source is local context but does not add to 43:8's historical warning.
2:26	weak	Shows that examples expose divergent reception, a secondary counterpart to warning history.
40:21	medium	Earlier peoples were stronger yet seized for sins, closely supporting the force-to-destruction reversal.
45:35	weak	Mockery of signs ending in inescapable consequence offers a secondary terminal parallel.
36:13	medium	An instructed example of messenger rejection supports the exemplary function of past communities.
35:44	medium	Past peoples' superior strength is recalled to deny that power can evade God.
43:5	medium	The local question about withholding the reminder makes persistent excess the immediate backdrop.
11:24	weak	Its contrast of receptive and unreceptive groups offers only a general response model.
44:16	medium	The greatest divine ba'tsh supplies the judgment side of the focus's destruction language.
13:32	strong	Earlier messengers were mocked, then disbelievers were given respite and seized.
14:45	medium	Occupied dwellings and displayed examples make former destruction observable instruction.
8:31	medium	Calling revelation tales of the former ones sharpens the refusal that precedes historical warning.
26:20	no value	A personal admission of error does not clarify the focus's communal precedent.
25:39	strong	Examples given to each people and their subsequent total destruction closely mirror the focus.
85:12	medium	Affirms the severity of the Lord's ba'tsh, but lacks the predecessor-to-example movement.
40:34	medium	Persistent doubt after a prior messenger shows the recurrent refusal behind later consequence.
36:78	weak	A contested example about resurrection concerns proof, not the fate of former peoples.
3:117	weak	A destructive simile for self-wronging gives only a broad consequence parallel.
26:6	medium	Denial is followed by news of what was mocked, preserving the deferred-consequence sequence.
47:10	strong	Former peoples are destroyed, and disbelievers are assigned comparable outcomes.
8:38	strong	Directly links renewed return to the already-passed precedent of the former peoples.
26:18	no value	Pharaoh's recollection of Moses' upbringing adds no warning-pattern mechanism.
38:43	weak	A restorative remembrance is an example, but not the focus's destructive precedent.
23:24	medium	Rejecters invoke ancestral precedent to dismiss a messenger, paralleling the recurring mockery.
26:12	weak	Fear of being denied is only an early stage of the messenger-rejection sequence.
10:102	strong	The days of earlier peoples supply the anticipated form of a delayed historical outcome.
5:82	no value	Comparative hostility among groups does not explain destruction or exemplary precedent.
15:10	medium	Messengers sent among earlier factions extend the recurring-prophetic context.
24:34	strong	Explicitly presents those who passed before as an example and admonition.
18:60	no value	Moses' resolve to continue traveling has no relevant precedent or consequence.
15:11	strong	Repeated mockery of every messenger directly reinforces the focus's immediate setup.
17:89	medium	Many examples are repeatedly presented, yet most people persist in rejection.
4:176	no value	Legal inheritance after an individual's death is unrelated to communal destruction.
15:6	medium	The charge of madness against the bearer gives a concrete form of messenger ridicule.
66:10	medium	An explicit example for disbelievers ending in the Fire supports warning through exemplars.
37:71	medium	States that most of the former peoples went astray, supplying the broad historical field.
15:9	weak	Preservation of the reminder is a message-side contrast, not a destruction precedent.
59:21	medium	Examples are given so people reflect, supporting the focus's enduring instructive function.
73:6	no value	Comparative intensity of night devotion is unrelated to former peoples' fate.
59:15	medium	A recent earlier example that tasted its consequence presents a repeatable warning.
52:24	no value	The pearl comparison concerns attendants in blessing, not historical precedent.
6:38	weak	Communities and eventual gathering give a broad collective frame without the ruin-example link.
54:51	medium	Destruction of comparable groups is followed by a call to remember.
37:11	weak	A creation-strength comparison does not develop the historical destruction pattern.
56:39	no value	A multitude from the former ones is not a warning or consequence.
44:37	strong	Earlier criminal peoples are explicitly destroyed in comparison with present rejecters.
43:25	strong	The same surah later states vengeance and invites reflection on deniers' outcome.
47:13	strong	More powerful towns are destroyed with no helper, closely matching power's failure to avert ruin.
28:43	strong	After former generations are destroyed, the Book is given as insight, guidance, and remembrance.
28:78	strong	Earlier generations stronger and richer than Qarun were destroyed, directly reversing confidence in power.
56:49	no value	The pairing of former and later people lacks a stated judgment or lesson here.
26:137	weak	Appeal to ancestral custom reflects inherited denial but not its outcome.
8:54	strong	The established way of Pharaoh and earlier peoples joins denial, sin, and destruction.
30:9	medium	Earlier peoples were stronger and received messengers, yet wronged themselves.
20:128	medium	Destroyed generations and their dwellings are made signs for later observers.
3:11	strong	Pharaoh and earlier peoples deny signs and are seized for sins under severe punishment.
76:28	weak	Replacement with others suggests divine power over succession but not a historical warning.
9:69	medium	Present conduct is likened to stronger predecessors whose deeds came to nothing.
19:69	no value	Selecting the most rebellious faction does not add the former-peoples precedent.
8:52	medium	The Pharaoh precedent joins disbelief, seizure for sins, and severe punishment, though redundant.
59:13	no value	Comparative fear in hearts does not clarify the focus's destruction or example.
20:127	medium	Extravagance and disbelief receive a more severe, enduring punishment.
20:71	weak	Pharaoh's threatened punishment uses severity language but not the divine historical pattern.
2:191	no value	The comparison of fitnah and killing belongs to a different legal-conflict context.
13:6	medium	Prior punitive examples and severe punishment frame the demand to hasten evil.
40:46	medium	Pharaoh's household receives intensified Fire punishment, a later consequence parallel.
4:84	weak	God's greater might and severity offer a general power contrast without former precedent.
9:97	no value	A comparative description of desert-dwellers' disbelief lacks the focus's mechanism.
37:17	weak	Mention of forefathers in a resurrection objection only faintly recalls former peoples.
38:85	weak	Filling Hell states a terminal consequence but gives no historical example.
35:30	no value	Reward and increase for reciters do not inform the warning sequence.
28:70	no value	Praise, judgment, and return to God are too general for this focus.
3:73	no value	A sectarian objection to equal favor has no destruction-precedent relation.
5:31	no value	The illustrative burial lesson concerns individual remorse, not former communities.
5:12	weak	A covenant's conditional fidelity and later straying provide only a remote response contrast.
39:20	no value	The promised dwellings of the God-conscious do not clarify the focus.
17:111	no value	A declaration of divine uniqueness and greatness has no relevant historical pattern.
82:12	no value	Knowledge of deeds supplies no connection to destruction, strength, or example.
6:6	medium	Earlier generations with greater establishment are destroyed, showing that worldly power does not avert judgment.
7:4	strong	Destruction of many towns is stated as a recurring divine intervention against communities.
7:100	medium	The fate of former inhabitants is presented as a warning to those who inherit their lands.
7:101	strong	Accounts of destroyed towns are recounted after their messengers and signs were rejected.
10:13	strong	Earlier generations are destroyed for wrongdoing after messengers brought clear proofs.
11:100	strong	The narratives of ruined and surviving towns explicitly preserve historical destruction as instruction.
11:102	strong	God's seizure of wrongdoing towns defines the fearful consequence behind the focus's precedent.
16:112	medium	A once-secure town's ingratitude ends in encompassing hardship, a concrete communal warning.
17:16	strong	A corrupt town is commanded, transgresses, and is then completely destroyed.
18:59	strong	Wrongdoing towns are destroyed with an appointed term, making their fate a timed precedent.
21:11	medium	Many wrongdoing towns are shattered and replaced, extending the recurrent destruction pattern.
22:45	medium	Ruined towns are left as visible remnants of wrongdoing for later observers.
22:48	medium	Respite followed by seizure supplies the delayed-consequence sequence implicit in the focus.
25:36	strong	The people who denied the messengers are destroyed after being made an explicit warning example.
28:58	medium	Many towns ruined through arrogant ease show prosperity's inability to preserve a community.
29:40	strong	Each community is seized for its sin through distinct means, generalizing the focus's historical judgment.
30:10	medium	The evil end of wrongdoers follows their denial and mockery of God's signs.
34:45	medium	Earlier, stronger deniers are recalled as a warning to later rejection.
38:3	strong	Many generations before are destroyed, leaving the futile late cry of those overtaken.
40:82	strong	People stronger in force and traces are recalled precisely to expose the failure of their worldly power.
41:16	strong	The destructive wind sent upon 'Ad gives the enacted consequence of the arrogance described in 41:15.
46:27	strong	Destroyed surrounding towns had signs repeatedly presented to them, closely joining warning, rejection, and ruin.
65:8	medium	Defiant towns receive an exact reckoning and severe punishment, extending the town-judgment pattern.
69:5	strong	Thamud's overwhelming destruction provides a concise former-people instance of terminal judgment.
71:25	medium	Sin, drowning, and entry into the Fire compress the consequence of persistent denial.
91:14	strong	Thamud's denial leads to their Lord's crushing destruction, a direct exemplary ruin.
