37:36	strong	Directly repeats the refusal to leave "our gods" because of a disparaged messenger.
10:42	medium	Its hearing-without-understanding diagnosis reinforces the nearby critique of unreceptive hearers.
11:11	medium	Offers righteous patience as a contrast to the focus's perseverance in false gods.
46:22	strong	A people accuse a messenger of turning them from their gods and demand the threatened outcome.
25:7	medium	Earlier mockery of the messenger supplies the same rejection setting within the surah.
26:218	medium	Divine seeing as the messenger rises modestly parallels the focus's future seeing and prophetic encounter.
28:10	weak	The conditional restraint concerns a mother's heart, not loyalty to false worship.
25:41	strong	The immediately preceding verse records their mockery of the very messenger they accuse in the focus.
52:16	medium	Patience in punishment proves futile, contrasting with their claimed endurance for idols.
25:44	strong	The immediate continuation gives the verdict that they are more astray in way.
7:179	strong	Its deaf, unseeing, uncomprehending people are called more astray, closely extending the focus's judgment.
3:69	medium	It shows attempted misguidance returning upon those who seek to mislead others.
14:21	medium	It joins false leadership, punishment, and a patience that no longer changes the result.
25:9	strong	Within the same surah, fabricated characterizations of the messenger produce loss of the way.
3:75	no value	The path language concerns unequal commercial obligations, not false worship or prophetic rejection.
11:54	strong	The people defend their gods by charging the prophet with harm from them.
25:43	strong	The immediate continuation exposes desire itself installed as a god.
14:36	strong	It explicitly describes idols as leading many people astray.
11:53	strong	It nearly states the focus's claim outright: they will not abandon their gods for the prophet's word.
25:45	weak	Shared seeing language occurs in a creation sign without the focus's conflict or judgment.
12:35	no value	Seeing signs and a stated time belong to an unrelated imprisonment decision.
10:88	strong	It combines leading people from the path with belief only when painful punishment is seen.
26:129	weak	Its branch resonance concerns permanence through constructed works, not the focus's idol defense.
2:175	medium	Misguidance, punishment, and being patient for the Fire form a cautionary analogue to misdirected endurance.
68:33	weak	It names greater punishment and failure to know, but adds no idol or messenger relation.
25:17	strong	It directly asks whether worshiped beings misled their worshipers or the people lost the path themselves.
4:22	no value	Its "evil way" names a family prohibition without clarifying the focus's relation.
43:58	medium	The speakers defend their gods through contentious comparison, echoing the focus's polemical loyalty.
25:52	medium	The surah's command to resist disbelievers supports the prophetic side of the surrounding conflict.
72:19	weak	A crowd gathers around the servant's invocation, but its intent is unresolved and indirect.
6:67	medium	The warning that they will soon know closely parallels the focus's deferred disclosure.
25:57	strong	It sets taking a path to the Lord as the voluntary response to the messenger, the focus's opposite.
67:27	strong	The disbelievers' faces darken when the once-disputed event is finally seen.
2:165	strong	It combines devotion to rival gods with seeing punishment and the collapse of their supposed power.
19:81	strong	People take gods for honor, setting up the same misplaced attachment later exposed as futile.
18:28	strong	It pairs patience with refusing desire, directly contrasting the focus's patience for desire-shaped worship.
43:44	medium	Its future accountability warning reinforces the focus's coming realization.
25:20	strong	The same surah frames the messenger's ordinary life as a test and explicitly asks whether people will be patient.
14:17	medium	It depicts the severity of punishment, but without the focus's prior mistaken allegiance.
39:58	strong	Seeing punishment prompts regret and the wish to return, closely matching the focus's delayed recognition.
25:13	no value	The punishment scene lacks a connection to false gods, guidance, or claimed patience.
12:8	no value	The rejected reading and the family dispute do not clarify the focus relation.
21:39	medium	Disbelievers will know when they cannot repel the Fire, a related late-recognition pattern.
36:74	strong	False gods are adopted in hope of help, exposing the reliance defended in the focus.
24:35	no value	The light parable does not develop false worship, punishment, or misguidance here.
