38:59	strong	The preceding verse introduces the incoming group and the denied welcome that 38:60 immediately returns.
3:182	medium	It makes prior human deeds the just cause of punishment, clarifying what the speakers say was brought upon them.
9:25	weak	The earth becoming constricted despite its breadth shares wording but concerns battlefield flight, not the Hell dispute.
36:19	medium	The messengers return blame to their accusers, a worldly counterpart to the focus verse's reversal of accusation.
38:61	strong	The immediate continuation identifies those who brought this fate and asks that their punishment be doubled.
19:26	no value	Mary's instruction to say she has vowed silence does not illuminate the hostile exchange in Hell.
14:29	strong	It names Hell as a wretched settlement, directly repeating the focus verse's final judgment on the destination.
38:50	weak	The open gates of Eden form a nearby contrast in hospitality but add little to the denied welcome of 38:60.
9:118	weak	Constricted earth and no refuge describe repentance in this life, only loosely echoing the focus wording.
36:18	weak	The threat to punish the messengers parallels hostile accusation but does not explain responsibility for Hell.
38:64	strong	It confirms that the surrounding scene is the real quarrel of the people of the Fire.
28:47	medium	Calamity is explicitly linked to what hands sent ahead, supplying the causal logic behind bringing punishment upon others.
27:47	medium	Salih rejects his people's attempt to blame him for their ill fortune, paralleling the focus verse's contested blame.
54:39	weak	The command to taste punishment supplies only the general punitive setting already established more directly.
2:250	no value	The prayer for steadfastness against an enemy does not clarify the eschatological blame exchange.
38:56	strong	It identifies Hell as the place they enter and calls it a wretched resting place, closely framing the focus destination.
38:85	medium	Hell filled with Iblis and his followers gives a broad leader-follower destination, without the mutual accusation.
55:41	weak	Recognition and seizure of criminals provides a general punishment scene but not the dialogue or causation at issue.
39:72	medium	The command to enter Hell and its wretched abode confirms the destination, though it lacks the blame exchange.
38:51	no value	The banquet of the righteous does not clarify the condemned group's denied welcome.
41:29	strong	The damned ask to see those who led them astray so they may abase them, directly paralleling blame toward prior leaders.
43:38	medium	The condemned denounces an evil companion and calls him wretched, a related but less specific postjudgment accusation.
8:51	medium	It joins punishment to what hands sent ahead and denies injustice, explaining the justice of the focus consequence.
40:76	medium	Entrance into Hell and its wretched abode supports the destination but adds no leader-follower dispute.
38:26	weak	Warning against following desire and its severe reckoning gives only a broad moral antecedent to punishment.
11:98	strong	A leader goes before his people on Judgment Day and leads them into the Fire, vividly explaining how one group brings ruin to another.
38:52	no value	The companions of Paradise do not clarify the quarrel among the people of Hell.
37:30	strong	Those blamed deny coercive power and assign the followers their own transgression, directly matching the reciprocal blame structure.
3:181	weak	Recorded blasphemy and the command to taste punishment offer a general deed-to-punishment relation, already better supplied above.
12:95	weak	A group calls another long astray, but this is not the final blame exchange or shared punishment of the focus.
38:14	weak	The verse names earlier peoples who denied messengers and earned punishment, only broadly supplying a precedent.
2:68	no value	The request for details about the cow is unrelated to responsibility, Hell, or denied welcome.
38:53	weak	The promise for the Day of Account supplies nearby judgment context but no clarification of the quarrel.
26:76	no value	The reference to ancestors concerns Abraham's argument about idols, not the focus scene.
38:57	medium	It specifies the hot drink and foul fluid of the punished group, enriching the immediate Hell setting.
14:21	strong	Followers confront the arrogant leaders about following them and finding no escape from punishment, closely paralleling 38:60's blame exchange.
10:51	weak	Believing only after the punishment arrives gives a generic belated-response pattern, not the intergroup accusation.
40:39	medium	It calls the Hereafter the lasting abode, clarifying the finality of the wretched settlement.
38:54	no value	The inexhaustible provision of the righteous is unrelated to the punished group's settlement.
89:24	medium	The regret over not sending something ahead for one's life provides an individual contrast to having brought this consequence upon others.
38:12	no value	The list of earlier rejecting peoples adds no specific understanding of the focus dialogue.
3:187	weak	Breaking a covenant for small gain and its bad bargain loosely shows culpable prior action, but not the focus relation.
10:52	medium	The wrongdoers are told to taste everlasting punishment as recompense for earnings, supporting the justice of their fate.
17:68	no value	A warning about being swallowed by land has no relevant relation to Hell's mutual reproach.
38:58	weak	Other paired punishments continue the local Hell description but add less than the adjacent cards already reviewed.
2:18	weak	Deafness, muteness, and blindness evoke failure to respond but do not explain the later blame exchange.
38:72	no value	The command for angels to prostrate to Adam does not clarify the focus verse.
48:11	weak	Excuses spoken without inner sincerity resemble evasive speech, but not the specific final accusation between groups.
50:29	strong	God forbids disputing before Him because the warning was already sent, directly setting a limit on the blame quarrel in 38:60.
53:32	no value	The instruction not to claim purity is unrelated to the destination or responsibility contested in the focus.
38:13	no value	The continuation of the list of former factions does not illuminate the Hell dialogue.
25:66	medium	Hell is called an evil lodging and residence, a close formulation for the focus verse's wretched settlement.
44:48	weak	Pouring boiling punishment on the head gives a general Hell image without the relevant dialogue.
27:61	no value	The earth's stability and a challenge to associators do not clarify the focus scene.
38:42	no value	Job's cool washing place and drink are unrelated to the punishment and mutual reproach.
75:12	medium	It states that final settlement is with the Lord, giving a concise frame for the focus's final abode.
44:49	weak	The ironic command to taste punishment adds a general Hell tone already supplied by closer cards.
37:28	strong	The followers accuse others of approaching them from the right, another direct exchange of blame among the damned.
38:62	medium	The people of Hell question the absence of men they used to count as evil, continuing the local discourse among its inhabitants.
21:64	weak	Idolaters turn blame upon themselves after reflection, a loose antecedent to reversed accusation.
38:44	no value	Job's fulfilled oath and praise do not illuminate the condemned groups' dispute.
50:28	strong	God rejects their disputing because He had previously delivered the warning, directly bounding the same kind of final accusation.
57:11	no value	The promise of multiplied reward for a good loan is unrelated to the focus punishment.
21:55	no value	The question whether Abraham is serious does not clarify Hell, prior causation, or group blame.
38:33	no value	Solomon's command concerning the horses is unrelated to the focus verse.
7:39	medium	The earlier group tells the later group that neither has advantage, then both are told to taste punishment for their deeds.
56:92	weak	It identifies the deniers and astray as a class, supplying only a broad description of those in the Fire.
7:115	no value	The magicians' turn-taking request does not clarify the focus exchange.
38:35	no value	Solomon's prayer for a unique kingdom is unrelated to punishment, welcome, or blame.
26:166	no value	Lot's rebuke concerning sexual transgression does not illuminate the intergroup Hell dialogue.
7:81	no value	The rebuke of sexual excess shares no meaningful relation to the focus verse.
2:32	no value	The angels' confession of limited knowledge does not clarify responsibility for the punished settlement.
27:55	no value	The rebuke of ignorant excess is unrelated to the focus's blame exchange.
37:29	strong	The accused group replies that the others were not believers, directly continuing a reciprocal dispute among the damned.
27:36	no value	Solomon's refusal of a gift has no relation to the focus's final punishment scene.
2:69	no value	The cow's color does not clarify the focus verse.
2:70	no value	Further questioning about the cow is unrelated to the focus scene.
38:68	no value	The brief charge of turning away does not add to the Hell quarrel or its causal account.
5:109	weak	The messengers disclaim knowledge on the Day of Gathering, offering only a broad final-judgment setting.
6:148	weak	Associators offer an excuse after tasting punishment, a distant parallel to evading responsibility for a consequence.
5:18	medium	A claimed privileged status is countered with accountability and punishment for sins, reinforcing that punishment cannot be disowned.
34:30	weak	The fixed appointment that cannot be advanced or delayed loosely supports the inevitability of the final encounter.
18:19	no value	The sleepers' discussion of their duration and provisions does not clarify the focus verse.
16:101	weak	Accusing the messenger of fabrication is a blame response, but it does not bear on the final settlement.
2:36	weak	Mutual enmity and a temporary earthly settlement faintly contrast with the focus's final hostile co-residence.
5:80	medium	It calls what people sent ahead for themselves evil and identifies God's wrath and lasting punishment.
7:24	weak	Mutual enmity and temporary earthly settlement provide only a remote contrast to the final abode.
2:170	weak	Following forebears without understanding offers a broad antecedent to followers sharing the outcome of leaders.
3:147	no value	The prayer for forgiveness and victory does not clarify the focus punishment scene.
60:4	weak	Disavowing a community and its worship creates an opposed allegiance, but not the mutual blame of the condemned.
75:20	no value	Love of the immediate life does not specifically clarify the focus verse.
21:13	no value	The command to return to luxury and dwellings is unrelated to the final hostile settlement.
26:55	no value	Pharaoh's claim that a people provoke anger does not clarify the focus verse.
5:79	weak	Failure to forbid wrongdoing supports broad shared culpability but not the intergroup Hell exchange.
2:275	weak	The Fire promised to those who return to usury gives a general earned-punishment relation already covered more directly.
3:75	no value	Dishonesty with entrusted wealth does not clarify the focus's Hell dialogue.
2:131	no value	Abraham's submission to the Lord of the worlds is unrelated to the focus verse.
2:233	no value	The nursing and family-law rulings do not illuminate the focus scene.
2:259	no value	The revival sign after a hundred years does not clarify blame, punishment, or settlement in Hell.
39:23	weak	The Quran's effect on reverent hearts offers only a distant contrast to the condemned speakers' response.
38:63	medium	The next local question about men they once counted wicked continues the inhabitants' hostile reckoning after the focus exchange.
7:38	strong	The later group curses the earlier group for leading it astray and requests doubled Fire punishment, closely matching the focus blame.
34:31	strong	The wrongdoers stand before their Lord throwing accusations back and forth, introducing a directly parallel final dispute.
34:32	strong	The arrogant answer the oppressed by denying that they barred guidance, closely paralleling leaders' rebuttal of followers' blame.
34:33	strong	The oppressed attribute their disbelief and association to the leaders' continual plotting, explicitly naming induced culpability.
37:27	strong	The condemned turn toward one another questioning, opening the same reciprocal Hell dialogue developed in the listed neighboring verses.
