37:73	strong	It exactly repeats the command to inspect the outcome of warned rejecters.
27:69	strong	It closely repeats the travel-and-observation formula for the criminals' outcome and has a direct branch resonance.
38:80	weak	It shares the looking root, but concerns deferred time rather than denial's outcome.
7:84	strong	It exactly frames a punished criminal people through the command to inspect their outcome.
43:21	medium	It begins the immediate inherited-authority argument whose rejection reaches the focus's retribution.
10:39	strong	It joins premature denial with the command to inspect the outcome of wrongdoers.
6:11	strong	It exactly directs observation of the outcome of deniers after travel through the land.
43:2	no value	It is an oath by the clear Book and does not clarify the denial-to-retribution sequence.
41:43	medium	It places recurring rejection of messengers beside forgiveness and painful punishment.
28:40	strong	It gives a concrete destruction and exactly commands inspection of the wrongdoers' outcome.
5:95	medium	It connects transgression with tasted consequence and renewed divine retribution, though in a legal setting.
30:10	strong	It explicitly makes denial and mockery of God's signs the culminating evil outcome.
27:51	strong	It exactly commands inspection of the outcome of plotting and names the collective destruction.
43:22	strong	It states the inherited-practice claim that the immediate passage exposes before the focus's retaliation.
90:11	weak	Its use of consequence is an ethical obstacle, not an observed outcome of deniers.
3:137	strong	It exactly calls for travel and inspection of the outcome of deniers.
43:49	weak	It shows Pharaoh's people under affliction, but does not materially clarify the focus's stated retaliation.
91:15	medium	It presents divine action without fear of its consequence, preserving the judgment-and-outcome motif.
15:79	strong	It directly states divine retaliation against a prior people.
50:2	medium	It depicts people rejecting a warner and has a branch resonance with the focus's denial channel.
74:21	no value	Its single act of looking concerns private deliberation, not consequence or denial.
7:136	strong	It explicitly joins retaliation, drowning, and denial of signs.
43:23	strong	It repeats the inherited-custom response to a warner that the focus concludes with retribution.
80:24	weak	It commands reflection on food, sharing observation but not the focus's consequential judgment.
16:36	strong	It exactly links the universal messenger call to inspection of deniers' outcome.
43:61	no value	It concerns certainty of the Hour and following the straight path, not the focus's route.
55:42	weak	It names denial of blessings but supplies neither retaliation nor an observed outcome.
43:55	strong	It gives the same surah's explicit retaliation and drowning of Pharaoh's people.
43:24	strong	It is the immediately preceding explicit refusal of what the messengers brought.
55:49	weak	It repeats a challenge about denying blessings but does not extend the focus's judgment sequence.
43:41	medium	It promises divine retaliation against them in the same surah, though without the focus's observation formula.
43:19	no value	It concerns an unsupported claim about angels and later accountability, not this retribution sequence.
77:15	medium	Its woe upon deniers supplies a concise judgment counterpart to the focus's outcome.
30:47	strong	It states messengers brought clear proofs, then God retaliated against the criminals.
37:19	weak	Its compelled seeing at resurrection is a limited judgment-scene parallel, not an outcome inquiry.
55:53	weak	It names denial of blessings without a direct consequence or retribution link.
