18:31	strong	Near-exact parallel: Gardens of Eden, entry, gold bracelets, and silk clothing.
22:23	strong	Exact counterpart repeating garden entry, gold bracelets, pearls, and silk clothing.
76:21	strong	Closely parallels the honored adornment of paradise through bracelets and fine silk.
16:31	strong	Repeats entry into Gardens of Eden, establishing the same settled paradisal destination.
35:34	medium	Immediate continuation voices relief after the garden and adornment scene.
3:71	weak	Uses clothing as a metaphor for mixing truth with falsehood, not paradisal adornment.
13:23	strong	Repeats entry into Gardens of Eden and adds the gathering of righteous kin.
35:41	no value	Divine preservation of heaven and earth has no specific relation to the focus scene.
44:25	medium	Abandoned gardens form a worldly contrast to the secure gardens granted in the focus.
20:76	strong	Names Gardens of Eden with enduring residence as the reward for purification.
43:53	medium	Gold bracelets appear as a worldly demand for authority, contrasting with their paradisal bestowal.
71:12	medium	Gardens and rivers supply a broad prosperity parallel without entry or adornment.
43:71	medium	Heavenly gold vessels extend the focus's material imagery of honored paradise.
35:35	strong	Immediate continuation identifies the outcome as a permanent dwelling free from fatigue.
69:22	weak	Shares only the general image of a lofty garden.
61:12	strong	Links forgiveness to entry into Gardens of Eden and good dwellings.
35:38	no value	Knowledge of the hidden and hearts does not develop the garden or adornment scene.
76:12	strong	Directly joins paradise with silk as a recompense, reinforcing the clothing motif.
44:53	strong	Explicitly depicts paradise dwellers wearing fine silk garments.
40:39	medium	Contrasts temporary worldly enjoyment with the lasting abode associated with the focus.
16:92	weak	The unravelling of spun thread is only a remote textile-related image.
76:19	medium	Paradisal attendants are compared to scattered pearls, extending the pearl imagery.
35:39	no value	Succession on earth and disbelief do not bear on the focus's paradisal scene.
4:23	no value	Marriage prohibitions are unrelated to entry, gardens, or adornment.
52:24	medium	Compares paradisal attendants to protected pearls, a focused material parallel.
5:109	no value	The gathering and questioning of messengers has no specific connection to the focus.
10:26	medium	Identifies the garden's people as eternally remaining there, without the focus's adornment.
75:33	no value	Going to one's family supplies no meaningful connection.
35:45	no value	Deferred accountability does not develop the garden or adornment imagery.
21:86	medium	Entry into divine mercy is a broader inclusion parallel to entry into paradise.
55:22	medium	Names pearls as a created treasure, supplying material background for the focus's pearls.
59:22	no value	The divine names and knowledge of unseen reality are unrelated to the focus scene.
63:2	weak	A shield made from oaths is a distant, contrary use of protection imagery.
16:14	medium	Describes extracting wearable ornaments, providing a material parallel to the bracelets.
35:4	no value	Rejection of messengers has no specific relation to the focus scene.
34:8	no value	The accusation of madness does not yield a useful garden or adornment relation.
35:12	medium	Same-surah mention of wearable ornaments from the sea gives a direct material resonance.
33:62	no value	The unchanging divine custom is unrelated to paradise entry or adornment.
50:9	medium	Gardens produced by blessed rain provide a broad life-giving garden parallel.
56:23	medium	The image of protected pearls directly resonates with the focus's pearls.
35:44	no value	Historical destruction and divine power do not develop the focus's imagery.
37:36	no value	The accusation of madness is unrelated to garden entry or adornment.
89:30	medium	The command to enter My garden directly parallels entrance into divine paradise.
44:14	no value	Dismissal of a messenger as taught and mad is unrelated to the focus.
78:16	medium	Luxuriant, interwoven gardens give a broad intensified garden image.
60:10	no value	Rules for emigrant women and marriage do not bear on the focus scene.
35:40	no value	The challenge to alleged partners has no relevant garden or adornment connection.
110:2	medium	Entry in crowds supplies a general inclusion motif, though not entry into paradise.
58:3	no value	The expiation for zihar is unrelated to gardens, pearls, or silk.
57:6	no value	The alternation of night and day and knowledge of hearts do not connect specifically.
2:187	weak	Spouses as garments is a distant relational use of clothing imagery.
9:124	no value	Increase of faith after revelation has no specific connection to the focus.
35:42	no value	The refusal of a warner does not develop the garden or adornment scene.
43:18	medium	Adornment is present, but as a social characterization rather than paradisal honor.
3:35	no value	A vow concerning an unborn child is unrelated to the focus.
20:24	no value	The command to go to Pharaoh has no meaningful relation.
114:6	no value	The source of whispering does not concern the focus's garden or adornment imagery.
35:21	weak	Shade offers only a remote contrast to the focus's pleasant garden setting.
35:31	medium	Immediate context establishes the revealed Book and leads into the inheritance preceding the focus.
66:11	medium	A house in the garden gives a dwelling-within-paradise parallel.
14:23	strong	Explicitly describes believers being admitted to eternal gardens with flowing rivers.
3:137	no value	Travel through the land to inspect prior outcomes is unrelated to the focus.
4:57	strong	Promises entry into eternal gardens, adding purified spouses and deep shade.
38:50	strong	Names Gardens of Eden and their opened gates, closely matching the entry motif.
35:32	medium	Immediate predecessor identifies the selected inheritors who lead into the focus's reward.
6:82	weak	Uses the clothing root metaphorically and connects unalloyed faith with security.
98:8	strong	Names Gardens of Eden with enduring residence as the believers' recompense.
3:97	medium	Entry into the sanctuary bringing security parallels the protected-entry aspect of the focus.
88:10	medium	Shares the general image of a lofty garden, expanded by its surrounding paradise description.
36:34	medium	Gardens supplied by springs offer a broad fertile-garden parallel.
43:60	no value	Replacement by angels on earth does not bear on the focus imagery.
16:112	weak	The garment of hunger and fear is a contrary, punitive clothing image.
40:8	strong	Prays for believers and righteous families to enter the promised Gardens of Eden.
76:28	weak	Bodily binding provides a distant contrast to the focus's honored bodily adornment.
34:41	no value	Disavowal of worshippers and jinn worship is unrelated to the focus.
9:72	strong	Promises eternal gardens, good dwellings in Gardens of Eden, and divine pleasure.
100:9	no value	The scattering of grave contents does not develop the garden or adornment scene.
