26:138	strong	Exact parallel: a community declares that it will not be punished.
39:52	strong	God's expansion and restriction of provision directly overturn wealth as proof of security.
10:52	medium	It answers wrongdoers with enduring punishment according to what they earned.
37:59	medium	It repeats the exemption-from-punishment formula, though here it is voiced by the saved.
34:3	strong	The same surah counters denial of the Hour with its certain arrival and complete divine knowledge.
27:5	medium	It assigns evil punishment and ultimate loss to those who deny the Hereafter.
6:29	strong	A closely related denial joins worldly-life reduction with rejection of resurrection.
34:36	strong	Immediate reply: provision is expanded or restricted by the Lord, not evidence of immunity.
44:11	weak	It names painful punishment but does not address wealth, children, or the claim of safety.
9:69	strong	Earlier peoples had greater wealth and children yet ended as losers.
29:62	strong	It locates expansion and restriction of provision wholly in God's will.
6:15	medium	Fear of a great day's punishment supplies an individual counterpoint to claimed exemption.
7:132	weak	Its collective refusal formula parallels the speakers' defiance but not their wealth-based claim.
34:22	weak	The nearby challenge to alleged powers only indirectly qualifies their confidence in false security.
8:14	weak	It states punishment for disbelievers without connecting it to worldly abundance.
17:6	medium	Wealth, children, and numerical strength are granted as temporal empowerment, not immunity.
34:37	strong	Immediate continuation explicitly denies that wealth and children bring nearness to God.
44:12	medium	The plea for punishment to be removed shows that immunity cannot be presumed.
18:34	strong	The wealthy man's boast of greater property and followers closely mirrors this self-assessment.
13:26	strong	God controls provision while people rejoice in a worldly life described as only temporary enjoyment.
70:27	weak	Reverent fear of the Lord's punishment is a broad ethical counterpoint.
12:103	weak	Widespread failure to believe gives only a general context for the focal speakers' disbelief.
34:31	medium	The same surah places deniers before their Lord and exposes their future mutual blame.
15:50	medium	It affirms that God's punishment is painful, directly opposing any assurance of exemption.
19:88	no value	The claim that God has taken a son does not clarify wealth, children, or punishment here.
34:39	strong	The same passage again assigns expansion and restriction of provision to the Lord.
61:10	weak	It offers a saving response to painful punishment but does not develop the wealth claim.
12:21	no value	Its household and adoption setting does not clarify worldly abundance or punishment.
29:60	medium	God's provision for creatures and people weakens the idea that possession proves personal security.
14:7	medium	It contrasts increase for gratitude with severe punishment for ingratitude.
9:85	strong	It explicitly says wealth and children can themselves become a means of punishment.
34:34	strong	Immediate predecessor: affluent town leaders reject the warners sent to them.
32:14	medium	Enduring punishment is tied to forgotten meeting with God and what people did.
37:20	weak	Recognition of the Day of Recompense broadly counters denial of future consequence.
19:78	strong	It challenges the presumed future entitlement behind a disbeliever's claim to wealth and children.
44:56	weak	Protection from Hell's punishment describes the saved, not the false inference from abundance.
6:151	medium	God declares Himself the provider of parents and children, displacing possession as their basis of security.
34:47	no value	The messenger's lack of wage does not clarify the focal claim about abundance and punishment.
6:49	medium	Denial of divine signs is met by punishment for persistent defiance.
9:55	strong	It explicitly says wealth and children can themselves become a means of punishment.
57:20	strong	Boasting and rivalry in wealth and children are set within worldly deception and coming punishment.
68:33	medium	It contrasts a present punishment with an even greater punishment in the Hereafter.
9:81	weak	Its wealth-and-effort setting and warning of Hell offer only an indirect counterpoint.
34:50	no value	Personal guidance and error through revelation do not clarify the affluent speakers' assertion.
76:31	weak	It broadly contrasts mercy for some with prepared painful punishment for wrongdoers.
4:12	no value	Inheritance allocations do not clarify abundance as a claim to exemption from punishment.
28:82	strong	After Qarun's downfall, observers recognize that God expands and restricts provision.
