16:65	strong	Near-verbatim parallel: water descends from heaven and revives earth after death as a sign.
10:42	weak	Its hearing-versus-understanding contrast only lightly supports the focus's appeal to people who reason.
2:73	weak	It links divine revival and shown signs to reasoning, but concerns a distinct miraculous resurrection scene.
45:5	strong	It repeats rain reviving dead earth, winds, and signs for people who reason within a broader natural cycle.
30:20	medium	The first nearby sign in the same sequence establishes creation from earth as a parallel origin-of-life sign.
21:67	weak	Its rebuke to those who do not reason is a general epistemic parallel without the natural-sign process.
30:23	medium	A neighboring sign pairs sleep and daytime livelihood, helping frame 30:24 within the local catalogue of signs.
30:22	medium	A neighboring sign of cosmic and human diversity helps establish the local ayat sequence's evidentiary frame.
24:43	strong	It supplies the detailed cloud-to-rain process and lightning flash that directly underlies the focus's compressed scene.
2:164	strong	It closely combines rain reviving dead earth, winds, clouds, and signs for people who reason.
20:45	weak	The envoys' fear is only a contextual resonance with fear in the lightning sign.
4:105	no value	Judgment by revealed truth does not clarify lightning, rain, revival, or their sign function.
13:12	strong	Near-verbatim lightning as fear and hope, followed by the formation of heavy clouds, directly precedes the focus's rain outcome.
30:21	weak	Its nearby sign of spouses, affection, and mercy shares the local sequence but adds no material clarification.
32:16	medium	Its paired fear and hope gives a devotional counterpart to the focus's simultaneous fear and expectation.
29:63	strong	It explicitly repeats heavenly water reviving earth after death and asks why those who acknowledge it do not reason.
30:26	weak	The immediately following assertion of universal submission gives only a broad theological continuation.
10:31	medium	Its life-from-death and providence questions broaden the causal authority displayed in rain-driven revival.
40:13	medium	It joins divine signs with provision sent down from heaven, supporting rain as an evidentiary provision.
20:46	weak	Reassurance against fear is a loose emotional parallel, without the focus's hope, lightning, or rain.
29:35	weak	It calls a surviving trace a sign for those who reason, but its destruction narrative differs from natural revival.
13:4	medium	The same water yielding differentiated produce develops the rain-to-life process and the demand to reason.
30:13	no value	Intercessors' abandonment at the Hour does not illuminate the focus's natural sign.
75:7	weak	The flashing eye supplies only a lexical and visual echo of lightning.
30:50	strong	It explicitly directs attention to mercy's effects in how God revives earth after death and infers resurrection.
5:103	weak	Its criticism of invented prohibitions only shares the formula of people who do not reason.
20:23	weak	Showing Moses great signs is a general sign-language parallel with no shared process.
41:39	strong	It vividly describes barren earth stirred and swelling after water, then makes it evidence for resurrection.
30:1	no value	The disconnected opening letters add no interpretable link to the focus.
7:56	medium	It pairs calling on God in fear and hope with mercy and the restored earth, giving a moral counterpart.
8:11	weak	Heavenly water as purification and aid shares descent but not the earth-revival sign.
30:27	medium	The local assertion that God originates and repeats creation supplies the resurrection implication of revived earth.
7:169	weak	Its appeal to reason against short-term desire does not develop the natural sign.
2:19	medium	Its storm, thunder, lightning, and fear scene closely parallels the focus's atmospheric imagery, though allegorical.
5:90	no value	The prohibition of intoxicants and gambling has no material or interpretive link to the focus.
42:9	weak	God's power to revive the dead is relevant generally but lacks rain, earth, or the sign's sequence.
16:67	weak	Its call to reason from produce is a remote natural-provision parallel.
30:46	medium	The nearby sending of winds as glad tidings and mercy supplies an antecedent stage of the rain sequence.
89:24	no value	Regret about one's future life does not clarify the focus's natural sign.
6:99	medium	It develops rain into vegetation and fruit, extending the life-giving result observed in the focus.
30:31	weak	The local command to turn to God follows the signs section but adds no specific explanation.
39:43	no value	The critique of powerless intercessors does not elucidate the focus.
31:34	weak	Rain's descent is relevant, but the verse chiefly concerns divine knowledge of hidden matters.
39:44	no value	Exclusive intercession and return to God do not clarify the atmospheric and revival sign.
43:42	no value	A warning of shown punishment has no meaningful connection to the focus.
