28:1	strong	Exact repetition of the طسم opening formula.
20:1	medium	Another surah-opening letter formula, but with different letters.
40:1	medium	Another compact opening-letter formula with a distinct sequence.
41:1	medium	Another compact opening-letter formula with a distinct sequence.
42:1	medium	Another opening-letter formula; its sequence overlaps only partially.
43:1	medium	Another compact opening-letter formula with a distinct sequence.
36:1	medium	Another surah-opening letter formula, structurally parallel but different.
85:18	no value	The named historical peoples do not clarify the opening formula.
100:1	no value	The oath opening does not explain the letter formula in 26:1.
100:10	no value	This later statement adds no relation to the opening formula.
100:2	no value	This oath-sequence member does not clarify 26:1.
100:11	no value	Its closing assertion adds no relation to the opening formula.
100:3	no value	This oath-sequence member does not clarify 26:1.
103:3	no value	Its ethical conclusion does not clarify the opening formula.
10:104	no value	The declaration of worship does not explain 26:1.
10:15	no value	Its revelation discourse does not identify the letter formula.
24:61	no value	The legal-social instruction adds no relation to 26:1.
44:1	medium	Another compact opening-letter formula with a distinct sequence.
45:1	medium	Another compact opening-letter formula with a distinct sequence.
46:1	medium	Another compact opening-letter formula with a distinct sequence.
19:1	medium	Another surah-opening letter formula, structurally parallel but different.
42:2	medium	A second opening-letter formula in its surah; only one letter overlaps.
29:1	medium	Another surah-opening letter formula, structurally parallel but different.
2:1	medium	Another surah-opening letter formula, structurally parallel but different.
30:1	medium	Another surah-opening letter formula, structurally parallel but different.
7:1	medium	Another opening-letter formula with partial letter overlap but a different sequence.
31:1	medium	Another surah-opening letter formula, structurally parallel but different.
32:1	medium	Another surah-opening letter formula, structurally parallel but different.
3:1	medium	Another surah-opening letter formula, structurally parallel but different.
101:11	no value	The closing image of another surah does not clarify 26:1.
101:1	no value	Its repeated title opening is not a parallel to the letter formula.
101:2	no value	The rhetorical question does not clarify 26:1.
69:1	no value	Its surah title does not explain the letter formula.
80:16	no value	This descriptive phrase adds no relation to 26:1.
54:23	no value	The denial report does not clarify the opening formula.
74:51	no value	The simile adds no relation to 26:1.
37:109	no value	The salutation does not clarify the opening formula.
20:30	weak	Harun belongs to the Musa narrative that follows 26:1, but not to its formula.
101:9	no value	The judgment image adds no relation to 26:1.
50:13	no value	The list of former peoples does not explain the opening formula.
20:28	weak	This Musa-narrative speech request is only remote context for the later passage.
53:53	no value	The destruction reference does not clarify 26:1.
69:2	no value	The repeated rhetorical title is not a letter-formula parallel.
77:26	no value	The paired description adds no relation to 26:1.
55:64	no value	This description adds no relation to the opening formula.
100:5	no value	This oath-sequence member does not clarify 26:1.
106:1	no value	The surah opening is not a parallel to the letter formula.
100:4	no value	This oath-sequence member does not clarify 26:1.
74:21	no value	The brief narrative action adds no relation to 26:1.
80:14	no value	This description does not explain the opening formula.
54:33	no value	The denial report does not clarify 26:1.
80:31	no value	This listed provision adds no relation to 26:1.
37:155	no value	The rhetorical rebuke does not clarify the opening formula.
69:4	no value	The denial report does not explain 26:1.
56:37	no value	This description adds no relation to the opening formula.
37:130	no value	The salutation does not clarify 26:1.
100:6	no value	The human disposition statement does not explain the letter formula.
56:29	no value	This description adds no relation to 26:1.
90:13	no value	The ethical act does not clarify the opening formula.
51:10	no value	The condemnation does not explain 26:1.
90:15	no value	The social object adds no relation to 26:1.
83:20	no value	The record description does not clarify the opening formula.
100:7	no value	This oath-sequence member does not clarify 26:1.
56:93	no value	The punishment provision does not explain the letter formula.
83:9	no value	The record description does not clarify the opening formula.
91:11	no value	The Thamud report does not explain 26:1.
56:44	no value	This description adds no relation to the opening formula.
56:34	no value	This description adds no relation to the opening formula.
103:1	no value	Its oath opening is not a letter-formula parallel.
100:8	no value	This oath-sequence member does not clarify 26:1.
101:10	no value	The rhetorical question does not clarify the opening formula.
26:141	weak	A later same-surah episode gives only distant compositional context, not formula meaning.
100:9	no value	This oath-sequence member does not clarify 26:1.
78:22	no value	The destination statement adds no relation to the opening formula.
80:39	no value	This outcome description does not clarify 26:1.
101:8	no value	The weighing sequence does not explain the opening formula.
101:3	no value	The rhetorical question does not clarify 26:1.
70:16	no value	The punishment description adds no relation to the letter formula.
101:6	no value	The weighing sequence does not explain the opening formula.
56:32	no value	This description adds no relation to 26:1.
102:3	no value	The warning does not clarify the opening formula.
101:4	no value	The judgment image adds no relation to 26:1.
56:42	no value	The punishment description does not explain the letter formula.
101:5	no value	The judgment image adds no relation to 26:1.
102:6	no value	The warning does not clarify the opening formula.
102:2	no value	The grave reference does not explain 26:1.
102:1	no value	The rebuke does not clarify the opening formula.
79:28	no value	The creation description adds no relation to 26:1.
102:4	no value	The repeated warning does not clarify the opening formula.
102:5	no value	The knowledge warning does not explain 26:1.
17:105	weak	Its revelation frame is broadly compatible with a surah opening, but adds no formula-specific reading.
15:42	no value	The statement about servants and deviation does not clarify 26:1.
2:196	no value	The pilgrimage instruction adds no relation to the opening formula.
2:60	weak	Its Musa episode is distant thematic context for the later Musa passage, not 26:1 itself.
2:259	no value	The revival account does not clarify the opening formula.
2:247	no value	The selection narrative does not explain 26:1.
4:25	no value	The legal instruction adds no relation to the opening formula.
5:41	no value	The warning about distortion does not clarify 26:1.
5:33	no value	The legal punishment does not explain the opening formula.
73:20	weak	Its Quran-recitation reference is a broad frame, not a reading of the letter formula.
26:2	strong	Immediate continuation that first develops the opening formula's local frame.
26:3	medium	Continues the opening unit immediately after the formula.
26:4	medium	Continues the opening unit immediately after the formula.
26:5	medium	Continues the opening unit immediately after the formula.
26:6	medium	Continues the opening unit immediately after the formula.
26:7	medium	Continues the opening unit immediately after the formula.
26:8	medium	Completes the initial unit that follows the opening formula.
26:9	medium	Closes the initial unit before the narrative begins.
26:10	weak	Begins the ensuing narrative, providing only downstream passage context.
27:1	strong	Shares طس and provides the closest partial-formula counterpart.
10:1	medium	Another surah-opening letter formula with a distinct sequence.
11:1	medium	Another surah-opening letter formula with a distinct sequence.
12:1	medium	Another surah-opening letter formula with a distinct sequence.
13:1	medium	Another surah-opening letter formula with a distinct sequence.
14:1	medium	Another surah-opening letter formula with a distinct sequence.
15:1	medium	Another surah-opening letter formula with a distinct sequence.
38:1	medium	Another surah-opening letter formula, structurally parallel but different.
42:1	medium	The first formula of its two-ayah opening is structurally parallel.
50:1	medium	Another surah-opening letter formula, structurally parallel but different.
68:1	medium	Another surah-opening letter formula, structurally parallel but different.
