37:108	strong	It exactly repeats the formula of leaving an enduring mention among later generations.
51:37	strong	It presents a retained sign after destruction for later fearful observers, closely matching preservation as witness.
37:119	strong	It repeats the leaving-among-later-generations formula, now for Moses and Aaron together.
37:129	strong	It exactly repeats the formula, extending the enduring prophetic remembrance to Elijah.
37:74	strong	It begins the nearby Noah sequence by distinguishing God's chosen servants from those destroyed.
53:20	no value	Its word for another names an idol in a list, not a remembrance preserved for later generations.
56:14	weak	Its later group is a numerical class, offering only a broad later-generations parallel.
37:77	strong	It immediately states that Noah's offspring were made the surviving remnant behind the lasting remembrance.
53:38	no value	Another person's burden does not illuminate leaving Noah's mention among later people.
26:84	strong	Abraham explicitly asks for a truthful mention among later generations, directly paralleling the focus's granted legacy.
29:28	weak	The Lot narrative is a distant destruction-and-aftermath parallel without a preserved-mention claim.
53:25	weak	God's ownership of first and last gives a broad temporal frame but no legacy or retained trace.
18:99	weak	Leaving people to surge together concerns final gathering, not preserving a person's mention.
37:75	strong	It immediately supplies Noah's call and God's answer, the source event for the focus's enduring honour.
77:17	weak	Following later generations in punishment is a temporal parallel but reverses the focus's honouring movement.
3:5	no value	The incidental prepositions do not clarify Noah's enduring mention.
37:82	strong	It completes the local contrast: the others are drowned while Noah's remembrance remains.
53:47	no value	The other creation is resurrection, not later communal remembrance.
39:19	no value	Its references to punishment and the Fire do not bear on a preserved prophetic legacy.
29:35	strong	A visible sign left after destruction provides a close model of an event deliberately retained for later recognition.
75:36	weak	Not being left without purpose only loosely shares the leave root; it is not about memorial preservation.
38:8	no value	Revelation envy and punishment do not explain the focus's lasting mention.
37:76	strong	It immediately records Noah's rescue from great distress, grounding the later honour stated in the focus.
54:15	strong	The ark is left as a sign for remembrance, a close retained-trace parallel to the focus.
37:136	medium	Its destruction of the others repeats the rescue-versus-erasure pattern, though in another prophetic account.
37:79	strong	The next verse turns the retained remembrance into an explicit universal salutation upon Noah.
82:5	no value	What a soul sent ahead or delayed is an accounting theme, not a lasting mention.
26:172	medium	It repeats the post-rescue destruction of the others, a secondary parallel to Noah's narrative contrast.
37:80	strong	It immediately generalizes Noah's honour as God's recompense for those who do good.
2:4	weak	Belief in the Hereafter broadly invokes the later horizon but does not concern human remembrance.
26:64	weak	Bringing near the others for drowning is only a remote counterpart to the Noah aftermath.
29:38	weak	Ruined communities and their dwellings offer distant historical-witness context without a retained mention.
11:12	weak	Leaving part of revelation differs from God preserving a prophet's remembrance for later generations.
43:56	strong	It explicitly makes a destroyed people a precedent and example for later people, closely paralleling lasting historical memory.
37:81	strong	It immediately identifies Noah as one of God's believing servants, supporting the honour that follows.
62:3	medium	Those who join later preserve a meaningful later-community connection, though not a memorial formula.
56:40	weak	Its later group is a numerical class and adds only a broad later-generations resemblance.
51:20	medium	Signs in the earth make the preserved aftermath observable, supporting the dossier's trace-and-witness channel.
4:134	weak	Worldly and later reward give a broad temporal contrast without a preserved legacy.
92:13	weak	Divine possession of the first and last supplies only a general temporal frame.
48:16	weak	The branch link concerns confrontation and submission, not Noah's enduring remembrance.
2:86	weak	Choosing worldly life over the Hereafter is a distant later-horizon parallel only.
12:17	weak	Joseph is left behind in a deceptive account; the shared verb does not create a preserved-legacy relation.
54:17	medium	Making the Quran easy for remembrance supports the retrievability of a retained sign, though indirectly.
2:94	no value	Its test of an exclusive Hereafter claim does not bear on the focus's memorial legacy.
28:7	no value	Moses's preservation in the river is not a statement about remembrance among later generations.
51:21	medium	The invitation to perceive signs in selves complements the earth-as-witness relation, but remains indirect.
27:5	weak	Loss in the Hereafter is a general later-result theme, not a preserved remembrance.
24:64	no value	Final return and divine knowledge do not clarify the focus's enduring mention.
23:41	weak	Destruction turning a people into debris gives a distant contrast to Noah's preserved name.
75:13	no value	Actions advanced and delayed belong to judgment, not memorial preservation.
10:78	no value	Inherited custom and earthly dominance do not illuminate the focus.
75:40	weak	Resurrection power broadly supports the preservation channel but has no direct legacy relation.
2:248	medium	A remnant from prophetic households is preserved as a sign, a concrete but different form of retained memory.
26:146	weak	Being left secure concerns temporary ease, contrasting only loosely with deliberate preservation.
56:49	weak	The first and later peoples are gathered together, a broad temporal parallel without a legacy claim.
20:97	no value	Destroying the calf does not explain Noah's lasting mention.
26:66	medium	Drowning the others after rescue closely repeats the narrative contrast surrounding the focus.
13:17	medium	What benefits people remains while froth passes away, giving a broad image of enduring versus erased traces.
26:213	no value	The prohibition of another god does not clarify retained remembrance.
2:203	no value	Its delayed departure in ritual is unrelated to later generations or memorial preservation.
15:96	no value	Another god and future knowledge do not bear on the focus.
