37:145	medium	It repeats the illness condition in another prophetic deliverance, though Jonah's setting is distinct.
44:14	medium	Its withdrawal followed by a disparaging diagnosis parallels the focus's induced retreat after an illness statement.
4:9	no value	Guidance to speak rightly about vulnerable heirs does not clarify Ibrahim's statement or its narrative effect.
38:32	weak	A first-person explanation after looking toward the heavens loosely resembles the focus's spoken response to star-gazing.
37:83	strong	It identifies Ibrahim at the opening of the same narrative sequence.
7:104	no value	Moses' declaration of messengership to Pharaoh does not add to Ibrahim's illness statement.
28:24	weak	Ibrahim's first-person statement of need offers a distant parallel in prophetic self-description, without the social withdrawal.
37:88	strong	It immediately precedes the focus: Ibrahim looks at the stars before declaring himself ill.
18:4	no value	The warning against an assertion about God having a son is unrelated to the scene.
43:46	no value	Moses' public declaration of messengership does not explain the focus.
54:45	medium	The collective turning its backs gives a distinct but relevant image of the retreat produced in the focus's sequence.
18:34	no value	A wealthy man's boast to his companion does not illuminate Ibrahim's tactical statement.
20:10	weak	Moses tells his family he has perceived a fire, a different first-person report prompted by observation.
37:84	strong	Ibrahim's sound heart supplies the immediate narrative characterization that frames his conduct in the focus.
4:5	no value	Speaking kindly in financial guardianship is unrelated to the narrative separation.
7:59	no value	Noah's warning speech does not add to Ibrahim's stated illness or the retreat it causes.
37:90	strong	It is the immediate consequence: the people turn away from Ibrahim, retreating.
18:37	no value	A companion's rebuke of disbelief is not connected to the focus's scene.
37:99	medium	Ibrahim's later declaration of going to his Lord confirms the separation from his people that the focus enables.
48:22	weak	Turning backs in battle is only a broad parallel to the group's withdrawal.
18:62	no value	Travel fatigue and a request for food do not clarify the focus.
69:20	no value	A person's expectation of meeting his account is unrelated to Ibrahim's statement.
37:85	strong	Ibrahim's question to his father and people begins the immediate confrontation with their worship.
2:8	no value	Hypocrites' claim of faith does not add to the particular illness statement and withdrawal.
79:24	no value	Pharaoh's claim of supreme lordship is unrelated to the focus.
11:57	medium	The audience's turning away after a messenger's delivered statement parallels the focus's social retreat.
18:71	no value	Moses' objection to the damaged ship does not clarify the focus.
37:51	weak	The later account of a former companion belongs to the same surah but does not explain this episode.
37:86	strong	Ibrahim's rejection of fabricated gods immediately frames why he needs separation from his people.
18:73	no value	An apology for forgetfulness is unrelated to the focus.
15:41	no value	The declaration of a straight path does not clarify the illness statement.
48:15	no value	The dispute over changing God's word is unrelated to the focus's tactical speech.
26:177	no value	Shu'ayb's call to fear God does not add to the scene.
74:24	weak	A hostile speaker's false labeling of revelation offers a loose contrast to the focus's asserted illness.
37:87	strong	Ibrahim's question about their expectation of the Lord completes the immediate challenge to idolatry.
18:110	medium	Its call to exclusive worship supports the monotheistic commitment driving Ibrahim's break with his community.
26:168	no value	Lot's disavowal of his people's act does not clarify Ibrahim's statement.
47:22	weak	Its warning about turning away gives only a broad parallel to withdrawal.
29:30	no value	Lot's prayer for help against corrupters is unrelated to the focus.
20:35	no value	Moses' acknowledgment that God sees them does not add to the scene.
48:16	weak	The repeated warning about turning away and punishment is a general counterpart to retreat, not the focus's episode.
18:5	no value	The condemnation of an ignorant false claim does not clarify Ibrahim's illness statement.
51:27	no value	Ibrahim's invitation to guests to eat is a different scene and speech act.
47:25	weak	Turning back after guidance offers a broad reversal pattern, but not the focus's induced withdrawal.
36:58	no value	The Lord's greeting of peace does not add to the focus.
26:80	medium	It explicitly joins illness with divine healing, giving a general theological counterpart to the focus's illness claim.
74:37	weak	Advancing or falling behind is only an abstract movement parallel to the retreat in the focus.
18:22	no value	Speculation about the sleepers' number is unrelated to the focus.
20:95	no value	Moses' question to the Samaritan does not clarify the scene.
47:32	weak	Opposition followed by turning back from guidance gives a distant channel-level parallel to retreat.
22:40	weak	Expulsion for declaring God as Lord loosely connects speech, belief, and separation from a community.
38:67	no value	The announcement of a great message does not clarify Ibrahim's statement.
74:21	weak	A deliberate look is a limited formal parallel to Ibrahim's preceding look at the stars.
40:24	no value	Pharaoh's elite calling Moses a sorcerer and liar does not add to the focus.
108:1	no value	The gift of abundance is unrelated to the scene.
47:38	weak	Its consequence for turning away is a broad counterpart to the withdrawal in the focus.
56:26	no value	The repeated greeting of peace does not clarify the illness statement.
37:95	medium	Ibrahim's challenge to worshipping carved objects shows the idol critique that his separation facilitates.
18:72	no value	A teacher's reminder about patience does not add to the focus.
80:9	no value	The fearful person's approach is unrelated to the focus.
23:118	no value	A prayer for forgiveness and mercy does not clarify Ibrahim's statement.
37:91	strong	It immediately follows the group's departure and shows Ibrahim moving to confront their idols.
33:32	weak	Its contrast between a diseased heart and proper speech only loosely sharpens the different use of illness in the focus.
26:107	no value	Noah's claim of trustworthy messengership does not clarify the focus.
50:29	no value	The unchangeability of God's word is unrelated to Ibrahim's tactical statement.
26:125	no value	Hud's claim of trustworthy messengership does not clarify the focus.
18:64	no value	A deliberate return along tracks is unrelated to the focus's withdrawal.
26:143	no value	Salih's claim of trustworthy messengership does not clarify the focus.
41:11	no value	The heaven and earth responding to a command do not add to Ibrahim's scene.
27:22	no value	The hoopoe's report of certain news is unrelated to the focus.
37:151	medium	The same surah's exposure of fabricated speech reinforces the polemic against the people's false gods.
2:30	no value	The angels' question about a vicegerent does not clarify the focus.
67:25	no value	Demanding the time of a promise is unrelated to the illness statement.
38:23	no value	The litigant's account of a disputed ewe does not add to the focus.
18:77	no value	The repaired wall and question of payment are unrelated to the scene.
50:2	no value	Disbelievers' surprise at a warner does not clarify Ibrahim's statement.
72:25	no value	The messenger's lack of knowledge about timing is unrelated to the focus.
2:31	no value	Teaching Adam the names does not add to Ibrahim's scene.
40:73	no value	The question about alleged partners does not clarify the illness statement.
11:65	no value	The warning of a three-day reprieve is unrelated to the focus.
89:15	no value	A person's mistaken inference from prosperity does not add to Ibrahim's tactical speech.
20:49	no value	Pharaoh's question about Moses and Aaron's Lord is unrelated to the focus.
72:20	weak	Its exclusive worship declaration broadly supports Ibrahim's rejection of associating others with God.
109:1	medium	The public address to disbelievers provides a strong thematic parallel of religious separation, though not this narrative act.
72:21	no value	The declaration of limited power over harm and guidance does not clarify the focus.
17:101	no value	Pharaoh's accusation that Moses is bewitched is unrelated to Ibrahim's illness statement.
37:52	weak	The later same-surah question challenging belief shares the polemical setting but not the focus's action.
27:20	no value	Solomon's inspection for the hoopoe is unrelated to the focus.
