44:12	medium	A plea to the Lord to remove punishment parallels the focus's supplication, but not its doubled punishment or curse.
25:69	strong	Directly states multiplied punishment, giving a clear analogue for the focus's request for double punishment.
7:38	strong	The followers ask their Lord to double the fire-punishment of leaders who led them astray, closely matching the focus's causal logic.
33:30	strong	In the same surah, a privileged position brings doubled punishment, directly clarifying the focus's measure of consequence.
33:66	strong	The immediately preceding verse records regret for not obeying God and the Messenger, setting up the following blame of leaders and petition.
48:6	medium	Joins punishment and divine curse upon those with corrupt belief, though it does not concern misleading leaders.
10:88	medium	Moses petitions the Lord against Pharaoh and his elite whose wealth leads others astray, a related prayer against corrupt leadership.
44:11	medium	Names painful punishment directly, but contributes no leader, doubling, or curse relation.
38:74	weak	Iblis's arrogance supplies a remote model of culpable defiance, without the focus's inter-personal misguidance or punishment request.
4:75	weak	The oppressed invoke their Lord for rescue, sharing prayer language but not the focus's judgment on leaders.
33:31	medium	The nearby paired ruling of doubled reward for faithful conduct helps frame the surah's doubled-consequence pattern.
98:4	no value	The division after clear proof does not materially clarify the focus's punishment, curse, or leader-follower relation.
25:21	weak	It combines arrogant self-exaltation with a demand to see the Lord, but only loosely relates to the focus's appeal against leaders.
33:67	strong	The immediately preceding verse identifies chiefs and great ones as those who led the speakers astray, directly supplying the focus's target.
4:33	no value	Inheritance and contractual shares do not clarify the focus's request for doubled punishment and curse.
68:29	weak	A collective confession to the Lord shares the address form but not the focus's judgment on misleading leaders.
10:71	no value	Noah's challenge to his people does not materially clarify the focus's punishment or curse request.
15:35	strong	States the curse upon Iblis until the Day of Judgment, directly illuminating the focus's requested curse.
4:47	medium	Threatens a curse comparable to that on Sabbath-breakers, providing a concrete precedent for the focus's curse petition.
33:69	medium	The same-surah instruction not to harm Moses belongs to the surrounding obedience-and-speech context, but does not directly state the focus's claim.
9:72	no value	God's greater pleasure and promised gardens do not clarify the focus's punitive greatness.
25:19	medium	Declares a great punishment for wrongdoing, supporting the focus's punitive register without its leadership mechanism.
32:21	medium	Distinguishes a nearer punishment from a greater one, clarifying graded severity but not doubled punishment for misguidance.
44:19	no value	The retained route is contrast-only and the verse does not positively clarify the focus's petition.
38:78	strong	The declared curse upon Iblis until Judgment directly supports the focus's request for an intensified curse.
33:70	medium	The adjacent command for upright speech supplies local ethical context for the focus's account of misguiding speech and authority.
26:138	medium	The denial of being punished forms a relevant contrast to the focus's insistence on punitive consequence.
17:87	no value	The greatness of divine favor concerns mercy and revelation, not the focus's punitive request.
8:73	weak	Its great corruption concerns rival alliances and only weakly relates to the focus's social consequences of leadership.
72:17	medium	Turning from the Lord's reminder leads into arduous punishment, a related consequence for culpable rejection.
3:192	medium	A prayer to the Lord recognizes entry into the Fire as disgrace, sharing the focus's eschatological supplication setting.
33:71	medium	The immediate local promise that obedience repairs deeds and brings forgiveness contrasts the focus's consequence for following corrupt leaders.
30:39	weak	It uses multiplication for charitable increase, an opposite domain to the focus's doubled punishment.
17:60	medium	The cursed tree and increasing great transgression provide a loose thematic counterpart for curse and aggravated wrongdoing.
68:33	medium	Contrasts present punishment with a greater punishment in the hereafter, reinforcing escalation of punitive consequence.
40:52	weak	It names a curse for wrongdoers, but the dossier retains it only as contrast rather than positive support.
2:265	no value	Double yield in the parable of charity does not clarify doubled punishment or curse.
74:17	weak	The threatened exhausting ascent is a punishment image, but its relation to the focus is only broad.
54:16	medium	The refrain asking how punishment and warnings proved out supplies a general retrospective punishment frame.
34:33	strong	The weak blame the arrogant for commanding disbelief and meet punishment together, closely paralleling the focus's leader-follower accusation.
79:34	weak	The overwhelming great catastrophe indicates final severity but lacks the focus's causal or prayer relation.
3:130	no value	The prohibition of multiplied usury does not clarify the focus's doubled punitive measure.
14:44	medium	When punishment arrives, wrongdoers plead to their Lord for delay, a related but reversed eschatological prayer.
74:3	no value	The command to magnify the Lord does not clarify the focus's great curse.
70:27	no value	Fear of the Lord's punishment is a general pious disposition and the retained route is contrast-only.
2:282	no value	The debt-writing regulation does not materially clarify the focus's request.
76:26	no value	Night worship does not clarify the focus's judgment of misleading leaders.
61:10	weak	Rescue from painful punishment is a broad contrast to the focus's request that punishment be increased.
18:11	no value	The sleepers' prolonged protection in the cave has no material connection to the focus.
76:27	weak	Preferring the immediate world while neglecting a heavy Day gives only a broad final-accountability parallel.
22:62	no value	The greatness of God affirms divine sovereignty but does not clarify the focus's punitive wording.
36:78	no value	The resurrection objection does not clarify the focus's punishment or curse request.
45:9	medium	Mocking divine signs results in humiliating punishment, a relevant punitive outcome though not one for misleading leaders.
32:14	weak	The verse describes enduring punishment, but its retained route is contrast-only and lacks the focus's leadership claim.
25:38	no value	The list of destroyed communities does not materially clarify the focus.
45:11	medium	Those rejecting their Lord's signs receive painful punishment, supplying a general consequence without the focus's doubled measure.
40:57	no value	The greater creation of heavens and earth does not clarify punitive greatness.
36:8	weak	The image of shackles gives a remote consequence of obstinate rejection, without a direct relation to the focus.
76:20	no value	Great dominion in paradise does not clarify the focus's great curse.
38:75	weak	Iblis's arrogance and refusal provide a remote model of culpable rebellion, not misleading leadership.
33:11	no value	The believers' severe trial does not materially clarify the focus's petition against leaders.
88:25	weak	Return to God supplies only a general final-accountability setting.
62:4	no value	The distribution of divine favor does not clarify doubled punishment or curse.
21:58	no value	The large remaining idol in Abraham's argument has no material relation to the focus.
76:31	weak	The division between mercy and painful punishment is a broad contrast, with a contrast-only retained route.
38:61	strong	A Fire-dweller prayer asks the Lord to increase another's punishment double, nearly repeating the focus's wording and measure.
40:48	strong	The arrogant leaders acknowledge that all are together under God's judgment, directly engaging leader-follower accountability in the Fire.
33:47	no value	Great divine favor for believers does not clarify the focus's great curse.
42:16	medium	Those who dispute after answering receive wrath and severe punishment, supporting the focus's punitive register without its leader relation.
2:201	medium	The prayer for good and protection from Fire parallels the focus's Lord-directed eschatological petition, though with opposite intent.
9:59	no value	Contentment with divine provision does not materially clarify punishment for misleading leaders.
88:24	medium	Names God's greatest punishment for turning away, supporting punitive escalation without the focus's doubling or curse.
15:64	no value	The messengers' arrival with truth does not clarify the focus's prayer.
3:56	medium	It declares severe punishment in this world and the next for disbelief, a general but relevant consequence.
9:3	weak	The proclamation of painful punishment to disbelievers is broad and does not supply the focus's leadership mechanism.
33:64	strong	The same-surah declaration that God has cursed disbelievers and prepared a blaze directly frames the focus's requested curse.
37:33	strong	Shared participation in punishment despite mutual blame closely clarifies that the followers' accusation does not erase their own responsibility.
44:30	weak	Deliverance from humiliating punishment is a contrast to the focus's request for intensified punishment.
4:53	no value	The miserly exercise of imagined authority does not materially clarify the focus.
64:10	no value	The generic fate of disbelievers in the Fire lacks a direct lexical, local, or retained-route connection.
4:67	no value	The promise of a great reward does not clarify doubled punishment or curse.
37:38	medium	The certainty of tasting painful punishment reinforces the focus's punitive outcome without its causal structure.
3:87	medium	A curse from God, angels, and all people provides a broad analogue for the focus's request for a great curse.
18:10	no value	The youths' request for mercy and right guidance does not clarify the focus's punitive petition.
54:30	medium	The punishment-and-warning refrain supplies a general judgment frame, but no leader-follower or doubling relation.
52:18	weak	Protection from Hell's punishment is an opposite outcome to the focus's requested punishment.
8:14	medium	The command to taste the Fire's punishment supplies a direct punitive consequence, though not a doubled or cursed one.
7:167	medium	A Lord-announced, continuing evil punishment until resurrection supports prolonged consequence, without the focus's leader relation.
36:18	weak	It records a human threat of painful punishment, not the divine judgment requested in the focus.
12:78	no value	The description of an elderly father as great has no material relation to the focus.
47:23	medium	Divine curse is paired with loss of hearing and sight, clarifying curse as an active exclusion though not the focus's target.
51:16	no value	The righteous receiving what their Lord gave them does not clarify the focus's punishment request.
13:34	medium	It contrasts worldly punishment with a harsher hereafter punishment, supporting escalation of consequence without doubling or curse.
7:190	no value	Misattributing a granted child to partners does not clarify the focus's leader-follower judgment.
19:50	no value	The grant of mercy and honorable mention has no material relation to the focus.
5:60	strong	It directly joins divine curse and wrath with degraded recompense for those who stray from the straight path.
37:117	no value	The granting of a clear scripture does not clarify the focus's punitive request.
7:77	weak	Defiant challengers demand the promised consequence after rejecting a sign, a remote counterpart to the focus's judgment.
3:154	no value	The battle reflection on hidden assumptions and divine decree does not clarify the focus's petition.
31:6	strong	Leading others away from God's path is answered by humiliating punishment, directly matching the focus's concern with misguiding others.
2:166	strong	Leaders are disowned by those who followed them when they see punishment, directly anticipating the focus's leader-follower judgment scene.
2:167	strong	Followers wish for a return so they can disown their leaders, making explicit the broken bond behind the focus's petition.
4:46	medium	It describes distortion of speech and an imposed curse, supplying a concrete curse precedent without the focus's leadership mechanism.
4:52	medium	Those whom God curses are denied a helper, clarifying curse as an irreversible punitive exclusion.
4:93	medium	Intentional wrongdoing is answered with wrath, curse, and great punishment, closely matching the focus's joined punitive language.
5:13	medium	Covenant-breaking is met with a curse, a direct though non-leadership parallel to the focus's requested outcome.
5:78	medium	A curse is pronounced upon persistent disobedience, providing another explicit divine-curse precedent.
7:39	strong	The earlier group confirms that each party has a doubled share of punishment, completing the leader-follower exchange begun at 7:38.
7:44	medium	The divine curse upon wrongdoers supplies an explicit eschatological curse parallel.
9:68	strong	God promises hypocrites and disbelievers Hell, curses them, and assigns them a lasting punishment, directly paralleling the focus's curse-and-punishment request.
11:18	medium	The announcement of God's curse upon wrongdoers provides a direct curse precedent.
11:60	medium	The people of Ad are followed by a curse in this world and on Judgment Day, clarifying the enduring reach of curse.
13:25	medium	Those who break God's covenant receive the curse and an evil abode, linking curse to final consequence.
14:21	strong	The weak confront the arrogant before God and ask whether they can relieve punishment, directly paralleling accountability for leaders.
14:22	medium	Satan rejects responsibility for those who answered his call, sharpening the distinction between instigation and the followers' retained culpability.
16:25	strong	Misleaders carry their own burdens and additional burdens from those they lead astray, directly explaining compounded responsibility.
16:88	strong	Those who disbelieve and obstruct God's way receive punishment upon punishment because of their corruption, a direct parallel to intensified consequence.
17:75	strong	It explicitly names doubled punishment in life and death, directly illuminating the focus's doubled-punishment formulation.
20:79	strong	Pharaoh leads his people astray rather than guiding them, identifying the leadership offense for which the focus seeks judgment.
20:85	medium	The Samiri leads the people astray, providing another explicit instance of misguiding others.
24:23	medium	A curse in this world and the next is paired with great punishment, closely echoing the focus's intensified curse.
25:27	medium	The wrongdoer regrets taking a person as an intimate guide, a personal-scale counterpart to the focus's regret over following leaders.
25:28	strong	The companion leads the speaker away from the Reminder, directly matching the focus's accusation of being led astray.
25:29	medium	The companion's causing forgetfulness of the Reminder clarifies the mechanism of relational misguidance.
28:41	strong	Leaders who invite to the Fire receive no help on Resurrection, directly connecting corrupt leadership to final punishment.
28:42	medium	Those leaders are followed by a curse in this world and rejection on Resurrection, directly supporting the focus's curse request.
29:12	strong	Disbelieving leaders invite others to follow their way and claim they will bear their sins, directly engaging deceptive leadership and responsibility.
29:13	strong	They bear their own burdens plus further burdens, directly explaining why misleaders incur compounded consequence.
33:57	strong	Those who harm God and His Messenger are cursed in this world and the next and prepared for humiliating punishment, a close same-surah parallel.
33:61	strong	The same-surah declaration that the cursed are seized and killed wherever found intensifies the local curse context.
33:65	strong	The same-surah continuation states that the cursed remain in the Fire without protector or helper, completing the focus's immediate judgment setting.
34:31	strong	The weak blame the arrogant for their disbelief, directly restating the leader-follower accusation behind the focus's petition.
34:32	strong	The arrogant deny forcing disbelief but are identified within the same final dispute, directly relevant to shared and differentiated responsibility.
37:27	strong	The punished followers turn to one another in accusation, beginning a close parallel to the focus's post-judgment blame scene.
37:28	strong	They charge their leaders with approaching them from the right, explicitly describing deceptive influence.
37:29	strong	The leaders answer that the followers were not believers, preserving the focus's principle that follower culpability remains.
37:30	strong	The leaders deny possessing coercive authority, further clarifying agency within the leader-follower dispute.
37:31	medium	The parties acknowledge that the word of punishment has become due upon them, linking their dispute to final consequence.
37:32	strong	The misleaders admit leading others astray because they themselves were astray, directly matching the focus's stated offense.
40:47	strong	The weak and arrogant dispute together in the Fire, supplying the immediate setting for 40:48's acknowledgement of shared judgment.
41:29	strong	The punished ask to see those who led them astray so they may place them beneath their feet, a direct parallel to seeking consequence for misleaders.
43:54	strong	Pharaoh persuades his people and they obey him, providing an explicit leader-follower pattern of corrupt influence.
71:21	medium	Noah reports that his people obeyed one whose wealth and children only increased loss, a direct warning about following corrupt social leaders.
