43:5	medium	It links a transgressing people with the question of withholding the Reminder, a related communal diagnosis.
17:36	weak	Its prohibition on following what one does not know offers only an indirect accountability parallel.
20:43	medium	It directly identifies Pharaoh as one who transgressed, supplying the focus's defining moral category.
34:21	strong	It closely repeats the denial of Satanic authority and makes belief, doubt, and divine keeping its consequences.
37:22	strong	The immediately preceding local verse gathers the wrongdoers and those they worship for judgment.
53:52	medium	It characterizes Noah's people as especially wrongful and transgressing, paralleling the focus's collective diagnosis.
14:22	strong	Satan explicitly denies coercive authority and says that he only invited people who answered him.
37:28	strong	The immediate preceding accusation in the same dialogue frames the leaders as coming to the followers from the right.
51:53	strong	It concludes that the recurring rejection is explained by the people themselves being transgressors.
68:31	strong	The speakers explicitly confess that they had been transgressors.
52:25	medium	Its reciprocal questioning supplies a close structural counterpart to the focus's afterlife dialogue.
11:96	medium	Moses's signs and clear authority contrast legitimate divine proof with the authority denied in the focus.
9:53	medium	The contrast between voluntary and coerced action, followed by a corrupt people, echoes responsibility without coercion.
37:23	strong	The next local verse directs those worshippers toward Hell, continuing the judgment scene.
55:33	weak	It uses authority as a condition for passage, but not for coercion or culpable following.
7:71	medium	It rejects inherited divine names because no authority was sent down for them.
37:37	medium	The later local correction affirms the truth and the messengers, opposing the transgressors' false claims.
69:29	medium	The loss of sultan depicts the collapse of power or defensible authority at judgment.
48:12	weak	Its description of a ruined people rests on evil expectation, only broadly paralleling collective corruption.
21:23	weak	Divine unaccountability and human questioning offer a general judgment contrast, not the focus's leadership relation.
53:23	strong	It directly couples unsupported authority with conjectural following and guidance received from God.
10:68	medium	It challenges a claim about God for lacking authority and knowledge.
37:24	strong	The next local verse orders the gathered people to be stopped for questioning.
14:10	medium	Doubt about God and the demand for clear authority closely engage the focus's evidentiary sense of sultan.
38:60	medium	The damned exchange blame over who brought the punishment upon whom, echoing the focus's dispute.
37:31	strong	The immediate continuation states that leaders and followers alike must taste the decreed punishment.
37:156	strong	It directly demands a clear authority for an unsupported claim.
79:37	strong	It generalizes transgression as the decisive category for the ensuing judgment.
21:29	medium	A claim to divinity without right is answered with Hell, paralleling false authority and accountability.
4:153	weak	Moses receives clear authority after an excessive demand for proof, a distant evidentiary parallel.
49:17	medium	It distinguishes claimed submission from God-given guidance to genuine faith.
37:25	strong	The immediate local question exposes the accused people's inability to help one another.
22:43	no value	The listing of Abraham's and Lot's peoples does not clarify authority, following, or transgression here.
9:115	medium	God clarifies what must be feared before judging a people, supporting accountable rather than arbitrary deviation.
37:27	strong	The immediate local verse presents the parties turning to question one another.
27:21	medium	Clear authority is what can overturn a threatened punishment, illustrating its evidentiary force.
52:32	strong	It asks whether their conduct stems from reason or from their being a transgressing people.
28:64	weak	The futile appeal to alleged partners at punishment only broadly recalls failed guidance and responsibility.
20:24	medium	It directly identifies Pharaoh's transgression, though outside the focus's dialogue of blame.
3:154	medium	The trial exposes concealed assumptions about authority and tests what is within hearts.
37:26	strong	The immediate local verse states that they are now wholly submissive.
23:23	weak	Noah's call to his people addresses worship and fear of God but not the focus's authority relation.
26:100	medium	The confession that there are no intercessors develops the helplessness of the judged speakers.
28:65	medium	The question about response to the messengers makes answerability explicit on the Day of Judgment.
51:32	medium	The angels identify the target as a guilty people, a close collective moral designation.
32:3	weak	It calls a people to guidance through a true revelation, but does not develop coercion or shared blame.
37:29	strong	The immediately preceding reply denies that the followers had been believers.
15:58	medium	The mission is directed at a guilty people, paralleling the focus's collective culpability.
48:11	medium	It contrasts speech with what is in hearts and denies people control over divine benefit or harm.
52:26	medium	The speakers' recollection of their prior communal state is a close conversational counterpart.
3:39	no value	The announcement of John does not illuminate authority, voluntary following, or transgression.
4:102	weak	The prayer-in-danger instructions concern military vigilance, not the focus's moral authority relation.
37:32	strong	The leaders admit leading the followers astray while sharing their own error.
4:144	medium	Misplaced allegiance becomes a clear proof against the believers themselves.
2:246	medium	The people's retreat after a command exposes responsibility for action rather than coercion by leadership.
21:24	medium	It demands proof for taking other gods and identifies ignorance of truth as the cause of turning away.
38:55	medium	It assigns the transgressors an evil final return, completing the focus's moral category with consequence.
36:19	medium	The messengers diagnose their opponents as a people who exceed proper bounds.
37:33	strong	The local continuation makes leaders and followers partners in the punishment.
63:6	weak	Its description of a defiantly corrupt people concerns refusal of guidance only generally.
7:39	medium	The earlier group denies having any advantage over the later group as both face punishment for their deeds.
28:66	medium	On that Day, answers are obscured and the people cannot question one another.
14:11	strong	The messengers deny independent power to bring authority except by God's permission.
15:15	weak	The people's self-deception about perception has only a distant relation to transgressive collective rejection.
