37:17	medium	Forefathers broaden a resurrection objection, but the verse does not address inherited worship.
36:39	no value	The moon's measured phases do not clarify ancestral religious practice.
44:36	medium	The demand to restore forefathers is a resurrection challenge, not a defense of their worship.
21:54	strong	It directly judges both the people and their fathers to be in manifest error, matching the focus's ancestral critique.
26:70	strong	This begins Ibrahim's immediate inquiry into what his father and people worship.
80:35	weak	It mentions a father in an end-time family separation, without inherited worship or ancient ancestors.
53:23	strong	It condemns names invented by the people and their fathers without divine authority.
26:74	strong	The immediate answer appeals to what the worshippers found their fathers doing.
12:95	weak	Its description of an old error uses antiquity but has no ancestral-worship argument.
12:40	strong	Yusuf explicitly joins the audience and their fathers in naming unauthorized objects of worship.
76:30	no value	Divine will and wisdom do not bear on ancestral worship.
111:1	no value	The paternal title in Abu Lahab's name does not clarify inherited religious practice.
7:71	strong	It rebukes names invented by the people and their fathers and lacking divine authority.
26:71	strong	The immediate response identifies the inherited objects as idols to which they remain devoted.
37:69	strong	Finding forefathers astray explains how inherited error became a pattern of following.
38:60	no value	The accusation that others brought punishment forward has no ancestral or worship link.
26:75	strong	The verse immediately before the focus resumes Ibrahim's examination of the objects they worship.
45:25	medium	Forefathers are invoked in a resurrection proof-demand, not as authorization for worship.
89:24	weak	Sending deeds ahead for one's life shares only temporal language, not ancestral practice.
36:40	no value	The ordered courses of sun, moon, night, and day are unrelated to the focus.
12:61	weak	A negotiation with a father has no relation to inherited worship.
74:37	no value	Advancing or delaying does not clarify ancient forefathers or devotion.
26:72	strong	The immediate question tests whether the idols can hear their worshippers' calls.
22:78	medium	Abrahamic ancestry is presented as a positive monotheistic inheritance, contrasting with the focus's false inherited practice.
15:24	no value	Knowledge of those who came earlier and later does not concern ancestral worship.
26:98	strong	In the same passage, idolaters confess that they equated their objects with the Lord of the worlds.
5:104	strong	The appeal to what fathers practiced is explicitly rejected as sufficient against revealed guidance.
56:48	medium	Ancient forefathers appear in a resurrection objection, without a claim about their worship.
106:3	weak	Worship of the Lord of the House is a broad positive alternative but has no ancestral dimension.
2:170	strong	The people defend following what they found their fathers practicing despite its lack of guidance.
37:126	strong	The Lord of present people and ancient forefathers is affirmed, directly countering ancestry as independent religious authority.
26:73	strong	The immediate question tests whether the inherited idols can benefit or harm their devotees.
21:53	strong	The worshippers openly justify their idol devotion by finding their fathers devoted to the same objects.
26:26	strong	The Lord of the audience and their ancient forefathers is named, providing a close monotheistic contrast.
26:77	strong	The immediate continuation identifies the worshipped objects as Ibrahim's enemies, except the Lord of the worlds.
2:200	medium	Remembrance formerly directed toward fathers is redirected more intensely toward God.
56:62	weak	The first creation offers a broad resurrection context but no ancestral-worship link.
13:30	weak	Earlier communities form a historical setting but do not explain inherited devotion.
26:86	medium	Ibrahim's prayer for his erring father keeps a family relation within the same idolatry narrative.
70:36	no value	The rushing disbelievers do not clarify ancestry or worship.
26:92	strong	The later question, "where are those you worshipped," exposes the absence of the objects under discussion.
2:133	medium	A father's monotheistic legacy presents a positive form of inherited worship, contrasting with the focus.
53:50	weak	The destruction of the first Aad shares only the notion of an earlier people.
76:24	no value	Patience under the Lord's judgment does not bear on ancestral worship.
28:36	strong	New signs are rejected because nothing like them was heard among ancient forefathers.
79:4	no value	The racers racing ahead have no relevant link.
26:93	strong	The immediate continuation asks whether the alleged gods can help their worshippers or themselves.
12:38	strong	Yusuf follows his forefathers' monotheistic way and explicitly rejects association with God.
37:38	no value	The statement of painful punishment does not clarify the focus.
13:27	no value	The demand for a sign has no ancestral-worship relation.
37:85	strong	Ibrahim asks his father and people what they worship in a close parallel scene.
4:22	weak	Fathers are mentioned in a marriage prohibition, not as religious authorities.
26:94	medium	The idolaters and their false objects are cast down together in the focus passage's judgment outcome.
7:28	strong	An inherited practice is falsely attributed to divine command, exposing ancestral custom as unsupported authority.
109:3	weak	Mutual non-worship marks an allegiance boundary without addressing ancestors.
76:23	no value	The revelation of the Quran has no specific link to inherited idol worship.
23:68	strong	What did not come to ancient forefathers is used to resist reflecting on a new message.
6:91	weak	The verse says the audience and their fathers lacked certain knowledge, but not in an ancestral-worship setting.
26:95	weak	Iblis's forces belong to the same later judgment scene but do not clarify the ancestral claim.
44:8	strong	God is named as Lord of the people and their ancient forefathers, directly opposing independent ancestral authority.
37:162	weak	The address to worshippers and their objects gives only a distant idolatry context.
91:5	no value	The construction of the sky is unrelated to the focus.
23:24	strong	Leaders reject a prophet because such a message was unheard among their ancient forefathers.
56:81	no value	The warning against treating the message lightly has no ancestral dimension.
26:96	medium	The later disputation among idolaters follows the collapse of the allegiance examined in the focus passage.
23:83	strong	A promise heard by the people and their fathers is dismissed as old tales, showing inherited resistance.
38:68	no value	Turning away from the great news does not clarify ancestral worship.
91:7	no value	The soul's proportioning has no relevant link.
8:51	no value	Consequences of what hands sent ahead do not address ancestry or worship.
10:28	strong	False partners deny that the associators worshipped them, exposing the failed worship relation.
91:13	no value	The command concerning God's she-camel is unrelated to the focus.
6:74	strong	Ibrahim directly challenges his father and people for taking idols as gods.
34:30	no value	The fixed appointment of a day does not clarify inherited worship.
91:14	no value	The punishment of Thamud does not address ancient ancestors or idols.
46:11	weak	Calling a message an old lie uses antiquity polemically but has no forefather or worship claim.
2:223	no value	The agricultural metaphor and marital guidance are unrelated to the focus.
7:70	strong	Exclusive worship is rejected because it would require abandoning what the fathers worshipped.
8:11	no value	Battle reassurance and purification do not clarify ancestral religious practice.
33:40	weak	It corrects a paternal relationship, but not an inherited religious allegiance.
7:34	no value	A community's fixed term has no relevant link.
12:99	weak	Yusuf's protection of his parents concerns family reunion, not inherited worship.
37:54	no value	The invitation to look has no ancestral or worship relation.
31:21	strong	Following fathers' practice is contrasted with following divine revelation, even if Satan leads it to punishment.
7:81	no value	The rebuke of sexual excess is unrelated to the focus.
19:28	weak	The appeal to a father's reputation concerns family honor, not religious inheritance.
6:148	strong	Associators invoke both God's will and their fathers as an excuse for inherited association.
33:55	weak	The list of family members regulates privacy, without a worship or authority claim.
10:49	no value	The messenger's lack of independent control over harm and benefit does not concern ancestry.
33:5	weak	Naming people by their actual fathers concerns genealogy rather than inherited worship.
7:193	medium	The invoked objects cannot follow a call to guidance, reinforcing the impotence of false objects though ancestry is absent.
21:64	medium	The idolaters briefly condemn themselves after the idol challenge, advancing the same critique of their inherited devotion.
43:24	strong	Even a guidance better than what fathers practiced is rejected, directly exposing ancestral loyalty as a barrier.
21:108	weak	The proclamation of one God is a broad alternative without an ancestral claim.
26:43	no value	Musa's instruction to throw what they will throw has no relevant link.
29:22	no value	Inability to escape God does not clarify ancestral worship.
15:22	no value	The sending of fertilizing winds and water is unrelated to the focus.
14:21	weak	Followers' failed appeal to leaders gives a distant parallel of misplaced reliance, not ancestral devotion.
2:233	no value	Nursing and family maintenance rules do not clarify the focus.
12:100	weak	Honoring Yusuf's parents fulfills a vision but does not concern inherited worship.
18:32	no value	The parable of two garden owners does not clarify ancient forefathers or idols.
2:132	medium	Ibrahim and Yaqub pass on submission to God as a positive model of inherited religious allegiance.
3:95	medium	The command to follow Ibrahim's upright way provides a positive alternative to following ancient custom.
5:76	strong	It rejects worship of what controls neither harm nor benefit, the functional test developed beside the focus.
6:71	strong	It directly rejects calling on what cannot benefit or harm after divine guidance.
7:191	strong	It challenges association with beings that create nothing and are themselves created.
7:192	strong	The alleged partners can neither aid their worshippers nor aid themselves.
7:197	strong	Those invoked besides God cannot help their callers or help themselves.
10:18	strong	It names worship of what neither harms nor benefits and exposes the unsupported intercession claim.
10:106	strong	It forbids invoking anything besides God that cannot benefit or harm.
13:14	medium	Only God's call is answered, while other invoked beings cannot respond.
13:16	strong	It rejects protectors unable to control even their own harm or benefit and affirms God as Creator.
14:10	strong	The people resist messengers because they would turn them from what their fathers worshipped.
14:35	strong	Ibrahim asks that he and his descendants be kept from worshipping idols.
14:36	strong	Ibrahim says the idols have led many people astray, stating the consequence of the inherited attachment.
16:20	strong	Those invoked besides God create nothing and are themselves created.
16:35	strong	Associators invoke both God's will and their fathers to excuse their inherited association.
16:73	strong	It condemns worship of beings besides God that possess no provision or power.
17:56	strong	The alleged gods cannot remove harm or transfer it, directly denying their operative power.
18:15	medium	Taking gods without clear authority shows the same unsupported religious allegiance.
19:42	strong	Ibrahim asks his father why he worships what cannot hear, see, or benefit him.
19:81	medium	Taking gods besides God in hope of honor shows the misplaced allegiance at issue.
19:82	strong	The alleged gods will reject their worshippers, reversing the claimed relationship.
20:89	strong	The calf can neither answer its worshippers nor control harm or benefit.
21:52	strong	Ibrahim asks his father and people about the statues to which they remain devoted.
21:56	medium	Ibrahim identifies the Lord of heaven and earth as the true alternative to the inherited cult.
21:66	strong	Ibrahim asks whether they worship what can neither benefit nor harm them.
21:67	strong	He rebukes both the idolaters and the objects worshipped besides God.
22:12	strong	Calling on what neither harms nor benefits is named manifest misguidance.
22:13	strong	The supposed protector's harm being nearer than benefit sharpens the false-reliance critique.
23:117	medium	Invoking another god without proof gives the broader principle against unauthorized devotion.
25:3	strong	The alleged gods cannot control even their own harm, benefit, death, life, or resurrection.
25:55	strong	It condemns worship of what neither benefits nor harms, using the same causal criterion.
26:78	strong	Ibrahim identifies the Lord of the worlds as his Creator, directly contrasting the inherited objects.
26:79	strong	The Lord who feeds and gives drink supplies the real care falsely sought through idols.
26:80	strong	Ibrahim names God as the one who heals, continuing the replacement of idol claims with divine agency.
26:81	strong	God alone gives death and life, extending the immediate contrast with the inherited objects.
26:82	strong	Ibrahim expects forgiveness from God alone, completing the positive allegiance opposed to idolatry.
26:97	strong	The idolaters confess their clear error in equating false objects with the Lord of the worlds.
