51:40	strong	Pharaoh is cast into the sea while blameworthy, closely reversing the focus's blameworthy confinement by a fish.
17:39	medium	Its warning that idolatry ends in Hell blameworthy and rejected gives a clear consequence parallel to mulim.
51:54	medium	The messenger's being not blameworthy supplies a meaningful contrast to Yunus's blameworthy state.
68:48	strong	It explicitly invokes the companion of the fish, directly recalling Yunus's swallowed confinement.
37:139	strong	It begins the immediate Yunus narrative whose next verses lead directly to the swallowing.
23:6	weak	Being free from blame in a lawful boundary is only a general contrast to Yunus being blameworthy.
18:63	weak	The lost fish traveling into the sea is a separate fish episode without Yunus's confinement or blame.
37:143	strong	It immediately follows the focus and makes Yunus's glorification the condition limiting his confinement.
7:163	weak	The Sabbath fish test concerns fish and transgression, but not the swallowing of Yunus.
85:14	no value	The description of Allah as Forgiving and Loving does not clarify the focus's scene.
46:35	weak	Its shortened sense of elapsed time only remotely resembles the later duration of Yunus's confinement.
75:2	medium	The self-reproaching soul provides a close general counterpart to the focus's blameworthy condition.
80:9	no value	The fearful person's state has no material relation to Yunus or the fish.
37:140	strong	It immediately precedes the focus and identifies Yunus's flight to the laden ship.
12:32	weak	Human blaming in the Yusuf episode shares the blame root but not the focus's setting or function.
53:7	no value	The high horizon scene does not clarify the swallowing or blame of Yunus.
37:144	strong	It immediately follows the focus's condition and states the otherwise prolonged stay in the fish's belly.
68:30	medium	Mutual self-blame after failure gives a related expression of acknowledged fault.
18:61	weak	The fish entering the sea is a separate narrative and lacks the focus's bodily confinement.
37:141	strong	It immediately precedes the focus and supplies the lot-casting that leads to Yunus's swallowing.
70:30	weak	Its lawful exemption from blame is only a general contrast to the focus's blameworthy state.
37:145	strong	It continues the immediate recovery sequence after Yunus's confinement in the fish.
51:55	weak	The call to remind believers loosely relates to corrective response but not the fish scene.
111:4	no value	The wood-carrying description has no material connection to Yunus's swallowing.
16:78	weak	Emerging from mothers' bellies gives a distant bodily-interior parallel, but not the focus's event.
54:1	no value	The approaching Hour and split moon do not clarify the focus.
37:146	strong	It continues the immediate care of Yunus after he is expelled from the fish.
68:49	strong	It explicitly returns to Yunus, his casting onto open ground, and the contrast between grace and blame.
37:147	strong	It continues the same Yunus narrative after his rescue and restoration.
80:17	weak	The curse on ungrateful humanity gives a broad censure parallel but no Yunus-specific link.
24:45	medium	The verse's belly-moving creatures supplies a meaningful bodily-motion parallel to the fish's enclosing body.
44:47	weak	Seizing someone into Hell is a distant coercive-confinement parallel, not the fish episode.
37:148	strong	It completes the immediate Yunus account by stating his people's belief and reprieve.
85:4	no value	The people of the trench do not clarify Yunus's confinement or blame.
68:28	medium	The instruction to glorify closely anticipates the glorification condition stated immediately after the focus.
52:1	no value	The oath by Mount Tur has no material connection to the focus.
68:29	medium	The group's glorification and admission of wrongdoing closely parallel the repentance logic around the focus.
52:4	no value	The frequented house has no material connection to Yunus's swallowing.
79:46	weak	Its compressed perception of duration only remotely parallels the possible duration in the fish.
54:5	no value	The statement about mature wisdom and ineffective warnings does not clarify the focus.
68:33	weak	The punishment conclusion is a broad consequence parallel without the focus's specific scene.
12:27	no value	The evidence about Yusuf's shirt has no material relation to Yunus's swallowing.
20:112	weak	Righteous belief preventing injustice gives only a broad moral contrast to Yunus's blameworthy state.
2:29	no value	Creation and divine knowledge do not clarify the fish confinement.
3:150	no value	Allah's protection and help do not materially clarify the focus.
5:120	no value	Divine dominion and power do not clarify Yunus's swallowing.
2:112	weak	Submission with excellence and reward loosely parallels the moral restoration that follows Yunus's ordeal.
4:125	weak	Submission and excellence provide only broad devotional background to the focus.
4:124	weak	Faith and good deeds contrast generally with the focus's blameworthy condition.
2:255	no value	The Throne Verse does not materially clarify the focus's scene.
4:108	weak	Divine presence amid concealed wrongdoing gives a distant accountability parallel to being blameworthy.
2:216	weak	An unwanted matter being good offers a broad pattern of corrective hardship, but no direct Yunus link.
4:92	no value	The accidental-killing expiation rules do not clarify the focus.
2:204	weak	A deceptive speaker and hostile disputant offer only a broad moral contrast to Yunus's state.
2:85	weak	Wrongdoing and punishment are general accountability themes, not a link to the fish confinement.
3:39	no value	The announcement to Zakariyya has no material relation to Yunus's swallowing.
3:85	no value	The acceptance of religion in the Hereafter does not clarify the focus.
6:3	no value	Divine knowledge of secrets and deeds does not clarify the fish scene.
2:139	no value	The dispute over Allah as Lord does not materially relate to Yunus's confinement.
2:217	weak	Dying in disbelief and losing one's deeds offers only a broad consequence contrast to the focus.
2:137	no value	Guidance and sectarian opposition do not clarify Yunus's swallowing.
4:142	weak	The hypocrites' deceptive conduct gives a distant accountability parallel but no fish or Yunus link.
2:91	no value	Rejecting later revelation does not clarify the focus.
4:176	no value	Inheritance law has no material relation to Yunus's swallowing.
5:5	no value	Dietary and marriage permissions do not clarify the focus.
17:29	medium	Becoming blameworthy through excess directly shares the focus's language of blame, though in a different setting.
14:22	medium	The command to blame oneself gives a close general expression of personal responsibility.
5:54	medium	Not fearing a blamer provides a direct lexical counterpart to the focus's blameworthy description.
4:11	no value	Inheritance shares have no material connection to Yunus's ordeal.
56:8	no value	The companions of the right do not clarify the focus.
37:55	weak	Seeing someone in the midst of Hell is a distant enclosed-punishment image within the same surah.
75:9	no value	The joining of the sun and moon does not clarify the focus.
69:45	no value	The seizure by the right hand does not materially relate to Yunus's swallowing.
104:2	no value	Hoarding and counting wealth do not clarify the focus.
95:1	no value	The oath by the fig and olive does not clarify Yunus's confinement.
90:11	no value	The steep path image has no material connection to the focus.
89:1	no value	The oath by dawn does not clarify the focus.
107:2	no value	Repulsing the orphan has no material relation to Yunus's swallowing.
44:11	weak	The painful punishment image provides only a broad adverse-state parallel.
80:2	no value	The arrival of the blind man does not clarify the focus.
69:11	weak	The overflowing water and carrying ship give a distant maritime parallel, but not Yunus's fish confinement.
