37:8	strong	It directly names the upper assembly, the otherwise inaccessible council of the focus verse.
10:83	weak	An earthly elite's self-exaltation only loosely echoes the council and elevation language.
3:91	no value	The amount of ransom has no bearing on hidden knowledge or heavenly contention.
3:44	strong	A hidden dispute becomes revealed report, closely paralleling the focus verse's disclosure claim.
38:67	strong	The immediately preceding declaration identifies the disclosed matter as momentous news.
26:96	medium	It supplies a concrete scene of disputation, though among the people of Hell rather than the upper assembly.
37:51	no value	The remembered companion in Paradise does not clarify the hidden council or its dispute.
38:70	strong	The immediate continuation states that the warning comes only through revelation.
4:166	strong	Divine knowledge and angelic witness support the focus verse's claim that the message is revealed, not self-sourced.
53:7	weak	The highest horizon shares elevation imagery but supplies neither council nor disclosed contention.
37:170	medium	Their later knowing after rejection supports the disclosure trajectory, but not the council scene itself.
4:70	no value	The general statement of God's knowledge does not connect to the hidden assembly.
79:24	weak	Pharaoh's false claim to be highest contrasts with the genuinely exalted assembly but does not explain it.
38:68	medium	The immediately prior verse frames the audience's turning away from the news subsequently explained.
16:4	weak	Human contentiousness gives a general counterpart to disputation without the hidden-heavenly setting.
92:20	weak	The title Most High shares elevation language but lacks the focus verse's knowledge and dispute.
38:41	no value	Job's affliction belongs to a different surah-level strand and does not clarify 38:69.
38:85	no value	The judgment on Iblis and followers does not identify the upper council's dispute.
50:28	medium	A dispute is halted because warning was already given, a useful contrast to the disclosed heavenly contention.
27:45	strong	The revelation divides a people into disputing parties, providing a clear branch resonance with the focus scene.
23:46	weak	Pharaoh's elite are called exalted, but the verse concerns earthly arrogance rather than the upper assembly.
87:1	no value	Most High is a shared epithet only, without a relation to hidden knowledge or contention.
38:87	medium	The nearby declaration that the message is a reminder for all supports its public-warning function.
29:43	no value	Understanding parables concerns learned people, not revelation of an inaccessible dispute.
7:109	medium	An elite labels Moses a knowing sorcerer, showing a council's hostile handling of extraordinary knowledge.
38:25	no value	David's forgiveness does not clarify the focus verse's revealed report.
38:64	strong	It explicitly calls the contention of Hell's people true, giving a direct counterpart to the disputed scene.
11:47	medium	Noah refuses to claim knowledge he lacks, closely matching the focus speaker's stated epistemic limit.
22:19	medium	It portrays two parties disputing about their Lord, though the setting and outcome differ from the upper council.
52:47	weak	Their not knowing and future punishment offer only a general contrast to disclosed knowledge.
3:79	medium	Prophetic teaching and scripture distinguish authorized revelation from a prophet's personal claim.
38:88	strong	The immediate conclusion promises that the announced news will later be known.
36:76	medium	God's knowledge of what is concealed and public gives a broad frame for knowledge beyond human access.
5:116	strong	Jesus explicitly contrasts his limited knowledge with God's knowledge of the unseen in a heavenly questioning scene.
38:57	no value	The punishment detail does not clarify the source or content of the upper assembly's contention.
56:53	no value	Filling bellies in punishment has no relevant relation to the focus verse.
40:42	strong	It rejects associating with God what the speaker has no knowledge of, directly linking knowledge limits and divine allegiance.
43:18	weak	Contentious speech is present, but its social-gender setting does not explain the hidden upper dispute.
9:97	no value	Ignorance of revealed limits among desert Arabs is not a link to the upper assembly.
9:115	medium	God clarifies what people must guard before holding them accountable, connecting knowledge to prior disclosure.
38:66	medium	The immediate divine sovereignty claim supplies the authority behind the forthcoming revealed news.
18:19	medium	The companions defer disputed knowledge of their duration to their Lord, echoing acknowledged human limits.
27:20	no value	Solomon's missing-bird inquiry is unrelated to revelation or a heavenly dispute.
27:46	weak	It follows a divided, disputing community but only urges repentance rather than illuminating the focus scene.
38:21	strong	It introduces news of disputants, a direct intratextual counterpart to the focus verse's disputed report.
66:11	no value	Pharaoh's wife's prayer has no bearing on inaccessible knowledge or the upper assembly.
38:35	no value	Solomon's request for kingdom does not clarify the focus verse.
43:58	strong	It identifies the opponents' comparison as argumentative contention, a clear human analogue to the focus wording.
24:15	strong	It condemns passing on speech without knowledge, sharply clarifying why 38:69 denies self-derived knowledge.
72:24	medium	Seeing the promised event leads to knowing, supporting the transition from concealed warning to disclosure.
53:30	strong	It marks a limit to human knowledge and assigns fuller knowledge to the Lord, directly resonating with the focus claim.
43:46	weak	Moses is sent to Pharaoh and his elite, but no hidden knowledge or disputation is stated.
3:37	weak	The associated custody dispute is backgrounded rather than expressed in this provision narrative.
78:5	weak	Future knowing is asserted without identifying hidden content, revelation, or a dispute.
7:160	no value	The allocation of water among tribes does not illuminate the heavenly council.
38:12	no value	The catalog of earlier deniers does not clarify the specific revealed report.
15:3	weak	Deferred knowing after distraction has only a broad relation to later disclosure.
7:103	medium	Moses brings signs to Pharaoh's elite, a relevant example of revealed evidence meeting a council-like opposition.
38:6	weak	The local elite's reaction supplies context for the surah's public dispute, not the upper assembly itself.
81:14	medium	Each soul comes to know what it brought, showing knowledge made manifest after concealment.
23:92	strong	God's knowledge of the unseen and visible grounds the contrast with the speaker's lack of access.
72:25	strong	The messenger explicitly does not know the timing of what is promised, a close parallel to limited prophetic knowledge.
102:3	weak	The warning of future knowledge is too general to identify the focus verse's hidden subject.
38:7	weak	The opponents deny having heard this before; it is nearby polemical context but not the heavenly dispute.
38:43	no value	Job's restored household does not clarify the focus verse.
2:204	weak	The intensely contentious speaker offers a general human analogue, without the revelation or council dimension.
23:96	medium	God's complete knowledge of opponents' descriptions supports restraint in answering hostile speech.
43:19	strong	It challenges claims about angels made without witnessing their creation, directly linking heavenly beings and unauthorized knowledge.
22:5	no value	The life cycle and loss of knowledge in old age do not illuminate the upper assembly.
96:4	medium	Divine teaching through the pen supports knowledge as bestowed rather than personally possessed.
11:25	medium	Noah's self-description as a clear warner closely matches the revealed-warning role in the focus context.
49:18	strong	God alone knows the unseen of heavens and earth, directly grounding the focus speaker's lack of such knowledge.
15:96	weak	Future knowledge follows associating another god, but neither hidden council nor dispute is in view.
38:24	no value	David's judgment and repentance do not clarify the upper assembly's contention.
102:4	weak	Its second warning of future knowing remains general and does not specify the hidden matter.
2:244	no value	The command to fight and reminder that God hears and knows lack a focus-specific link.
