15:73	strong	An exact cry-and-seizure parallel shows the destructive cry arriving at dawn.
36:53	strong	The single cry gathers all before God, extending the cry from destruction to final presentation.
23:94	medium	It identifies belonging among wrongdoers as the condition from which protection is sought.
15:83	medium	It repeats the dawn cry-and-seizure pattern but adds little beyond 15:73.
23:27	medium	The earlier flood narrative establishes a prior decree and destruction for wrongdoers.
10:85	weak	Its prayer concerns exposure to wrongdoers, not their destruction by the cry.
11:67	strong	It explicitly joins wrongdoers, the cry, seizure, and their lifeless bodies in their homes.
23:43	medium	The immediate sequel fixes each community's term, framing the consequence as ordered rather than arbitrary.
18:1	no value	The Book's freedom from crookedness does not clarify the destructive event.
11:44	medium	The completed flood ends with distance from the wrongdoing people, matching the focus's exclusion.
17:17	medium	It generalizes the destruction of generations after Noah under fully informed divine judgment.
87:5	strong	Its transformation into dark floating debris directly illuminates the focus's reduction to guthaa.
7:78	medium	A different destructive seizure leaves bodies prostrate in their homes, but lacks the cry and wrongdoing terms.
23:33	medium	The local elite's disbelief in the Hereafter and indulgence identify the kind of community facing the consequence.
18:29	medium	It joins truth, voluntary disbelief, and a prepared punishment for wrongdoers without the focus's immediate catastrophe.
50:42	strong	It exactly combines hearing the cry with truth, though in the setting of emergence.
23:57	no value	Reverent believers do not clarify the judgment on the prior wrongdoing community.
40:5	strong	Those who contest truth and try to seize their messenger are themselves seized in punishment.
11:94	strong	The cry seizes wrongdoers while believers are saved, supplying the distinction implicit in the focus.
11:95	medium	It depicts the aftermath as the vanished habitation and expulsion of the destroyed people.
14:18	weak	Wind-scattered ashes offer a loose image of loss and dispersal rather than the focus's event.
23:44	strong	The next verse makes repeatedly rejecting communities into tales and declares their exclusion.
23:34	medium	The local warning against obeying a human messenger supplies the community's rejection before its fate.
22:53	weak	It associates wrongdoers with distant dissension, but not with the cry or destruction.
37:98	weak	It shows hostile plotting reversed into abasement, a broad consequence pattern only.
23:35	strong	The immediate narrative voices denial of bodily emergence after death, clarifying the community's disbelief.
23:62	medium	Truth-speaking record and absence of injustice frame divine judgment as proportionate.
43:56	medium	Making a destroyed people predecessors and an example echoes the focus's conversion of a community into a remnant.
23:64	medium	A later seizure of the affluent shows punishment exposing those secure in ease.
36:29	medium	One cry immediately extinguishes a people, a compact but less specific parallel.
21:70	weak	Hostile planners are made the greatest losers, without the focus's cry or debris imagery.
33:61	weak	Capture and killing of cursed people is a different punitive setting.
7:148	no value	The calf episode concerns idolatry and does not explain the focus's catastrophic sequence.
34:19	medium	Self-wronging leads to being made tales and scattered, closely paralleling communal dissolution.
23:36	strong	The local response dismisses the threatened outcome as far-fetched, directly preceding its realization.
35:20	no value	The contrast of darkness and light does not add to the event in 23:41.
3:86	weak	Rejecting acknowledged truth is called wrongdoing, but no corresponding destruction is specified.
23:2	no value	Prayerful humility does not illuminate the punishment of the prior community.
42:18	weak	It contrasts believers' knowledge of the Hour's truth with disputants' remote error, only broadly related.
4:153	weak	A thunderbolt for wrongdoing is a punitive parallel but lacks the focus's cry and remnant transformation.
23:37	strong	The community explicitly denies resurrection, completing the local portrait of disbelief before the cry.
71:16	no value	The functional placement of moon and sun is unrelated to the focus.
23:90	medium	It contrasts the truth brought to them with their lying response, explaining the focus's bi-l-haqq judgment.
23:28	medium	Rescue from the wrongdoing people supplies the survivor-side counterpart to their destruction.
4:21	no value	Taking property under a marriage covenant is a different use of taking.
15:64	strong	Arrival with truth clarifies that the destructive outcome is grounded in truth, not caprice.
15:84	medium	The failure of accumulated gain after the dawn cry adds its material aftermath.
6:21	no value	The rejection-marked reading is boundary evidence and does not supply a positive neighbor link.
37:37	medium	Coming with truth and confirming messengers supports the focus's truth-grounded consequence.
23:38	strong	The immediate claim that the messenger fabricated a lie is the local rejection answered by the cry.
50:27	weak	Distant error describes the companion's defense in another judgment scene.
7:44	medium	The fulfillment of the Lord's promise culminates in a curse on wrongdoers.
23:68	weak	Failure to reflect on the message is a local form of the rejection but is less direct than 23:38.
5:29	weak	Wrongdoers receive fire as recompense, a general later consequence.
5:107	no value	The testimony procedure does not clarify the communal punishment.
16:46	medium	It presents divine seizure as inescapable even while people move about.
21:14	medium	The condemned community finally confesses its wrongdoing, the recognition that follows disaster.
21:55	weak	The question whether a message comes with truth or play gives only a broad truth contrast.
23:39	strong	The prophet's immediate appeal for help is the direct narrative prelude to the promised consequence.
18:32	no value	The parable's arranged gardens do not clarify the cry, seizure, or debris.
28:40	medium	A wrongdoing ruler and his forces are seized and cast away, a distinct destruction pattern.
23:88	no value	Universal protective power is not a focused neighbor to the specific catastrophe.
48:19	no value	Taking spoils is a different, non-punitive use of the root.
7:91	weak	Another seizure leaves a people prostrate, but it repeats an already established non-cry pattern.
