37:27	strong	Exact wording in a tribunal setting makes the Paradise conversation a direct contrast to mutual blame.
26:69	no value	The opening of Abraham's story does not clarify the Garden conversation or its reciprocal questioning.
52:25	strong	Exact reciprocal turning and questioning in the Garden is the closest parallel and a shared blessed setting.
68:30	strong	The same mutual turning becomes mutual blame after loss, sharply contrasting the focus's secure exchange.
37:42	strong	It begins the immediate description of honored Garden residents whose fellowship culminates in the focus.
45:19	weak	Wrongdoers' mutual patronage is a negative social counterpart, not reciprocal conversation among the blessed.
17:21	weak	Its comparative degrees among people do not materially explain mutual turning or questioning.
4:26	no value	Guidance through prior norms has no focused connection to the Garden exchange.
2:73	no value	The use of a part of the cow concerns a sign of resurrection, not communal questioning.
78:1	medium	It names reciprocal questioning, but frames it as dispute over momentous news rather than Garden fellowship.
37:44	strong	The immediately preceding face-to-face seating supplies the physical arrangement enacted as they turn to one another.
2:145	weak	Conflicting directions and allegiances only loosely echo the focus's mutual orientation.
28:66	medium	Its judgment-day absence of reciprocal questioning provides an eschatological inverse to the focus's active exchange.
33:24	no value	Rewarding truthfulness and punishing hypocrisy do not specify the focus's social scene.
43:44	weak	Future answerability shares questioning language but adds no reciprocal or Garden dimension.
74:40	strong	Questioning within Gardens directly parallels the focus's blessed communal setting, though its object is the criminals.
37:53	strong	The speaker's resurrection question is the immediate content of the conversation opened in the focus.
2:251	weak	People restraining one another concerns social conflict, not the Paradise dialogue.
38:24	weak	Oppression among partners is a negative use of mutual relation without the focus's conversational form.
39:34	medium	The reward of the doers of good describes the same blessed afterlife horizon as the focus.
2:85	weak	Selective acceptance of scripture uses part-language but does not illuminate reciprocal questioning.
5:102	weak	A people's questioning leading to disbelief is a distant and adverse contrast to the focus.
37:71	weak	The chapter's account of earlier misguidance supplies broad contrastive background only.
21:23	medium	The distinction between divine non-accountability and human answerability clarifies questioning's judgment horizon.
33:15	weak	A covenant that will be asked about gives only general accountability context.
39:35	medium	Divine recompense for best deeds continues the blessed outcome that frames the focus.
12:71	medium	Turning toward others and asking a question parallels the focus's visible conversational movement in another scene.
3:34	no value	Lineage arising one from another does not clarify the mutual exchange.
37:21	medium	The chapter's Day of Decision establishes the judgment horizon from which the Garden scene is distinguished.
66:3	weak	Selective disclosure and a resulting question concern a private dispute, not reciprocal Garden fellowship.
37:94	medium	A group rushing toward someone in the same surah offers a directional contrast without the focus's questioning.
26:40	no value	Following the magicians does not contribute to the focus's scene or exchange.
5:51	weak	Mutual patronage describes group allegiance, a limited negative counterpart to the focus's fellowship.
43:67	medium	It distinguishes friendships that become enmity from the enduring fellowship of the God-conscious in the hereafter.
37:48	strong	The immediate description of the Garden companions belongs to the same scene and identifies its privileged company.
43:19	weak	Recorded testimony and later questioning offer only general accountability language.
18:99	weak	Crowds surging into one another at the final gathering contrast with the ordered conversation of the Garden.
26:82	no value	Abraham's hope for forgiveness on the Day of Recompense does not clarify mutual questioning.
