73:12	weak	"With Us" is shared, but the verse concerns punishment rather than the source Book.
16:103	medium	Its clear Arabic speech supports the focus's articulated Arabic Quran context.
31:2	strong	A wise Book directly parallels the focus's Book being characterized as wise.
13:39	strong	It explicitly names the Mother of the Book held with God.
43:2	strong	The adjacent clear Book identifies the text whose source is described in the focus.
11:1	strong	Its perfected and detailed Book from the Wise directly develops the focus's wise Book.
36:32	medium	Universal gathering "with Us" gives a limited counterpart to the focus's divine custody.
43:3	strong	The preceding verse identifies the same text as an Arabic Quran made for understanding.
45:16	medium	Book, judgment, and prophecy show a Book operating within authoritative guidance.
68:4	no value	Exalted character does not clarify the Book's source or wisdom.
10:42	medium	Blocked hearing and lack of reason develop the focus passage's cognition channel.
16:93	no value	Community plurality does not add to the Mother Book or its qualities.
44:4	medium	A wise command supports wisdom as ordered rather than arbitrary determination.
43:5	medium	The next verse tests whether persistent excess warrants withholding the Reminder.
32:24	weak	Guidance by divine command is only a broad authority parallel.
42:51	strong	It connects revelation with God's exalted and wise authority.
43:7	medium	The nearby prophetic mockery gives the reception context following the focus's message claim.
6:42	no value	Hardship sent to earlier communities does not clarify the source Book.
16:122	no value	Its worldly and final blessing language has no focused connection.
12:2	strong	It closely parallels the Arabic Quran made for understanding.
52:2	medium	A written Book gives a secondary inscription parallel to the focus's source record.
83:18	strong	The righteous record in a high register closely echoes an exalted Book.
43:6	medium	It situates the focus in the passage's history of sent prophets.
10:21	weak	Angelic writing supplies only a secondary recordkeeping parallel.
36:53	medium	Being gathered "with Us" parallels divine custody, without the Book theme.
43:22	no value	Inherited communal custom does not illuminate the Book's source or wisdom.
45:28	medium	Each community called to its book offers a related authoritative-record image.
69:48	medium	Calling the Quran a reminder supports its identity as a divinely held message.
24:18	medium	Divine clarification of signs and wisdom supports ordered, intelligible revelation.
28:59	medium	A messenger recites signs from a city's center before judgment, extending public disclosure.
12:54	no value	Being "with us" in a royal court is unrelated to divine custody of the Book.
43:8	weak	The passage's destruction precedent is only contextual to the message sequence.
52:41	no value	Human claims to write the unseen do not clarify the divine source Book.
69:51	weak	Certainty language gives only a general support for the Quran's status.
43:55	no value	The later drowning scene does not add to the focus reading.
37:117	medium	A clear Book given to prophets parallels the focus's authoritative Book.
49:8	no value	Generic divine wisdom and knowledge do not specify the Book.
43:59	no value	Jesus as an example does not clarify the Book's source or wisdom.
76:30	weak	Divine wisdom governing will is a broad authority parallel.
100:7	no value	Witness language does not add to the focus reading.
12:1	strong	The clear Book closely parallels the immediately adjacent Book description.
28:5	no value	Leadership and inheritance do not illuminate the Mother Book.
3:7	strong	It explicitly calls decisive verses the Mother of the Book.
43:36	weak	Turning from the Merciful's reminder gives a limited reception contrast.
44:2	strong	The clear Book directly parallels the focus passage's Book framing.
40:36	no value	Pharaoh's tower request has no focused connection.
12:3	medium	Revelation of this Quran supports the focus's description of its elevated source.
56:78	strong	A concealed Book closely supports a protected, elevated source-register reading.
2:78	weak	Ignorance of the Book contrasts with the focus's authoritative source Book.
43:57	no value	The response to a Christ example does not add to the focus reading.
2:183	no value	Written fasting legislation is unrelated to the source Book.
22:67	no value	Community rites and dispute do not clarify the focus.
26:195	strong	The clear Arabic tongue directly develops the focus passage's Arabic Quran context.
43:21	medium	Its challenge about a prior Book tests the warrant for inherited claims.
4:54	medium	Book and wisdom granted to Abraham's family supply an authoritative guidance parallel.
43:48	no value	Escalating signs and punishment do not clarify the Mother Book.
4:26	weak	Clarification and wise guidance are a broad revelation parallel.
62:2	strong	Teaching the Book and wisdom directly links revelation, understanding, and wise guidance.
46:10	medium	It directly frames disbelief in a message that may be from God.
98:3	medium	Upright scriptures provide a secondary parallel to an authoritative written source.
9:110	no value	The verse's generic wisdom does not concern the Book.
43:33	no value	Its community-unity condition does not clarify the focus.
34:1	weak	Divine wisdom and knowledge are only a general authority parallel.
34:24	weak	Guidance versus manifest error only loosely echoes the focus passage's cognitive aim.
46:12	strong	A confirming Arabic Book that warns directly parallels the revealed Arabic Book.
11:48	no value	Different outcomes for communities do not add to the source-book reading.
12:46	no value	Joseph's dream inquiry does not clarify the focus.
43:16	no value	The polemic over daughters has no focused connection.
34:27	weak	God's might and wisdom are a broad, non-textual parallel.
27:40	weak	Knowledge from the Book is a limited reference to the Book's authority.
41:3	strong	A detailed Arabic Quran for knowing directly develops articulation and comprehension.
50:4	strong	A preserved Book held with God closely parallels the focus's divine source-register claim.
10:83	no value	Pharaoh's elevation and excess do not clarify the Book.
43:53	no value	Pharaoh's demand for visible status markers has no focused connection.
82:11	weak	Writing angels offer only a secondary recordkeeping parallel.
9:40	medium	God's word being highest, alongside might and wisdom, supports durable divine authority.
31:9	medium	The Mighty and Wise God's true promise supports reliable, ordered divine determination.
6:12	medium	Mercy written by God supplies a related image of binding divine inscription.
38:75	no value	The question about exalted beings does not concern the Book.
46:8	medium	The accusation of fabrication directly addresses resistance to revealed speech.
2:216	no value	Prescribed fighting does not clarify the originating Book.
27:6	strong	The Quran is received from One who is wise and knowing.
5:90	no value	The conduct prohibition does not add to the focus reading.
15:1	strong	It explicitly joins Book and clear Quran, directly supporting the focus's text identity.
10:1	strong	The wise Book directly parallels the focus's wise Book.
3:18	medium	God's might and wisdom support the authoritative qualities ascribed to the source.
10:19	weak	A prior divine word governing judgment is only a broad decree parallel.
95:4	no value	Human formation does not clarify the Book.
3:3	strong	The Book sent in truth and confirming prior revelation supports its authoritative continuity.
33:1	no value	Generic wisdom in a command to the Prophet does not specify the Book.
45:29	medium	A Book speaking truth supplies a related authoritative-record function.
7:169	medium	The inherited Book and its covenant show accountability to an authoritative text.
37:64	no value	The tree's location does not clarify the focus.
69:19	weak	An individual's received record is only a secondary Book parallel.
89:29	no value	Entry among servants does not add to the focus reading.
4:65	weak	Submitting to prophetic judgment is a broad authority parallel.
5:97	no value	Sacred institutions and divine knowledge do not clarify the Book.
59:1	weak	Might and wisdom are present, but no specific source-book connection is supplied.
7:38	no value	The fate of prior communities does not illuminate the Mother Book.
57:22	strong	Events written before creation strongly support the Book as an originating governing record.
2:2	medium	The Book without doubt as guidance supplies a foundational authoritative-text parallel.
2:185	medium	The Quran's guidance and clear proofs extend its public intelligibility.
4:105	medium	The Book sent down in truth for judgment supports its governing authority.
5:15	medium	A clear Book coming from God supports the focus passage's clear-book frame.
5:48	strong	The Book sent in truth, confirming and governing, directly supports authoritative revelation.
6:19	strong	The Quran revealed for warning directly identifies the divine message at issue.
6:92	medium	A blessed Book sent down and confirming prior revelation supports its authoritative source.
6:155	medium	The blessed Book sent down for following gives a related revelation-function parallel.
7:2	strong	A descended Book for warning and reminder directly supplies the focus text's public role.
7:52	medium	A Book detailed with knowledge supports ordered and intelligible revelation.
10:37	strong	The Quran's non-forgery, confirmation, and explanation of the Book strongly support its source authority.
13:36	medium	Revelation of the Book to the Prophet supports the focus's divine provenance.
14:1	medium	The descended Book that brings people from darkness to light extends its guiding function.
15:9	strong	God's sending and preservation of the Reminder closely support the Book's protected status.
16:44	medium	The descended Reminder is made clear through the messenger, extending its communicative function.
17:9	medium	The Quran's guidance to the straightest way supports its wise governing role.
17:82	medium	The Quran's healing and mercy describe a further function of the revealed message.
18:1	medium	The straight Book without crookedness supports ordered, reliable revelation.
18:27	strong	No one can alter the words of God's Book, strongly supporting its secure authority.
20:113	strong	The Arabic Quran sent down for awareness directly parallels the focus passage's Arabic Quran.
21:10	medium	A sent-down Book containing the community's reminder supports the Quran as public address.
26:192	strong	The revelation's descent from the Lord of the worlds directly grounds its source.
26:193	strong	The trustworthy Spirit bringing revelation supplies the transmission immediately before the Arabic wording.
27:1	strong	It joins the signs of the clear Book with a clear Quran.
29:47	medium	The Book revealed to the Prophet supports continuity of divine scripture.
32:2	strong	The Book's descent without doubt from the Lord of the worlds directly supports provenance.
36:2	strong	The wise Quran directly parallels the focus's characterization of the Book as wise.
36:69	strong	The clear Quran and reminder directly identify the message's intelligible form.
38:1	medium	The Quran associated with reminder supports its disclosed, admonitory role.
39:1	strong	The Book's descent from the Mighty and Wise directly parallels the focus's wise source.
39:23	medium	The Book as the best discourse supplies a related unified-scripture reading.
40:2	strong	The Book's descent from the Mighty and Wise directly supports divine provenance and wisdom.
41:41	strong	It calls the arriving Reminder a mighty Book, a direct parallel to its elevated authority.
41:42	strong	Falsehood cannot approach the Book, directly explaining its protected, authoritative status.
41:44	medium	The Arabic Quran and its divergent reception develop the passage's articulation and comprehension context.
42:7	strong	An Arabic Quran revealed for warning directly parallels the focus's Arabic Quran setting.
42:52	medium	The revealed Spirit by divine command supports the message's transcendent source.
45:2	strong	The Book's descent from the Mighty and Wise directly parallels the focus's wise source.
46:2	strong	The Book's descent from the Mighty and Wise directly parallels the focus's wise source.
50:45	weak	Calling the Quran a reminder offers only a broad message-function parallel.
54:17	medium	The Quran made easy for remembrance supports its intelligibility and reception.
55:2	medium	Teaching the Quran supports the focus passage's intelligible revealed speech.
56:77	strong	The noble Quran immediately preceding the concealed Book supports its elevated register.
57:25	medium	The Book sent with messengers and balance supports revelation's ordering function.
69:43	strong	The revelation's descent from the Lord of the worlds directly grounds its source.
72:1	medium	The wondrous Quran provides a related direct identification of the message.
75:17	medium	Divine gathering and recitation closely support the assembled-text channel.
75:18	medium	Following God's recitation extends the gathered and articulated revelation sequence.
80:13	strong	Honored, exalted, purified scriptures closely parallel the focus's exalted Book.
85:21	strong	The glorious Quran directly supports the focus's elevated characterization.
85:22	strong	Its preserved tablet is a close counterpart to the Mother Book as a secure source-register.
97:1	medium	The Quran's descent on the Night of Decree supports its divine origin.
98:2	strong	A messenger reciting purified scriptures closely supports authoritative disclosed writing.
