39:13	medium	The identical great-day punishment is framed as the messenger's fear for his own disobedience, a close but different stance from Hud's protective fear for his people.
52:16	strong	Its inescapable recompense for what people did gives the punitive-day horizon behind Hud's warning a direct outcome.
10:64	no value	The greatness of final success does not clarify Hud's fear for his people of punishment.
6:15	medium	It repeats the great-day punishment but locates fear in the messenger's own possible disobedience rather than concern for a community.
26:136	strong	The immediate response treats Hud's warning as immaterial whether or not he admonishes, directly displaying the denial his fear confronts.
76:10	medium	Fear of a grim day motivates present conduct, paralleling the forward-looking caution in Hud's warning without its communal address or punishment formula.
11:26	strong	Nuh likewise tells his people that he fears for them punishment on a day, closely matching Hud's protective prophetic warning.
50:2	medium	The rejection of a warner from among the people explains the reception-side resistance that makes Hud's warning urgent.
76:7	strong	Fear of a day whose evil spreads outward turns into faithful action, strongly paralleling the warning's call to avert a future harm.
40:30	strong	The believer says explicitly that he fears for his people a punishing historical day, closely reproducing Hud's protective address.
26:139	strong	The immediate Hud conclusion joins their denial to destruction, supplying the realized consequence anticipated in the focus.
78:2	weak	Its great report shares the language of magnitude but does not specify a protective warning or punitive day.
40:32	strong	The repeated phrase "I fear for you" and a named future day make this a close prophetic counterpart to Hud's warning.
24:34	medium	Prior communities offered as admonition give a direct instructional framework for the warning Hud delivers.
4:9	weak	Concern for vulnerable descendants is protective fear, but it concerns social responsibility rather than divine punishment.
7:59	strong	Nuh's address is an exact parallel: a messenger fears for his people punishment on a tremendous day.
26:54	no value	Pharaoh's description of a small group does not clarify Hud's warning of punishment.
4:27	reject	The phrase "great deviation" concerns moral inclination, not the tremendous punitive day feared for Hud's people.
46:21	strong	The warning of the brother of Ad repeats the focus wording exactly and gives the same protective prophetic stance.
11:120	medium	The stories of messengers are expressly made warning and reminder, framing prior prophetic accounts as caution for later hearers.
34:30	medium	An appointed day that cannot be advanced or delayed strengthens the fixed, unavoidable horizon of the warned punishment.
10:15	medium	It repeats fear of the great-day punishment for personal disobedience, closely related but not the communal concern voiced by Hud.
26:200	no value	The statement about inserting the revelation into criminals' hearts does not develop Hud's fear or the punitive day.
41:35	reject	A great share granted to the patient is a distinct use of greatness and offers no warning-of-punishment connection.
26:189	strong	Punishment explicitly called the punishment of a tremendous day gives a direct narrative realization of the formula Hud fears for his people.
31:13	medium	A father's warning against grave wrongdoing supplies a close ethical model of protective counsel, though its "great" quality is not a day of punishment.
10:62	weak	Freedom from fear for God's allies is a broad positive counterpart, without the prophetic warning or day of punishment.
26:156	strong	The conditional warning that wrongdoing will bring punishment on a tremendous day closely matches the focus's threatened outcome.
26:114	no value	Refusing to expel believers does not clarify the warning or its punitive horizon.
68:4	no value	Great character is unrelated to fear for a people of a great day.
83:5	strong	The compact phrase "for a tremendous day" directly names the eschatological scale of the day Hud invokes.
50:5	medium	Calling incoming truth false supplies the denial pattern that the Hud narrative connects to ruin.
22:32	weak	Revering divine rites links greatness with piety, but not with the threatened day or a messenger's protective fear.
26:12	medium	Musa's fear that he will be called a liar provides a same-surah prophetic pressure parallel, though not a fear for others of punishment.
26:79	no value	The provision of food and drink does not clarify Hud's warning.
80:34	medium	The day that overturns even closest family relations gives concrete gravity to the great day Hud fears for his people.
11:3	strong	A messenger says directly that he fears for his people punishment on a great day if they turn away, a close wording and function parallel.
11:34	medium	Nuh's ineffective counsel and return to God extend the warning-and-response setting shared by Hud's address.
37:60	no value	Great success after deliverance does not add to the warning of punishment.
11:84	strong	Shuayb explicitly fears for his people an encompassing day of punishment, closely matching Hud's protective prophetic concern.
26:78	no value	Creation and guidance do not clarify the threatened day.
7:35	weak	Righteous response removes fear and grief, offering only a general positive alternative to the danger Hud announces.
19:45	strong	Abraham's fear that punishment will touch his father is a direct instance of protective warning for another person.
11:46	medium	The divine admonition to Nuh belongs to the counsel-and-warning frame, but it does not name Hud's communal fear or great day.
51:37	strong	A remaining sign serves those who fear painful punishment, showing past destruction functioning as the caution Hud seeks to evoke.
43:68	medium	The promise of no fear on the day gives a broad salvific counterpart to the future danger in Hud's warning.
26:49	no value	Pharaoh's threat against the magicians is not connected to Hud's warned divine punishment.
38:67	weak	A great report shares magnitude language but does not develop the fear-for-a-people or punishment relation.
28:34	medium	Musa's fear of being called a liar parallels a prophet's anticipation of rejection, though its object is not a punitive day for the people.
9:75	no value	The conditional promise of charity does not clarify the warning or its consequence.
46:5	weak	The Day of Resurrection as an eventual exposure gives a remote future-day context without Hud's warning of punishment.
40:26	reject	Pharaoh invokes fear to justify killing Musa, the opposite of Hud's protective warning against divine punishment.
31:12	no value	Wisdom and gratitude do not clarify the great punitive day.
28:18	weak	Musa's personal vigilance under threat is a different, individual form of fear from Hud's concern for his people.
5:28	medium	Fear of God prevents retaliatory killing, supplying an ethical consequence of rightly directed fear rather than Hud's announced punishment.
77:19	strong	Woe for the deniers gives the concise punitive result toward which Hud's rejected warning points.
56:76	no value	The greatness of an oath has no direct connection to a tremendous day of punishment.
11:103	strong	It explicitly joins fear of afterlife punishment with a day when all people are gathered and witnessed, directly expanding Hud's threatened day.
77:24	strong	The repeated woe for deniers again gives the punitive consequence of refusing a warning.
51:12	medium	Questioning the timing of the Day of Recompense reflects resistance to the future accountability Hud invokes.
6:81	medium	It contrasts misplaced fear of associates with the fear warranted by associating partners with God, clarifying the moral direction of fear.
3:175	medium	The command to fear God rather than hostile allies gives a general norm for rightly locating fear, though not Hud's day-of-punishment warning.
8:48	weak	Satan claims to fear God when abandoning his followers, a distorted fear scene only distantly related to Hud's sincere protective concern.
28:33	medium	Musa's fear of retaliation is a concrete prophetic danger that parallels the vulnerability of a messenger, not the communal punishment Hud foresees.
59:16	reject	Satan's claim to fear God is exposed as abandonment after inciting disbelief, contrasting with Hud's protective warning.
82:15	strong	Entering the Fire on the Day of Recompense makes the punitive character of the warned day explicit.
24:14	medium	A great punishment for harmful speech supplies a direct divine-punishment pattern, though not the particular day Hud names.
37:26	weak	Universal surrender on that day gestures toward final judgment but adds little about the warning or its cause.
2:7	medium	The declaration of great punishment gives a general consequence for persistent rejection, supporting the horizon of Hud's warning.
82:18	medium	The reiterated question about the Day of Recompense emphasizes the exceptional gravity of the day Hud calls tremendous.
3:105	medium	Great punishment following division after clear proofs gives a broader precedent for punishment after rejecting guidance.
65:5	no value	The magnified reward for piety does not clarify the feared punishment day.
27:23	no value	A great throne is unrelated to Hud's warning.
77:12	medium	The postponement of messengers to a designated day supports the fixed temporal horizon of judgment.
14:22	medium	After judgment is settled, Satan's abandonment and the punishment of wrongdoers show the final consequence of following false calls rather than warning.
15:38	weak	A known appointed day supplies only a general temporal parallel to Hud's tremendous day.
2:114	medium	Fear, worldly disgrace, and great afterlife punishment follow violating sacred space, giving a broad warning-and-consequence pattern.
23:86	no value	The great throne concerns divine sovereignty, not the threatened punishment day.
17:57	strong	Even those invoked besides God seek their Lord's mercy and fear His punishment, directly affirming that this punishment is to be heeded.
7:14	weak	The request for delay until resurrection is a temporal link only, without a protective warning or punishment description.
74:53	strong	Not fearing the Hereafter identifies the inner refusal that renders warnings like Hud's ineffective.
28:25	weak	Reassurance that Musa need not fear concerns rescue from a hostile people, not the divine day Hud announces.
5:94	medium	Fear of God in the unseen is tested by conduct, and transgression receives painful punishment, a related accountability frame.
29:33	weak	The reassurance to Lot distinguishes future fear from grief but does not develop Hud's warning of a great day.
2:62	weak	No fear or grief for faithful, righteous people gives a broad positive counterpart to the danger of punishment.
77:13	strong	The Day of Decision explicitly names the judgment function implicit in Hud's tremendous day.
5:69	weak	The removal of fear for faithful communities is only a general counterpart to the threatened punishment.
74:46	strong	Denying the Day of Recompense directly names the rejection of future accountability that Hud's warning addresses.
24:37	strong	Fear of a day that overturns hearts and sight gives a concrete experiential portrait of the tremendous day Hud fears for his people.
33:21	weak	Hope in God and the Last Day is a broad positive orientation, not a warning of punishment.
11:64	medium	A prophetic prohibition backed by near punishment closely resembles Hud's warning structure, though it does not name a tremendous day.
26:38	weak	A known public day in the same surah has no punitive or warning function comparable to the focus.
34:5	medium	Those striving against the signs receive painful punishment, supplying a general consequence for opposition to divine warning.
52:45	strong	Those left in denial will meet the day on which they are struck down, directly portraying the feared punitive encounter.
15:49	weak	The announcement of divine forgiveness and mercy offers only a partial counterbalance, without the accompanying warning of punishment.
29:36	medium	Hope in the Last Day is joined to refraining from corruption, a positive temporal orientation that contrasts with the path toward punishment.
37:99	no value	Abraham's departure toward his Lord does not clarify Hud's warning.
30:24	weak	Fear and hope before natural signs are a distinct response pattern, not fear for a people of a punitive day.
2:235	weak	The command to fear God while observing a legal waiting term gives only a remote norm of accountability.
6:80	medium	Abraham refuses fear of false associates while acknowledging God's encompassing will, clarifying the distinction between misplaced fear and fear grounded in God.
26:123	medium	Ad's denial of the messengers begins the immediate narrative sequence in which Hud's warning is rejected and fulfilled.
26:124	strong	Hud's immediate question, "Will you not fear?", supplies the ethical summons that his fear-for-them warning seeks to awaken.
26:125	medium	Hud's declaration that he is a trustworthy messenger establishes the protective authority from which the warning is issued.
26:126	strong	The command to fear God and obey Hud gives the direct response that would avert the punishment he fears for them.
26:127	weak	Hud's refusal of payment supports the disinterested character of his counsel but does not itself develop the punitive day.
26:128	strong	The rebuke for building conspicuous structures on every height directly frames the focus reading's contrast between material grandeur and the greater coming day.
26:129	strong	Their construction of fortresses as though they would live forever sharply opposes the mortality and judgment horizon of the tremendous day.
26:130	strong	Striking others like tyrants gives the community's violent conduct that stands under Hud's warning of punishment.
26:131	strong	The renewed command to fear God and obey Hud immediately precedes and interprets his protective fear for the people.
26:132	medium	The reminder of God's provisions shows the gifts whose misuse and ingratitude make the warning consequential.
26:133	medium	The enumeration of livestock and children continues the reminder of entrusted abundance before the threatened punishment.
26:134	medium	Gardens and springs complete the catalogue of prosperity that the community wrongly treats as secure against the coming day.
26:137	strong	Calling Hud's message merely an ancient custom is the immediate dismissal that explains why his warning is not heeded.
26:138	strong	Their assertion that they will not be punished directly contradicts the very punishment Hud fears for them.
26:140	medium	The closing affirmation of divine might and mercy frames the authority and mercy of the warning after Ad's destruction.
7:65	medium	Hud's commission to Ad establishes the same prophetic address and call to exclusive worship underlying the warning in 26:135.
7:66	medium	The chiefs' charge that Hud is foolish gives a close reception-side parallel to the community's dismissal of his warning.
7:67	medium	Hud rejects the charge and identifies himself as a messenger from the Lord, grounding his warning in delegated authority.
7:68	strong	Hud says he conveys his Lord's messages and gives faithful counsel, directly characterizing the protective purpose of his fear for Ad.
7:69	strong	The reminder that Ad was increased in bodily stature and strength closely complements the focus reading's contrast of great human structures with a greater day.
7:70	medium	Ad's objection to abandoning inherited worship shows the resistant posture that receives Hud's warning as a threat to established practice.
7:71	strong	Hud announces that punishment and wrath have become due and calls them to wait, directly advancing the punishment foreseen in the focus.
7:72	strong	The rescue of Hud and destruction of those denying the signs gives the realized outcome of the warning.
11:50	medium	Hud's address to Ad as a messenger calling them to worship God supplies the same mission setting as the focus.
11:51	weak	Hud's refusal of payment confirms sincere counsel but adds little beyond the immediate parallel in 26:127.
11:52	medium	The call to seek forgiveness and return gives a concrete path away from the punishment Hud warns of.
11:53	medium	Ad's refusal to abandon their gods records the defiant response to Hud's prophetic warning.
11:54	weak	Their accusation that Hud has been harmed by their gods is a rejection detail with limited direct bearing on the punitive day.
11:56	medium	Hud's trust in the Lord who holds every creature denies Ad any autonomous power against the divine judgment he announces.
11:57	medium	Hud warns that turning away will bring replacement, extending the consequence of refusing his message.
11:58	strong	God's rescue of Hud and the believers from a severe punishment supplies the deliverance counterpart to Ad's threatened fate.
11:59	strong	It identifies Ad as rejecting their Lord's signs and following every stubborn tyrant, directly naming the conduct that the Hud passage condemns before warning of punishment.
11:60	strong	The curse in this world and the Day of Resurrection gives Ad's rejection a lasting judgment horizon.
46:22	strong	Ad demand that Hud bring the punishment he promises, directly reenacting their refusal to take his warning seriously.
46:23	strong	Hud answers that knowledge of the timing belongs to God and that he only conveys the message, clarifying the messenger's warning role.
46:24	strong	The cloud they mistake for rain is identified as the painful punishment they had demanded, directly realizing the threatened day.
46:25	strong	The destructive wind leaves Ad's dwellings desolate, giving the concrete consequence of their rejected warning.
46:26	medium	Their exceptional power and faculties fail to protect them when they deny God's signs, extending the focus contrast between worldly greatness and divine punishment.
41:15	strong	Ad's boast that none is stronger than they are directly exposes the false confidence in human magnitude that Hud's tremendous day overturns.
41:16	strong	The sending of a humiliating wind and its lasting punishment gives another direct account of Ad's threatened consequence.
54:18	medium	Ad's denial begins a compact retelling of the same people whose rejection of warning ends in destruction.
54:19	strong	The relentless wind sent on an evil day gives a direct punitive-day realization for Ad.
54:20	strong	The wind's violent removal of people concretely portrays the overwhelming consequence of their denial.
54:21	medium	The refrain asking how warning and punishment proved true reinforces the vindication of Hud's warning.
69:6	strong	Ad's destruction by a furious, violent wind is a direct account of the punishment feared for them.
69:7	strong	The wind's sustained devastation gives the scale and finality appropriate to the tremendous day announced by Hud.
69:8	strong	The question whether any remnant remains records the total consequence of Ad's refusal.
89:6	medium	The explicit naming of Ad anchors the passage's monumental imagery to the people addressed by Hud.
89:7	strong	Iram of the lofty pillars directly reinforces the focus reading's contrast between imposing built grandeur and the greater divine reckoning.
89:8	strong	Its unparalleled construction or like in the lands makes human exceptionalism the very backdrop that the coming punishment disproves.
53:50	medium	The destruction of the former Ad supplies a concise retrospective confirmation of the danger Hud warned against.
