15:36	strong	Exact parallel: Iblis asks his Lord for reprieve until the day people are resurrected.
15:37	strong	The immediate divine reply grants Iblis membership among those given reprieve.
38:80	strong	The next ayah gives the direct reply granting the requested reprieve.
7:14	strong	Exact parallel request by Iblis for delay until the day of resurrection.
38:81	strong	It defines the granted reprieve as ending at a known appointed time.
18:27	weak	God's unchangeable words only broadly reinforce the authority addressed in the request.
37:144	strong	It exactly joins a continued stay with the endpoint of the day people are resurrected.
15:38	strong	The parallel reply fixes the reprieve at a known appointed time.
18:50	strong	It identifies Iblis's rebellion against his Lord, the setting that makes his request dependent on divine authority.
26:87	medium	It shares the resurrection-day horizon, though as Abraham's prayer against disgrace rather than a request for delay.
38:82	strong	Immediately after being reprieved, Iblis states the purpose for which he seeks the interval.
64:7	medium	It affirms the resurrection that supplies the stated endpoint of Iblis's request.
23:26	weak	The direct appeal to one's Lord is a broad formal parallel without the requested delay or resurrection endpoint.
38:78	strong	The preceding curse lasts until the day of recompense, framing Iblis's subsequent request for respite.
1:2	weak	The title Lord of the worlds broadly names the authority Iblis addresses.
26:117	weak	Noah's appeal to his Lord shares only the general form of a servant's petition.
38:83	strong	It continues Iblis's declaration by excluding God's sincere servants from his intended deception.
72:7	weak	The verse concerns a false expectation that God will not resurrect anyone, without a reprieve request.
23:100	strong	It explicitly sets a bounded interval until the day people are resurrected, closely echoing the focus deadline.
38:55	weak	The evil return of transgressors is a broad consequence related to Iblis's rebellion, not to his requested term.
31:28	medium	It establishes the reality and divine ease of the resurrection that marks the request's endpoint.
7:143	weak	Moses's request to his Lord concerns seeing God, not being granted time or awaiting resurrection.
11:55	medium	The command not to grant delay provides a deliberate contrast to Iblis's plea for delay.
91:12	weak	The root denotes a wretch rising to act, not resurrection or a granted reprieve.
26:23	weak	The question about the Lord of the worlds shares the divine title but not the focus action or deadline.
38:84	strong	God's declaration of truth directly advances the verdict that follows Iblis's request and vow.
100:6	weak	Human ingratitude toward his Lord has no specific link to Iblis's requested period.
18:19	medium	A group is raised after a long stay and asks how long it remained, creating a related time-and-resurrection pattern.
38:71	medium	The creation of Adam is part of the immediate narrative background to Iblis's rebellion and plea.
74:21	no value	A man's visual glance does not clarify reprieve, divine authority, or resurrection.
75:23	no value	Looking toward one's Lord is a different sense and setting from the request for delay.
15:35	strong	The parallel curse until the day of recompense precedes the same request for reprieve.
80:24	no value	The instruction to inspect food has no relevant temporal or resurrection connection.
23:39	weak	Noah's plea for help shares a petition form but not the focus content.
38:85	strong	God's final sentence on Iblis and his followers completes the judgment sequence surrounding the request.
20:49	weak	The question of who is Lord shares only the divine title used in the focus.
23:93	weak	The plea to be shown a promised punishment is not a request for an allotted delay.
38:54	no value	The statement about inexhaustible provision does not illuminate Iblis's reprieve.
83:4	medium	It invokes certainty that people will be raised, the endpoint named by Iblis.
19:15	strong	It explicitly names being raised alive on a specified day, directly supporting the resurrection endpoint.
15:43	medium	Hell as the appointed meeting place gives the punitive destination of Iblis and those who follow him.
37:88	no value	Abraham's look at the stars has no relevant connection to reprieve or resurrection.
38:16	medium	The demand to hasten judgment contrasts with Iblis's desire to defer his reckoning-related term.
38:41	weak	Job's appeal to his Lord while mentioning Satan has only broad contextual resonance.
78:36	weak	A reward from the Lord does not clarify the request for a delay until resurrection.
39:13	weak	Fear of punishment on a great day only broadly evokes final accountability.
38:32	no value	Solomon's remembrance of his Lord concerns a separate narrative and no reprieve.
3:164	no value	Sending a messenger uses a different sense of the root from resurrection.
6:15	weak	Fear of punishment on a great day only broadly evokes final accountability.
