38:60	strong	Immediate continuation repeats the anti-welcome and assigns blame to those who brought the new group forward.
54:39	medium	The command to taste punishment supports the focal punitive-hospitality setting, though not its group-entry scene.
38:56	medium	Same destination and burning establish the hostile lodging that the arriving troop enters.
83:16	weak	It repeats burning in Hell but adds nothing about collective entry or mutual blame.
38:50	weak	The open gates and abundant welcome form a limited positive contrast to the focal refusal of welcome.
78:18	medium	Groups arriving in succession offers a distinct collective-arrival parallel outside the hostile setting.
67:8	strong	Each group is cast into Hell and questioned, directly clarifying the focal troop's entry and accountability.
38:64	strong	The same passage names the quarrel of the people of the Fire that unfolds from this arrival.
87:12	weak	It names burning in the greatest Fire without developing the focal group's reception.
90:11	weak	The shared entry verb is only a broad movement parallel in a different moral setting.
10:51	medium	The awaited punishment becoming real provides a secondary consequence frame for the focal scene.
110:2	medium	People entering in groups gives a clear collective-entry parallel, but in a contrary welcoming context.
52:31	no value	The shared with-you wording does not add a distinct reading of the hostile arrival.
38:51	weak	Its abundant food and drink provide only a contrast with the punitive hospitality nearby.
69:31	weak	It commands entry into the Blaze but does not add group movement, welcome, or blame.
38:61	strong	Immediate continuation makes the newcomers and their predecessors dispute responsibility and seek doubled punishment.
10:52	medium	Tasting enduring punishment as recompense reinforces the focal consequence setting.
88:4	weak	A generic statement of entering a hot fire adds no distinct relation.
26:15	no value	Divine accompaniment is unrelated to the focal hostile togetherness.
38:52	no value	The favorable destination described here does not clarify the focal punitive arrival.
27:83	medium	A selected troop from every community is gathered and held for judgment, paralleling collective accountability.
9:42	weak	Following with a group supplies only a remote movement-with-others parallel.
50:29	medium	The fixed verdict and denial of injustice sharpen the responsibility framework behind the quarrel.
92:15	weak	It identifies who burns in the Fire but adds no collective or reception detail.
46:34	medium	Those exposed to the Fire acknowledge its truth and are told to taste punishment, reinforcing realized punishment.
38:53	weak	The promised Day of Account supplies a broad same-passage consequence horizon.
37:172	no value	The statement of divine aid has no material connection to the focal scene.
44:48	weak	Punitive hot liquid gives a limited hospitality inversion without the focal arrival pattern.
10:22	no value	Its crisis at sea and prayer do not clarify the focal scene.
38:54	weak	Inexhaustible provision is a limited same-passage contrast to the denied welcome.
11:77	medium	Lot's distress at arriving visitors provides an inverse but recognizable reception-under-pressure parallel.
38:57	medium	The immediately preceding command to taste hot and foul drink establishes the punitive hospitality context.
6:94	weak	Arrival alone before God contrasts only distantly with the focal crowd entering together.
44:49	weak	Forced tasting and ironic honor extend punitive hospitality but not the troop's arrival.
59:11	weak	The false promise to leave with others offers only a remote, failed-solidarity contrast.
38:58	medium	The immediately preceding mention of further paired punishments prepares the arrival of another troop.
45:34	medium	The Fire as final abode and lack of helpers support the focal terminal setting.
38:32	no value	This subchannel association does not add a reading of the focal punitive encounter.
33:60	weak	Threatened exclusion from the city gives only a broad no-place-to-remain parallel.
11:98	strong	A leader advances his people into the Fire, directly illuminating predecessor responsibility for those who follow.
78:27	weak	Refusal to expect account gives a broad cause-of-punishment background only.
38:1	no value	The oath opening supplies no distinct relation to the focal scene.
16:45	weak	Unexpected punishment is a general consequence parallel without collective entry.
57:11	no value	The lending-and-reward motif does not clarify the focal hostile hospitality.
74:26	weak	It only states that a person will be made to enter Saqar.
38:9	no value	The rhetorical question about divine mercy does not add to the focal arrival.
3:191	weak	Seeking protection from Fire supplies a general contrary response to the focal fate.
56:92	medium	The category of denying, astray people introduces a punitive guest type relevant to the focal company.
72:10	no value	The uncertainty between harm and guidance does not clarify the scene.
38:65	no value	The warning declaration does not add a specific reading of the arrival or quarrel.
111:3	weak	It states future burning but adds no group or reception dimension.
56:93	medium	Hot-water lodging gives a distinct punitive-hospitality parallel for the focal Fire-dwellers.
9:118	weak	Confinement and lack of refuge provide only a remote pressure parallel.
38:72	no value	The prostration command is unrelated to the focal scene.
9:25	weak	The earth narrowing despite its breadth offers a limited crowding and distress parallel.
78:25	medium	Boiling water and foul discharge directly parallel the focal passage's punitive refreshment.
28:41	strong	Leaders who summon others to the Fire directly reinforce the focal distribution of responsibility between leaders and followers.
38:7	no value	The denial of a message does not add to the punitive arrival.
36:60	weak	Naming the adversary an open enemy gives only a broad culpability background.
22:77	no value	The worship command has no material link to the focal hostile entry.
3:111	no value	The military threat and retreat do not clarify the focal scene.
38:13	weak	The named confederate groups offer only a generic plurality parallel.
83:30	no value	Mocking in passage does not add to the focal setting.
38:73	no value	The collective prostration does not clarify the Fire-bound troop.
36:19	medium	The reply that their omen is with them turns shared presence into blame, paralleling the focal hostile address.
38:75	no value	The rebuke for refusing prostration is unrelated to the arriving group.
18:53	medium	Criminals see the Fire, know they will fall into it, and find no escape, clarifying inevitable entry.
38:36	no value	Solomon's commanded wind is unrelated to the focal scene.
39:19	medium	The impossibility of rescuing someone already in the Fire reinforces the focal finality.
7:197	no value	Powerlessness of idols to help does not add a distinct focal relation.
7:38	strong	Successive communities enter the Fire together, curse one another, and blame predecessors for misguidance and doubled punishment.
7:47	weak	The plea not to be placed with Fire-dwellers offers a broad contrary perspective.
39:71	strong	Disbelievers are driven to Hell in groups and addressed at its gates, closely paralleling collective arrival at a punitive abode.
40:6	medium	The confirmed verdict that deniers are companions of the Fire supports the focal destination and culpability.
37:163	medium	It identifies those destined to burn in Hell, though without the arrival scene.
11:113	weak	Contact with Fire after aligning with wrongdoers gives a broad responsibility warning.
16:62	weak	The Fire and being sent ahead give only a limited precedence parallel.
14:29	medium	It explicitly states that those who exchanged grace enter Hell, with the same bad resting place formula.
6:130	medium	The summoned communities recall received warnings and confess disbelief, supplying a collective accountability frame.
16:109	no value	The statement of loss in the hereafter adds no distinct reading.
2:12	no value	The claim about corruptors is unrelated to the focal arrival.
8:59	no value	The warning that deniers cannot escape adds no specific focal detail.
29:33	no value	Lot's distress and rescue do not clarify the focal punitive group.
85:5	no value	The bare mention of a fueled fire adds no distinct relation.
77:35	no value	Silence on the Day does not clarify the focal scene.
2:13	no value	The refusal to believe with others is unrelated to the focal setting.
52:16	medium	The imperative to enter the Fire and its recompense rationale reinforce the focal realized punishment.
18:21	no value	The dispute about the sleepers and the Hour does not add to the focal scene.
2:80	weak	The claim that the Fire will touch only briefly provides a limited contrary denial of the focal fate.
86:15	no value	The statement of plotting does not clarify the focal scene.
2:249	no value	The troop and river test do not add a material parallel to punitive entry.
3:16	weak	The prayer for protection from Fire offers only a general contrary response.
46:20	medium	Those displayed before the Fire are repaid for arrogance and defiance, reinforcing the punitive accountability setting.
8:60	no value	Military preparation and spending are unrelated to the focal arrival.
10:17	weak	The denier's lack of success provides only a general culpability background.
12:37	no value	The statement about food and disbelief does not clarify the focal scene.
22:5	no value	The resurrection proof does not add a specific connection.
4:171	no value	Its theological prohibition does not clarify the Fire-bound group.
70:39	no value	The creation statement has no material relation to the focal scene.
24:33	no value	The social and sexual-ethics instruction is unrelated to the focal arrival.
38:62	medium	The same Fire-dwellers search for absent former adversaries, extending the intra-Hell social scene after the hostile reception.
38:63	medium	Its question about ridicule and diverted sight continues the focal passage's quarrelling, hostile company in the Fire.
7:36	medium	It identifies the deniers as enduring companions of the Fire, supplying the destination category for the focal troop.
7:39	strong	The earlier community denies any advantage to the later one and tells them to taste punishment, completing the mutual-blame pattern of 7:38.
7:41	medium	Fire as bedding and covering develops the punitive lodging implicit in the denied welcome.
7:50	strong	The people of the Fire call for water and provision but are refused, a direct punitive inversion of hospitality.
7:40	medium	The denial of opened gates and the camel image establish exclusion before the Fire-bound outcome.
15:43	strong	Hell is declared the promised meeting place for all the erring, directly supporting a collective punitive destination.
15:44	strong	Hell's seven gates and assigned portions give structural detail to entry into that destination.
19:68	strong	People and devils are gathered together around Hell, closely paralleling collective arrival at the Fire.
19:71	medium	The universal coming-to-Hell formulation provides a direct entry and encounter horizon.
19:86	strong	The sinful are driven to Hell in a thirsty group, a very close collective-arrival parallel.
25:12	medium	The Fire's rage and roar at sight of its people intensify the focal hostile reception.
25:13	strong	Being cast bound into a narrow place in the Fire gives a close coercive-entry and crowding parallel.
34:31	strong	Wrongdoers dispute before their Lord, with followers and leaders exchanging blame for the Fire-bound outcome.
34:32	strong	The arrogant leaders answer their weakened followers, directly developing the responsibility relation in the focal scene.
34:33	strong	Mutual concealment of blame and the shackles on deniers complete the leader-follower accountability pattern.
37:22	strong	Wrongdoers, their companions, and their objects of worship are gathered together for the punitive procession.
37:23	strong	The gathered company is directed toward the path of the Blaze, closely matching group movement into punishment.
37:24	medium	The command to halt them for questioning supplies an accountability stage after the collective gathering.
37:27	medium	The condemned approach one another questioning, paralleling the focal reciprocal accusation.
37:33	strong	Leaders and followers explicitly share punishment, directly clarifying that responsibility is distributed, not removed.
39:72	strong	The command to enter Hell's gates after the group procession supplies the decisive entry counterpart to 39:71.
40:46	medium	Pharaoh's people are exposed to Fire and then ordered into the severest punishment, reinforcing punitive destination and command.
40:47	strong	The weak and arrogant dispute within the Fire, explicitly asking whether the leaders can bear part of the punishment.
40:48	strong	The arrogant deny that they can relieve the weak, a direct parallel to the focal collapse of solidarity.
40:49	medium	The people of the Fire appeal to its keepers for relief, extending the punitive anti-hospitality setting.
41:19	strong	God's enemies are gathered and driven to the Fire in ordered groups, closely paralleling the focal troop's arrival.
41:20	medium	Their hearing, sight, and skins testify against them at the Fire, adding a distinct accountability dimension.
43:67	medium	Former intimate allies become enemies, providing a social reversal parallel to the focal loss of solidarity.
50:24	medium	The command to cast each persistent denier into Hell supplies a direct punitive-entry counterpart.
50:27	strong	A companion disputes responsibility for the condemned person's transgression, closely matching the focal blame exchange.
50:28	strong	The command not to dispute before God and the prior warning directly frame the limits of that blame dispute.
52:13	strong	The condemned are thrust toward the Fire in a forceful collective procession.
54:48	medium	Being dragged face-down into the Fire and told to taste its touch reinforces compelled punitive entry.
67:9	medium	Those cast into Hell admit that a warner came but was denied, supplying the accountability answer to the keepers' question.
67:10	medium	Their admission of refusing to listen or reason explains their being companions of the Blaze.
69:30	medium	The command to seize and shackle the condemned establishes the coercive preparation for entry into Hell.
74:27	medium	The rhetorical introduction of Saqar intensifies the destination named by the focal verse.
74:30	weak	The guardians over Saqar add only limited institutional detail to the Fire setting.
78:21	medium	Hell is an ambush and a destination for transgressors, supplying a close punitive-place parallel.
89:23	medium	Hell is brought forth on that Day, making the final punitive destination visibly present.
102:6	weak	The assured sight of Hell gives a broad anticipation of the focal destination.
104:6	weak	The kindled Fire of God supplies only a general Fire parallel.
2:81	medium	Those encompassed by sin become enduring companions of the Fire, clarifying the focal group's terminal status.
4:97	medium	Angels question wrongdoers before assigning Hell as an evil destination, joining interrogation to punitive arrival.
5:37	medium	The Fire-dwellers seek to leave but cannot, reinforcing the focal settlement's inescapability.
6:27	medium	Deniers are made to stand before the Fire and express regret, supplying an anticipatory encounter parallel.
6:128	strong	Jinn and human beings are assembled together and assigned the Fire as their lodging, closely matching collective punitive hospitality.
9:63	medium	Opposition to God and His messenger is answered with abiding in the Fire, providing a broad culpability-to-destination link.
11:106	medium	The wretched are in the Fire with audible suffering, adding an inhabitant-state parallel.
14:16	medium	Hell awaits the defiant, followed by foul water, reinforcing the focal passage's punitive hospitality.
14:17	weak	The forced, barely swallowed drink extends the punitive refreshment motif without group-entry detail.
16:29	strong	The command to enter the gates of Hell supplies a close formal counterpart to the focal troop's entry.
17:97	strong	The disbelievers are gathered on their faces and assigned Hell, whose blaze increases, giving collective movement and finality.
18:29	medium	Fire surrounds those who reject, and their requested drink becomes scalding liquid, directly paralleling anti-hospitality.
21:98	medium	The condemned and what they worship are declared fuel for Hell and directed toward it.
22:19	medium	Fire-garments and boiling liquid give a close punitive-hospitality counterpart.
22:22	medium	Attempts to leave the Fire are returned to it, confirming the focal settlement's permanence.
23:103	weak	Those with light scales are enduring Fire-dwellers, a broad final-account parallel.
29:54	medium	Hell already encompasses the deniers, giving a collective enclosure image for the focal setting.
32:20	medium	The Fire is the refuge of transgressors and each attempted exit returns them, closely supporting the no-escape destination.
33:64	medium	The curse and prepared Blaze establish the punitive setting for the following leader-follower dialogue.
33:66	strong	While faces turn in the Fire, the condemned regret obeying leaders rather than God.
33:67	strong	They explicitly blame masters and chiefs for leading them astray, directly paralleling the focal responsibility dispute.
33:68	strong	They ask for doubled punishment for those leaders, a direct counterpart to 38:61's request.
35:36	medium	Deniers remain in Hell without death or relief, reinforcing the focal destination's permanence.
41:24	medium	Whether they endure or seek pardon, the Fire remains their refuge, supporting punitive finality.
45:35	medium	Mockery and worldly deception culminate in the Fire with no exit and no welcome of excuse.
57:15	medium	The separation of hypocrites and the statement that their refuge is the Fire add a social-destination contrast.
59:17	medium	The tempter and follower both end as enduring companions of the Fire, a concise shared-responsibility parallel.
66:6	medium	The guarded Fire prepared for disbelievers adds an institutional counterpart to the focal place of entry.
72:15	medium	The unjust become fuel for Hell, supplying a broad collective-destination parallel.
84:12	weak	The condemned enters a blazing Fire, but without the focal group or blame relation.
