28:16	strong	It directly joins self-wronging to a plea answered by the Forgiving, Merciful One.
12:97	medium	It adds a communal confession of sins and a request that another person seek forgiveness.
3:147	medium	It explicitly joins excess in conduct with asking forgiveness and continuing under pressure.
12:98	weak	Its delayed intercession repeats the preceding family petition with little further clarification.
39:54	strong	The immediate continuation makes return and submission the response before punishment becomes irreversible.
40:3	medium	It sets forgiving sin and accepting repentance beside severe punishment and return to God.
3:135	strong	It closely specifies self-wronging, remembrance, seeking forgiveness, and refusing persistence in the act.
39:12	weak	Submission in the same surah supports the return command but does not address excess, despair, or forgiveness.
5:32	weak	It gives a grave public instance of excess, but adds little to the focus's call to sinners.
15:49	medium	It restates the address to God's servants and presents forgiveness and mercy as an announced assurance.
39:55	medium	The next verse requires following the best revelation before sudden punishment, extending the urgent call to return.
21:107	weak	Universal mercy broadens the mercy theme without connecting it to sin, despair, or repentance.
42:5	weak	Angelic intercession for those on earth adds a remote communal setting to the familiar forgiveness-and-mercy formula.
39:22	weak	The opened breast for submission offers a nearby contrast to hardened resistance rather than a direct account of forgiveness.
34:2	weak	The divine names recur, but the cosmic movements do not materially clarify the focus's appeal.
12:83	no value	Self-directed desire and patient waiting do not add a clear route through excess, despair, or forgiveness.
44:31	medium	It identifies Pharaoh's domination as a form of excess, giving the focus's excess a social-political dimension.
5:105	medium	It clarifies responsibility for one's own self while retaining the shared return to God.
9:118	medium	It portrays constriction, exclusive turning to God, and divinely received repentance as a recovery from failure.
39:56	strong	The immediate sequel gives the regret that follows neglect of God's side of life.
42:28	strong	It directly pairs prior despair with the spreading of divine mercy.
6:12	strong	Mercy is self-prescribed by God, while loss of the self and final gathering show what is at stake.
39:75	no value	The closing scene of judgment in the surah does not independently clarify the focus's offer of mercy.
75:2	medium	The self-reproaching soul adds an inward form of accountability distinct from despair.
29:56	medium	The address to believing servants and exclusive worship preserves the servant identity invoked in the focus.
15:56	strong	It directly rejects despair from the Lord's mercy and calls it a mark of going astray.
11:103	no value	The gathered day of fear supplies judgment context but no distinctive connection to the offer of forgiveness.
46:8	weak	The Forgiving, Merciful formula leaves a path open amid disputed revelation, but the connection is indirect.
39:57	strong	The next regret imagines having received guidance, sharpening the focus's present call before excuse-making.
15:55	medium	It treats despair as incompatible with a truthful promise, adding a concrete setting for hope.
71:4	medium	Forgiveness is tied to a finite reprieve before an unpostponable appointed term.
39:67	no value	The cosmic portrayal of divine measure does not add to the focus's account of mercy and repentance.
