6:120	medium	It links outward and inward sin with the consequence earned by its doers, supporting the focus's human-causation claim.
39:53	strong	Its summons not to despair of mercy gives the focus's intended return a direct horizon of repentance.
5:96	weak	Its regulation of hunting on sea and land shares the focus's paired domains but not its account of corruption.
39:35	weak	Recompense for what people did supports the consequence motif without the shared public corruption scene.
30:33	medium	The nearby passage connects experienced hardship, turning back to God, and renewed association, framing the surrounding response to affliction.
2:79	weak	Human hands producing false scripture and earning woe offers only a limited parallel to culpable human action.
2:205	strong	It explicitly portrays a person's activity as corruption in the earth that destroys cultivation and progeny.
30:35	weak	Its challenge to the warrant for association contributes the local context but not the focus's causal account of corruption.
13:42	medium	God knows what every soul earns and frustrates plotting, reinforcing that human action remains accountable.
6:97	weak	Land and sea appear as settings for divine signs, but navigation rather than corruption is at issue.
26:152	strong	It defines corruptors as those who damage the earth and do not repair it, directly clarifying the focus's corruption.
28:4	medium	Pharaoh's oppressive division and violence identify social tyranny as a form of corruption in the earth.
32:21	strong	The tasting of a lesser punishment so that people may return closely matches the focus's purpose clause.
30:34	weak	The adjacent warning of ingratitude is part of the local sequence but adds little to the mechanism in the focus.
2:12	medium	It exposes people who cause corruption while failing to recognize it, sharpening the diagnosis of visible corruption.
42:30	medium	It explicitly connects affliction with what hands have earned, though without the focus's land-and-sea scale or call to return.
30:42	strong	The immediate continuation directs people to inspect earlier destructive outcomes, extending the focus's warning through history.
6:63	weak	Deliverance from dangers of land and sea shares the domains but treats crisis and rescue rather than human-caused corruption.
43:28	weak	Its enduring word is meant to prompt return, supplying a general but distant parallel to the focus's aim.
41:49	no value	Human despair when touched by evil does not clarify corruption, human earning, or the focus's return.
36:65	weak	Hands testifying to what they earned reinforces personal agency, but it is an eschatological evidentiary scene.
89:12	strong	It portrays corruption as multiplied by powerful peoples, adding a collective and systemic dimension to the focus.
30:36	strong	The nearby verse joins a misfortune to what hands sent ahead and the experience of tasting it, closely paralleling the focus.
17:70	medium	Human travel and provision on land and sea present the breadth of the realm whose corruption the focus describes.
10:22	weak	Land and sea travel culminate in danger and prayer, but the passage does not connect harm to human deeds.
30:4	no value	The predicted political reversal does not materially illuminate the focus's corruption-and-consequence argument.
58:9	no value	Rules for private consultation do not add to the focus beyond a generic contrast between sin and righteousness.
21:58	weak	The idol-breaking episode is intended to make people return to reflection, but its link to the focus is indirect.
15:56	no value	Hope in divine mercy is not a substantive connection to the focus's public corruption and consequence.
83:18	no value	The record of the righteous has no material bearing on the focus.
21:61	no value	Bringing Abraham before witnesses does not clarify the focus.
30:1	no value	The disconnected letters provide no interpretive contribution to the focus.
82:13	no value	The bliss of the righteous does not explain the focus's account of corruption.
11:116	strong	It calls for people who restrain corruption in the earth and contrasts them with wrongdoing elites.
30:32	no value	Sectarian division in the local context does not add to the focus's mechanism of visible corruption.
40:26	weak	Pharaoh's accusation of corruption in the earth supplies a contrary political use of the term, but not positive clarification.
6:65	medium	It depicts divinely sent communal punishment and tasting mutual violence, with signs intended for understanding.
36:3	no value	The affirmation of messengership has no material link to the focus.
5:2	weak	The prohibition on cooperation in sin and aggression offers a broad ethical countermeasure to corrupting action.
24:64	weak	Divine knowledge and disclosure of deeds support accountability but add no specific account of corruption.
30:2	no value	The Roman defeat does not clarify the focus.
16:88	medium	It connects causing corruption and blocking God's way with an increased punishment, showing harm spread through others.
27:63	medium	Its land-and-sea guidance and rejection of associates form a nearby theological counterpart to the focus's domains.
30:14	no value	Eschatological separation is not materially connected to the focus.
9:14	weak	Human hands can serve as an instrument of divine punishment, a limited counterpart to the focus's hands causing consequences.
40:77	weak	Seeing part of the promised consequence before return supplies only a general parallel.
39:38	medium	It tests alleged powers over harm and mercy, illuminating the surrounding anti-association argument rather than corruption itself.
29:65	medium	The movement from peril at sea to association on land provides a contextual land-sea contrast and human failure to return faithfully.
2:134	weak	Each community bears what it earned, supporting personal responsibility without the focus's shared environmental outcome.
30:3	no value	The location and future reversal of the Romans do not illuminate the focus.
6:3	weak	God's knowledge of public and hidden acts and human earnings supplies a general accountability background.
2:141	weak	Its repeated principle that each community owns its earnings contributes only a general responsibility theme.
30:46	weak	Winds, mercy, ships, and sought provision complement the focus's sea setting without its corruption or culpability.
17:4	strong	It explicitly predicts repeated corruption in the earth joined to arrogant domination and its consequences.
53:31	medium	Universal ownership and recompense for evil and good deeds support the focus's action-and-requital structure.
41:34	weak	Repelling evil with what is better offers a broad restorative contrast to the focus's corruption.
9:52	weak	Punishment may come directly from God or through human hands, a limited parallel to mediated consequence.
6:59	weak	God's encompassing knowledge of land and sea frames the two domains but does not explain their corruption.
30:6	no value	The assurance of God's promise adds no substantive link to the focus.
3:63	weak	Calling those who turn away corruptors supplies only a generic use of the corruption category.
5:49	medium	It connects being struck by consequences with some sins, though the legal context differs from the focus's public corruption.
30:45	no value	Reward for believers' righteous deeds does not materially add to the focus.
13:25	strong	Breaking covenants and severing commanded ties culminate in corruption in the earth, explaining relational sources of disorder.
28:77	strong	It directly forbids seeking corruption in the earth while commanding beneficence with God's gifts.
34:42	weak	The denial of mutual power over benefit or harm provides a theological contrast to human agency in the focus.
24:24	weak	Bodily testimony to deeds reinforces accountability for actions but not the focus's collective effects.
13:33	weak	Divine oversight of each soul's earnings and the critique of associates offer a secondary accountability and theology link.
30:11	no value	Creation and return to God do not clarify the focus's specific claim.
9:95	no value	The recompense of hypocrites for their earnings adds no distinctive insight beyond generic accountability.
3:50	no value	Jesus's confirmation and legal easing do not illuminate the focus.
30:21	no value	Marriage as a sign invites reflection but does not bear on corruption or its consequences.
17:67	medium	Peril at sea and safety on land expose human ingratitude, complementing the focus's land-sea moral setting.
48:20	weak	The restraint of hostile human hands as a sign supplies a limited contrast to hands producing harm.
41:51	no value	The person's alternating disregard and expansive prayer in hardship is not specific enough to the focus.
8:73	strong	It warns that failure to establish a protective social order produces trial and great corruption in the earth.
6:158	no value	The timing of belief and earned good before final signs does not clarify the focus's public corruption.
30:17	no value	The call to glorify God at daily times does not add to the focus.
22:10	medium	It directly attributes a future consequence to what one's hands sent ahead, supporting the focus's causal wording.
7:33	medium	It prohibits outward and hidden indecency, sin, transgression, and association, identifying behaviors opposed to the focus's return.
30:37	no value	Provision expanded or restricted as a sign does not clarify corruption caused by human action.
21:22	strong	It states that rival divine authorities would cause the two realms to be corrupted, giving a theological account of cosmic order.
41:50	medium	It joins human deeds to being made to taste a severe punishment, closely echoing one component of the focus.
15:55	no value	The prohibition of despair in a promise of a child does not materially illuminate the focus.
36:71	no value	God's creating livestock by His hands concerns divine creation, not the human hands of the focus.
46:16	no value	Acceptance of a person's best deeds and pardon of evil does not add to the focus.
30:18	no value	Praise across heaven and earth does not clarify the focus's corruption-and-consequence claim.
2:11	strong	It directly rejects the claim to be reformers made by those told not to corrupt the earth.
6:151	medium	Its prohibitions of association, killing, and indecency offer concrete ethical restraints aligned with the focus's call to reason and return.
