78:25	strong	Names the same paired punitive liquids, boiling water and ghassaq, as the punishment provision.
54:39	medium	The command to taste punishment makes warning an unavoidable bodily experience, though it names no liquid.
70:10	no value	Here hamim means a close companion; the unrelated social sense does not clarify the punitive drink.
56:93	strong	Hot water serves as the deniers' hostile hospitality, closely paralleling the focus's punitive intake.
38:50	medium	The immediately preceding garden-hospitality scene supplies the local positive contrast to the focus's punitive provision.
69:35	no value	Hamim denotes a friend here, and the social-deprivation reading is rejected rather than positive support.
37:67	strong	Describes a mixture of hot water prepared for the punished, directly extending the focus's harmful drink.
38:56	strong	The immediately preceding Hell and wretched bedding introduce the punitive destination in which the focus's drink is served.
7:22	weak	Tasting triggers embodied consequences after disobedience, but the setting is neither punitive liquid nor final punishment.
26:101	no value	Hamim means an intimate friend in a lament over absent support, not the focus's scalding liquid.
10:51	medium	The awaited consequence becoming actual supports the focus's imperative to undergo a threatened punishment.
16:94	medium	Tasting evil as the consequence of wrongdoing gives a general experiential-recompense parallel.
51:14	strong	The command to taste the hastened trial closely matches punishment changing from contested warning into lived experience.
38:51	medium	Its abundant fruit and drink form the local hospitable counterpart to the focus's inverted punishment-drink.
3:185	weak	Tasting death and eventual separation from Fire give only a broad final-outcome context.
46:34	strong	Those who deny the truth are ordered to taste punishment after acknowledging it, a direct experiential judgment parallel.
38:59	strong	The same local Hell scene presents incoming groups and their hostile reception immediately after the focus's drink.
40:72	strong	Hot liquid followed by being kindled in Fire gives a direct punitive-fluid and fire sequence.
9:35	strong	The command to taste what was hoarded makes retribution bodily and unavoidable in a Hell-fire setting.
10:52	strong	It directly commands wrongdoers to taste enduring punishment as recompense for their deeds.
44:48	strong	Punitive hot liquid is poured over the head, a close material parallel to the focus's boiling drink.
6:30	strong	After the denied truth is conceded, the command to taste punishment makes judgment personally experienced.
38:52	medium	The local garden companions continue the contrasting hospitality regime surrounding the focus's Hell scene.
113:3	weak	The root evokes encroaching darkness, a limited association with ghassaq but not its punitive liquid sense.
