21:35	strong	It repeats the universal tasting of death and return to God, while adding life as a test.
10:56	strong	God gives life, causes death, and is the destination of return in the same sequence.
3:109	medium	It establishes that all affairs return to God, though it does not specify each soul's death.
32:11	strong	It explicitly joins the taking at death with return to the Lord.
29:58	medium	The next ayah gives believers' enduring Garden recompense, developing the destination after the focus's return.
14:51	strong	It states that every soul is repaid for what it earned, clarifying the accountable return after death.
21:93	medium	Despite division, everyone returns to God; the focus adds the universal death threshold.
29:63	strong	Reviving the earth after its death gives a close within-surah image of life restored after death.
86:4	medium	Its universal statement about every soul under guardianship supports the focus's individual scope.
3:185	strong	It repeats the exact death formula and extends it to final recompense, Fire, and the Garden.
29:64	medium	It contrasts transient worldly life with the real life of the Hereafter in the focus's immediate passage.
7:22	weak	The shared verb for tasting concerns Adam and Eve's earthly transgression, not death and return.
23:115	strong	It directly connects purposeful creation with the certainty of returning to God.
17:75	medium	It links tasting with life and death, but concerns a specific warned consequence rather than universal return.
23:99	strong	At death a person asks to be sent back, sharply contrasting the focus's inevitable return to God.
2:281	strong	It joins return to God with every soul receiving its full due without injustice.
29:59	medium	The adjacent continuation identifies patience and trust as the posture of those promised the preceding reward.
5:105	strong	It addresses each person's responsibility and the collective return to God for disclosure of deeds.
10:70	strong	It depicts temporary worldly use followed by return and the tasting of severe punishment.
29:10	weak	Its testing under harm supplies nearby context, but does not explain death or the final return.
8:35	no value	The rejected contrast route concerns punishment for empty ritual and does not clarify the focus.
44:56	strong	It distinguishes the first death from the protected afterlife, directly developing death as a completed threshold.
22:66	strong	It sets life, death, and renewed life in one divine sequence.
41:50	medium	It includes return to the Lord and experienced punishment, but within a different scene of self-deception.
25:46	weak	God's gentle drawing back of the shadow is only a remote image of return, without death or a soul.
29:60	no value	Provision for creatures in the surrounding passage does not materially clarify the focus's death-and-return statement.
104:1	weak	Its universal wording concerns slanderers and adds no substantive account of death or return.
6:164	strong	It combines individual responsibility, nontransferable burden, and return to God for disclosure.
29:22	no value	The denial of escape and protectors does not develop the focus's universal death or return.
16:94	medium	It describes tasting an evil consequence and great punishment, but not death or return to God.
3:161	strong	Every soul receives what it earned on the Day of Resurrection, explaining the focus's accountable destination.
29:61	no value	Acknowledging God as Creator does not by itself clarify the death-and-return sequence.
75:2	weak	The self-reproaching soul offers only a limited resonance with the focus's universal soul.
10:23	strong	Temporary worldly enjoyment ends in return to God and disclosure of what people did.
29:35	no value	The preserved sign from Lot's people does not add a focused connection to death and return.
2:156	medium	The response to calamity explicitly affirms belonging to God and returning to Him.
14:17	medium	It portrays death approaching without completion in punishment, a distinct but relevant death boundary.
7:168	weak	Testing communities so that they may turn back is a corrective worldly return, not the final return after death.
32:21	medium	Tasting lesser punishment may prompt return before the greater punishment, a related but distinct temporal setting.
19:40	strong	God inherits the earth and all upon it, and all are returned to Him.
29:62	no value	Variation in provision does not illuminate the focus's death-and-return claim.
74:38	medium	Each soul is held by what it earned, supporting personal accountability without naming the return.
30:11	strong	Creation, re-creation, and return to God form a close sequence parallel to the focus.
29:33	no value	Lot's rescue scene does not clarify the universal death and return.
8:14	medium	The command to taste the Fire's punishment shares experienced consequence but not the focus's full sequence.
36:83	strong	God's dominion over all things culminates in return to Him.
15:23	strong	God gives life, causes death, and remains the inheritor after created life passes.
37:31	weak	Those under judgment say they will taste the consequence, without developing death or return.
