23:19	strong	Directly repeats gardens of palms and grapes yielding abundant fruit for eating.
17:91	strong	Directly combines a palm-and-grape garden with water made to burst through it.
15:45	medium	Pairs gardens with springs, but as eschatological reward rather than cultivated earth.
18:32	strong	Constructs a garden of grapes bordered by palms and set among crops.
36:30	no value	The rejection of messengers does not develop the garden-and-spring sign.
26:134	medium	Names gardens and springs together in a different prosperity setting.
18:33	strong	Shows productive gardens and a river made to burst through their midst.
36:33	strong	The immediately preceding ayah establishes revived dead earth and edible grain.
50:10	weak	The tall palms add one crop element without gardens or water-source activity.
54:12	medium	Shares the earth being opened into springs, but directs the water toward the flood.
36:73	weak	Mentions benefits and drinks, but belongs to livestock rather than cultivation.
51:15	medium	Pairs gardens and springs as reward, without the productive-earth process.
77:27	weak	Fresh water in the earth is a general provision, not a garden-and-spring scene.
16:67	medium	Uses the same palms and grapes as sources of provision, after cultivation.
80:29	weak	Lists palms among foods but provides no irrigation or garden relation.
15:20	weak	Livelihoods on earth are a broad provision frame without the specific crops or springs.
36:31	no value	Destroyed generations do not clarify the sign of revived cultivated land.
102:7	no value	The idiom of certain sight is unrelated to water springs.
2:266	medium	A garden of palms and grapes with flowing rivers gives a contrasting vulnerable orchard.
36:35	strong	The next ayah states the gardens' fruit is eaten and calls for gratitude.
26:147	medium	Names gardens and springs in a different prosperity-and-warning context.
13:4	strong	Directly links adjacent earth, grape gardens, palms, crops, water, and differing yield.
36:56	weak	Shade and repose loosely continue the surah's garden setting but not its production.
2:60	medium	A rock is opened into assigned springs for drinking, a distinct distribution scene.
26:57	medium	Gardens and springs appear as possessions lost by Pharaoh's people.
16:65	strong	Rain revives dead earth, directly grounding the regenerative process behind the focus ayah.
55:11	medium	Fruit and palms describe fertile ground, without its water-source mechanism.
23:50	weak	A secure elevated place with a flowing spring is a remote habitation parallel.
36:32	no value	Universal gathering before God does not develop the cultivation sign.
76:6	medium	A spring made to flow supplies drink, though not gardens or earthly cultivation.
20:76	medium	Gardens with flowing rivers retain the sustained-water image in an eschatological setting.
36:36	medium	The next thematic movement names what the earth grows, extending its productive role.
55:68	weak	Palms and fruit echo the produce list without springs or cultivation process.
78:10	no value	Night as covering has no material relation to gardens or springs.
36:4	no value	The straight path does not clarify the agricultural sign.
71:27	no value	The warning about corrupt descendants is unrelated to cultivation or water.
6:141	strong	Directly surveys gardens, palms, crops, their fruit, and the harvest obligation.
17:90	strong	Demands that a spring burst from the earth, directly matching the focus verb and source.
77:41	medium	Pairs shade and springs with fruit as a protected provision setting.
89:1	no value	Dawn's lexical resemblance to bursting does not establish the garden workflow.
36:77	weak	Creation from a drop participates only distantly in the surah's life-from-origin theme.
44:52	medium	Pairs gardens and springs as secure reward, without the earthly productive sequence.
50:9	strong	Blessed rain produces gardens and harvested grain, closely matching revived fertility.
36:37	weak	The stripping of day from night is a nearby sign but not a cultivation relation.
67:30	strong	Contrasts inaccessible sunken water with an available flowing spring.
50:7	medium	Earth made productive with beautiful paired growth supplies the wider ground-to-growth frame.
52:15	no value	The question about seeing sorcery does not clarify springs or gardens.
76:18	weak	A named spring provides drink but lacks cultivation or earthly production.
34:18	no value	Secure travel among towns does not develop the orchard-and-water sign.
36:78	weak	Revival of decayed bones shares the surah's life-restoration theme only broadly.
82:3	weak	Bursting seas are destructive cosmic waters, not controlled springs for cultivation.
15:74	no value	The overturned town and stone rain are unrelated to regenerative production.
36:67	no value	Paralysis in place does not develop the productive-earth sign.
88:5	weak	A scalding spring is a punitive contrast to life-giving water.
21:31	no value	Mountains and paths concern terrestrial stability and travel, not cultivation.
6:95	strong	Splitting seed and stone and bringing life from death directly parallels generative earth.
19:26	no value	The idiom of comforted eye is unrelated to a water spring.
35:33	weak	Gardens as reward retain the setting but not the cultivation-and-spring mechanism.
36:79	weak	Resurrection from first creation is a broad continuation of the surah's revival argument.
28:9	no value	Comfort to the eye and saving a child do not concern gardens or springs.
16:11	strong	Water makes crops, palms, grapes, and all fruits grow, directly supplying the focus scene.
36:46	no value	Turning away from signs does not explain this agricultural sign.
44:25	medium	Abandoned gardens and springs contrast enduring resources with their fallen owners.
2:25	weak	Reward gardens with rivers and fruit are related imagery but not cultivated earth.
52:10	no value	Moving mountains do not clarify gardens or water sources.
69:7	weak	Palm trunks appear only as a simile for destroyed bodies.
6:99	strong	Rain produces vegetation, palm clusters, and grape gardens, ending with their fruit and ripening.
36:80	weak	Fire drawn from a green tree is another creation sign, not a water-and-garden relation.
88:12	medium	A flowing spring directly preserves the continuous-source element.
5:85	weak	Gardens with rivers are eschatological reward without productive cultivation.
36:40	no value	Ordered celestial courses do not clarify terrestrial springs or gardens.
7:116	no value	Eyes bewitched by magic use a different sense of the root from water springs.
7:10	weak	Earthly livelihoods and scant gratitude broadly echo provision, without crops or water.
57:17	strong	Explicitly states that God revives the earth after its death.
22:14	weak	Gardens with rivers are reward imagery without the focus ayah's cultivation process.
14:23	weak	Flowing rivers beneath gardens retain the water image but not earthly production.
36:81	weak	Creation of heavens and earth supports the wider power argument, not the focus workflow.
25:10	medium	Gardens with flowing rivers contrast demanded worldly wealth with divine gift.
4:57	weak	Gardens, rivers, and shade remain a remote reward counterpart.
36:12	weak	Raising the dead continues the surah's restoration theme but not its agricultural sign.
36:66	no value	Blinded eyes and the path do not clarify the water-source meaning.
16:31	weak	Eternal gardens with rivers retain only the general sustained-water image.
40:75	no value	Unjust worldly exultation has no material relation to gardens or springs.
43:71	no value	Pleasure, vessels, and delight of eyes do not develop cultivated provision.
18:31	weak	Gardens with rivers are reward imagery without the garden's earthly formation.
36:28	no value	The absence of a heavenly army does not clarify regenerative cultivation.
38:28	weak	The contrast between reformers and corrupters loosely frames preserving versus damaging earth.
22:23	weak	Reward gardens with rivers retain only a distant environmental parallel.
36:9	no value	Barriers before and behind people do not clarify water springs.
90:8	no value	Human eyes are not materially related to the focus ayah's springs.
88:13	no value	Raised couches do not clarify gardens or water.
