25:76	strong	It repeats the positive judgment on a permanent abode, directly matching the focus's better settled place and resting place.
20:8	no value	The beautiful divine names do not clarify Paradise companions, final abode, or rest.
22:44	weak	Its mention of the companions of Midian concerns a punished historical community, not the Paradise destination.
25:66	strong	It gives Hell the exact inverse judgment: a bad settled place and dwelling, sharpening the focus's comparison.
25:34	strong	Those driven face-down to Hell are assigned the worst place and path, directly contrasting the focus's better abode.
53:2	no value	Calling the Messenger a companion addresses familiar witness, not Paradise companionship or final rest.
36:55	strong	It explicitly names the companions of Paradise on that Day and depicts their joyful occupation, closely matching the focus.
25:21	medium	The deniers' arrogance immediately precedes the Day on which the focus distinguishes the Paradise companions.
14:29	strong	It calls Hell a bad final settlement, directly opposing the focus's better settled place.
27:89	medium	Those bringing good are secure from fear on that Day, supporting the favorable judgment-day side of the focus.
54:38	weak	A punishment that becomes settled shares the root of abiding, but it does not identify the Paradise contrast.
90:18	medium	The companions of the right provide a positive final-community parallel without naming Paradise or its abode.
59:20	strong	It explicitly contrasts the companions of Fire and Paradise and calls the latter successful, directly supporting the focus's valuation.
25:32	weak	The local response to disbelief supplies background but does not clarify the Paradise abode or resting place.
46:14	strong	It explicitly identifies Paradise companions abiding there as recompense, closely matching the focus's recipients and destination.
75:12	medium	It names the final place of settlement with the Lord on that Day, supporting the focus's final-abode frame.
40:39	medium	It calls the Hereafter the abode of permanence, providing a direct but nonspecific final-settlement parallel.
34:8	no value	The word for madness is unrelated to the Garden sense or the focus's final resting place.
2:82	strong	Believers who do good are explicitly Paradise companions abiding there, directly matching the focus's group and destination.
25:25	medium	The Day's cosmic opening immediately follows the focus and supplies its judgment-day setting.
54:3	medium	Every matter becoming settled supports the focus's language of a final, fixed outcome.
17:35	weak	Its better outcome from honest measure is an ethical use of better, not a Paradise-abode comparison.
74:39	medium	The companions of the right form a positive final group, but the verse does not identify Paradise or rest.
60:13	weak	The companions of graves supply a negative companionship image, not the focus's Paradise destination.
46:16	strong	Acceptance of the best deeds occurs among Paradise companions, joining goodness, companionship, and the promised outcome.
25:38	weak	The local list of destroyed peoples extends the surah's warning but not the focus's positive Paradise contrast.
78:16	weak	Gardens appear as earthly creation imagery without Paradise companions, final abode, or rest.
25:33	weak	The phrase better explanation concerns revelation's answer to objections, not the focus's final comparison.
56:90	medium	Membership among the companions of the right supports the favorable final classification behind the focus.
56:27	medium	The companions of the right are a positive eschatological group, though Paradise and settled rest are supplied only by context.
19:73	medium	Deniers claim a better station and gathering place; the focus reverses this worldly comparative claim on the final Day.
25:46	no value	The gradual withdrawal of shadow does not clarify Paradise companions or their final resting place.
67:10	medium	The confession of being companions of the Blaze forms the negative counterpart to the focus's companions of Paradise.
77:15	weak	The repeated woe on that Day supplies judgment context but no specific relation to Paradise or abode.
56:91	medium	Peace for the companions of the right develops the favorable final condition associated with the focus's group.
51:15	strong	It directly places the mindful in gardens and springs, supplying the Paradise environment named in the focus.
77:19	weak	The repeated woe on that Day supplies judgment context but no specific relation to Paradise or abode.
25:10	weak	The nearby promise of gardens and palaces is broad surah context, not the final comparison of the focus.
