24:24	strong	Tongues, hands, and feet testify to deeds, directly extending the focus's embodied evidence.
24:23	medium	The preceding accusation context shows why self-disclosing bodily testimony is needed in the next verse.
10:33	weak	Fulfilled divine judgment offers only a distant contrast to the focus's sealing and evidence scene.
29:55	weak	Punishment beneath the feet gives a limited bodily Day image, not testimony by the limbs.
36:41	no value	The sign of the laden ship does not clarify sealed speech or bodily testimony.
83:25	weak	A sealed drink supplies only a remote, non-evidentiary use of sealing.
83:14	medium	Accumulated earnings covering hearts helps explain how persistent deeds produce an inward closure.
36:54	strong	Its same-surah declaration of exact, non-wrongful recompense supplies the accounting frame for the focus.
6:46	medium	The withdrawal and sealing of faculties gives a related but distinct form of divinely imposed closure.
2:79	medium	Hands that write falsehood and earn its consequence concretely join bodily action to liability.
36:5	no value	The description of revelation does not add to the focus's evidentiary scene.
37:171	no value	The prior word to messengers does not clarify the sealing of mouths or witnessing limbs.
10:8	medium	The Fire as the destination of what people earned supports the focus's link between deeds and outcome.
3:161	strong	It joins public return of concealed appropriation with complete recompense for every acquired deed.
33:40	no value	The seal of prophethood is unrelated to the focus's sealed mouth and bodily evidence.
2:7	weak	Sealed hearts and hearing provide a distinct perceptual closure, not a judgmental transfer of speech to limbs.
36:47	no value	The refusal to spend does not clarify the focus's evidence mechanism.
73:15	medium	A messenger witnessing over a people gives a parallel accountability role, though not embodied self-testimony.
18:5	medium	False speech emerging from mouths helps explain why oral claims cannot settle truth in the focus.
36:26	no value	The entry into Paradise does not add to the focus's accounting scene.
14:9	weak	Hands at mouths portray rejection of a message, a distant bodily contrast to the focus.
45:14	medium	Deferred recompense for what people earned reinforces the focus's Day-of-accounting setting.
40:17	medium	Each self being repaid for what it acquired supplies an exact-settlement frame for the testimony.
13:42	medium	Divine knowledge of every self's acquisition supports the focus's disclosure of previously hidden deeds.
41:17	medium	Chosen blindness and its consequence show accumulated conduct returning upon its agent.
36:71	no value	Divine hands in creation do not clarify human limbs witnessing to human deeds.
9:8	medium	Pleasing speech that conflicts with inward refusal underscores the insufficiency of mouths as evidence.
36:64	medium	The immediately preceding punishment-for-disbelief statement supplies the local consequence context.
36:36	no value	The creation of pairs does not clarify the focus's accounting and evidence scene.
60:12	weak	Falsehood between hands and feet gives a limited bodily-action link without testimony or judgment.
5:66	no value	Provision above and beneath feet does not illuminate the focus.
36:72	no value	Benefits from livestock do not clarify sealed speech or embodied testimony.
83:21	medium	Witnessing a preserved record offers a general evidentiary parallel to the focus's bodily proof.
