strong	36:82	Near-verbatim parallel: will, address, and immediate occurrence form one sequence.
medium	16:43	Immediate context situates divine speech within conveyed revelation and knowledgeable reception.
medium	8:21	A contrary human claim without responsive action sharpens the focus verse's effective speech.
medium	3:59	Applies the creative formula to Adam and frames extraordinary origin without ordinary lineage.
medium	16:50	Immediate continuation depicts creatures carrying out what they are commanded.
weak	18:43	Shows the limits of created support, only distantly relevant to irresistible divine efficacy.
medium	2:117	Parallels originative creation through decree and direct address, though less specific than rank 1.
weak	15:89	Public warning is a different function of speech, not creative enactment.
weak	44:34	Human utterance marks a group's stance; it contrasts with but does not explain divine address.
medium	19:35	Links the formula to divine uniqueness and creation without filial causation.
medium	16:44	Immediate context presents revealed discourse as clarification, a secondary mode of divine speech.
weak	81:19	Establishes mediated authoritative speech, not the focus verse's creative operation.
medium	3:47	Applies the formula to Mary's question, showing divine creation beyond ordinary means.
no value	37:86	Idolatrous intention does not materially illuminate divine will or enactment.
weak	44:50	A disputed matter becomes present reality; this only loosely parallels word becoming event.
weak	50:30	Divine address in judgment is not an account of creative command.
no value	37:87	The rhetorical question about false assumptions adds no clear interpretive strand.
weak	86:13	Describes decisive discourse, but does not connect speech with bringing about existence.
no value	38:5	The opponents' astonishment at monotheism does not add to the focus mechanism.
medium	40:57	Greater creation supports the scope and plausibility of the focus verse's creative claim.
weak	37:167	An earlier verbal claim is tested by later reception, a distant contrast with efficacious speech.
weak	11:54	A hostile accusation and disavowal concern human claims rather than divine command.
medium	40:68	Connects the creative formula with life and death, adding its existential range.
weak	41:11	Cosmic address and response offer a secondary picture of creation's ordered compliance.
no value	38:6	Human collective resolve does not clarify divine will becoming reality.
weak	19:30	The Jesus narrative supplies nearby decree context but no direct account of the formula.
weak	54:30	Warning followed by consequence gives only a broad eventuation parallel.
weak	11:72	An extraordinary birth is relevant context but lacks the focus verse's command structure.
weak	40:53	Transmission of guidance and scripture is an indirect discourse-related context.
medium	77:48	Human refusal after being addressed contrasts sharply with the focus verse's unresisted command.
weak	6:22	A future divine question exposes false partners but does not explain creation by command.
no value	52:43	Polemical monotheism here has no specific link to the focus formulation.
medium	36:63	A prior warning shown as present reality illustrates a secondary word-to-event movement.
weak	28:28	A human contractual statement is not comparable to the focus verse's divine efficacy.
weak	19:32	The nearby Jesus account adds moral description, not an interpretive component of command.
weak	37:143	A prior devotional state alters a narrative outcome; it is not creation by utterance.
no value	74:34	The temporal image has no meaningful connection to the focus verse.
medium	19:39	A matter being conclusively decided supplies a temporal counterpart to determined divine will.
medium	61:2	Human speech disconnected from action is a useful contrary reading of efficacious speech.
weak	12:66	Human pledges and guarantee differ fundamentally from the focus verse's divine word.
medium	15:94	A commanded public declaration shows a messenger's obedient transmission, not creative speech itself.
medium	56:47	Records resurrection denial, against which the focus verse's creative power bears directly.
medium	30:20	Creation and human emergence from earth provide a concrete scope for divine bringing-into-being.
medium	19:21	A settled matter in the Mary narrative complements the formula's will-to-occurrence sequence.
weak	71:10	The invitation's promised effects are an indirect, non-creative relation between speech and outcome.
medium	51:5	Affirms the certainty of what is promised, a broad but relevant realization horizon.
weak	52:42	The reversal of hostile plotting concerns judgment, not the creative command.
weak	15:93	Accountability for deeds does not add to the focus verse's account of divine speech.
medium	77:7	States that a promised event will occur, a secondary enactment parallel.
weak	19:16	Narrative setting for Mary is too remote from the focus verse's mechanism.
medium	36:70	Shows discourse taking different effect according to reception; this contrasts with creative command.
weak	10:24	A sudden divine command transforms worldly growth, but without the focus formula or creation claim.
weak	40:50	The response to messengers and failed invocation is only indirectly related to divine speech.
weak	91:13	A messenger's warning alongside a sign concerns evidentiary communication, not enactment.
weak	9:85	Divine intent issuing in worldly consequence is a distant parallel to will becoming effect.
medium	21:68	A rival human command highlights a competing, limited command that the later outcome overturns.
strong	6:73	Joins creation, the command formula, truth, sovereignty, and eschatological occurrence.
no value	18:77	Narrative human intention does not illuminate the focus verse.
weak	19:31	The Jesus narrative remains adjacent context without explaining creative address.
no value	15:71	A human proposal in a crisis has no useful connection to the focus reading.
weak	5:91	A destructive intention and its effects concern moral causation, not divine creative speech.
weak	40:23	Mission through signs provides only broad revelation context.
weak	26:67	A historical sign and its reception do not clarify the formula's operative structure.
medium	21:17	Explicit divine willing and capacity provide a secondary statement of unimpeded divine agency.
medium	21:70	The reversal of hostile intent distinguishes divine decisive action from human schemes.
weak	26:92	A judgment-day question tests prior allegiance rather than describing creative efficacy.
weak	20:44	Human gentle speech is an instructed communicative mode, not a parallel to creation by command.
weak	21:57	A human plan against idols supplies only the surrounding contrast in the Abraham narrative.
weak	69:40	Mediated messenger speech differs from the divine address in the focus verse.
no value	52:28	Past invocation and mercy do not add a focused interpretive relation.
weak	40:2	Scripture's divine source is an indirect speech-related complement.
no value	7:115	A human procedural choice does not clarify will, command, or occurrence.
medium	43:3	Highlights the shaped, intelligible form of revelation, complementing but not equaling creative speech.
weak	40:22	Rejection of clear messages and punishment gives a broad consequence pattern only.
weak	54:16	A recalled warning and punishment offer a distant realization parallel.
medium	24:51	Responsive hearing and obedience provide a creaturely counterpart to commanded compliance.
weak	40:51	A promise of support broadens divine commitment but not the focus mechanism.
medium	83:17	A denied matter is presented as realized, supplying a secondary confirmation-through-event reading.
medium	30:25	Cosmic order by command and emergence at summons extend the focus verse to resurrection.
weak	40:52	Final judgment consequences do not specifically illuminate creative command.
no value	15:78	The moral description of a people adds no interpretive value here.
medium	4:171	Relates the divine word to Mary while reaffirming divine oneness and rejecting filial attribution.
weak	78:21	The appointed destination is an eschatological setting, not an account of command.
no value	10:63	Characterizing believers does not bear on the focus verse's operative claim.
medium	21:45	Warning by revelation and failed hearing distinguish communicative reception from divine efficacy.
weak	67:25	A challenge about the promised time is only a remote contrast with certain occurrence.
no value	90:6	A boast about wealth has no meaningful relation to the focus verse.
medium	3:49	Attributes extraordinary effects to divine permission, clarifying that created agency is derivative.
weak	67:18	Past denial and repudiation provide only a general outcome pattern.
weak	18:51	Excludes uninformed false guides from creation; it indirectly reinforces creator authority.
weak	25:39	Examples and destruction are too general to add to the command-to-being relation.
weak	78:20	Cosmic transformation gives an eschatological effect but no focused speech or will relation.
no value	2:282	Legal documentation and human testimony do not materially illuminate the focus verse.
weak	58:15	Prepared punishment for repeated deeds is unrelated to the creative formula.
no value	39:14	Exclusive worship does not add a specific reading of divine command.
weak	78:19	Cosmic opening is a distant instance of divinely determined transformation.
no value	33:50	The legal provision has no relevant interpretive connection.
