36:73	strong	It immediately resumes the local provision sequence with benefits, drink, and the same call to gratitude.
8:51	medium	The deeds of hands are brought forward for consequence, a meaningful but judicial counterpart to productive handwork.
24:24	weak	Hands and deeds recur, but as bodily testimony rather than work upon fruit.
32:27	strong	Water brought to barren land yields crops eaten by people, closely paralleling divinely supplied food and its concluding appeal.
36:33	strong	The preceding verse establishes revived earth, grain, and human eating that 36:35 continues through fruit and gratitude.
34:13	medium	Work and gratitude are explicitly joined, though the setting is crafted objects rather than divinely grown fruit.
6:141	strong	It joins gardens, fruit, eating, harvest obligations, and restraint within a divinely established provision.
36:8	no value	Its restraint image does not clarify fruit, handwork, or gratitude.
36:71	strong	It attributes livestock and human ownership to prior divine making, directly supporting the source-before-human-work distinction.
2:25	weak	Paradise fruit is granted as provision, but it does not address human work or gratitude for earthly produce.
28:57	weak	Gathered fruits as secure provision offer a distant parallel to supplied bounty without the focus verse's handwork.
18:105	weak	The loss of deeds' weight concerns judgment, not the relation of cultivation, fruit, and gratitude.
6:99	strong	It traces water, growth, fruit, and ripening as signs, grounding fruit in a process initiated beyond human labor.
36:34	strong	The immediately preceding verse supplies the gardens, palms, vines, and springs from which the fruit is eaten.
34:15	strong	Eating the Lord's provision and giving thanks in a fertile land closely restates the focus verse's response to bounty.
27:73	medium	It explicitly contrasts abundant divine favor with widespread ingratitude, though it lacks the fruit-and-work setting.
36:29	no value	The extinguishing cry belongs to a separate fire image and does not illuminate the focus verse.
14:37	strong	Fruit provision in a barren valley is requested so that people may give thanks, directly linking sustenance and gratitude.
20:110	no value	The idiom "between their hands" refers to what is before and behind people, not manual work.
42:48	medium	Hands' prior earnings and human ingratitude form a consequential counterpart, but not a scene of provision or fruit.
16:11	medium	It names crops, olives, palms, grapes, and fruits as divinely grown signs, though it omits eating and gratitude.
21:28	no value	The same temporal idiom about what lies before and behind them is unrelated to productive hands.
36:36	medium	As the next verse, it extends the creator-centered account to all pairs produced by the earth.
69:37	weak	Eating appears in a punitive ration, which does not clarify grateful consumption of fruitful provision.
22:76	no value	The phrase about what is before and behind them is temporal knowledge, not handwork.
36:44	no value	Temporary enjoyment by mercy does not specify fruit, labor, or gratitude.
69:24	weak	Eating and drinking are presented as reward for prior deeds, an eschatological rather than productive parallel.
10:60	medium	It explicitly identifies divine favor and widespread failure to give thanks, but lacks the focus verse's material scene.
7:130	weak	The reduction of fruits is a contrastive scarcity scene rather than an account of fruitful provision and thanks.
33:19	no value	Its nullified deeds and miserliness do not clarify the focus verse's provision.
37:155	no value	The generic rhetorical question does not add a substantive relation.
36:57	weak	Paradise fruit shares consumption but does not explain labor, source, or gratitude.
