17:83	strong	Nimet altinda yuz cevirme ve zarar dokununca degisen insan tepkisi, odak ayetin en yakin paralelidir.
41:49	medium	Hayir istemindeki israrin zarar dokununca umitsizlige donmesi, insanin kosula bagli kirilganligini tamamlar.
54:35	medium	Sukredenlere verilen nimet, odaktaki nimet karsisinda uzaklasmaya karsi bir tutum modeli sunar.
10:12	strong	Zarar aninda dua edip sikinti kalkinca uzaklasma, odaktaki ters yonelimleri ayrintilandirir.
41:50	strong	Sikintidan sonraki rahmeti sahiplenme, nimetin verene bagini silen ayni yanlis tepkiyi aciklar.
30:33	strong	Zarar insanlari Rablerine dua ettirir, rahmet sonrasinda ise bir kesim ortak kosar; ayni kosullu donusumdur.
17:67	strong	Deniz sikintisinda yalniz Allah'a yonelip kurtulunca yuz cevirmek, kriz duasi ile rahatliktaki kopusu birlestirir.
23:3	medium	Yuz cevirmenin burada olumlu bir dikkat disiplini olmasi, odaktaki olumsuz yuz cevirmenin nesnesinin belirleyici oldugunu gosterir.
38:68	medium	Ulasmis habere yuz cevirme, odaktaki nimet altinda kurulan dikkat ve bag kopusunun genel bicimidir.
70:21	medium	Hayrin dokunmasiyla cimrilik, rahatlikta ortaya cikan bozuk insan tepkisinin baska bir gorunumudur.
41:15	weak	Guce dayanarak buyuklenme ve ayetleri inkar, nimet karsisindaki nankorlukle ancak dolayli bag kurar.
6:26	medium	Mesaji engelleme ve ondan uzaklasma, odaktaki yuz cevirmenin etkin ve yerlesik bir bicimini gosterir.
70:20	medium	Ser dokununca telaslanma, odaktaki zarar altinda genisleyen dua ile ayni kirilgan insan tipini aciklar.
26:20	weak	Gecmisteki yanilgisini kabul etme, odaktaki nimet-zarar tepki duzenine anlamli bir bag kurmaz.
24:48	medium	Ilahi hukum cagrisi karsisinda yuz cevirme, odaktaki uzaklasmanin baska bir baglamdaki gorunumudur.
39:8	strong	Sikintida Rabbe donup nimet gelince bunu unutmak, odaktaki iki kosullu hareketi dogrudan tekrarlar.
41:31	weak	Ahirette dileklerin verilmesi dua sozcugunu tasisa da odaktaki insanin dunyevi tepkisini aciklamaz.
87:11	medium	Hatirlatmadan kacmak, odaktaki yuz cevirmenin bilincli bir uzaklasma oldugunu belirginlestirir.
30:36	strong	Rahmette sevinip kotulukte umitsizlige dusme, odaktaki kosula gore degisen insan tepkisine yakindir.
15:79	weak	Ceza ve gorunur yol bilgisi, odaktaki nimet ve dua karsitligini islemez.
92:17	medium	Atesten uzak tutulma, uzaklasma fiilinin koruyucu ve olumlu kullanimi olarak odakla sinirli bir karsitlik kurar.
43:59	weak	Verilen nimetin kulluk bagini kaldirmamasi, odaktaki insan tepkisine yalniz dolayli isik tutar.
41:34	weak	Kotuluge en iyiyle karsilik vermek, odaktaki nimet ve zarar altindaki yon degisiminden farkli bir iliskiyi anlatir.
16:53	strong	Butun nimetin Allah'tan gelmesi ve zarar dokununca O'na yakaris, odaktaki nimet-dua kutuplarini bir araya getirir.
20:124	medium	Zikirden yuz cevirmenin kalici daralmaya donusmesi, odaktaki uzaklasmanin sonucunu genisletir.
15:81	medium	Acik ayetler geldigi halde yuz cevirmek, odaktaki uzaklasmanin bilgi eksikligi degil tutum oldugunu gosterir.
92:19	weak	Nimeti karsilik hesabindan cikarmasi, odaktaki nimet karsisindaki insan davranisini dogrudan islemez.
20:100	medium	Hatirlatmadan yuz cevirmenin yuk tasimaya donusmesi, uzaklasmanin ahlaki sonucunu verir.
41:45	weak	Kitap hakkindaki suphe ve ayrilik, odaktaki dua ve nimet tepkisine dolayli kalir.
56:79	weak	Arinmislarin kitaba dokunmasi, odaktaki zarar dokunmasiyla yalniz lafzi ortaklik tasir.
32:22	strong	Rabbin ayetleri hatirlatildiktan sonra yuz cevirme, odaktaki uzaklasmanin bilincli reddetme yonunu guclendirir.
11:76	weak	Ibrahim'e bir konudan yuz cevirmesi emri, odaktaki olumsuz insan tepkisinden farkli bir kullanimdir.
5:73	weak	Acili azabin dokunmasi, odaktaki zarar karsisinda dua eden insan tasvirini aciklamaz.
17:16	medium	Refah icindeki kesimin azginligi, nimet ortaminda sorumluluktan kopusun toplumsal sonucunu verir.
41:25	weak	Kotu arkadaslarin gercekligi suslemesi, odaktaki nimet-zarar dongusune dogrudan baglanmaz.
70:17	medium	Cehennemin arkasini donenleri cagirmasi, yuz cevirmenin sonucta zorunlu bir yakinliga donusmesini gosterir.
13:14	strong	Hak dua ile cevapsiz sahte cagri ayrimi, zarar aninda genisleyen duanin yonelmesi gereken merciyi aciklar.
26:5	medium	Her yeni hatirlatmaya yuz cevirme, odaktaki uzaklasmanin yinelenen bir aliskanlik olabilecegini gosterir.
40:74	medium	Sahte ortaklarin kaybolmasi ve gecmis cagrilarin inkar edilmesi, yanlis duanin sonucunu aciklar.
24:63	medium	Elcinin cagrisi karsisinda gizlice uzaklasma, cagriya cevap vermekten kacinmanin bir bicimidir.
41:53	weak	Dis ve ic ufuklardaki ayetlerin gosterilmesi, odaktaki yuz cevirmenin karsisina kanit ufku koyar.
35:13	medium	Allah'tan baskasina edilen cagrinin hicbir mulke ulasmamasi, duanin yonunu ayirt eder.
14:40	strong	Ibrahim'in kabul edilecek dua istegi, odaktaki genis duaya kalici ve dogru bir yonelim karsiligi sunar.
26:19	weak	Gecmis bir fiilin kinaranmasi, odaktaki insani kosul tepkisiyle iliskisizdir.
19:45	medium	Azabin dokunmasi ile seytanla velayet baginin kurulmasi, zarar temasinin iliskisel sonucunu ekler.
10:11	medium	Insanin hayri ister gibi seri aceleyle istemesi, dua ve hayir-ser ayriminin bozulmasini gosterir.
17:11	medium	Insanin seri hayir gibi cagirmasi, odaktaki genis dua ifadesine olcusuz istek boyutu ekler.
71:5	weak	Nuh'un gece gunduz kavmini cagirmasi, odaktaki zarar anindaki insan duasindan farkli bir cagri baglamidir.
12:29	medium	Yuz cevirme emrinin bazen yayilimi sinirlamak icin kullanilmasi, odaktaki yuz cevirmenin degerinin baglama bagli oldugunu gosterir.
39:53	strong	Rahmetten umit kesmeme emri, odaktaki zarar altinda beliren duanin olumlu ufkunu dogrudan destekler.
15:54	weak	Yasliligin dokunmasi karsisindaki saskinlik, odaktaki ser dokunmasi ve dua ile farkli bir durumdur.
25:13	weak	Dar ve bagli cehennem halinde yok olusu cagirmak, odaktaki dua ile yalniz kriz baglami paylasir.
32:30	medium	Surekli yuz cevirenlerden geri cekilme emri, bu hareketin iliskisel sonucunu ve farkli mesruiyetini gosterir.
57:8	medium	Elcinin imana cagrisi, odaktaki kriz duasinin tersine, bagin kurulmasina yonelik acik bir davettir.
