1:6	strong	Directly frames guidance as placement on the straight path.
22:24	strong	Pairs being guided with entry onto a praiseworthy path.
36:4	medium	States being on a straight path, though it does not name the guiding act.
4:68	strong	Directly describes divine guidance onto a straight path.
37:114	strong	Begins the immediate account of divine favor to Moses and Aaron.
73:6	weak	Its more upright speech offers only a distant resonance with sustained rectitude.
26:182	weak	An upright measure illustrates rectitude but not guidance or a route.
37:13	no value	The refusal to remember does not clarify the guidance of Moses and Aaron.
22:54	strong	Connects belief and humbled hearts to divine guidance onto a straight path.
7:16	medium	Shows the straight path as a site of obstruction, a useful contrast to successful guidance.
3:101	strong	Holding fast to Allah results in being guided onto a straight path.
6:87	strong	Closely parallels the focus by guiding a selected plural group onto a straight path.
20:135	medium	Links belonging to the sound path with having received guidance.
37:115	strong	Continues the immediate Moses-and-Aaron sequence by naming their rescue and that of their people.
67:22	medium	Embodies the contrast between disoriented movement and upright walking on a straight path.
36:66	medium	Shows that speed cannot yield direction when sight and the path trace are removed.
37:155	no value	The call to remember belongs to another local subchannel and adds no route guidance.
4:5	weak	Its sustaining social provision gives only a secondary resonance with what keeps people upright.
17:35	weak	The upright scale illustrates just measure rather than the guided route itself.
15:40	medium	Exempts devoted servants from Satan's reach, contrasting protection with path obstruction.
17:9	medium	Presents the Quran as guiding toward what is most upright.
24:46	strong	Explicitly joins clear signs with divine guidance onto a straight path.
37:116	strong	Continues the immediate account by reporting the divinely granted victory.
42:52	strong	Names revelation as light and the messenger as one who guides to a straight path.
23:74	medium	Defines rejection of the hereafter as swerving away from the path.
37:3	no value	The recitation of remembrance does not add to the guidance statement.
5:68	weak	Establishing revealed scripture broadly supports the revealed basis of a straight course.
38:22	medium	Asks for guidance to the middle of the path, adding a judicial image of straightness.
37:117	strong	Immediately precedes the focus by giving Moses and Aaron the clarifying Book.
15:41	medium	Calls the divine way straight, but does not add the focus's guided recipients.
90:10	medium	Portrays guidance as making alternative ascents discernible.
37:47	no value	The description of the drink in Paradise does not clarify the route.
63:6	weak	Withholds guidance from defiantly corrupt people, providing a limited negative boundary.
23:73	strong	Directly describes the messenger's call to a straight path.
3:84	medium	Includes Moses within the undivided continuity of received revelation.
2:142	medium	Links a contested change of orientation to divine guidance onto a straight path.
16:121	strong	Guides Abraham, a grateful chosen recipient, onto a straight path.
37:168	no value	The wish for an earlier reminder does not elucidate the focus.
19:36	medium	Identifies worship of the one Lord as the straight path.
37:23	medium	Uses guidance toward a path in a contrary, punitive direction.
5:16	strong	Shows revealed light leading from darkness through paths of peace to a straight path.
27:2	weak	Calls the revelation guidance for believers without adding the route image.
89:9	no value	Carving rock in the valley has no material connection to guidance onto a path.
4:175	strong	Connects faith and holding fast with mercy and guidance to a straight path toward Allah.
30:30	medium	Relates upright religion to setting one's face in the proper direction.
10:25	medium	Pairs the call to the abode of peace with guidance to a straight path.
37:46	no value	The Paradise drink description does not clarify the focus.
36:61	medium	Defines worship of Allah as the straight path.
3:51	weak	Repeats the worship-as-straight-path formulation already supplied more fully.
37:49	no value	The description of sheltered companions does not bear on guidance.
4:34	weak	Its language of sustaining responsibility only indirectly resonates with upright support.
6:161	strong	The speaker explicitly reports being guided by his Lord to a straight, upright religion.
37:150	no value	The question about angels does not clarify the route or its guidance.
6:82	weak	Associates uncorrupted faith with security and being rightly guided, without a path formulation.
6:39	medium	Contrasts darkness and misguidance with being placed on a straight path.
7:86	medium	Depicts active blocking and bending of Allah's path, clarifying the danger guidance overcomes.
62:11	no value	Leaving the standing messenger for commerce does not clarify the focus.
19:43	medium	A prophet offers to guide his father to an even path.
37:65	no value	The image of the tree's fruit does not add to guidance onto the straight path.
2:213	medium	Places guidance to disputed truth within revelation and ends with a straight-path formulation.
48:2	medium	Names divine guidance of the messenger to a straight path after favor is completed.
42:53	strong	Specifies that the straight path belongs to Allah and that all affairs return to Him.
2:255	weak	Divine self-subsistence offers a remote support resonance but no guided-route relation.
48:20	strong	Shows guidance of a community to a straight path after protection from hostile hands.
37:70	no value	Following ancestral traces does not clarify the Moses-and-Aaron guidance.
25:67	weak	Balanced spending gives only a secondary image of sustaining uprightness.
34:6	medium	Connects recognition of revelation as truth with guidance to the path of the Mighty, Praised One.
16:76	weak	Contrasts ineffective dependence with justice while standing on a straight path.
43:43	strong	Makes holding fast to revelation the means of remaining on a straight path.
92:12	weak	Affirms that guidance belongs to Allah but adds no route or recipient detail.
15:42	weak	Marks devoted servants as outside Satan's authority, a limited boundary for guidance.
49:17	medium	Attributes the favor of being guided to faith to Allah rather than human merit.
22:43	no value	The bare naming of Abraham's and Lot's peoples adds no route relation.
5:15	medium	Supplies the light and clear Book that the following verse develops as guidance.
61:5	medium	Moses' people turn aside despite knowing him, contrasting rejection with his guided community's fate.
2:187	no value	The fasting regulations do not clarify the focus's path guidance.
16:123	medium	Commands following Abraham's upright creed, extending a received course across prophets.
5:97	weak	Its stabilizing sacred institutions only indirectly echo the focus's sustaining route.
76:3	medium	States that guidance makes a way known while leaving the human response open.
36:6	no value	The warning to an unwarned people does not add to the focus's guided route.
57:26	weak	Distinguishes guided descendants from transgressors within prophetic inheritance.
16:9	medium	Contrasts the straight intended way with a deviating way and assigns its direction to Allah.
36:10	no value	The warning's ineffectiveness does not clarify the focus's guidance.
8:3	weak	Establishing prayer gives only a secondary image of maintaining an upright order.
72:2	medium	Describes a message that guides to right conduct and elicits belief.
3:95	medium	Commands following Abraham's upright religious course.
5:8	weak	Persistent justice offers an indirect image of upright conduct, not a guided path.
55:22	no value	The emergence of pearls and coral has no connection to the focus.
36:62	no value	The statement of widespread misguidance adds no distinct route insight after earlier contrasts.
24:54	weak	Links obedience to the messenger with receiving guidance.
52:5	no value	The raised roof has no material relation to the focus.
2:170	weak	Critiques inherited following when it lacks understanding and guidance.
15:76	weak	An enduring traveled road is a physical route image without the focus's guidance relation.
40:29	medium	Pharaoh's claim to guide to right conduct supplies a contrast between asserted and divine guidance.
12:111	weak	Describes prophetic accounts as guidance and mercy in a broad, non-route sense.
27:41	weak	Tests whether someone can find guidance after a familiar object is altered.
4:12	no value	Inheritance apportionment does not clarify guidance onto the straight path.
37:99	medium	Abraham's movement toward his Lord is coupled with expectation of forthcoming guidance.
2:196	no value	Its repeated hady concerns sacrificial offerings rather than guidance.
43:10	weak	Prepared earth and its paths provide a broad physical model for finding guidance.
37:119	strong	Continues the immediate Moses-and-Aaron account by preserving their honored remembrance.
37:120	strong	Directly names peace upon Moses and Aaron, completing the focus's prophetic pair.
37:121	strong	Explains their treatment as the reward given to those who do good.
