11:77	strong	Near-verbatim parallel: the messengers arrive to Lot, distress him, and constrict his capacity before the reassurance in the focus.
16:127	medium	Joins the prohibition of grief to inward constriction under hostile plotting, clarifying the affective pressure relieved in the focus.
7:35	weak	Its paired removal of fear and grief gives a general outcome, but not the rescue scene or household exception.
11:70	medium	Another angelic visit turns fear into the words do not fear, providing a close narrative precedent for the focus's reassurance.
29:28	medium	It begins Lot's confrontation with his people, supplying the wrongdoing behind the threatened judgment and rescue.
7:83	strong	It states the same selective rescue of Lot's household and exclusion of his wife.
11:81	strong	It gives the fuller resolution: the messengers identify themselves, secure Lot, order departure, and except his wife.
29:31	medium	It frames the messengers' mission as judgment on the unjust town, setting up their later arrival to Lot.
15:97	medium	The constricted chest caused by hostile speech illuminates the embodied distress expressed for Lot.
29:32	strong	The immediately preceding verse promises rescue of Lot and his household while explicitly excepting his wife.
3:170	no value	The general assurance of no fear or grief is already less specific than earlier cards.
6:125	medium	It develops constriction as a condition of the chest, though in a different theological setting.
28:25	medium	A threatened fugitive receives do not fear and confirmation of rescue, a useful narrative parallel to the focus's reassurance.
29:29	medium	It continues Lot's accusation of the town, identifying the corrupt practices that lead to the coming judgment.
46:13	no value	It repeats the generic formula of no fear and no grief without adding to Lot's situation.
11:69	weak	The messengers' arrival with greeting and good news provides only a broad angelic-visitor parallel.
29:35	medium	It records a remaining clear sign from the destroyed town, completing the consequence anticipated in the focus.
27:57	medium	It repeats the rescue of Lot's household and the measured exclusion of his wife, though the point is already established.
15:60	medium	It stresses that the wife's remaining behind is determined rather than accidental, sharpening the household exception.
29:30	medium	Lot's plea for help against the corrupt people explains the need for the rescuing intervention.
69:32	weak	The shared measure of an arm concerns restraint, not Lot's narrowed protective capacity.
11:40	weak	It offers a broader rescue pattern in which household membership is qualified by a prior exclusion.
3:171	no value	Joy and divine reward do not clarify the focus after the earlier fear-and-grief parallels.
25:13	weak	A constricted place under punishment is a contrary image, not support for the rescue scene.
21:74	medium	It directly recalls Lot's rescue from a town characterized by evil deeds.
29:34	strong	The next verse supplies the announced punishment on the town, completing the judgment from which Lot is saved.
29:65	no value	Rescue at sea followed by association does not clarify the angelic rescue of Lot.
23:27	weak	Another household rescue with an exception gives only a broad structural parallel.
29:41	weak	Its fragile-house image relates loosely to the surrounding household setting but not to the focus's rescue.
27:70	weak	It pairs do not grieve with do not be in constriction, but lacks the visitor and household context.
37:133	no value	Identifying Lot as a messenger adds no interpretive detail to the focus.
29:57	no value	Return through death does not clarify this episode.
80:40	no value	The image of dust on faces does not materially illuminate the wife who remains behind.
26:171	weak	It again identifies an elderly woman among those left behind, but repeats the established exception.
10:62	no value	The general security of God's allies is less informative than the narrative assurances already reviewed.
10:22	weak	It depicts desperate people asking God for rescue, but not the focus's selective household deliverance.
20:21	weak	The command not to fear is a distant instance without the focus's danger or rescue structure.
29:36	no value	The transition to Shu'ayb's mission does not explain Lot's scene.
5:69	no value	Its generic no-fear-and-grief formula adds no specific connection.
20:68	weak	The direct command not to fear supplies a minimal reassurance parallel.
29:38	weak	The ruined dwellings of earlier peoples reinforce the surrounding pattern of judgment, not the focus itself.
43:68	no value	The eschatological assurance is redundant and remote from the scene.
