70:10	strong	It directly depicts intimate friends unable to assist one another on the Day, closely clarifying the focus's absent devoted friend.
20:109	medium	It qualifies when intercession can benefit, providing a necessary contrast to the focus's declaration that no intercessors remain.
44:46	weak	Its boiling-water use of the same root is only contrast evidence against the focus's human devoted friend.
75:31	no value	Failure to affirm and pray does not materially clarify absent friendship or support.
26:83	weak	Abraham's request to join the righteous gives only a broad same-passage contrast to the failed relations later described.
38:57	weak	The boiling liquid is contrast evidence, not a human relation that explains the focus.
56:93	weak	The final hospitality of boiling water supplies only a limited punitive contrast to devoted friendship.
26:93	strong	The immediate challenge shows that the worshipped objects cannot help themselves or their devotees, preparing the collapse of all support.
69:35	strong	It explicitly states that the condemned person has no intimate friend on that Day, a direct parallel to the focus.
41:34	medium	It shows devoted friendship as a relation that can be formed by good action, contrasting with its total absence in the focus.
40:18	strong	It joins the absence of an intimate friend with an unheeded intercessor in the judgment scene, directly matching the focus's support failure.
24:61	medium	Its named friend within an accessible household network provides a concrete worldly contrast to the focus's lost close friendship.
92:6	no value	Affirming the best does not add to the focus's failed relational support.
26:84	weak	A lasting truthful reputation is only a broad positive relation within the same passage.
44:48	weak	The punishment of boiling water is limited contrast evidence, not an account of absent friendship.
6:70	strong	It denies protector and intercessor apart from God before describing punishment, closely paralleling the focus's unavailable support.
26:100	strong	The immediately preceding absence of intercessors is the first item in the same list of failed support completed by the focus.
78:25	weak	Its boiling-water wording offers only contrast evidence to the human devoted friend in the focus.
56:57	no value	The call to believe in creation does not clarify the focus's relational failure.
10:18	strong	It exposes claims that other beings are intercessors despite lacking power to harm or benefit, explaining why such hoped-for support fails.
51:5	no value	The truth of the promised event does not specifically clarify absent friendship.
26:85	weak	Inheritance of the garden is a broad same-passage positive outcome but does not illuminate the focus's failed friendship.
37:52	no value	The question about belief does not add to the focus's judgment scene or support failure.
26:73	strong	It tests whether the worshipped objects can benefit or harm, directly establishing their inability to provide the help later sought.
56:44	no value	The description of shade does not materially clarify the focus.
40:7	medium	The angels' prayer for believers supplies a contrasting case of intercession directed toward forgiveness and protection.
89:26	no value	The unmatched binding of punishment does not clarify absent friend or intercessor.
26:86	medium	Abraham's plea for his father gives a nearby instance of kin-directed advocacy, contrasting with the focus's final lack of relational support.
56:42	weak	The punitive setting of scorching wind and boiling water offers only a broad judgment context.
26:88	strong	The same scene declares wealth and children useless on the Day, placing the focus's absent friend within a wider collapse of ordinary support.
88:22	no value	The prophet's limited authority over hearers does not clarify the focus.
22:17	weak	Divine judgment among communities supplies only general final-account context.
68:18	no value	The gardeners' lack of exception does not add to the focus.
26:87	medium	The plea not to be disgraced on resurrection day establishes the nearby judgment setting in which the focus's support is absent.
90:15	weak	Near kinship in care for an orphan is only a remote positive contrast to the focus's unavailable close relation.
22:28	weak	Shared benefit and feeding the needy provide only a broad social contrast to failed support.
37:67	no value	The mixing of boiling drink does not clarify the human relation in the focus.
26:89	strong	The sound heart is the immediate positive condition after worldly supports fail, sharpening the moral alternative to the focus's loss.
55:44	no value	Movement between Hell and boiling water does not add to absent friendship.
40:74	strong	The alleged partners are found absent in the final encounter, closely paralleling the focus speakers' loss of expected support.
74:13	weak	Visible sons form a limited worldly contrast to the later uselessness of relational resources.
26:92	strong	The immediate question exposes the worshipped objects whose failure precedes the focus's confession of having no friend.
80:36	medium	Flight from spouse and children on the Day offers a closely related judgment image of ordinary intimate ties failing.
74:48	strong	It explicitly states that the intercession of intercessors does not benefit them, directly extending the focus's failed-support theme.
56:54	no value	Drinking boiling water does not explain the absence of a devoted friend.
26:94	strong	The overturning of the erring worshippers with their objects gives the immediate outcome surrounding the focus's statement.
40:72	no value	The sequence of boiling water and fire provides only general punitive context.
40:29	medium	The question of who can help against God's might gives a related test of claimed protection under judgment.
10:4	medium	Return for recompense and the drink of boiling water supply a broader final-outcome setting for the focus's relational failure.
