37:166	strong	Immediate continuation joins the aligned plural identity to collective glorification.
24:41	strong	Birds in ordered formation are explicitly joined to their own praise, closely extending the focus.
37:1	strong	The opening oath repeats the saf formation and frames it as the surah's defining celestial image.
15:23	weak	The emphatic plural formula is shared, but its life-and-death claim does not clarify alignment.
37:164	strong	Immediate predecessor supplies the assigned station that grounds the following collective rank.
88:15	weak	Ordered cushions retain the arrangement image but shift it from agents to furnishings.
26:56	weak	A collective self-description shares the formula but concerns caution rather than ordered formation.
20:58	medium	The fixed common place anticipates the public assembly and line developed in the following contest scene.
18:48	medium	Humankind presented in a row before God supplies a judgment-day counterpart to the focus's ordered rank.
69:49	no value	The shared emphatic formula concerns knowledge of deniers, not station, rank, or praise.
37:171	weak	The promise to messengers belongs to the broader divine-order sequence but adds no formation detail.
89:22	strong	Angels arriving row upon row provide a close celestial formation parallel in an eschatological setting.
19:70	weak	The emphatic plural formula is shared, but the subject is divine knowledge of punishment.
37:163	medium	The immediate exception of those bound for the Fire sharpens the distinct collective identity in the focus.
61:4	strong	A straight, compact fighting rank directly develops ordered solidarity and the focus's defensive secondary reading.
26:44	weak	A group claims collective victory, but the shared formula does not establish an ordered rank.
20:59	medium	The appointed festival gathering supplies the assembled crowd that the nearby verse places in a line.
52:20	weak	Ordered couches preserve a spatial arrangement but do not clarify a standing collective formation.
15:64	weak	The plural assertion of truth shares only the formula, without rank or praise.
37:172	weak	The promised aid to messengers continues the broader divine-order context without explaining the line.
20:64	strong	A gathered group is commanded to come in a row, directly paralleling visible collective alignment.
56:66	no value	This collective lament has no material link to station, rank, or glorification.
37:50	no value	Mutual questioning in another surah scene does not clarify the aligned speakers here.
78:38	strong	The Spirit and angels stand in a row, closely paralleling the focus's celestial collective formation.
15:9	weak	The emphatic divine plural is shared, but preservation of the Reminder adds no rank or alignment.
36:14	weak	The numbered messengers and reinforcement offer only a distant ordered-group analogy.
22:36	medium	Sacrificial animals arranged in a line give a concrete but non-agent instance of controlled alignment.
37:17	no value	The resurrection question does not clarify the speakers' rank or collective praise.
37:173	medium	The declaration about the victorious divine host gives a related collective identity within the parent sequence.
56:48	no value	The repeated resurrection question does not add to ordered formation.
37:72	no value	Sending warners is a broad surah theme without a material link to the focus's line.
74:45	no value	Shared participation in vain discourse does not illuminate station, rank, or praise.
36:64	weak	The reviewed branch relation supplies a distant order-and-outcome resonance, but the verse concerns punishment.
12:61	weak	The plural assurance shares only the formula and lacks an ordered-formation connection.
37:174	weak	The command to wait belongs to the parent sequence but does not clarify the aligned collective.
43:14	weak	The plural return-to-God statement shares a formal self-description but no rank imagery.
37:123	no value	Naming Elijah as a messenger does not clarify the focus's angelic alignment.
80:33	no value	The overwhelming blast has no material link to formation or praise.
37:175	weak	The command to watch continues the parent sequence but adds no formation detail.
77:18	no value	The statement about dealing with sinners does not clarify ordered standing.
37:133	no value	Naming Lot as a messenger does not clarify the focus's collective rank.
7:66	weak	The opponents' repeated collective claim shares the formula but is unrelated to alignment.
78:35	weak	Its nearby silence setting weakly complements the angelic row later in the passage, without naming the row.
18:8	weak	The emphatic plural formula is shared, but desolating the earth does not clarify ordered praise.
37:176	weak	The challenge about hastening punishment remains in the parent sequence but adds no rank imagery.
7:114	no value	Nearness to Pharaoh does not illuminate the focus's collective station.
37:57	no value	A saved person's counterfactual presence does not clarify formation or glorification.
23:95	weak	The emphatic divine plural is shared, but promised punishment does not explain the line.
37:177	weak	The warning's arrival continues the parent sequence but adds no ordered-formation content.
12:11	weak	A plural assurance shares only the formula, with no station or alignment relation.
37:44	no value	Facing one another on couches does not clarify a standing row.
2:156	weak	The collective return formula has a devotional tone but no ordered-rank connection.
74:26	weak	The branch relation supplies a distant rank-order resonance, while the verse itself concerns punishment.
12:12	weak	A plural assurance shares only the formula, without formation or praise.
37:178	weak	The repeated command to wait is a formal parent-sequence echo only.
21:94	weak	The emphatic plural formula is shared, but recording deeds adds no alignment meaning.
37:37	no value	Confirming prior messengers does not clarify the focus's line or praise.
7:68	weak	A prophet's self-description as trustworthy shares only a broad first-person assertion.
36:40	weak	The ordered, non-overtaking celestial courses offer a distant analogy to assigned stations and order.
11:91	weak	The opponents' plural claim shares the formula but is unrelated to collective alignment.
37:179	weak	The repeated command to watch is a formal parent-sequence echo only.
5:22	weak	A group declares refusal and possible entry, but it does not clarify a formed rank.
37:139	no value	Naming Jonah as a messenger does not illuminate the focus's collective station.
27:49	weak	A conspiratorial group's plural claim shares the formula but not ordered formation.
27:58	weak	The reviewed branch relation gives a distant outcome resonance, while the verse concerns punishment of warners.
12:82	weak	A collective assertion of truth shares only the formula.
