55:58	strong	Its matching feminine comparison describes the companions through luminous precious materials, closely paralleling the focus's protected-bright image.
52:24	strong	The protected-pearl image gives a direct parallel in which enclosure preserves visible beauty, though its attendants differ from the focus's companions.
41:5	weak	Its heart-coverings are a contrary form of enclosure that blocks reception, marking a boundary against the focus's preserving protection.
56:78	medium	The protected book presents preservation as guarded integrity, a distinct but useful counterpart to the focus's protected-wholeness image.
37:40	medium	It identifies Allah's purified servants whose ensuing reward scene contains the focus, but adds no detail about the image itself.
56:23	strong	The protected-pearl comparison closely joins preserved enclosure to luminous appearance, directly clarifying the focus's imagery.
37:46	strong	The immediately preceding white, pleasurable drink supplies the local brightness that leads into the protected-egg comparison.
37:48	strong	The preceding restrained gaze and large eyes directly introduce the companions whom the focus compares to protected eggs.
28:69	weak	The contrast of hidden and disclosed inner contents only loosely relates to the focus's protected exterior image.
26:33	weak	The radiant white hand shares brightness but is a sign to observers, not a preserved companion.
56:22	strong	Its hur with large eyes provides the matching heavenly-companion category developed in the focus.
27:74	weak	Divine knowledge of what breasts conceal offers only a distant hidden-versus-visible contrast.
7:108	weak	The radiant white hand repeats the brightness motif but does not explain protected beauty.
37:41	strong	It immediately begins the specified provision for the servants in the scene that culminates in the focus's companion image.
2:235	no value	Concealed marriage intentions and legal restraint do not materially clarify the focus's protected-egg image.
35:27	weak	White mountain paths share a color term but contribute no account of protected beauty.
37:13	no value	Failure to remember belongs to a separate surah subchannel and does not clarify the focus.
17:46	medium	Heart and ear coverings show enclosure becoming alienating resistance, a useful contrary boundary to the focus's preserving cover.
3:107	weak	Whitened faces in divine mercy offer a broad positive brightness parallel without the focus's protected image.
37:42	strong	It immediately continues the honored provision of the servants among whom the focus's companions appear.
6:25	medium	The heart-coverings that prevent understanding provide a contrary use of protection imagery, distinguishing preservation from obstruction.
77:33	weak	Its comparison to yellow camels is a formal comparison only, with no protected-brightness connection.
37:38	weak	Painful punishment belongs to the surah's opposed fate but adds little to the focused heavenly image.
18:57	medium	Its enclosing hearts become a lasting barrier after rejection, furnishing a clear contrary function for the focus's preserving enclosure.
56:36	medium	Newly made virgins form part of the nearby parallel account of heavenly companions, though less specifically than the focus.
55:50	weak	Flowing springs belong to a heavenly setting but do not clarify the protected-companion comparison.
16:81	medium	Shelters, mountain refuges, and protective garments give a concrete protective pattern relevant to the focus's image of intact preservation.
74:50	weak	Its frightened-animal comparison is a contrast in imagery but does not illuminate the focus's companions.
37:43	strong	It immediately locates the honored servants in gardens of bliss, the setting of the focus's image.
56:35	medium	Creation of the women gives the preceding setup for the parallel heavenly-companion description in the following verses.
37:54	weak	The invitation to look occurs later in the surah's reward scene but is not about the focus's protected appearance.
105:5	no value	The comparison to consumed straw is unrelated to protected beauty or the heavenly companions.
56:77	weak	The noble Quran leads to the protected-book parallel, but itself adds no protected-brightness detail.
2:187	weak	The white thread of dawn shares brightness but its fasting boundary does not explain the focus.
37:44	strong	It immediately describes the servants seated face to face in the same reward scene containing the focus.
20:22	weak	The white hand is a divine sign and only distantly parallels the focus's bright appearance.
37:82	no value	The drowning of others belongs to a distinct narrative and does not clarify the focus.
3:106	weak	The white-versus-black faces contrast final states but do not develop protected beauty.
37:45	strong	It immediately introduces the circulating cup within the same provision scene that frames the focus.
27:12	weak	The white hand repeats the sign imagery without a link to protected companions.
37:55	weak	Seeing a companion in Hell sharpens the reward-punishment contrast but adds no detail to the focus's image.
28:32	weak	The bright hand is a sign of Moses and remains only a color-level parallel.
