44:43	strong	It names the tree of Zaqqum itself, directly identifying the adverse hospitality in the focus.
56:53	strong	It completes the Zaqqum meal by describing bellies filled from it, directly extending the focus's outcome.
7:19	weak	The forbidden tree and its eating form a distant negative tree parallel, not the Zaqqum hospitality contrast.
37:64	strong	The immediate successor identifies the tree as emerging from the root of Hell.
37:63	strong	The immediate successor calls the tree a trial for the wrongdoers, explaining its role in the focus.
56:52	strong	It explicitly describes eating from trees of Zaqqum, directly restating the focus's adverse alternative.
25:15	strong	Its question whether this or the eternal Garden is better closely repeats the focus's comparative form and positive alternative.
37:65	strong	It immediately develops the Zaqqum tree by describing its terrifying fruit.
14:26	weak	The evil-tree metaphor offers a broad negative tree image, but does not concern Zaqqum or hospitality.
23:72	no value	Its question about payment and the Lord as best provider does not clarify the focus's two forms of hospitality.
26:87	weak	The prayer about shame on resurrection day has only a broad final-judgment connection.
48:18	no value	The tree is the setting of a pledge and does not illuminate the Zaqqum tree or its hospitality.
37:146	weak	The protective gourd tree is a different tree image and only weakly contrasts with the harmful tree in the focus.
37:66	strong	It immediately states that they will eat from the tree and fill their bellies.
17:60	strong	The accursed tree is explicitly a trial for people, closely clarifying the trial language that follows the focus.
43:52	no value	Its boastful claim of being better is unrelated to the focus's eschatological hospitality comparison.
26:90	medium	The brought-near Garden supplies the positive eschatological destination opposed to Zaqqum, though it does not name hospitality.
20:120	weak	The tree of immortality is a distinct temptation narrative, not an account of Zaqqum or final provision.
37:67	strong	It immediately continues the meal with a mixture of scalding water.
54:43	weak	Its challenge about supposed superiority only formally resembles the focus's question of what is better.
44:37	medium	Its question of who is better occurs in the same warning passage that soon names Zaqqum, but it does not itself describe the meal.
41:32	medium	It names a gracious nuzul from the Merciful, providing a positive counterpart to the adverse hospitality in the focus.
37:68	strong	It immediately gives the diners' final return to Hell.
3:198	medium	It joins Gardens, enduring residence, and a nuzul from God as a positive counterpart to the focus's adverse hospitality.
44:44	strong	It calls the food of the sinner, directly continuing the passage that identifies Zaqqum.
12:39	weak	Its comparison of divided lords with the One God is a different use of better and or.
56:93	strong	It names a nuzul of scalding water for the astray deniers, directly paralleling Zaqqum's adverse hospitality.
32:19	medium	The Gardens of refuge as a nuzul form a clear positive afterlife counterpart, though without the focus's contrast formula.
56:92	medium	It identifies the deniers and astray who immediately receive the adverse hospitality of the next verse.
