46:20	strong	Repeats arrogance in the land without right and joins it to humiliating punishment.
17:29	no value	The spending instruction and latent channel do not develop wrongful exultation or arrogance.
18:29	medium	Sets belief or disbelief before the fire, supplying a broad truth-and-consequence frame.
10:23	strong	Directly names transgression in the land without right after rescue and its return for accounting.
40:2	no value	The revelation formula has no material route to the focus's wrongful joy.
57:23	strong	Forbids exulting over received gifts and identifies its proud, boastful extension.
28:39	strong	Pharaoh's arrogance in the land without right closely parallels the focus's condemned posture.
3:52	no value	The disciples' response to Jesus does not develop the focus's conduct or consequence.
42:48	strong	Joy at mercy followed by ingratitude under adversity exposes the unstable response behind wrongful exultation.
3:79	weak	Rejects self-directed worship, but supplies only a distant boundary against self-aggrandizement.
40:66	medium	The nearby command to abandon false worship supplies a contrary response within the same warning sequence.
18:44	weak	Divine authority and recompense provide a broad truth frame without the focus's pride mechanism.
27:36	medium	Treats delight in a gift as a misplaced response, though its setting is narrower than the focus.
17:67	weak	Rescue followed by turning away is a limited parallel in unstable human response.
31:18	strong	Explicitly forbids proud bearing and strutting in the land, directly clarifying marah.
41:15	strong	Names arrogant self-exaltation in the land without right and exposes its false claim to strength.
40:52	medium	The same surah's final condemnation of wrongdoers reinforces the outcome side of the focus.
42:18	weak	Contrasts recognition of the coming truth with disputing it, but does not address exultation.
6:93	strong	Combines speaking against God without right, arrogance, and humiliating punishment in a close consequence pattern.
17:100	no value	Human stinginess does not develop wrongful joy, arrogance, or its punishment.
40:6	medium	The nearby declaration that disbelievers are fire-dwellers supplies the focus's terminal consequence.
30:32	strong	Shows factions exulting in their partial possession, making delight itself a form of epistemic closure.
40:41	medium	The nearby contrast between salvation and fire sharpens the destination implied by the focus.
3:60	weak	Affirms truth from the Lord but adds no concrete account of wrongful conduct.
2:61	medium	Links killings without right, disobedience, and transgression to abasement and wrath.
32:2	no value	The revelation formula and latent route do not materially connect to the focus.
17:37	strong	Directly forbids strutting in the land and counters the imagined stature behind it.
7:85	weak	The command not to corrupt the land is only a broad ethical boundary.
40:10	medium	The same-surah scene of rejected faith and divine loathing reinforces culpable refusal before judgment.
11:17	medium	Evidence from the Lord, belief, and the fire for rejection give a broad truth-and-consequence parallel.
61:11	no value	The call to faith and striving does not address the focus's distinctive moral failure.
36:73	no value	Benefits and gratitude do not provide a substantive route to wrongful exultation.
13:17	medium	The truth-versus-froth image challenges inflated appearance, but remains an indirect parallel.
10:58	strong	Directs rejoicing toward divine bounty and mercy rather than accumulated worldly possession.
40:20	medium	God's judgment by truth supplies the norm violated by joy and conduct without right.
2:119	weak	The messenger's warning role is a broad consequence frame with little specific overlap.
9:77	weak	Broken promises producing hypocrisy offer only an indirect pattern of moral consequence.
31:28	no value	Universal creation and resurrection do not develop the focus's conduct.
11:79	medium	Shows the language of right being used to authorize desire, a distortion of the focus's true measure.
9:41	no value	The mobilization command has no substantive relation to exultation or arrogance.
32:29	medium	Late belief becoming useless provides a temporal boundary for the focus's final consequence.
2:91	medium	Rejecting acknowledged truth exposes self-limiting allegiance, but not the focus's joy mechanism.
29:16	no value	The call to worship and fear God is too general to develop the focus.
