10:91	medium	It depicts a belated affirmation after prior rebellion, paralleling the focus's rejected opportunity.
39:53	strong	The opening mercy appeal frames the return offered before the refusal exposed in the focus.
35:25	medium	It states that earlier peoples denied after messengers brought clear proofs, matching the focus's sequence.
38:74	medium	Iblis is explicitly arrogant and among disbelievers, sharing two defining outcomes of the focus.
39:54	strong	The immediate call to turn and submit before punishment supplies the alternative to the focus's refusal.
55:42	weak	Its repeated question about denying blessings gives only a general denial parallel.
45:31	strong	It closely joins recited divine verses, arrogance, and a disbelieving response.
39:55	strong	The command to follow the best revealed message directly contrasts with denying the verses that came.
54:23	medium	Thamud's denial of warnings gives a historical instance of rejecting a delivered warning.
23:105	strong	It directly asks whether God's verses were recited and then denied.
39:56	strong	The nearby regret over neglect and mockery is one of the excuses answered by the focus.
85:19	medium	It portrays disbelievers as persisting in denial, extending the focus's final description.
12:27	no value	The disputed accusation in Joseph's story does not concern divine signs or arrogant disbelief.
39:57	strong	The nearby excuse of lacking guidance is directly answered by the focus's assertion that verses had come.
55:43	medium	It identifies hell as what the guilty denied, supplying a consequence of denial.
23:66	strong	It directly describes God's verses being recited and the hearers turning back.
39:58	strong	The immediate wish to return and do good is another regret the focus rebuts.
78:28	strong	It explicitly describes vehement denial of God's signs.
19:23	no value	Mary's distress during childbirth does not clarify reception or denial of divine verses.
7:76	strong	The arrogant explicitly declare disbelief in what others have believed.
67:9	strong	The condemned acknowledge that a warner came and that they denied the revelation.
39:32	strong	It condemns denying the truth precisely when it comes, closely matching the focus's charge.
7:101	medium	Clear proofs came to former towns, yet their prior denial prevented belief.
7:36	strong	It directly combines denial of God's signs with arrogance toward them and its lasting consequence.
10:86	weak	The disbelieving people form only a broad social counterpart to the focus's individual charge.
21:63	no value	The reference to the largest idol is a rhetorical challenge unrelated to arrogant disbelief in signs.
21:37	weak	The promise to show divine signs gives a limited background for the focus's received verses.
29:39	strong	Moses brought clear proofs, but the named rulers responded with arrogance.
7:146	strong	It directly links arrogance, seeing signs without believing them, and denial of those signs.
20:71	no value	The word for a leader is used in Pharaoh's accusation and does not describe arrogance toward revelation.
5:102	weak	A former people became disbelievers because of their questions, a distant instance of failed response.
90:19	medium	It classifies those who disbelieve in God's signs, sharing the focus's final state.
40:50	strong	The condemned admit that messengers brought clear proofs, confirming culpable reception.
54:53	no value	The recording of every small and great thing does not explain denial, arrogance, or received verses.
39:71	strong	The gatekeepers recount messengers reciting the Lord's verses before the disbelievers' punishment.
77:15	weak	The repeated woe for deniers gives a general consequence without the focus's reception sequence.
57:14	weak	It lists hesitation, doubt, and delusion before God's command, but not denial of received verses.
44:13	medium	A clear messenger had already come, so the lack of remembrance cannot be blamed on absent warning.
48:21	no value	The promised victory and God's encompassing power do not develop the focus's response to signs.
54:8	weak	Disbelievers call the summoned day difficult, a late response rather than denial of revealed verses.
5:117	weak	Jesus' delivered command and testimony offer a limited messenger-and-audience background.
