44:9	weak	Its portrayal of deniers absorbed in doubt offers only a remote pre-judgment backdrop to their later surrender.
52:25	weak	Mutual questioning among the saved loosely contrasts with the accusatory exchange that follows the focus.
5:111	weak	The disciples' professed willing submission is a broad positive contrast to the focus's compelled surrender.
36:59	strong	The command separating the criminals on that Day directly frames the defeated group described in the focus.
37:22	strong	The immediate context gathers wrongdoers, their companions, and their objects of worship for judgment.
16:87	strong	It explicitly depicts wrongdoers casting submission before God when their inventions abandon them.
51:53	weak	It identifies persistent transgression in deniers but does not address their helpless submission at judgment.
37:24	strong	The immediately preceding order to halt them for questioning explains their inability to act freely.
25:63	weak	The peaceful response of God's servants uses a different sense of the shared root than coerced surrender.
27:66	weak	Their doubt and blindness about the Hereafter provide a distant cause, not the surrendering scene itself.
52:26	no value	The believers' recollection of former fear does not clarify the condemned group's compelled surrender.
37:103	medium	Abraham and Ishmael's willing yielding to God provides a pointed contrast to the focus's forced yielding.
23:111	weak	Reward for the patient on that Day contrasts broadly with the fate of the surrendering wrongdoers.
37:23	strong	The immediate command to lead their false worshippers to Hell supplies the destination of their surrender.
21:108	medium	Its call to become submitters gives the voluntary response denied by the coerced submission in the focus.
36:64	strong	The command to enter Hell on that Day gives the punitive outcome of the defeated criminals.
37:27	strong	The next ayah begins the helpless group's mutual questioning after their surrender.
68:43	strong	Humiliated eyes and shame after refusing prostration while able closely parallel compelled abasement.
40:16	medium	Universal exposure before the One Subduer on that Day supplies the sovereignty behind their surrender.
15:45	no value	The security of the God-fearing in gardens does not clarify the condemned group's submission.
34:30	weak	The fixed appointment of a Day gives only general judgment timing without the focus's helplessness.
5:3	weak	Islam as a divinely approved religion is a distant contrast to the punitive meaning of surrender here.
37:25	strong	Its immediate question, "Why do you not help one another?", directly explains their surrendered helplessness.
69:35	strong	Having no devoted friend on that Day closely matches the collapse of mutual aid in the focus.
37:109	no value	The greeting to Abraham uses a different meaning of the shared root and lacks the judgment theme.
37:120	no value	The greeting to Moses and Aaron does not illuminate compelled surrender or abandoned allies.
56:26	no value	The peaceful speech of Paradise uses a different sense of the shared root.
39:29	medium	The parable contrasts conflicting masters with exclusive devotion, helping explain the ruin of divided allegiance.
46:24	weak	A people recognizing delayed punishment gives a general punitive counterpart, not surrender without aid.
16:32	weak	The peaceful welcome of righteous souls contrasts broadly with the wrongdoers' forced submission.
49:17	medium	It corrects people who treat willing submission as a favor, contrasting it with involuntary submission at judgment.
37:28	strong	The immediate accusation against the misleaders develops the surrendered group's helpless post-judgment exchange.
6:14	weak	The command to be among the first submitters is a general voluntary contrast to the focus.
85:2	weak	The promised Day supplies only the temporal setting for the focus's judgment scene.
37:130	no value	The greeting to Elijah uses a different meaning of the shared root and is unrelated to judgment.
13:24	weak	The angels' greeting to the patient offers a broad favorable contrast to the condemned group's fate.
37:33	strong	It explicitly states that those parties will share punishment on that Day, directly extending the focus.
12:26	no value	This evidentiary test in Joseph's story does not clarify surrender or judgment.
33:22	weak	Believers increasing in faith and willing submission under threat offer only a broad contrast.
70:26	weak	Affirming the Day of Recompense contrasts generally with the condemned group's judgment.
37:29	strong	The misleaders deny that they forced belief, directly continuing the explanation of the defeated group.
3:83	strong	It explicitly contrasts willing and unwilling submission of all creation to God, closely clarifying the focus.
83:11	weak	Denial of the Day of Recompense is a general antecedent to the focus's judgment.
37:7	weak	Protection from rebellious devils has only a distant connection to the misled parties in the scene.
43:69	weak	Believers as willing submitters provide a general contrast to coerced surrender.
56:56	weak	The provision on the Day of Recompense supplies only a broad judgment setting.
12:27	no value	This continuation of Joseph's evidentiary test is unrelated to the focus.
50:34	weak	Entry into Paradise in peace contrasts broadly with the condemned group's submission and punishment.
68:24	no value	The owners' private plan to exclude the poor has no relevant link to the focus.
37:30	strong	The misleaders' admission that they held no authority directly qualifies the helpless group's blame exchange.
36:58	no value	The merciful greeting of Paradise uses a different sense of the shared root.
26:55	no value	Pharaoh's complaint about the Israelites does not clarify surrender or final judgment.
37:175	weak	The promise that the deniers will see supplies a remote warning of the later judgment scene.
39:12	weak	The command for the Prophet to be first among submitters is a general voluntary contrast.
56:67	weak	The declaration of being deprived loosely echoes loss, but not the focus's judgment surrender.
3:52	weak	The disciples' pledge of support and submission contrasts only broadly with the failure of mutual support.
80:34	medium	People fleeing even close relatives on that Day closely supports the focus's collapse of mutual assistance.
68:27	weak	The declaration of being deprived loosely echoes loss, but not the focus's judgment surrender.
37:31	strong	The parties acknowledge that their Lord's decree has become binding and that they will taste punishment.
3:20	medium	Its repeated call to submit willingly and warning against turning away contrasts with coerced final submission.
107:7	no value	Withholding small kindness does not clarify the judgment scene or compelled surrender.
37:179	weak	The promise that the deniers will see offers a remote warning related to the future scene.
16:28	strong	Wrongdoers cast submission at death while futilely denying evil, a close forced-surrender parallel.
37:138	no value	Passing by ruined towns at night does not illuminate the focus's surrender.
19:44	weak	The warning against worshipping Satan loosely relates to the false allegiances judged in the focus passage.
