33:8	medium	Disbelievers için hazırlanmış azap, odak ayetin ilahi hazırlık ve sonuç bağını doğrudan destekler.
22:4	medium	Saptırıcıya bağlanmanın sonunu alevli azap olarak belirtir; odaktaki sa'ir sonucunu somutlaştırır.
3:87	medium	İnkâr sonrası ilahi, melekî ve insanî laneti birlikte anarak odaktaki lanetin kapsamını açar.
48:13	strong	İnanmayanlar için hazırlanmış sa'iri açıkça tekrarlar; odak ayetin ceza formülüne çok yakındır.
33:65	strong	Hemen sonraki ayet, hazırlanan ateşte ebediliği ve hiçbir koruyucu ya da yardımcı bulamayışı bildirir.
11:60	medium	Rablerini inkâr eden Âd'ın dünyada ve kıyamette lanetle izlenmesini, lanetin tarihsel sonucu olarak gösterir.
33:57	medium	Lanet ve hazırlanmış azabı birlikte anarak odaktaki iki sonuç unsuruna yakın bir paralel kurar.
54:44	no value	Topluluğun kendini galip sayması, lanet, inkâr veya hazırlanmış ateş hakkında ek açıklama vermez.
58:15	medium	Allah'ın onlar için şiddetli azap hazırladığını bildirerek ilahi hazırlık temasını destekler.
48:6	medium	Lanet ve hazırlanmış cehennemi birlikte anarak farklı bir inkâr topluluğunun benzer sonucunu gösterir.
33:63	strong	Saatin bilgisi gizli ve yakın olabilirken sonraki ayetteki hazırlanmış sonucun belirsiz olmadığını bağlam içinde açıklar.
80:17	weak	İnsan nankörlüğünü kınar, fakat odaktaki lanet veya alevli cezanın mahiyetini belirtmez.
84:12	weak	Sa'ire girme ifadesini verir; ancak nedenini ya da hazırlanmışlığını açıklamaz.
11:113	weak	Zalimlere meyletmenin ateşe dokunmaya ve yardımsız kalmaya götürdüğünü söyler; sonuç paraleli ikincildir.
9:46	no value	Hazırlık burada sefer için insanî donanımdır; ilahi ceza hazırlığına katkı sunmaz.
4:93	medium	Lanet, cehennem ve hazırlanmış büyük azabı tek bir ağır suç sonucunda birleştirir.
4:75	weak	Koruyucu ve yardımcı talebini dile getirir; 33:65'teki onların yokluğuna ancak dolaylı karşıtlık sağlar.
40:52	weak	Zalimler için lanet ve kötü yurt bildirir, fakat odaktaki inkâr ve alevli ateş bağını açmaz.
4:10	medium	Haksızlık edenlerin sa'ire gireceğini belirterek alevli ateşin somut cezai işlevini gösterir.
4:76	weak	İnananlar ile inkâr edenlerin bağlılık yönlerini karşılaştırır; odaktaki sonuçları açıklamaz.
54:8	weak	İnkâr edenlerin zor günü tanımasını bildirir, fakat lanet veya hazırlanmış ateş unsurunu eklemez.
33:1	weak	İnkâr edenlere uymama buyruğu verir; onların odaktaki cezai sonucuna doğrudan katkısı sınırlıdır.
72:26	medium	Gayb bilgisinin Allah'a ait oluşu, saat vaktinin gizliliğiyle hazırlanmış sonuç arasındaki ayrımı destekler.
12:87	weak	Ümitsizliği inkâr edenlerin niteliği sayar; lanet ve alevli ceza hakkında ek bilgi vermez.
25:11	medium	Saati yalanlayanlar için sa'irin hazırlandığını söyleyerek odaktaki sonuçla saat inkârını bağlar.
4:74	no value	Ahiret karşılığındaki mücadele çağrısı, lanet veya disbelievers için hazırlanmış ateş hakkında ek açıklama vermez.
38:78	medium	Lanetin hesap gününe kadar sürdüğünü bildirerek dışlanmanın zaman ufkunu gösterir.
17:97	medium	Yardımcı bulamama, cehenneme varış ve yenilenen sa'iri birlikte anarak odaktaki sonucu genişletir.
47:11	medium	İnkâr edenlerin hiçbir velisinin olmadığını söyleyerek 33:65'teki koruyucusuzluğu ilişkisel yönden açıklar.
70:36	weak	İnkâr edenlerin davranışını betimler; odaktaki lanet ve ateş sonucu için ek açıklaması azdır.
9:100	weak	İnananlar için hazırlanmış ebedi bahçeyi verir; odaktaki cezanın yalnızca genel karşıtıdır.
8:74	no value	İman edenlerin bağışlanma ve rızkını anlatır; odaktaki inkâr cezasına özgü katkı yoktur.
8:35	weak	İnkâr sebebiyle azabı tadacaklarını bildirir, ancak sa'ir ve lanet formülünü açıklamaz.
9:37	weak	İnkârın artırılmasını ve sapmayı anlatır; hazırlanan ateş veya lanete dair ek unsur vermez.
47:7	weak	İnananlara yardım ve sebat vaadi, odaktaki olumsuz sonuca uzaktan karşıtlık sağlar.
29:25	medium	Karşılıklı lanet, ateş ve yardımcısızlığı birleştirerek yanlış bağlılıkların sonunu gösterir.
67:28	medium	İnkâr edenleri acı azaptan kimin koruyacağı sorusu, odaktaki kaçınılmaz sonucu destekler.
72:25	medium	Vaat edilen sonucun yakın mı uzak mı olduğunun bilinmemesini, 33:63-64 bağlamındaki zaman gizliliğiyle paraleller.
81:12	medium	Cehennemin tutuşturulmasını bildirerek sa'irin etkin ve hazır ceza imgesini yoğunlaştırır.
7:50	medium	Ateş halkının inkâr edenlere yasaklanan su ve rızka erişemeyişini göstererek mahrumiyet sonucunu ekler.
72:10	weak	Yerdekiler için kötülük mü doğruluk mu istendiğinin bilinmemesini söyler; odakla zaman ilişkisi dolaylıdır.
47:1	weak	İnkâr edenlerin amellerinin boşa çıkarılmasını bildirir; lanet ve sa'ir sonucu belirtilmez.
5:78	medium	İsyan ve aşırılık yüzünden inkâr edenlerin lanetlenmesini, lanetin ahlaki gerekçesi olarak verir.
9:54	weak	İnkârın harcamaların kabulünü engellediğini anlatır; odaktaki nihai ceza bağlantısı ikincildir.
2:89	strong	Tanınan hakikati reddedenler üzerine Allah'ın lanetini açıkça inkâr edenlere bağlar.
9:89	weak	İnananlar için hazırlanmış kalıcı bahçeyi bildirir; odaktaki cezaya karşıt ama dolaylı bir örnektir.
4:52	medium	Allah'ın lanetlediği kişinin yardımcı bulamayacağını söyleyerek lanetin korumasızlık sonucunu açıklar.
67:10	medium	Ateş halkının işitip akletmediklerini itirafını, inkârın sa'ire götüren iç nedeni olarak gösterir.
47:23	medium	Lanetin işitme ve görme kanallarının kapanmasıyla birleştiğini bildirerek dışlanmanın etkisini açar.
8:55	weak	Sürekli inkârın imansızlığı sürdürdüğünü söyler; odaktaki lanet ve ateşe doğrudan geçmez.
46:6	weak	Yanlış tapınmaların kıyamette düşman oluşunu anlatır; sa'ir ve ilahi lanet belirtilmez.
5:60	weak	Lanet ve gazabı farklı bir cezai tabloda anar, fakat odaktaki inkâr edenler için hazırlanmış sa'iri açıklamaz.
76:4	strong	Disbelievers için zincirler, boyunduruklar ve sa'irin hazırlandığını doğrudan bildirir.
72:24	weak	Yardımcı ve sayıca zayıflığın vaat gerçekleşince anlaşılacağını söyler; ateş sonucuna dolaylı katkı yapar.
9:68	strong	Münafıklar ve inkâr edenler için ebedi cehennem, lanet ve sürekli azabı birlikte açıklar.
39:32	medium	Allah hakkında yalan söyleyip gerçeği yalanlayan inkâr edenlerin cehennemde yer bulacağını bildirir.
86:17	weak	İnkâr edenlere kısa süre tanınmasını emreder; hazırlanan cezanın içeriğine katkısı sınırlıdır.
2:88	medium	İnkâr yüzünden ilahi lanete uğramayı, hakikate kapalı kalışla doğrudan ilişkilendirir.
3:131	strong	İnkâr edenler için hazırlanmış ateşten sakınma buyruğunu açıkça tekrarlar ve önleyici yönü ekler.
2:159	medium	Açıklanmış rehberliği gizleyenlerin Allah ve lanetleyenlerce lanetlenmesini, lanetin sebebiyle verir.
66:9	medium	İnkâr edenlerin ve münafıkların varacağı yerin cehennem olduğunu bildirerek hedef sonucu destekler.
37:170	weak	Kendilerine gelen hatırlatmayı inkâr etmelerini ve sonunda bileceklerini söyler; ateş veya lanet belirtilmez.
9:73	no value	66:9 ile aynı ayet olduğundan önceki kartın ötesinde ek bir katkı sunmaz.
50:2	weak	Uyarıcının gelişini şaşkınlıkla reddeden inkâr tavrını gösterir; odaktaki sonuçlara geçmez.
2:227	no value	Boşanma kararına ilişkin ifade, inkâr, lanet veya hazırlanmış ateşle ilgili değildir.
2:161	weak	İnkâr üzere ölenlere genel laneti bildirir; 3:87'deki daha kapsamlı lanet tablosuna sınırlı ek yapar.
10:62	no value	Allah'ın velilerinin korku ve hüzün yaşamayacağını bildirir; odaktaki cezaya belirgin katkı yoktur.
7:44	medium	Ateş halkının Rabbin vaadini gerçek bulması ve zalimler üzerindeki lanet, sonucun gerçekleşmesini gösterir.
33:44	weak	İnananlara hazırlanmış kerim ödülü verir; odaktaki cezaya yalnızca genel karşıtlık oluşturur.
50:24	medium	İnatçı ve çok inkâr edenlerin cehenneme atılmasını emrederek inkârın varış noktasını belirtir.
74:10	medium	O günün inkâr edenlere kolay olmayacağını söyleyerek yaklaşan cezanın ağırlığını vurgular.
65:1	no value	Boşanma hükümlerindeki süre ve sınırlar, odaktaki lanet veya sa'ir hakkında ek değer taşımaz.
69:50	weak	İnkâr edenler için pişmanlığı bildirir; odaktaki ateş ve lanet sonucunu açmaz.
7:38	medium	Toplulukların ateşte birbirini lanetlemesi ve katlanan azap istemesi, lanet ile ateşin birlikte işleyişini gösterir.
3:141	weak	İnananların arınması ve inkâr edenlerin yok edilmesini söyler; sa'ir veya lanet belirtilmez.
24:23	medium	Dünya ve ahirette lanet ile büyük azabı birlikte bildirerek dışlanma-ceza düzenine yakın bir örnek sunar.
2:24	medium	İnkâr edenler için hazırlanmış ateşi, insan ve taşların yakıtı olarak betimleyerek cezanın imgesini zenginleştirir.
23:117	weak	Delilsiz ortak koşanın kurtuluşa ermeyeceğini söyler; odaktaki lanet ve ateş hakkında ek ayrıntı vermez.
109:1	weak	İnkâr edenlere doğrudan hitap eder, fakat onların laneti veya cezasını açıklamaz.
35:6	medium	Şeytanın taraftarlarını sa'ir halkı olmaya çağırdığını bildirerek alevli ateşe götüren yönlendirmeyi gösterir.
3:28	weak	İnkâr edenleri veli edinmeme uyarısı verir; odaktaki sonuçlara ancak dolaylı karşıtlık sağlar.
71:27	weak	Toplumsal olarak günahkâr ve çok inkârcı kuşakların üretimini anlatır; ceza sonucu belirtilmez.
5:67	weak	Allah'ın inkâr eden topluluğu hidayete erdirmediğini söyler; lanet ve sa'ir hakkında ek unsur vermez.
104:2	no value	Mal biriktirme ve sayma, odaktaki ilahi hazırlık veya ceza hakkında belirgin katkı sağlamaz.
13:14	weak	İnkâr edenlerin dualarının sapmada kalmasını bildirir; odaktaki lanet ve ateşten uzaktır.
39:63	weak	Allah'ın ayetlerini inkâr edenlerin kaybını bildirir; sa'ir veya lanetin niteliğini açıklamaz.
8:7	weak	İnkâr edenlerin kökünün kesilmesini anlatır; odaktaki hazırlanmış ateşe doğrudan bağlanmaz.
70:2	medium	İnkâr edenler için olan azabı hiçbir engelleyicinin geri çeviremeyeceğini bildirir.
3:77	medium	Ahirette ilahi hitap ve arınmadan yoksun kalma ile acı azabı bildirerek dışlanma boyutunu açar.
12:37	weak	Ahireti inkâr eden bir topluluğu terk etmeyi anlatır; ceza ve lanet hakkında ek açıklama sunmaz.
4:14	medium	Allah ve elçisine isyan edenin ebedi ateşe ve aşağılayıcı azaba gireceğini bildirir.
98:1	weak	İnkâr edenlerin açık kanıt gelene dek ayrılmadığını belirtir; odaktaki sonuçlara doğrudan geçmez.
104:6	medium	Allah'ın tutuşturulmuş ateşini adlandırarak sa'ir imgesini güçlendirir.
36:64	strong	İnkâr nedeniyle o gün ateşe girme buyruğu, odaktaki cezanın gerçekleşmiş yüzünü açıkça gösterir.
77:15	weak	Yalanlayanlara o gün yazık olduğunu bildirir; lanet veya hazırlanmış ateş ayrıntısı vermez.
67:27	medium	Vaat edilen sonuç yaklaştığında inkâr edenlerin yüzlerinin kötüleşmesini, gizli vaktin görünür sonuca dönüşmesi olarak gösterir.
2:226	no value	Eşlerden uzak durma yemininin bekleme süresi, odaktaki tema için ek değer taşımaz.
17:89	weak	Çeşitli örneklere rağmen insanların çoğunun inkârda direnmesini bildirir; ceza sonucu eklenmez.
58:12	no value	Elçiyle gizli konuşma öncesi sadaka hükmü, lanet veya hazırlanmış ateşle ilgili değildir.
46:34	strong	İnkâr edenlerin ateş karşısında gerçeği kabul edip inkârları nedeniyle azabı tatmasını doğrudan gösterir.
3:10	strong	İnkâr edenleri cehennem ateşinin yakıtı olarak adlandırır; odaktaki sa'irin kimlere hazırlandığını çok doğrudan yoğunlaştırır.
3:12	strong	İnkâr edenlerin cehenneme toplanacağını bildirerek odaktaki cezanın nihai varışını açıklar.
3:116	strong	İnkâr edenleri ateşin yakıtı olarak yeniden niteler; zenginlik ve soyun koruyamayacağını ekler.
4:56	strong	Allah'ın ayetlerini inkâr edenlerin ateşe sokulacağını ve azabın yenileneceğini bildirir.
4:102	strong	Allah'ın inkâr edenler için aşağılayıcı bir azap hazırladığını açıkça söyler; odaktaki ilahi hazırlık formülüne yakındır.
4:121	medium	Barınağın cehennem olduğunu ve ondan kaçış bulunmadığını bildirerek hazırlanmış sonucun kaçınılmazlığını destekler.
4:145	medium	Münafıkların ateşin en alt katında oluşunu bildirerek inkârla ilişkili cezanın derinleşen biçimini verir.
4:168	medium	İnkâr edip zulmedenlerin bağışlanmayıp doğru yola iletilmeyeceğini, sonraki cehennem hükmünün öncülü olarak belirtir.
4:169	strong	İnkâr ve zulüm sonrası ebedi cehennem yolunu açıkça bildirir.
5:10	medium	Ayetleri yalanlayanların cehennem halkı olduğunu belirterek inkâr ile ateş aidiyetini bağlar.
5:72	strong	İnkâr ve şirk sonucu cennetin yasaklanıp varış yerinin ateş olacağını açıkça bildirir.
5:86	medium	İnkâr edip ayetleri yalanlayanları cehennem halkı olarak tanımlar.
6:70	medium	İnkâr edenler için kaynar içecek ve acı azabı bildirerek dönüşsüz sonuç temasını destekler.
7:36	strong	Ayetleri yalanlayıp kibirlenenleri ebedi ateş halkı olarak açıkça tanımlar.
7:41	medium	Cehennemin yatak ve örtülerini betimleyerek ateş cezasının kuşatıcı yönünü ekler.
8:14	strong	İnkâr edenlere ateş azabını doğrudan yöneltir ve ahiret azabıyla birleştirir.
8:50	medium	Meleklerin inkâr edenlerin canlarını alırken yakıcı azabı tattırmasını, sonucun ölüm anında başlaması olarak gösterir.
8:52	medium	Firavun çevresi gibi inkâr edenlerin Allah'ın ayetlerini reddetmeleriyle cezaya uğramasını tarihsel bir örnek olarak verir.
9:49	strong	Cehennemin inkâr edenleri kuşattığını açıkça bildirir.
9:63	strong	Allah'a ve elçisine karşı gelen için ebedi cehennem ateşini bildirir.
