44:52	strong	It exactly repeats gardens and springs as assets abandoned when an unjust security order collapses.
50:10	medium	Its tall date palms add a cultivated food source to the focus's living support system.
26:134	strong	It exactly repeats the gardens-and-springs provision within the same address to Thamud.
37:43	medium	It presents gardens as an enduring setting of flourishing, without specifying their sustaining sources.
26:148	strong	The immediately following crops and date palms complete the local catalogue of shared environmental provision.
26:57	strong	It exactly repeats gardens and springs while showing that possession does not make their owners secure.
56:12	medium	It depicts gardens of bliss, but adds no direct account of water, maintenance, or just administration.
44:26	strong	Its crops, alongside the same narrative's gardens and springs, identify prosperity as a material support system.
36:34	strong	Gardens, fruit trees, and springs directly portray cultivated life sustained by released water.
15:45	strong	It exactly repeats gardens and springs as a secure, life-giving environment for the mindful.
26:149	medium	The carved houses contrast durable construction with the living provisions named in the focus and its neighbors.
22:14	medium	Gardens with flowing rivers portray a settled, sustained environment, though not its governance.
51:15	strong	It exactly repeats gardens and springs, directly reinforcing their paired life-supporting role.
44:51	medium	The secure station supplies the narrative frame in which gardens and springs are not merely status markers.
102:7	no value	The phrase concerns certainty of sight, not gardens, springs, or their stewardship.
44:25	strong	It exactly repeats gardens and springs as resources left behind by a defeated people.
44:27	medium	Its enjoyment of blessing completes the nearby account of prosperity that included gardens and springs.
25:10	medium	It resists treating gardens and palaces as credentials of authority, consistent with the focus's rejection of inviolability.
74:40	medium	Gardens frame a secure setting, but the verse does not address water or material maintenance.
55:48	medium	Its branching trees add an ecological feature to the gardens-and-springs setting.
28:9	no value	The eye expression concerns personal comfort and does not clarify the focus's resource system.
54:54	medium	Gardens and a river depict an environment of provision, though the link is more general than the focus's exact pair.
55:68	medium	Fruit, palms, and pomegranates specify the productive yield supported by the garden setting.
76:18	weak	It names a spring, but gives no relation to gardens or to managing shared provision.
70:35	medium	Gardens of honor extend the idea of a protected environment without identifying its sustaining means.
55:50	medium	Two flowing springs directly reinforce water as an active sustaining element.
50:9	strong	Blessed rain produces gardens and harvest grain, directly tracing the provisioning cycle behind cultivated life.
52:17	medium	Gardens and bliss give a broad picture of secure flourishing rather than the focus's resource relation.
37:64	no value	The tree in hell does not clarify gardens, springs, or their care.
88:5	weak	Its scalding spring is a punitive counterexample, not support for the focus's life-sustaining resources.
56:22	no value	The term refers to wide-eyed companions rather than springs or gardens.
37:65	no value	The verse continues the punitive tree image and has no material relation to the focus.
3:15	medium	Gardens with flowing rivers portray durable provision, though the focus's social management dimension remains unstated.
77:41	medium	Shade and springs directly evoke a protected environment supplied by water.
43:71	no value	Pleasure of the eyes and vessels does not clarify gardens or springs as a support system.
10:26	weak	Garden belonging supplies only a general image of secure flourishing.
56:42	no value	Scorching wind and boiling water are a punitive setting unrelated to the focus's gardens and springs.
43:72	medium	Inheritance of the garden relates lasting benefit to what people did, but does not specify water or upkeep.
88:10	medium	The high garden forms a favorable environment; its later spring supplies a limited ecological connection.
