30:37	strong	It exactly repeats that God expands and restricts provision, calling this a sign for believers.
34:39	strong	It repeats divine expansion and restriction of provision, then shows spending returning to the same giver.
15:77	medium	It calls a visible outcome a sign specifically for believers, matching the focus's reception pattern.
34:36	strong	It exactly restates that provision expands and contracts by God's will, though most do not know it.
39:37	medium	Divine guidance and misguidance reinforce that effective direction belongs solely to God.
29:44	medium	Creation is presented as a sign for believers, a broad parallel to the focus's sign clause.
29:62	strong	It repeats the expansion-restriction formula and grounds it in God's comprehensive knowledge.
39:39	weak	Its warning that people will come to know is only a nearby thematic echo of the focus's question.
7:132	medium	Pharaoh's people reject every offered sign and refuse belief, explaining the resistant response contrasted by the focus.
16:79	medium	The ordered flight of birds is a sign for believers, paralleling the focus's evidence-and-belief structure.
39:38	medium	It tests claimed divine sovereignty by asking who can withhold harm or mercy, supporting sole divine agency.
11:6	medium	It attributes every creature's provision to God and places it within His knowledge.
27:86	medium	Night and day are signs for believers, another instance of observable order requiring receptive belief.
34:35	medium	Wealth and children are claimed as immunity, a false status reading corrected by the focus's provision formula.
10:40	weak	It distinguishes believers from nonbelievers but does not clarify provision or signs.
13:26	strong	It exactly repeats that God expands and restricts provision and warns against treating worldly life as final value.
39:74	no value	Its praise for fulfilled promise and inheritance does not materially clarify measured provision or signs.
26:197	weak	Recognition of a sign by learned people is a limited parallel to knowledge of observable evidence.
28:82	strong	It repeats the expansion-restriction formula as the correction of reading wealth as personal merit.
39:6	weak	Divine creation and ownership give only a broad sovereignty context for the focus.
97:2	no value	The question about the Night of Decree does not clarify provision or belief-responsive signs.
29:51	strong	The recited Book is sufficient as mercy and reminder for believers, closely paralleling the focus's sign-for-believers clause.
29:60	strong	It explicitly attributes provision for creatures and people to God rather than their own security.
54:12	weak	Water meets according to a decree, a broad measure motif without the focus's provision theme.
9:104	no value	Acceptance of repentance and alms does not materially clarify measured provision or signs.
39:36	medium	God's sufficiency for His servant supports the focus's attribution of dependence to one divine giver.
4:39	medium	It joins faith with spending from what God has provided, treating provision as received rather than self-owned.
29:19	weak	Creation and return are presented as signs, but not the focus's provision pattern.
39:41	medium	It distinguishes guidance from loss as each person's consequence after revealed truth, a nearby response-to-sign context.
32:16	medium	Believers call on their Lord and spend from what they were provided, linking provision to dependent response.
29:24	medium	Abraham's rescue becomes a sign for believers, a historical counterpart to the focus's sign clause.
7:43	weak	The recipients credit God for guidance, but the verse does not address provision or observable signs.
69:41	weak	Its statement that people believe little is only a broad echo of belief language.
7:185	medium	It calls people to inspect creation and asks what message they will believe afterward, directly urging response to signs.
39:40	no value	The warning of disgraceful punishment does not clarify provision or sign reception.
4:55	weak	It contrasts belief and obstruction among recipients, but lacks the focus's provision or sign pattern.
32:26	medium	Destroyed communities remain readable signs, supporting the focus's idea that evidence calls for receptive understanding.
7:127	no value	Pharaoh's political threat does not materially clarify measured provision or signs.
8:26	weak	Provision of good things invites gratitude, but does not develop expansion, restriction, or signs.
9:78	no value	Divine knowledge of secrets does not materially clarify provision or evidence received by believers.
39:44	medium	All intercession and dominion belong to God, supporting the focus's exclusive divine agency.
74:18	no value	A hostile person's calculation does not clarify God's measured distribution of provision.
6:99	medium	The growth of crops is offered as a sign for believers, a natural provision parallel requiring observation.
5:64	medium	It rejects the claim that divine giving is closed and says God spends as He wills.
106:4	medium	God feeds against hunger and grants security, a concise provision-and-dependence parallel.
9:63	no value	The warning about opposing God and the messenger does not clarify provision or signs.
39:43	no value	The incapacity of alleged intercessors does not materially clarify measured provision or sign reception.
29:43	weak	Parables are understood by the knowledgeable, a limited counterpart to knowing the focus's sign.
9:97	no value	The Bedouins' ignorance of revealed limits does not clarify the focus's themes.
4:133	weak	God's power to replace people is a broad divine-will parallel, not a provision connection.
65:11	medium	Faith and righteous action lead to an excellent provision, linking belief with God-given sustenance.
17:30	strong	It exactly repeats that the Lord expands and restricts provision according to His knowledge of servants.
39:62	medium	God's creation and guardianship of everything provide the sovereignty frame for His control of provision.
70:28	no value	The insecurity of punishment does not materially clarify provision or signs.
42:12	strong	It combines the keys of heaven and earth with God's expansion and restriction of provision.
5:73	no value	The rejection of trinitarian belief does not clarify measured provision or signs.
74:20	no value	The repeated condemnation of human calculation does not materially clarify divine provision.
42:27	strong	It directly explains that unrestricted provision would foster excess, so God sends it down by measure.
39:63	medium	The keys of heaven and earth and loss through denying signs extend the sovereignty-and-belief setting around the focus.
2:247	medium	It rejects wealth as the criterion for leadership and attributes God's giving to His choice.
10:67	medium	Night and day are signs for listeners, another observable order whose force depends on reception.
7:170	no value	Holding the Book and establishing prayer do not materially clarify provision or signs in the focus.
4:70	weak	Divine favor and knowledge provide only a general gift-from-God parallel.
30:23	weak	Seeking God's bounty amid night and day is a limited provision-related sign.
30:51	no value	The denial following a destructive wind does not materially clarify the focus's measured provision.
26:8	strong	It states that an event is a sign although most do not believe, closely matching the focus's sign-and-belief contrast.
45:13	medium	All that is in heaven and earth is subjected by God as signs for those who reflect.
30:48	weak	The spreading of clouds is a lexical echo of expansion, but not of provision's measured distribution.
52:47	no value	The warning that most do not know does not identify a relevant sign or provision pattern.
31:31	medium	God's favor in sea travel is displayed as signs for the patient and grateful.
70:21	weak	Human withholding when touched by good is a limited contrast to receiving provision as a trust.
5:88	medium	It treats lawful good provision as God's gift and joins its use to reverent belief.
30:24	medium	Rain revives the earth and is presented as a sign for those who understand, a natural provision parallel.
28:10	weak	A heart is strengthened so that its owner may be among believers, but this does not clarify provision.
9:115	medium	God makes obligations clear before judging a guided people, linking His knowledge to intelligible guidance.
15:75	medium	The aftermath is called signs for discerning observers, a close evidence-and-reception parallel.
4:15	no value	The legal procedure does not materially clarify provision or signs.
26:103	strong	It repeats that a narrated event is a sign while most people still do not believe.
30:21	medium	Marriage, affection, and mercy are signs for those who reflect, another pattern of evidence requiring reception.
43:43	weak	Holding fast to revelation supports faithful response, but does not address provision or natural signs.
41:28	medium	Denial of God's signs is given as the reason for punishment, supplying the consequence of the focus's negative response.
16:12	medium	The ordered heavenly bodies are signs for those who reason, broadly paralleling the focus's observable signs.
4:19	no value	Its family-law instruction does not materially clarify provision or signs.
2:212	medium	Worldly life is made attractive while God provides as He wills, challenging visible wealth as a final measure.
7:32	strong	It identifies good provision as God's gift and rejects unauthorized restriction of it.
70:25	medium	The due share for the petitioner and deprived person frames wealth as provision carrying an obligation.
15:3	weak	Indulgence and eventual knowing only broadly contrast with learning from the focus's sign.
10:6	strong	The alternation of night and day and creation are explicitly signs for the God-conscious.
4:11	no value	Inheritance shares do not materially clarify the focus's provision or sign themes.
23:58	strong	It names belief in the Lord's signs as the positive response specified by the focus.
54:14	no value	The ark's recompense for one denied does not materially clarify provision or sign reception.
8:75	weak	God's knowledge organizing communal priorities is only a broad measure-and-knowledge parallel.
40:82	medium	Past peoples' greater wealth and power did not benefit them, correcting reliance on visible abundance.
30:53	strong	Only those who believe in God's signs truly hear and submit, directly explaining the focus's believer-specific sign.
12:47	weak	Its storage plan during harvest is a practical provision context, not divine expansion or restriction.
22:68	weak	Deferring dispute to God's knowledge is a broad sovereignty parallel without provision or signs.
11:88	weak	A good provision is acknowledged as from God, but the verse's main concern is reform and integrity.
68:7	weak	God knows the guided and the astray, a broad counterpart to believer-specific reception.
39:2	weak	Exclusive worship of God supports dependence on Him, but does not clarify provision or signs.
7:175	medium	Turning away from granted signs supplies the negative counterpart to believers recognizing the focus's sign.
2:245	strong	It explicitly says God constricts and expands, directly paralleling the focus's measured provision formula.
3:27	medium	God gives dominion and provides without account to whom He wills, supporting divine discretion in distribution.
3:37	medium	God provides without account to whom He wills, a concise divine-provision parallel.
4:32	medium	It forbids coveting others' allotted favor and directs people to seek God's bounty.
7:10	medium	Human settlement and provision are given by God, yet gratitude is scarce.
10:31	strong	It asks who provides from heaven and earth, directly grounding provision in sole divine agency.
10:59	strong	It challenges people who classify the provision God sent down without divine authority.
14:32	medium	Rain and fruits are described as provision from God, linking natural process to divine giving.
14:34	medium	The breadth of divine gifts challenges self-sufficient readings of received provision.
16:71	strong	God gives some more provision than others, directly addressing unequal material distribution as His act.
16:72	medium	Good provision through family and created goods is attributed to God rather than false powers.
16:112	medium	A secure town's abundant provision is withdrawn after ingratitude, showing that material ease is not self-grounded.
16:114	medium	It commands grateful use of God's lawful good provision.
17:31	strong	God provides for children and parents alike, rejecting fear-based assumptions of human control over provision.
20:81	medium	Good things are identified as God's provision and joined to gratitude rather than excess.
20:131	strong	It rejects envy of worldly splendor and says the Lord's provision is better and more lasting.
22:28	medium	Livestock provision is named as God's gift and made the basis for remembrance and feeding others.
23:55	medium	Wealth and children are questioned as assumed goods, challenging the inference that abundance proves favor.
23:72	strong	It calls God's reward better and identifies Him as the best of providers.
28:73	medium	Night and day are mercy so people may seek God's bounty and give thanks.
28:57	medium	Security and gathered fruits are attributed to divine provision, not to the recipients' own power.
29:17	strong	It commands seeking provision from God and returning to Him, directly locating livelihood in divine agency.
30:40	strong	God creates, provides, gives death, and gives life, placing provision in a complete divine-act sequence.
32:27	medium	Water-driven vegetation feeds livestock and people as an observable provision sign.
34:15	medium	A good land and a forgiving Lord supply provision that calls for gratitude.
34:24	strong	It asks who provides from heaven and earth and answers that God does.
35:3	strong	It asks whether any creator besides God provides from heaven and earth, an exact sole-provider challenge.
36:33	medium	Revived land and grain are presented as a sign through which people eat.
36:47	strong	It records refusal to spend from what God has provided, making provision a test of human response.
40:13	medium	God shows signs and sends down provision, directly combining the focus's two themes.
40:64	medium	The earth's order and good provisions are stated as divine gifts requiring gratitude.
