43:42	strong	Near-verbatim parallel: God can show the messenger what was promised and remains fully able over its recipients.
12:4	no value	Joseph's dream-vision does not clarify a prophet being shown a divinely promised outcome.
23:93	strong	The immediate predecessor asks the Lord to show the messenger what the rejecters are promised.
38:62	no value	The condemned men's failure to see people they expected does not concern divine disclosure of a promise.
40:30	weak	Its warning of a former peoples' day supplies only a broad threatened-outcome setting.
3:194	medium	It affirms that God does not fail His promise, grounding confidence in the outcome 23:95 may be shown.
69:49	no value	Knowledge that some people deny does not add to the promised showing or divine capacity.
23:34	weak	This local rejection of a human messenger supplies background for the threatened outcome, not its disclosure.
4:120	weak	Satan's deceptive promises contrast with the reliable divine promise but do not develop being shown it.
13:40	strong	It closely repeats the alternative of showing the messenger part of what the rejecters are promised or taking him first.
40:31	weak	The repeated fate of earlier peoples gives a general warning context for a promised consequence.
37:14	no value	Mocking when seeing a sign is not a parallel to God showing the messenger a promised outcome.
40:77	strong	It closely repeats that God may show the messenger part of what is promised, while fulfillment does not depend on his lifespan.
23:81	no value	The ancestral saying does not clarify the promise, its visibility, or God's power to realize it.
22:39	weak	God's ability to grant victory is a broad instance of effective divine power, without the promise-and-showing frame.
23:18	weak	God's ability to remove water offers a local but generic capacity parallel.
43:59	no value	Making Jesus an example does not develop the focus's promised outcome or its disclosure.
41:39	weak	Reviving dead land visibly demonstrates divine power, but not the promised showing addressed to the messenger.
10:46	strong	It closely repeats that the messenger may be shown part of what is promised, with all ultimately returning to God.
23:98	no value	Seeking refuge from devils does not clarify the promised showing in the preceding ayah.
23:36	strong	The local denial that the promised resurrection is near directly supplies the outcome whose realization God can show.
11:27	no value	The elites' social judgments about Noah and his followers do not illuminate divine showing of a promise.
40:34	weak	Persistent doubt after clear proofs is a general backdrop for threatened divine consequences.
40:28	medium	The believer warns that even part of the messenger's promised consequence may strike his hearers.
70:40	medium	The emphatic declaration of divine ability supports the capacity element, though without a promised outcome being shown.
23:91	no value	The argument for God's sole divinity does not specifically clarify promised disclosure or its timing.
6:40	weak	The rhetorical prospect of punishment or the Hour gives a broad future-crisis parallel without the focus's showing formula.
