6:32	strong	It directly names worldly life as play and diversion while preferring the Hereafter's abode.
10:56	medium	Life, death, and return support the focus's claim that real life is oriented beyond the present span.
12:12	weak	Its use of play is part of a deceptive proposal, without the worldly-life and Hereafter contrast.
40:39	strong	It explicitly contrasts temporary worldly enjoyment with the Hereafter as the abiding home.
29:57	medium	The nearby declaration of death and return frames the focus's lasting-life claim through the passage's movement beyond death.
47:36	strong	It closely repeats the focus's diagnosis of worldly life as play and diversion.
39:26	medium	Present humiliation is set beside a greater Hereafter punishment, placing worldly experience below the final outcome.
29:67	no value	Safety and ingratitude in the sanctuary do not clarify diversion or the lasting life of the Hereafter.
2:86	strong	Trading the Hereafter for worldly life gives a direct form to the focus's rejected reversal of priorities.
57:20	strong	It expands worldly play and diversion into adornment, boasting, and accumulation, then contrasts them with the Hereafter.
17:75	weak	Its doubled consequence across life and death does not develop worldly diversion or the Hereafter's true life.
89:24	medium	The regret over failing to prepare for one's real life points beyond the merely present life.
3:62	no value	The assertion that the narrative is true does not address worldly diversion or the Hereafter.
29:58	strong	The immediately following promise of eternal gardens concretely displays the lasting abode invoked by the focus.
36:70	weak	Its description of a responsive person as living only loosely echoes the focus's intensified life in the Hereafter.
3:185	strong	It names worldly life as deceptive enjoyment after locating full recompense and success in the final judgment.
29:60	no value	Provision for creatures is not a counterpart to the focus's diversion and lasting-life contrast.
53:20	no value	The word for other is a reference to an idol, not to the Hereafter or worldly life.
2:94	weak	It tests a claimed exclusive Hereafter, but does not explain the focus's contrast between worldly diversion and real life.
22:66	medium	The sequence of life, death, and renewed life supports existence beyond death, though not the focus's value contrast.
35:5	medium	Its warning against worldly life's deception reinforces the focus's criticism of present concerns taking command.
28:77	strong	Seeking the Hereafter without denying a worldly share gives the focus's hierarchy a clear ethical expression.
29:59	no value	Patience and reliance are local virtues but do not clarify play, diversion, or enduring life.
53:38	no value	Nontransferable burden is unrelated to the focus's account of worldly life and the Hereafter.
20:72	strong	It restricts Pharaoh's power to this worldly life, directly relativizing the present horizon.
29:63	medium	The nearby revivification of dead earth prepares the passage's language of life, though it does not itself state the Hereafter contrast.
77:17	no value	Later generations following earlier ones does not bear on worldly diversion or lasting life.
7:51	strong	It directly joins making religion play and diversion with being deceived by worldly life and forgetting the meeting day.
10:70	strong	A brief worldly benefit is followed by return and severe punishment, making present gain plainly nonfinal.
53:25	medium	Divine ownership of the first and the last supports judging the present within its final horizon.
28:83	medium	The final abode assigned to those who reject worldly elevation and corruption supports the focus's lasting ethical horizon.
29:61	no value	Acknowledging the Creator of the heavens and earth does not develop the focus's life contrast.
53:44	medium	God's power to cause death and life supports the focus's claim that life is not exhausted by the present state.
34:14	no value	Solomon's death exposes ignorance of the unseen, not worldly diversion or the Hereafter's real life.
26:84	no value	Later generations here concerns a truthful legacy, not the final abode.
62:3	no value	Later followers are not a reference to the Hereafter or to worldly life.
3:117	medium	Worldly expenditure is compared to a crop destroyed by frost, showing the present's apparently productive activity can fail.
29:62	no value	The varying distribution of provision does not clarify the focus's diversion and lasting-life claims.
5:58	weak	Treating the call to prayer as play parallels trivializing serious devotion, but lacks the world-Hereafter contrast.
17:72	medium	Blindness in this state continuing into the Hereafter makes the final horizon decisive for present perception.
52:12	weak	Playful immersion in vain discourse echoes diversion, but gives no account of worldly life or enduring reality.
56:14	no value	The later group is a generational category rather than the Hereafter.
2:102	medium	Choosing harmful learning despite losing one's Hereafter share reflects a destructive exchange of final good.
29:65	weak	The passage's crisis sincerity and post-rescue association are local context, not a direct account of diversion or lasting life.
77:26	no value	The earth's containing the living and dead does not address the focus's value contrast.
38:46	medium	Remembrance of the final abode gives prophetic action an orientation beyond immediate worldly concerns.
43:35	strong	Worldly ornament is explicitly only temporary enjoyment, while the Hereafter is reserved with the Lord for the mindful.
21:16	strong	The denial that creation was made in play supplies the serious-purpose opposite to the focus's diagnosis of diversion.
29:41	weak	The fragility of false protectors is nearby context, but only indirectly contrasts durable and misplaced reliance.
29:66	medium	Temporary enjoyment paired with coming knowledge warns that present consumption cannot settle the final truth.
27:5	medium	The Hereafter's greatest loss exposes the final failure of those who appear to act successfully now.
6:70	strong	It directly describes religion as play and diversion, worldly life as deception, and accountability for what one earned.
16:65	weak	Earth's revival after death is a sign of restored life, but it does not state the focus's worldly-life hierarchy.
30:3	no value	The reversal of a military defeat is not a counterpart to worldly diversion or the Hereafter.
6:135	medium	It directs present action toward discovering who receives the final outcome of the abode.
29:68	medium	The nearby warning of a Hell residence gives the passage's rejection of truth a final consequence.
41:39	medium	Revived earth and the explicit power to revive the dead substantiate life beyond death, without the diversion contrast.
7:131	no value	The attribution of fortune and misfortune does not develop the focus's claim.
7:168	no value	Scattering and testing communities do not clarify worldly diversion or the Hereafter's true life.
5:57	weak	It warns against allying with people who make religion play, a limited parallel to treating serious commitment as diversion.
22:64	no value	Divine ownership of all things does not address the focus's contrast.
29:69	medium	Striving in God's cause and being guided counters the focus's picture of action deflected from its lasting aim.
44:9	weak	Playful doubt is an instance of purposeless delay, but the verse does not articulate worldly life or the Hereafter.
26:68	no value	The declaration of divine might and mercy does not clarify the focus's claims.
8:67	strong	It explicitly contrasts seeking the display of this world with God's intended Hereafter.
53:47	medium	The promised other creation supports a life beyond the first creation, though not its permanent character.
26:9	no value	The declaration of divine might and mercy does not clarify the focus's claims.
