50:23	strong	A qarin speaks beside its human associate at judgment, directly paralleling the focus's remembered companion.
20:16	medium	It warns that an unbelieving follower of desire can turn someone from faith, a clear counterpart to a belief-testing companion.
41:25	strong	It explicitly presents companions who beautify error and lead their associates to loss, closely explaining the focus's former companion.
12:10	weak	A speaker from within Yusuf's brothers redirects a group decision, offering only a limited peer-influence parallel.
37:56	strong	The saved speaker describes how his companion nearly caused his ruin, directly continuing the focus's recollection.
4:9	no value	Its instruction for upright speech in protecting vulnerable heirs does not clarify a former companion or afterlife dialogue.
18:19	weak	A member of a revived group speaks among companions, but the exchange concerns elapsed time rather than belief-testing friendship.
5:77	weak	Following desires of people who misled others broadly resembles harmful influence, without a companion relation.
7:104	no value	Musa's declaration to Pharaoh does not illuminate the focus's companion or the saved group's exchange.
50:27	strong	A qarin addresses God at judgment and denies having caused the person's transgression, directly complementing the focus's companion theme.
37:60	medium	It identifies the saved outcome as the great triumph, supporting the secure setting in which the focus's speaker recalls his companion.
18:4	no value	The warning against a false claim of divine offspring has no focused relation to the former companion.
14:22	strong	Satan's final speech denies coercing those who followed his invitation, closely framing harmful influence and personal responsibility.
40:58	no value	The contrast between believers and evildoers does not specifically develop companion influence or the dialogue.
38:38	no value	Being bound in chains is not a meaningful instance of the focus's companion relation.
43:36	strong	It explicitly assigns a satanic qarin to one who turns from remembrance, directly clarifying a destructive companion.
37:54	strong	The speaker invites the group to look, immediately advancing the focus's account of his former companion.
18:34	strong	A man speaks boastfully to his companion, providing a direct dialogical counterpart between unequal companions.
11:47	no value	Nuh's private plea for forgiveness does not clarify the focus's social or afterlife relation.
5:119	medium	The righteous receive gardens and the great triumph, supporting the rewarded community that contains the focus's speaker.
18:37	strong	A companion challenges his associate's disbelief, directly paralleling a relationship in which faith is contested.
43:25	no value	The fate of prior deniers does not add a companion or dialogue connection.
37:55	strong	The speaker sees his former companion in Hell, immediately continuing the scene introduced in the focus.
18:62	weak	Musa's request to his attendant occurs within a traveling pair but does not concern a peer's influence on faith.
10:15	no value	The demand to alter revelation does not clarify the focus's remembered companion.
40:9	medium	Protection from evils and the great triumph support the saved condition of the focus's speaker.
18:71	weak	Musa's objection within a teaching journey offers only a broad two-person dialogue parallel.
12:4	no value	Yusuf's report of a dream to his father does not illuminate the former-companion theme.
37:40	strong	The exception for Allah's purified servants establishes the protected group in whose later dialogue the focus occurs.
4:5	no value	Kind speech concerning property management does not clarify a companion or afterlife exchange.
28:16	no value	Musa's personal confession and forgiveness have no focused relation to the companion.
41:23	weak	A ruinous belief leads its holders to loss, loosely matching the harmful outlook attributed to the former companion.
18:73	medium	Musa's apology preserves a strained learning relationship, offering a meaningful but different relational dialogue.
2:75	no value	The deliberate distortion of revelation does not identify or explain a companion relation.
31:32	weak	Sincere prayer during danger and later ingratitude broadly contrast with the saved speaker's faith, without a companion link.
43:38	strong	A person reaches judgment regretting his qarin and calling it the worst companion, directly matching the focus's theme.
11:116	no value	The account of earlier generations and a saved remnant does not clarify the former companion.
40:14	medium	Exclusive devotion to Allah supports the faith commitment against which the companion's questioning stands.
2:8	no value	Hypocritical claims of belief do not provide a focused companion or dialogue relation.
43:13	no value	The verse's gratitude on riding does not concern companionship in the focus's sense.
40:42	medium	The believer contrasts others' invitation to shirk with his call to Allah, a clear social-influence counterpart to the focus.
18:110	weak	Sincere worship of one God supports the faith under dispute, but does not develop the companion relationship.
37:89	no value	Ibrahim's statement of illness does not clarify the focus's saved companion scene.
40:68	no value	The divine command of creation does not add a social or afterlife-dialogue connection.
18:5	no value	The denunciation of an unsupported statement has no focused relation to the former companion.
36:26	weak	A man admitted to Paradise wishes his people knew, offering a limited afterlife-speech parallel.
5:3	no value	Dietary law and completion of religion do not clarify the companion relation.
26:177	no value	Shuayb's call to fear God does not add a focused link to the former companion.
89:24	weak	The sinner's future regret loosely parallels retrospective speech, but not the companion-specific recollection.
18:22	no value	Disputed counts of the cave companions do not clarify the focus's harmful companion.
38:69	no value	The heavenly dispute mentioned here does not illuminate the former companion.
