52:25	strong	Exact reciprocal turning and questioning recasts the exchange in a secure gathering rather than a blame dispute.
37:22	strong	It opens the same tribunal by assembling the wrongdoers and their attachments before the reciprocal exchange.
37:50	strong	Exact reciprocal turning and questioning in the garden supplies a contrasting communal outcome.
68:30	strong	The same mutual turning becomes mutual blame, directly sharpening the focus's accusatory reading.
37:26	strong	Their surrender immediately precedes the questioning, fixing its compelled tribunal setting.
43:44	medium	Reminder joined to future questioning broadly links address with accountability.
17:21	weak	Its comparison among people concerns degrees, not reciprocal questioning or shared liability.
17:36	medium	Universal answerability gives a general accountability frame for the focus's exchanged claims.
78:1	medium	It foregrounds reciprocal questioning, though without the focus's inter-party blame scene.
28:66	medium	The cessation of mutual questioning at judgment provides a limiting counterpart to the focus's active exchange.
37:23	strong	The order toward Hell continues the same captive tribunal in which the exchange occurs.
21:23	medium	Its asymmetry of questioning clarifies that the focus concerns accountable created parties.
74:40	strong	Reciprocal questioning within gardens contrasts with the focus's condemned disputants.
37:24	strong	The command to halt them because they will be questioned directly establishes the focus's proceeding.
27:37	weak	Compelled abasement is only a broad counterpart to the focus's compelled encounter.
38:24	medium	Wrongdoing among associates gives a concrete form to the focus's horizontal allocation of blame.
37:25	strong	The challenge about mutual aid immediately exposes the parties' inability to support one another.
24:4	weak	The rules for accepting testimony are a distant institutional counterpart to disputed claims.
5:102	weak	A prior people's questioning and disbelief does not clarify reciprocal accusation here.
37:30	strong	The denial of coercive authority is a central reply within the focus's responsibility dispute.
45:19	weak	Mutual allegiance among wrongdoers broadly resembles a closed group, without the focus's exchange.
33:15	medium	A covenant described as answerable adds an accountability dimension to the contested claims.
21:29	medium	False divine claims returning as recompense parallel the tribunal's testing of claims.
2:73	no value	The part-whole action does not add to reciprocal questioning or responsibility.
3:34	no value	Genealogical connection among descendants does not develop the focus's encounter.
37:28	strong	This is the first accusation in the same reciprocal exchange, assigning misleading influence.
2:145	weak	Conflicting orientations among groups only loosely resemble parties turned against one another.
6:129	medium	Wrongdoers being joined to one another supports the focus's networked responsibility reading.
52:26	medium	A gathering's recollection of its earlier state provides a calmer counterpart to the focus's backward-looking dispute.
2:251	weak	Mutual checking between groups is a distant structural parallel, not reciprocal inquiry.
43:67	medium	Former friends becoming enemies on that day clarifies how relations can reverse into hostility.
37:29	strong	The denial that the other party believed is the immediate counterclaim in the exchange.
43:19	medium	Recorded testimony followed by questioning parallels the focus's exposure of accountable speech.
18:99	weak	Intermingling crowds lack the focus's face-to-face questioning or claim dispute.
37:37	strong	The assertion of truth and confirmation of messengers resolves the accusation sequence's disputed standard.
2:85	weak	Selective reception of the Book is not a reciprocal dialogue or shared punishment scene.
9:127	medium	Members looking at one another before withdrawing offers a limited counterpart to mutual facing under failed understanding.
28:64	medium	Summoning alleged partners with no response extends the judgment setting in which claims are tested.
43:45	medium	Questioning earlier messengers tests an idolatrous claim, paralleling the focus's claim scrutiny.
6:112	medium	Deceptive speech passed among hostile parties gives a pre-judgment analogue to mutually implicated voices.
37:31	strong	The binding divine word and shared tasting of consequence directly advance the dispute's outcome.
66:3	weak	Selective disclosure and inquiry form a private speech episode, not a reciprocal blame scene.
43:32	weak	Distributed ranks and service do not clarify the focus's questioning or liability.
37:42	weak	The honored garden provision is only distant contrast with the condemned gathering.
12:71	medium	Turning toward others to ask a question supplies a simple interactional parallel.
8:73	weak	Mutual alliance among disbelievers lacks the focus's exchange of accusations.
28:65	strong	The question about answering the messengers directly parallels tribunal interrogation of claims.
5:51	weak	Mutual protector language describes affiliation, not the focus's blame exchange.
55:44	no value	Movement between punishment and boiling water does not clarify the reciprocal dialogue.
37:32	strong	The speakers admit having led others astray, directly answering the focus's contested responsibility.
34:25	medium	Separate answerability for each side sharpens the focus's attempt to assign fault across parties.
23:91	weak	Competing gods' dominance over one another is not a reciprocal human questioning scene.
37:44	medium	Face-to-face seating gives a later surah counterpart to the focus's mutual orientation.
15:92	strong	The universal promise of questioning gives the tribunal exchange an explicit comprehensive frame.
18:19	strong	The group is raised so that its members question one another, closely paralleling the focus's interaction.
15:45	weak	Garden setting alone only contrasts with the focus's punitive setting.
23:101	strong	The absence of mutual questioning after the trumpet marks a clear boundary for the focus's active exchange.
69:44	no value	The mention of some sayings does not add to reciprocal inquiry or blame.
37:33	strong	Shared punishment is the outcome the focus's divided roles cannot escape.
28:52	weak	Belief in the Book does not develop the encounter or responsibility dispute.
4:34	weak	Relative preference and household duties do not clarify the focus's mutual questioning.
37:53	medium	Its judgment question continues the surah's condemned speakers, though outside the reciprocal exchange itself.
37:94	medium	A group rushing toward one figure offers a limited surah parallel of directed approach.
2:253	weak	Differing ranks among messengers do not develop reciprocal blame or questioning.
46:24	weak	A directed arrival and mistaken reading only loosely echo the focus's confrontation.
17:92	weak	The demanded coming in company does not clarify reciprocal questioning.
23:113	medium	A question about duration supplies a bounded parallel to post-resurrection inquiry.
37:34	strong	The declaration of treatment for criminals concludes the same judgment sequence.
17:55	weak	Preference among prophets is unrelated to the focus's exchange of liability.
34:31	strong	Oppressed and arrogant parties return speech to one another before their Lord, closely matching the focus's blame scene.
37:71	medium	The earlier generations' straying provides the broader history behind the surah's condemned parties.
44:53	medium	Face-to-face clothing in the garden offers a positive counterpart to the focus's hostile mutual orientation.
2:76	medium	Private mutual speech after a public encounter gives a limited parallel of parties conferring over a claim.
12:26	no value	The evidentiary detail about the shirt does not add to reciprocal questioning.
28:31	weak	A command to turn toward the caller is not mutual turning or inquiry.
9:67	weak	Shared hypocritical identity does not illuminate the focus's exchange of accusations.
37:35	strong	Their arrogance when addressed supplies the prior disposition behind the tribunal's dispute.
60:10	weak	Reciprocal financial claims in a legal ruling are only a distant accountability parallel.
9:71	weak	Mutual support among believers contrasts broadly with the focus's hostile parties.
37:48	no value	The garden description does not develop the mutual questioning scene.
23:83	medium	Dismissing a repeated warning as old tales parallels resistance to accountability claims.
35:40	weak	Mutual deceptive promises among wrongdoers are a broad precursor to their later mutual dispute.
12:27	no value	The alternate shirt condition does not add to the focus's interaction.
24:58	weak	People moving among one another concerns domestic access, not questioning or blame.
17:88	medium	Mutual assistance in a collective challenge shows parties acting together, without the focus's accusation.
37:36	strong	The refusal to abandon gods for the messenger is part of the same condemned stance being exposed.
4:32	weak	Relative allotments and asking God do not develop reciprocal responsibility.
25:20	weak	Persons made a test for one another only broadly resembles inter-personal trial.
67:18	weak	Earlier denial supplies remote warning context without the focus's exchange.
18:55	weak	The arrival of punishment offers only general judgment context.
53:59	no value	A reaction to discourse does not clarify mutual inquiry or liability.
68:16	no value	The marking threat does not add to the focus's reciprocal encounter.
40:28	weak	A disputed truth claim in public speech only loosely parallels the focus's accusation.
5:13	weak	Forgetting part of a reminder does not clarify reciprocal questioning.
68:22	no value	The instruction concerning harvest does not develop the focus.
44:34	no value	The introductory report of speech adds no material connection.
22:78	weak	Witnessing over people gives a broad accountability frame, not an inter-party exchange.
5:107	medium	Competing testimony and sworn claims give a procedural analogue to the focus's contested responsibility.
33:53	weak	Questions regulated by a screen are a distant counterpart to direct face-to-face questioning.
18:27	no value	Reciting revelation does not develop the focus's mutual blame dialogue.
2:166	medium	Those followed disown their followers when ties are cut, clarifying the collapse of shared responsibility.
2:167	medium	Followers' wish to disown their leaders extends the focus's attempt to reverse implicated relations.
6:22	strong	The assembled parties are questioned about their alleged partners, closely matching judgment-day claim testing.
6:23	strong	Their answer denies prior association, showing a failed response under tribunal questioning.
6:128	strong	The addressed communities acknowledge mutual benefit, directly exposing inter-party implication before judgment.
7:38	strong	Successive groups entering the Fire curse one another, a close parallel to hostile collective relations under punishment.
7:39	strong	The earlier group denies the later group any advantage and confirms shared punishment.
7:44	medium	A call across the divided destinations gives a broader counterpart to eschatological inter-group address.
7:48	medium	The people of the elevations address recognized parties, extending the scene of public judgment speech.
7:50	medium	The people of the Fire call to the people of the Garden, providing a contrasting post-judgment exchange.
10:28	medium	The assembled idolaters are told to remain with their partners before separation, framing disputed affiliations.
10:29	medium	God's testimony over their worship returns the partners' claim to a judicial standard.
14:21	strong	Followers confront leaders before God over guidance and consequence, closely paralleling the focus's blame dialogue.
16:86	medium	Those who associated others identify their claimed partners before the claims are repudiated.
18:52	medium	Claimed partners are summoned but give no response, marking the failure of appealed authority.
25:17	strong	Those worshipped are questioned about whether they misled their worshippers, directly testing responsibility between parties.
25:18	strong	Their reply denies such agency and attributes the worshippers' loss to their own course.
28:62	strong	The question about alleged partners is a direct tribunal counterpart to contested claims in the focus.
28:63	strong	Those against whom judgment is due admit having led others astray, closely matching the focus's accusation structure.
33:66	strong	In the Fire, the punished recall obedience to leaders and elders, opening a responsibility dispute.
33:67	strong	Their request for doubled punishment of those leaders continues the allocation of blame.
33:68	medium	The request for leaders' condemnation completes the followers' public accusation.
34:32	strong	The arrogant party answers the weaker party's accusation, directly extending the reciprocal dispute already represented by 34:31.
34:33	strong	Both sides trade charges over concealed plotting, a close parallel to the focus's horizontal blame exchange.
37:38	strong	The declaration that they will taste painful punishment states the sentence governing the preceding exchange.
37:39	strong	Recompense according to their deeds explains why disputed roles do not remove individual liability.
37:40	medium	The exception for devoted servants marks the boundary to the shared-punishment outcome.
37:51	strong	A speaker in the Garden introduces a companion and opens another retrospective interpersonal exchange.
37:52	strong	The companion's skeptical question gives the content of that retrospective dispute.
37:54	strong	The speaker invites the group to look, preserving the focus's collective, face-directed interaction.
37:55	medium	The resulting sight of the companion in the Fire joins dialogue with divergent final outcomes.
37:56	strong	The speaker directly addresses the companion about near ruin, making responsibility personal and reciprocal.
37:57	medium	The attribution of rescue to divine favor contrasts with the focus's shared punitive end.
37:58	strong	The question about death continues the Garden speaker's reflective exchange after judgment.
37:59	medium	The answer limits death to the first death, completing that post-judgment reflection.
38:59	strong	A new group is identified as entering the Fire, beginning a close parallel of hostile collective address.
38:60	strong	The parties refuse one another welcome and return blame for the Fire.
38:61	strong	They ask for doubled punishment for whoever advanced this fate, explicitly distributing blame.
38:62	medium	The search for absent people continues the Fire's internal exchange.
38:63	medium	Their question about mockery or sight extends the disputants' mutual uncertainty.
38:64	strong	It explicitly names the disputing of the people of the Fire, directly characterizing the focus's scene.
39:71	medium	Groups are driven to Hell and questioned by its keepers about warning, a broader tribunal frame.
40:47	strong	The weak and arrogant argue in the Fire, closely paralleling the focus's inter-party dispute.
40:48	strong	The arrogant deny any power to relieve the others while affirming common presence in the Fire.
40:49	medium	The Fire's inhabitants jointly address its keepers, extending collective petition under punishment.
40:50	medium	The keepers return the request to the speakers' prior response to messengers.
50:23	medium	The companion's presentation of the record establishes an accountable party before judgment.
50:27	strong	The companion denies causing the other's transgression, directly staging contested responsibility.
50:28	strong	The command not to dispute before God is an explicit judicial boundary for the focus's kind of exchange.
52:27	medium	The gathering explains its rescue by divine favor, continuing the retrospective mutual conversation of 52:25.
52:28	medium	Its shared recollection of earlier invocation completes that Garden dialogue.
67:8	medium	The Fire nearly bursts with rage as each arriving group is questioned by its keepers.
67:9	medium	The group acknowledges that a warner came, making their answer part of an accountability exchange.
67:10	medium	They admit failed hearing and reasoning, supplying the response to the tribunal question.
74:41	strong	The Garden questioners direct their inquiry toward the criminals, continuing the exact mutual-questioning scene.
74:42	strong	Their question about entry into Saqar gives the focus's reciprocal inquiry a concrete judgment content.
74:43	strong	The criminals begin their answer, showing how questioning elicits self-implication.
74:44	strong	Their admission continues the articulated grounds of punishment.
74:45	strong	Their admission of collective immersion extends the shared-responsibility dimension.
74:46	strong	Their denial of the Day of Recompense completes the answer to the questioning.
74:47	medium	Certainty arriving at death closes the criminals' retrospective account.
74:48	medium	The failure of intercession confirms that the exchange does not release the punished.
78:2	medium	It identifies the object of the mutual questioning, supplying content absent from the bare question in 78:1.
78:3	medium	Their disagreement over that report gives reciprocal inquiry a contesting dimension.
4:97	medium	The angels' question to those who wronged themselves elicits an account of their own position and failure.
5:109	medium	The question to messengers about their people's response gives a broader eschatological accountability model.
5:116	medium	A claimed act is put to Jesus for answer, providing a high-stakes counterpart to disputed attribution.
7:37	medium	The question about invoked associates precedes the judgment dialogue among condemned communities.
14:22	strong	The tempter rejects the followers' blame and tells them to blame themselves, directly matching contested responsibility.
16:27	medium	The question about alleged partners publicly tests claims that their holders can no longer sustain.
19:82	medium	The alleged objects of worship become enemies and deny their worshippers, reversing the former relation.
28:74	medium	The repeated question about alleged partners reinforces the tribunal testing of invoked authority.
29:25	strong	On the Day of Resurrection they will deny and curse one another, closely paralleling hostile mutual reversal.
30:13	medium	The absence of intercessors and denial by partners marks the failure of shared claims at judgment.
39:31	strong	The parties are told that they will dispute before their Lord, explicitly framing a judgment-day contention.
39:32	medium	Its question about false attribution identifies the kind of claim that enters that dispute.
41:20	medium	Hearing, sight, and skins testify against their owners, creating an internal scene of accusation and answerability.
41:21	medium	The owners question their skins about testimony, a distinct but direct form of reciprocal questioning.
41:22	medium	The reply exposes concealment and mistaken assumptions as grounds of culpability.
46:6	medium	Those invoked besides God become enemies and deny the worship directed to them, reversing claimed allegiance.
