40:76	strong	Exact parallel: entering Hell's gates eternally is called the wretched abode of the arrogant.
39:71	strong	The immediately preceding verse brings disbelievers in groups to Hell and opens its gates before this command.
6:93	medium	It joins arrogant rejection of God's signs to humiliating punishment at death, supplying the moral cause.
16:29	strong	Exact parallel in wording and judgment: enter Hell's gates eternally, the wretched abode of the arrogant.
39:15	medium	Its warning that idolaters lose themselves and their families on Resurrection Day frames the loss realized in 39:72.
4:9	no value	The instruction on protecting vulnerable heirs and speaking rightly does not illuminate the judgment scene.
38:56	medium	Hell is described as a wretched resting place, a close formulaic counterpart without gates or arrogance.
23:77	weak	An opened gate leads to severe punishment and despair, but its setting is not the final Hell abode.
79:20	weak	The great sign shown to Pharaoh precedes a paradigmatic case of arrogant rejection, only indirectly related.
39:60	strong	It names Hell as the abode of the arrogant and depicts their humiliation on the Day of Resurrection.
39:73	strong	The next verse deliberately contrasts the condemned group's Hell-gate entry with the righteous entering Paradise eternally.
6:128	strong	Mutual sinful alliance culminates in Fire as an eternal abode, closely matching permanent punitive dwelling.
38:60	medium	Those entering punishment call it a wretched place of settlement, echoing the verdict on the abode.
39:33	weak	It identifies the truthful and those who affirm truth as the God-fearing, a local contrast to the condemned.
7:104	no value	Moses' declaration of his mission to Pharaoh has no direct link to Hell, entry, or eternal punishment.
12:67	weak	It uses multiple gates and entry language, but only for Jacob's practical travel instruction.
5:22	weak	The people's refusal to enter a land because of tyrants only shares the vocabulary of entering.
29:68	strong	It explicitly asks whether Hell is not an abode for disbelievers who forge lies and reject truth.
25:76	medium	The eternal good dwelling of Paradise provides a clear evaluative contrast to Hell's wretched abode.
39:74	weak	The praise of Paradise's inheritors is a nearby positive outcome, but lacks the focus verse's punitive terms.
14:23	medium	Believers enter gardens eternally; this is the positive counterpart to the permanent entry in 39:72.
3:151	strong	Associating partners with God leads to Fire as a wretched abode for wrongdoers, closely paralleling the judgment.
39:32	strong	Its question names Hell as the abode for those who lie about God and reject truth, setting up the local contrast.
16:92	weak	It warns against status-seeking treachery between communities, touching arrogance only indirectly.
2:206	strong	Proud persistence in sin is answered with Hell as a wretched resting place, matching cause and destination.
5:23	weak	Crossing a gate in trust is a positive, historical use of entry imagery rather than an afterlife parallel.
54:11	weak	The opened gates of heaven concern the flood, sharing only the boundary imagery.
16:32	medium	The righteous are welcomed by angels and told to enter Paradise, a concise positive inverse of 39:72.
39:16	medium	The nearby warning of fire enclosing its inhabitants develops the punishment announced in the focus passage.
4:23	no value	Marriage prohibitions do not clarify Hell, eternal residence, or arrogance.
2:208	weak	The command to enter wholly into submission is conceptually opposed to defiant rejection but otherwise distant.
7:40	strong	Those arrogant toward God's signs are denied heavenly gates and Paradise, directly joining arrogance and barred entry.
21:34	weak	It distinguishes human mortality from everlasting life, only loosely related to eternal residence after judgment.
58:8	medium	Secret sinful defiance ends in Hell, called a wretched destination, though it lacks the focus wording.
39:20	weak	The nearby promise of lofty Paradise dwellings contrasts with Hell but does not specify entry or arrogance.
21:86	weak	Entry into divine mercy for the righteous is a broad positive contrast to entry into Hell.
43:70	medium	The command to enter Paradise joyfully supplies a direct positive inverse to the command in 39:72.
39:3	medium	It condemns taking protectors besides God and insists on pure religion, a local cause of the condemned outcome.
54:53	no value	The statement that all things are recorded offers no specific connection to the focus judgment.
43:38	medium	A condemned person calls his companion wretched in the hereafter, echoing the adverse final companionship.
39:6	no value	Creation and exclusive divine lordship do not directly clarify the Hell-entry judgment.
28:39	strong	Pharaoh's arrogant denial of return to God identifies the disposition reversed by the final judgment.
7:38	strong	God commands successive communities to enter the Fire, where they gather and curse one another.
15:14	weak	Even an opened heavenly gate would not persuade persistent deniers, a distant gate-and-rejection parallel.
29:39	strong	Qarun, Pharaoh, and Haman arrogantly reject clear signs yet cannot escape God's reckoning.
9:72	medium	Believers receive eternal pleasant dwellings in gardens, a substantial positive contrast to Hell's abode.
15:15	no value	The claim of bewitched sight concerns denial of signs but not the focus verse's final punishment.
35:43	medium	Arrogance and evil plotting recoil on their practitioners, supporting the reversal underlying the judgment.
77:48	medium	Refusing the command to bow exemplifies defiant pride, though the verse does not state its punishment.
12:23	weak	Closed doors and a dwelling appear in Joseph's moral trial, but not as eschatological entry or punishment.
2:34	strong	Iblis refuses and acts arrogantly, becoming a disbeliever: the foundational pattern of the focus verdict.
24:28	no value	House-entry etiquette and permission are unrelated to the punitive gates of Hell.
16:31	medium	The God-fearing enter lasting gardens, an afterlife counterpart opposite to eternal residence in Hell.
7:76	strong	The arrogant explicitly reject the faith affirmed by the weak, directly characterizing the condemned disposition.
45:32	medium	Doubt and denial of the assured Hour explain the disbelief that culminates in final punishment.
5:21	weak	The command to enter the holy land is a historical and positive use of entry language.
87:12	medium	The wretched person enters the greatest Fire, a close but compressed punishment counterpart.
40:73	medium	The question about alleged partners exposes shirk immediately before the parallel command to enter Hell's gates.
48:27	weak	Secure entry into the Sacred Mosque is a positive fulfillment scene, sharing only entry imagery.
35:33	medium	Entry into eternal gardens presents a sustained positive contrast to the condemned eternal abode.
4:169	strong	The only path for the rejecting is Hell, where they remain forever, directly matching the permanence of 39:72.
38:54	weak	Inexhaustible provision in Paradise is only a distant contrast to everlasting punitive dwelling.
37:35	strong	They respond arrogantly when told that there is no god but God, linking arrogance to core disbelief.
59:17	strong	The deceiver and follower end together in Fire, remaining there eternally as the recompense of wrongdoers.
38:50	medium	Paradise gates are opened for the righteous, a deliberate positive contrast to Hell's gates.
58:17	strong	Wealth and children cannot avert God's judgment; their possessors are companions of Fire, remaining forever.
3:12	strong	Disbelievers are defeated, gathered to Hell, and assigned a wretched resting place.
61:13	no value	Near victory and divine help do not illuminate final punishment or arrogance.
11:107	medium	It specifies enduring residence in Hell under God's will, clarifying the focus verse's permanence.
7:18	medium	Iblis and his followers are destined to fill Hell, connecting arrogant rebellion with that final destination.
25:69	strong	The punishment is multiplied and the offender remains in it humiliated, closely matching permanent degradation.
17:63	medium	Those who follow Iblis receive Hell as a full recompense, a related final-destination warning.
74:23	strong	Turning away and acting arrogantly concisely names the posture opposed by the focus verse.
43:74	strong	The guilty remain eternally in the punishment of Hell, directly paralleling the permanent abode.
4:5	no value	Guidance on managing dependents' property has no meaningful connection to the focus judgment.
23:108	medium	God's final dismissal, "remain in it," conveys irreversible exclusion in the Hell judgment scene.
7:48	strong	The people of the Heights tell recognizable arrogant people that their amassed status did not benefit them.
98:6	strong	Disbelievers and polytheists remain eternally in Hellfire and are called the worst creatures.
18:34	strong	The wealthy man boasts of greater wealth and company, a concrete portrayal of self-exalting status.
64:10	strong	Those who disbelieve and deny signs are companions of Fire, remaining there eternally in a wretched end.
2:58	weak	Entering the gate prostrate and seeking forgiveness is a positive humility contrast to arrogance.
