26:119	strong	Directly restates rescue of Noah's company in the laden ship.
11:96	medium	Frames divine signs as clear public authority, supporting the focus's sign function.
53:2	weak	Shares the companion term but not the vessel, rescue, or sign sequence.
21:91	strong	Also makes an exceptional saving event a sign for all worlds.
29:14	strong	Immediately supplies the flood judgment from which 29:15's company is saved.
10:22	medium	Its storm-bound ship, plea, and hoped-for rescue parallel the focus's peril and deliverance.
27:57	strong	Shows salvation as a selective separation of a household from destruction.
29:24	strong	Nearby rescue from fire likewise turns an intervention into visible signs.
11:66	strong	Portrays the rescue of a prophet and believing companions from collective judgment.
18:79	medium	The ship is preserved from seizure, another case in which its condition secures its people.
29:20	medium	The nearby call to inspect creation extends the focus's transformation of an event into evidence.
10:67	medium	Names ordered creation as signs, a broader analogue to making the ship a sign.
18:71	medium	Makes the ship the setting of an apparently harmful act later shown to preserve its owners.
44:32	weak	Selection before the worlds only loosely echoes the focus's public sign for the worlds.
25:37	strong	The Noah judgment is explicitly made a sign for later people.
7:83	strong	Rescue and exclusion divide a prophet's household according to their final allegiance.
29:16	medium	The adjacent Abraham episode continues the passage's public call to recognize and obey God.
18:1	no value	The making of the Book without crookedness does not clarify shipborne rescue or its memorial sign.
7:64	strong	Directly joins ark rescue, drowning of deniers, and their rejection of signs.
29:17	medium	Its return-to-God warning continues the surrounding contrast between true dependence and false objects.
90:18	weak	Uses companion language for a final group, but not for the rescued ship's company.
3:108	medium	Divine signs addressed truthfully to humanity support the focus's universal sign dimension.
29:25	medium	The nearby fire-judgment continuation contrasts transient group bonds with divine deliverance.
18:32	no value	The arranged gardens do not materially connect to rescue, ship, or sign-making.
7:72	strong	Rescue of believers is paired with the removal of persistent rejecters of signs.
32:10	weak	Its denial of re-creation only indirectly relates to the focus's survival beyond destruction.
29:65	strong	A shipborne rescue becomes a test of whether gratitude and exclusive devotion endure afterward.
38:87	weak	Its universal remembrance has only a broad relation to a sign for all worlds.
29:18	medium	The adjacent warning about earlier deniers provides the reception context for Noah's sign.
41:28	no value	Punishment for rejecting signs does not clarify the saving vessel as a sign.
81:27	weak	Its universal remembrance has only a broad relation to a sign for all worlds.
29:19	medium	The nearby appeal to observe creation and re-creation develops the passage's evidentiary theme.
71:16	weak	Divine assignment of celestial functions is a distant analogue to making an object serve as a sign.
56:27	no value	The final category of right-hand companions does not illuminate the ship's companions.
28:57	medium	Fear of being seized from secure land reverses the focus's movement from flood danger to safety.
80:36	no value	The spouse relation does not materially clarify the rescued company.
56:9	no value	The final category of left-hand companions does not illuminate the ship's companions.
29:21	medium	Mercy and punishment give the theological frame for rescue amid judgment in the immediate passage.
18:48	no value	Its first creation and appointed meeting do not clarify the vessel or its sign.
59:20	no value	Final groups called companions do not connect to the shipborne group.
29:31	medium	The next destruction narrative extends the passage's pattern of judgment against wrongdoing.
29:44	weak	Creation itself as a sign offers a broad analogue to the ship made into a sign.
56:41	no value	The final category of left-hand companions does not illuminate the ship's companions.
24:1	medium	Clear revealed signs support the focus's emphasis on a made-visible divine proof.
18:59	weak	It supplies a judgment on unjust towns but no corresponding rescue vessel or memorial sign.
23:50	strong	An extraordinary mother-and-son sign is joined to relocation into a stable place of refuge.
29:22	medium	The denial of any escape apart from God reinforces the source of the focus's rescue.
19:21	medium	A divinely ordained extraordinary event is explicitly made a sign and mercy for people.
50:12	medium	It recalls Noah's people as an earlier rejecting community, supplying the focus's narrative background.
29:6	no value	Striving for oneself does not materially clarify rescue, vessel, or sign-making.
41:18	strong	Explicitly saves believers characterized by sustained God-consciousness from destruction.
67:5	no value	The assigned function of stars does not clarify the rescued ship as a sign.
16:45	weak	Unexpected destructive judgment only distantly contrasts with the focus's extraction from danger.
70:12	no value	Family members offered as ransom do not illuminate the ship's company.
37:14	medium	It supplies the contrasting response of mockery when a sign is seen.
29:23	medium	The immediate rejection of signs and meeting with God contrasts with the focus's surviving witnesses.
18:90	no value	Exposure to the sun does not materially clarify rescue, vessel, or sign-making.
30:22	strong	Creation's diversity is explicitly offered as a set of signs to those who know.
29:46	no value	Its instruction for debate does not materially clarify the flood rescue or its sign.
32:22	medium	Turning away after being reminded by signs provides a direct contrast to recognizing the focus's sign.
19:10	medium	A requested, time-bound sign illustrates a concrete event being given evidentiary meaning.
44:38	no value	The purposeful creation statement does not clarify shipborne rescue or its public sign.
56:38	weak	The group label shares companion language but not the focus's rescue context.
21:71	strong	Directly combines rescue, relocation to a blessed land, and benefit for the worlds.
29:26	medium	The immediate migration after Abraham's deliverance continues rescue as relocation.
10:5	medium	Ordered heavenly measures are explained as differentiated signs for people who know.
25:1	weak	Its warning to all worlds is only broadly related to the focus's sign for all worlds.
44:39	no value	The purposeful creation statement does not clarify shipborne rescue or its public sign.
18:94	no value	Constructing a barrier against corruption does not materially connect to the ship's rescue sign.
