52:39	strong	Near-verbatim parallel: it states the same unequal allocation of daughters to God and sons to the claimants.
17:40	strong	Direct parallel accusing the claimants of reserving sons while attributing female angels to God.
7:105	no value	Its reference to the Children of Israel concerns a people, not the false allocation of offspring to God.
16:57	strong	Directly exposes the same arrangement: daughters assigned to God while the claimants retain what they desire.
37:150	strong	The immediate sequel tests the female-angel claim by asking whether its creation was witnessed.
9:109	no value	The contrast between sound and collapsing foundations does not clarify the genealogical accusation.
37:153	strong	The immediate continuation restates the alleged preference for daughters over sons as an absurd judgment.
16:54	weak	Their return to associating partners with their Lord after relief supplies a broad setting of false attribution.
38:37	no value	Builders and divers in Solomon's service do not illuminate the allocation of daughters and sons.
37:11	medium	The same command to demand a ruling and a creation-based question frames the focus's forensic challenge.
37:151	strong	The immediate sequel identifies the utterance being examined as part of their fabrication.
80:36	weak	Sons appear among the closest relations abandoned on the Day of Judgment, but not in a gendered allocation.
37:9	no value	The enduring punishment of expelled devils does not add to the claim about offspring.
37:97	no value	The command to build a structure for Abraham's burning is unrelated to the contested lineage claim.
14:35	no value	Abraham's prayer for his descendants to avoid idolatry does not address assigning offspring to God.
18:13	no value	The believing youths' relation to their Lord has no distinct link to the accusation.
21:55	weak	The demand to distinguish truth from play offers a general parallel to testing an asserted claim.
1:2	weak	God's lordship provides only the broad theological frame for rejecting a false kinship attribution.
22:21	no value	The punishment implement does not clarify the allocation of daughters and sons.
37:152	strong	The immediate line gives the false assertion explicitly and calls its speakers liars.
12:41	weak	The request for an interpretation is a remote procedural parallel to the focus's command to seek a ruling.
42:16	medium	It characterizes unsupported disputation about God as a defeated argument, reinforcing the focus's challenge to a claim.
37:22	weak	The gathering of wrongdoers with what they worship offers a broad judgment context for those making false attributions.
12:46	weak	The request for an authoritative explanation shares the inquiry form but concerns dream interpretation.
47:15	no value	The promised garden and punishment contrast does not illuminate the gendered claim.
43:20	medium	It records an unsupported claim about worship and divine will, contributing the theme of speaking about God without knowledge.
