26:186	strong	Near-verbatim repetition of the human-like-us objection joined to suspicion of lying.
29:24	weak	Shows a people rejecting a messenger and turning instead to violent suppression, but lacks the human-messenger argument.
36:15	strong	Directly joins human likeness, denial of divine sending, and the charge of lying.
15:7	medium	The demand for angels as proof of truth parallels the shift from a message to an imposed sign test.
26:62	no value	Moses' trust in divine guidance does not clarify the objection or requested sign in the focus ayah.
3:59	weak	Adam and Jesus provide a creation comparison, not the rejection of a human messenger.
7:106	medium	A ruler demands a sign as a condition of accepting claimed truth, though without the human-likeness premise.
3:52	no value	The disciples' response to Jesus does not develop rejection by shared humanity or a sign demand.
8:31	medium	Dismissal of recited signs as reproducible tales parallels refusing evidence by redefining its source.
26:31	medium	The immediate sign demand establishes the same challenge-to-truth pattern in Moses' narrative.
26:30	weak	It introduces the offer of a clear thing before the demand, but does not itself explain the focus objection.
17:93	strong	The reply identifies the messenger as human while rejecting the audience's escalating miracle conditions.
35:23	medium	It defines the messenger's human-scale role as warning, countering assumptions of spectacular power.
36:37	no value	The night-and-day sign does not illuminate the human-messenger objection.
2:118	medium	An earlier people demand a sign rather than respond to what has already been made clear.
23:47	strong	Rejects belief in two people like themselves, making shared humanity a status-based reason for disbelief.
26:35	weak	The elite frame Moses' sign as a political threat, a neighboring but different resistance strategy.
41:28	weak	Links denial of signs to judgment but does not clarify why human messengers are rejected.
7:70	medium	A people answer a prophetic call by demanding the threatened outcome as proof of truth.
36:58	no value	The greeting of peace has no bearing on the focus ayah's objection or evidence demand.
74:25	medium	Calling revelation human speech similarly reduces its source to the visible human carrier.
14:10	strong	Directly combines the human-like-us objection with a demand for clear authority.
26:61	no value	The companions' fear at the sea does not develop the focus theme.
18:110	strong	Affirms that a messenger is human like his audience while distinguishing him through revelation.
11:27	strong	The elite call Noah a human like themselves and infer that he and his followers are lying.
29:6	no value	Personal striving and divine self-sufficiency do not clarify the focus ayah.
74:29	no value	The reference to human beings does not concern human prophethood or demanded evidence.
29:29	medium	A people answer moral rebuke by demanding punishment as proof of the messenger's truth.
26:89	no value	The sound heart condition does not explain the focus ayah's challenge.
26:103	weak	The recurring statement that the narrative contains a sign frames the wider story, not the objection itself.
23:24	strong	The elite reject a human messenger, attribute status-seeking to him, and expect angels instead.
29:15	weak	A past deliverance becoming a sign supplies only a broad evidence motif.
19:20	no value	Human contact in Mary's question is unrelated to the authority of a human messenger.
68:2	medium	The denial of madness counters a related attempt to discredit the prophetic bearer.
26:3	weak	The local concern over disbelief provides narrative context but not the stated objection.
29:44	weak	Creation as a sign is a broad evidentiary theme rather than a response to the challenge.
30:58	strong	Even when a sign is brought, rejecters call its bearers false, closely matching the focus pattern.
36:36	no value	Creation in pairs does not clarify the human-messenger claim or sign demand.
32:22	medium	It identifies turning away after divine signs as culpable, illuminating the rejection side of the focus ayah.
13:38	strong	It limits a messenger's ability to bring signs to divine permission, correcting the challengers' assumed control.
26:51	no value	The magicians' hope for forgiveness does not illuminate the focus objection.
10:5	weak	Cosmic order is called a sign, but it does not address the contested messenger or demand.
20:133	strong	It rebukes a demand for a new sign by pointing to evidence already supplied.
22:50	no value	The reward promise does not clarify the focus ayah.
40:31	weak	It names Thamud among recurring historical patterns but does not develop the present objection.
40:78	strong	It states that no messenger brings a sign except by God's permission, directly qualifying the focus demand.
26:132	no value	The call to heed known provision does not explain the human-messenger objection.
30:20	weak	Human creation is a sign, but this use of human beings is distant from messenger rejection.
5:117	weak	Jesus presents himself as a commanded messenger, offering only an indirect role clarification.
51:25	no value	The greeting exchange does not illuminate the focus ayah.
39:42	weak	Sleep and death are signs for reflection, a remote parallel to the requested sign.
2:258	medium	Abraham shifts a claimant's challenge to an unanswerable divine sign, showing evidence is not controlled by the challenger.
26:171	no value	This survivor detail does not clarify the focus ayah.
28:2	weak	The clear Book's signs offer a general evidence frame without the human-messenger dispute.
6:91	strong	It explicitly rejects the claim that God sends nothing down to a human being and answers with Moses' Book.
29:31	no value	The announcement of a town's destruction does not clarify the focus objection.
31:2	weak	The wise Book's signs are only a general evidence parallel.
6:107	weak	It limits the messenger's responsibility over rejecters, but not the specific human-like-us claim.
26:211	no value	The statement about devils does not clarify the human messenger or requested sign.
15:77	weak	It calls a past event a sign for believers, without engaging the challengers' test.
30:38	no value	The command to give relatives and the needy their due is unrelated to the focus ayah.
11:2	weak	The messenger identifies himself as a warner and bearer of good news, indirectly clarifying prophetic function.
39:52	weak	Provision is called a sign for believers, but it is remote from the disputed prophetic evidence.
26:187	strong	Shuayb's people demand a destructive heavenly sign as proof of his truth, the same coercive challenge pattern.
26:5	medium	The immediate surah context shows repeated turning away from each new reminder, explaining the stance behind the demand.
10:75	medium	Moses and Aaron bring signs, yet Pharaoh's elite respond with arrogance rather than evaluation.
11:32	strong	Noah's people tire of argument and demand the threatened result if he is truthful.
3:112	weak	It connects rejection of divine signs and killing prophets with judgment, but not the particular objection.
44:33	weak	Signs function as an open test, a broad context for the demand in the focus ayah.
30:53	medium	It explains that only those who believe the signs can truly hear, framing the refusal as receptivity failure.
26:199	weak	The local statement of persistent unbelief gives context, without explaining the human-like-us language.
23:81	medium	Repeating the words of earlier deniers highlights inherited formulas such as the focus objection.
27:81	medium	It again limits guidance to those receptive to divine signs, clarifying the audience side of rejection.
3:21	weak	It links disbelief in signs with hostility toward prophets, but does not explain the sign demand.
90:19	weak	Disbelief in signs is named as a defining condition, only broadly related to the focus response.
46:22	strong	A people accuse their messenger of diverting them and demand the threatened proof if he is truthful.
26:149	weak	The preceding description of Thamud's secure dwellings supplies nearby narrative setting only.
10:71	weak	Noah's reminder by divine signs becoming burdensome offers a distant parallel to resistance against a messenger.
23:34	strong	It treats obeying a human like themselves as loss, directly mirroring the focus ayah's premise.
57:14	no value	The later dialogue about hypocrisy does not clarify human messengership or requested evidence.
19:17	weak	A divine envoy appears in human form, offering only a distant human-form parallel.
37:157	medium	It turns the proof demand back on the claimants, contrasting with their demand that a messenger prove himself.
40:66	weak	Clear proofs lead the messenger to reject false worship, but the focus objection is not developed.
12:1	weak	The clear Book's signs supply a general revelation-and-evidence frame.
52:34	medium	It challenges deniers to produce discourse like the revelation if they are truthful, reversing the burden of proof.
40:75	no value	The condemnation of unjust earthly exultation does not clarify the focus ayah.
51:20	weak	Earthly signs for the certain provide a broad alternative to the challengers' demanded sign.
2:23	strong	It reverses the truth challenge by requiring doubters to produce a comparable surah.
15:2	weak	Future regret by disbelievers supplies only the outcome of persistent rejection.
2:194	no value	The rule of proportionate retaliation is unrelated to the focus ayah.
37:101	no value	The announcement of a forbearing son does not clarify the focus theme.
25:36	weak	It records destruction after denial of signs, a broad consequence rather than the stated objection.
4:101	no value	The travel-prayer concession does not illuminate the focus ayah.
10:92	medium	A preserved body becomes a later sign, showing that visible evidence can remain unheeded.
83:19	no value	The rhetorical question about Illiyyun does not clarify the focus ayah.
41:37	weak	Visible celestial signs direct worship beyond themselves, but do not address human messengership.
51:46	weak	It recalls Noah's transgressive people, providing only a historical consequence parallel.
27:93	medium	It promises that divine signs will be shown and recognized, countering the premise that proof is absent.
23:40	weak	The promised regret supplies an outcome for rejection without explaining the objection.
6:46	medium	Repeatedly varied signs are still met with turning away, directly framing the focus demand as resistance rather than lack of evidence.
6:8	medium	The demand that an angel be sent instead supplies a parallel refusal of the human prophetic bearer.
6:9	medium	It explains that even an angelic messenger would have to appear in human form for human recipients.
6:50	medium	The messenger disclaims angelic status and supernatural control, correcting the challengers' assumed role.
6:109	medium	Even sworn delivery of a requested sign would not necessarily produce belief, exposing the demand's false premise.
6:124	medium	Demanding an equivalent prophetic privilege shows that sign-seeking can protect status rather than seek truth.
7:73	strong	Ṣāliḥ presents the she-camel explicitly as God's sign to Thamud, the direct answer to the focus ayah's demand.
7:75	medium	Thamud's elites challenge believers' certainty about Ṣāliḥ's sending, continuing the contested-authority setting.
7:77	strong	After harming the she-camel, Thamud demand the promised consequence if Ṣāliḥ is truly a messenger.
10:2	strong	It names the surprise that revelation should come to a man from among the people, directly answering the focus premise.
10:20	medium	The demand for a sign is answered by locating the unseen and its disclosure with God rather than the messenger.
11:61	strong	Ṣāliḥ is sent to Thamud and calls them to worship God, supplying the fuller mission behind the disputed messenger.
11:62	medium	Thamud oppose Ṣāliḥ by invoking inherited worship and expressing doubt about what he calls them to.
11:64	strong	The she-camel is explicitly given as God's sign and its treatment is made consequential.
11:65	medium	Thamud's hamstringing of the sign shows that receiving a demanded sign did not secure obedience.
12:109	strong	It states that the messengers sent before were men receiving revelation, directly normalizing human messengership.
