18:93	weak	Finding a socially separate people loosely parallels arrival at a water-side group, but not the access constraint.
19:86	medium	A group is driven to a terminal watering-place; the punitive inversion highlights the focus's ordinary yet blocked social circulation.
12:19	strong	A travelling party sends its water-seeker to a well, directly clarifying the organised water-access setting.
99:6	strong	People's departure in groups directly illuminates the shepherds' departure that releases the women's turn.
28:24	strong	Immediate continuation: Musa resolves the delayed watering, making the prior access blockage concrete.
38:20	no value	Judicial discernment and decisive speech do not clarify water access or the women's delayed turn.
12:65	no value	Recovered provisions and a household request have no focused relation to the watering scene.
28:37	no value	Later claims about guidance and outcome do not explain the Midian water encounter.
11:98	medium	Pharaoh leading his people to a destructive watering destination is a strong inverse of a guideable water-access scene.
12:51	strong	The question about the women's serious matter closely parallels Musa's inquiry into an unexplained social situation.
7:126	no value	The prayer for patience under persecution does not clarify the focus scene.
15:57	medium	The repeated question, "what is your matter," supports treating an unusual situation as requiring explanation.
83:25	weak	Being given drink shares water provision, but lacks the focus's queue and exclusion.
28:8	no value	The infant Moses episode does not explain his later encounter at Midian's water.
76:17	weak	Paradisal drinking is only a distant water-provision parallel.
28:22	strong	Immediate prior context: Musa reaches toward Midian seeking right direction before finding the constrained watering scene.
28:79	no value	Qarun's public display does not clarify the focus's water access or inquiry.
78:37	no value	Restricted speech before the Merciful is unrelated to the social watering turn.
18:86	weak	Arrival at a water source and finding a people offers a loose scene parallel without the focus's social constraint.
5:15	no value	Revelation and concealed scripture do not clarify the focus encounter.
100:10	no value	Disclosure of what is in breasts has no material link to water access or the inquiry.
12:78	strong	An elderly father directly explains how age can leave a household dependent on others' service.
28:36	no value	The rejection of Musa's signs does not explain the Midian scene.
38:23	weak	The disparity between many sheep and one sheep is a distant pastoral inequity, not a water-access account.
7:38	no value	Collective entry into punishment does not clarify the women's waiting at the well.
15:42	no value	Authority over followers has no focused relation to the water queue.
19:71	weak	Arrival at a final destination shares only the broad motion of coming to water.
11:84	weak	Midian identifies the narrative location, but the commercial warning does not explain the watering incident.
28:48	no value	Later rejection of revelation does not clarify the focus scene.
88:5	weak	Forced drinking from a hot spring is a contrary water scene, not evidence about social access.
7:85	medium	Shuayb's Midian warning against withholding what belongs to people supports the setting's concern with unequal access.
51:11	no value	Heedlessness in an overwhelming state has no clear relation to the focus.
91:13	medium	The she-camel's drinking right foregrounds regulated access to water, a useful parallel to the delayed turn.
12:94	no value	A father's perception of Yusuf's scent does not clarify the focus scene.
24:45	no value	Creation from water does not address access to a shared water source.
23:27	no value	The flood and closed advocacy concern judgment, not a socially controlled watering turn.
41:11	no value	The command to heaven and earth does not clarify the focus encounter.
28:29	weak	Later travel with the new household continues the Midian narrative but does not explain the well scene itself.
25:63	no value	Humble walking and peaceful replies do not clarify Musa's intervention at the water.
12:68	no value	Jacob's entry instruction and private need have no focused relation.
16:84	no value	Eschatological witnesses do not clarify the delayed watering scene.
64:4	no value	Knowledge of hidden and public matters has no specific relation to the focus.
29:36	weak	The reference to Shuayb in Midian supplies only broad geographical and narrative context.
28:27	medium	The later marriage-and-service agreement develops the household connection opened by the women at the well.
23:21	weak	Livestock providing drink and benefit is a broad pastoral-water parallel without the access issue.
12:59	no value	Grain provision and a request for a brother do not clarify the focus scene.
16:89	no value	Witnesses and the explanatory book are unrelated to the social water queue.
15:22	weak	Water made available for people gives broad provision context, but not regulated access.
3:37	weak	A question about unexpected provision loosely parallels inquiry after finding a striking situation.
28:56	no value	The distinction between human and divine guidance does not explain the Midian encounter.
47:15	weak	Abundant paradisal rivers and punitive drink are distant contrasts to a contested earthly water source.
24:39	weak	The thirsty person's failed search for water is an indirect contrast to real but socially restricted access.
5:17	no value	Divine sovereignty and creation do not clarify the focus scene.
76:21	weak	Direct divine giving of drink is a remote provision parallel without social mediation.
13:30	no value	A messenger's recitation to a community does not clarify water access or inquiry.
28:12	no value	The infant Moses's nursing arrangement does not explain the later well encounter.
13:4	medium	A common water supply producing differentiated results offers a broader model of shared resource and unequal reception.
21:98	weak	Being brought to Hell shares only the lexical arrival-to-destination pattern, not the focus's water setting.
15:39	no value	Adornment and misguidance do not clarify the women's constrained position.
12:41	weak	Serving drink describes a social service role, but not access to a common source.
14:16	weak	Compulsory foul drink is a contrary water image, not a parallel to the focus's queue.
28:44	no value	The Prophet's absence from Sinai does not clarify the Midian scene.
12:70	no value	A cup used in a theft accusation does not clarify watering or exclusion.
2:143	no value	A balanced community and qiblah test do not explain the focus's local social arrangement.
8:11	weak	Water supplied for purification is general provision, not socially regulated access.
72:16	medium	The promise of abundant water supplies a clear provision counterpart, though without the focus's human bottleneck.
12:75	no value	A theft penalty has no focused relation to the well encounter.
28:75	no value	Demanding proof from communities does not clarify the focus scene.
13:17	medium	Water filling valleys according to their capacities offers a substantive flow-and-reception parallel, though not a social queue.
5:12	no value	Covenant obligations and garden rivers do not explain the immediate water-access problem.
16:36	no value	The universal mission to communities does not clarify the focus encounter.
28:78	no value	Qarun's claim about wealth does not explain the Midian water scene.
34:41	no value	The denial of worshipping jinn has no relevant relation.
28:10	no value	Moses's mother's distressed heart does not clarify the later encounter.
19:17	weak	Mary's withdrawal behind a barrier gives only a distant parallel to women's separation from a group.
8:60	no value	Military preparation does not clarify the water queue or Musa's question.
2:217	no value	Conflict and religious obstruction do not materially explain the focus scene.
67:9	no value	Rejection of a warner does not clarify the encounter at Midian.
22:44	weak	Mention of Midian supplies only broad historical setting, without explaining the water scene.
11:72	weak	An elderly man is mentioned, but the verse does not clarify the focus's elderly father or dependent work.
5:48	no value	Scriptural judgment and communal law do not clarify the focus encounter.
77:27	weak	Fresh water provided to people is a general provision parallel without social restriction.
35:7	no value	The recompense contrast has no focused relation.
11:11	no value	Patience and righteous deeds do not clarify the water-access scene.
33:25	no value	The repulse of hostile forces has no relation to watering or inquiry.
67:12	no value	Hidden fear and reward do not clarify the focus.
2:104	weak	Regulating a form of address is a distant speech-act parallel to Musa's careful inquiry.
28:25	strong	Immediate narrative continuation: one woman explains the father’s invitation and recompense for the watering just performed.
7:164	weak	Questioning why one admonishes a doomed people is only a broad parallel to interrupting an accepted situation with a question.
18:49	no value	The criminals' question about the record does not clarify the focus's social problem.
93:7	no value	Finding and being guided do not specify the water scene or its access pattern.
14:10	weak	A rhetorical question challenges an unjustified stance, but it does not illuminate the women's situation.
2:187	no value	Marital and fasting boundaries do not clarify access to water at Midian.
18:4	no value	The warning about attributing a child to God has no relevant relation.
73:20	no value	Night worship and varied livelihoods do not clarify the water-access scene.
11:108	no value	An unbroken gift in paradise does not clarify the focus.
56:39	no value	A group from earlier generations has no focused relation.
7:63	no value	A community's surprise at a warning does not explain the Midian encounter.
2:103	no value	The conditional promise of divine reward does not clarify water access or the inquiry.
69:12	no value	A memorial reminder and attentive ear do not clarify the focus scene.
2:60	strong	Twelve springs are assigned so that every people knows its drinking place, directly paralleling ordered access to a shared water source.
2:249	medium	The river test restricts who may drink and how, providing a clear controlled-access parallel in a different setting.
7:160	strong	The repeated twelve-springs scene explicitly gives each group a known drinking place, closely matching regulated water allocation.
12:50	medium	Yusuf requires the ruler to investigate the women's case before acting, supporting inquiry as a corrective to an unresolved social wrong.
16:10	weak	Water for drinking and pasture gives broad background for the focus's combined water-and-herding scene.
20:95	medium	The exact question, "what is your matter," supports Musa's inquiry as a demand for account of an anomalous situation.
23:18	medium	Water is sent down in measure and stored in the earth, supplying a source-governance parallel beneath the focus's access dispute.
26:155	strong	The she-camel and the people have known alternate drinking days, an explicit and close parallel to a regulated watering turn.
28:26	strong	Immediate continuation: one of the women proposes employing Musa after his intervention, showing the social consequence of the blocked-water encounter.
28:28	medium	The specified service term develops the durable household arrangement that follows the Midian assistance.
32:27	weak	Water drawn to barren land for cattle and people is a broad provision parallel, without the focus's social queue.
39:21	medium	Rain conducted as springs in the earth materially clarifies water-source availability, though not its social distribution.
51:31	medium	The same "what is your matter" formula treats an unexplained mission as requiring disclosure, paralleling Musa's question.
54:28	strong	Water is apportioned among them and every drinking turn is known, the closest explicit parallel to ordered, contested water access.
67:30	medium	The prospect of a vanished water source foregrounds dependence on accessible flowing water, a source-side complement to the focus.
79:31	weak	Water and pasture are brought forth together, supplying only broad pastoral context for the watering scene.
