15:50	strong	It exactly names the painful punishment and frames it as the speaker's own decisive consequence.
52:16	strong	It pairs inescapable burning with recompense for what was done, supplying the judgment logic behind the focus.
8:14	strong	Its command to taste punishment directly parallels the focus's embodied certainty.
44:15	weak	The brief removal of punishment and return to prior conduct adds a limited response-to-punishment contrast.
37:22	strong	It begins the immediate gathering of the wrongdoers whose fate the focus announces.
10:52	strong	It explicitly commands the wrongdoers to taste enduring punishment as recompense for their earnings.
26:201	medium	It identifies sight of the painful punishment as the final threshold after persistent unbelief.
37:33	strong	It states that the parties in the immediate tribunal scene will share the punishment.
36:18	weak	A human threat of painful punishment supplies only a distant, non-divine counterpart.
10:97	medium	It reinforces that even every sign may fail until the painful punishment is seen.
45:31	medium	It connects recited signs, arrogant refusal, and criminality, giving antecedents for the announced consequence.
78:30	medium	The command to taste and the increase of punishment sharpen the focus's inescapable experience.
51:37	weak	It names the painful punishment as something to fear, but adds little beyond the established formula.
37:23	strong	It immediately directs the gathered wrongdoers toward the path of Hell.
25:19	medium	It states that wrongdoers will be made to taste a great punishment, retaining the embodied consequence.
10:88	medium	It portrays people who will not believe until they see the painful punishment.
37:34	strong	It immediately generalizes the tribunal outcome as God's treatment of criminals.
89:25	weak	Its unmatched punishment heightens severity without adding the focus's tasting imagery.
51:8	no value	The address and disagreement do not materially illuminate tasting painful punishment.
41:27	medium	It joins making disbelievers taste severe punishment with requital for their worst deeds.
54:39	medium	Its imperative to taste God's punishment turns rejected warnings into direct experience.
23:16	weak	Resurrection supplies broad eschatological setting but no specific punishment relation.
37:24	strong	It is the immediate command to stop the gathered people for questioning.
61:10	weak	Rescue from painful punishment offers a secondary contrast rather than support for the announced fate.
23:15	no value	Death alone adds no specific link to the painful punishment in the focus.
37:39	strong	It immediately defines their recompense as corresponding exactly to what they used to do.
6:15	weak	Fear of a great day's punishment gives a personal anticipatory counterpart only.
64:5	medium	It combines tasting the consequence of prior conduct with a later painful punishment.
41:28	medium	It names the Fire as the recompense for denying God's signs, clarifying the announced result.
8:32	weak	The demand for painful punishment is a defiant hypothetical rather than its fulfillment.
59:15	medium	It depicts earlier people tasting the consequence of their affair before a painful punishment.
37:25	strong	It immediately exposes the gathered wrongdoers' inability to help one another.
27:5	weak	It broadly names an evil punishment and ultimate loss without the focus's experiential act.
15:62	no value	The form of address is unrelated to punishment or tasting.
37:32	strong	It immediately records the deceivers' admission of shared deviation before the announced tasting.
45:8	medium	It joins hearing recited signs, arrogant persistence, and the announcement of painful punishment.
88:24	medium	It identifies the punishment as the greatest, adding a distinct severity qualification.
16:28	weak	The denial of wrongdoing at death offers only general action-accountability context.
76:31	weak	The mercy-and-punishment division is a broad contrast, without the focus's direct experiential wording.
44:49	medium	Its command to taste turns a boastful claim into an ironic, bodily confrontation.
37:26	strong	It immediately shows the condemned as fully surrendered on that day.
24:63	weak	It warns that defiance may bring painful punishment but is not an enacted tasting scene.
36:59	medium	The separation of criminals adds a distinct judgment-stage counterpart to the focus.
37:31	strong	It immediately supplies the preceding confession that the Lord's word has become due and will be tasted.
34:35	weak	The denial of being punished shows the mistaken security overturned by the focus.
16:82	no value	The command to convey clearly has no sufficiently specific punishment connection.
16:31	weak	Reward for the God-conscious is only a broad positive counterpart to recompense.
44:12	medium	The plea to have punishment removed shows the desired reversal of the condition announced in the focus.
26:76	no value	The mention of ancestors does not add to the punishment reading.
37:27	strong	It immediately begins the mutual questioning among the condemned parties.
67:28	medium	It asks who can protect disbelievers from painful punishment, stressing its lack of escape.
44:56	weak	Protection from Hell's punishment offers a contrast but not the focus's announced experience.
37:54	weak	The later invitation to look on develops the Hell scene only indirectly.
72:17	weak	Turning from remembrance leading to arduous punishment gives a limited causal counterpart.
32:21	medium	It distinguishes a nearer tasted punishment from the greater one, adding temporal and corrective scope.
30:44	weak	The division between disbelief's burden and righteous action is a general recompense parallel.
8:35	weak	Its wording is close, but the available route is contrast evidence and the setting is more specific.
84:24	weak	The announcement of painful punishment repeats the formula without a new relation after earlier parallels.
37:28	strong	It immediately states the followers' accusation within the condemned group's exchange.
44:11	weak	It labels the enveloping smoke a painful punishment but adds little after closer formula parallels.
59:3	weak	It contrasts worldly punishment with punishment of the Fire without the focus's tasting act.
37:82	no value	The drowning report belongs to a separate narrative and adds no direct connection.
54:16	weak	It asks how punishment and warnings proved, offering a retrospective but general parallel.
43:39	medium	It explicitly says the wrongdoers share punishment, closely echoing the immediate Surah 37 scene.
4:123	medium	It states the governing principle that whoever does evil is repaid for it.
70:27	weak	Fear of the Lord's punishment is a pious counterpoint rather than the condemned experience.
10:70	medium	It explicitly makes disbelievers taste severe punishment after their return.
37:29	strong	It immediately answers the accusation by locating the followers' own failure to believe.
7:73	weak	The threatened painful punishment follows a specific violation and remains only prospective.
7:39	medium	It commands each group to taste punishment for what it used to earn, preserving shared liability.
37:55	weak	Viewing someone in the midst of Hell extends the later scene only indirectly.
14:7	medium	It links ingratitude to severe punishment, adding a clear causal contrast to the focus.
23:65	no value	The address and lack of help add no sufficiently specific punishment relation.
4:124	weak	The righteous counterpart clarifies recompense generally but not the focus's punishment.
26:138	weak	The denial that punishment will occur supplies a narrow contrast to the focus's certainty.
12:70	no value	The accusation of theft is unrelated to the focus despite the shared form of address.
37:30	strong	It immediately denies coercive authority and assigns the condemned their own transgression.
41:50	weak	Tasted mercy and later severe punishment contrast entitlement with the consequence, but only indirectly.
4:56	medium	It gives a concrete bodily reason for repeated renewal: that the punishment be tasted.
37:90	no value	The turning away belongs to a different narrative episode without a direct punishment link.
7:22	weak	Tasting produces exposed consequence here, but it is not the painful punishment announced in the focus.
3:106	medium	It commands apostates to taste punishment because of their disbelief in a judgment setting.
10:21	weak	Tasted mercy offers a reverse experiential pattern, not the focus's painful result.
32:14	medium	It twice commands tasting, including enduring punishment, as the consequence of neglected meeting.
6:30	medium	Confrontation with truth culminates in the command to taste punishment for disbelief.
37:141	no value	The casting of lots has no meaningful connection to the focus's punishment scene.
6:49	weak	It says punishment touches deniers of signs, but lacks the focus's direct tasting and tribunal context.
29:55	medium	It depicts punishment surrounding them while they are told to taste what they used to do.
30:45	weak	Positive requital for believers is only a broad counterpart to the focus's fate of disbelievers.
16:94	weak	Tasting evil after obstructing God's path is a specific but less direct analogue.
77:46	no value	Temporary enjoyment and criminality do not add a sufficient punishment connection.
38:57	weak	It specifies bitter contents to be tasted, but does not itself name the painful punishment.
7:167	weak	It describes prolonged evil punishment for a particular people without the focus's tasting form.
44:30	weak	Rescue from humiliating punishment is a distant contrast to undergoing painful punishment.
6:157	weak	It links turning from signs to evil punishment, but repeats an already established causal pattern.
30:33	weak	Tasting mercy provides a reverse experiential contrast only.
1:1	no value	The opening invocation has no material connection to the focus's punishment statement.
40:49	weak	The request for one day of relief shows the pressure of punishment but adds no new core relation.
22:18	weak	It states that punishment becomes due for many, without tasting or a close contextual link.
16:112	weak	Tasting hunger and fear after ingratitude is a distinct worldly reversal, not the focus's painful punishment.
37:21	strong	It identifies the immediate scene as the Day of Recompense, the setting in which the focus's certainty is declared.
37:35	strong	It supplies the condemned group's refusal of the proclamation of one God immediately before the announced punishment.
37:36	strong	It records their derisive objection to abandoning their gods, specifying the rejection that precedes the focus.
37:37	strong	It answers that rejection by affirming the truth and the messengers, completing the immediate contrast before the consequence.
37:40	strong	It immediately marks God's sincere servants as the exception to the recompense and punishment just stated.
3:181	strong	Its command to taste the burning punishment is a close imperative counterpart to the focus's certain tasting.
8:50	medium	It depicts the angels striking disbelievers at death and announcing the punishment of burning.
8:51	strong	It explicitly commands tasting the punishment of burning as the consequence of prior deeds.
21:46	medium	Even a mere touch of the Lord's punishment forces acknowledgment, sharpening the focus's certainty of full experience.
22:9	strong	It directly commands the turning-away person to taste the punishment of burning.
22:19	medium	It opens a detailed Fire-punishment scene that gives bodily texture to the focus's announced experience.
22:22	strong	It repeats the command to taste the punishment of burning at the point of attempted escape.
34:42	strong	It commands people to taste the punishment of Fire, closely matching the focus's direct address and outcome.
35:36	strong	It includes the command to taste the punishment of Fire within the disbelievers' enduring destination.
46:20	medium	It commands arrogant rejecters to taste punishment, connecting bodily experience with their worldly self-exaltation.
52:13	medium	It precedes the listed 52:16 passage by showing the condemned driven into Hell.
52:14	medium	It identifies the Fire as what they had denied, supplying the rejected reality whose punishment is then endured.
52:15	medium	It confronts their former denial immediately before the command to enter and endure the Fire.
56:92	medium	It identifies a group as deniers gone astray, introducing the sensory punitive sequence that follows.
56:93	medium	It gives their reception as scalding water, a concrete form of the punitive experience.
56:94	medium	It completes that sequence with burning in Hell.
67:6	medium	It assigns those who disbelieve in their Lord the punishment of Hell, a close destination parallel.
69:30	medium	Its command to seize the condemned person begins a severe, embodied punishment sequence.
69:31	medium	It orders the condemned person into the blazing Fire, giving a direct procedural counterpart to tasting punishment.
77:29	weak	It summons deniers toward the reality they used to deny, providing only a broad prelude to punishment.
88:23	weak	It identifies turning away and disbelief immediately before the listed statement of the greatest punishment.
