58:15	strong	Combines severe punishment with the evilness of what they kept doing.
10:70	strong	Directly joins severe punishment tasted to persistent disbelief.
8:14	strong	Commands disbelievers to taste the punishment of the Fire.
39:35	medium	Its selective treatment of worst and best deeds clarifies evaluative recompense by contrast.
41:28	strong	The next ayah names Fire as recompense for denying the signs.
42:16	medium	Severe punishment follows continued dispute after the truth has been answered.
29:7	medium	The best-deeds recompense forms a positive counterpart to recompense for the worst deeds.
54:39	strong	Direct command to taste punishment makes consequence an experienced reality.
56:24	medium	States the general principle that recompense corresponds to what people did.
3:56	strong	Explicitly assigns severe punishment to those who disbelieve.
41:7	weak	Shares the focus's unbelieving subject but adds no punishment or recompense relation.
25:19	strong	Promises wrongdoers that they will be made to taste great punishment.
65:10	strong	Names a prepared severe punishment, reinforcing the announced consequence.
3:182	medium	Connects punishment to what hands have sent ahead and denies injustice.
4:18	medium	Persistent evil and dying in disbelief culminate in prepared painful punishment.
16:97	medium	Best-deeds recompense provides the positive inverse of the focus's worst-deeds return.
41:30	weak	Nearby assurance for steadfast believers is only a broad contrast to the focus.
45:33	strong	Evil deeds become visible and the mocked consequence closes in on their doers.
27:21	no value	A ruler's disciplinary threat does not clarify divine recompense in the focus.
34:42	strong	Those who denied the Fire are directly told to taste its punishment.
6:157	strong	Turning from divine signs is answered with evil punishment for that sustained turning.
16:39	weak	It identifies disbelievers as liars but gives no experienced punishment or recompense.
41:31	no value	The promised delights for believers do not materially clarify the focus's warning.
53:41	medium	Affirms a full recompense for a person's exertion without specifying the evil outcome.
17:58	medium	Provides a general severe-punishment alternative before the Day of Resurrection.
44:48	medium	The poured scalding punishment supplies vivid embodied punitive experience.
72:17	medium	Turning away from the Reminder leads into an arduous punishment.
10:52	strong	It explicitly pairs tasting eternal punishment with recompense for earned deeds.
41:45	no value	Dispute over the book and deferred judgment do not clarify the focus's two readings.
7:147	strong	Denial of signs and the Hereafter is answered only by what they used to do.
34:33	medium	Seeing punishment and regret is tied to being repaid for their works.
44:49	strong	The ironic command to taste makes punitive consequence directly experienced.
8:35	strong	Its command to taste punishment explicitly grounds it in their disbelief.
30:10	strong	The worst end follows evil action, denial of signs, and mockery.
41:25	strong	The immediately preceding context shows evil being made attractive before the verdict falls.
33:19	no value	Its rejected route and wartime portrayal do not establish either focus relation.
53:31	strong	God recompenses those who do evil according to what they did.
51:13	medium	Being tried on the Fire provides a punitive setting but no action-to-result link.
54:14	weak	Recompense for Noah's rejection is only a remote structural parallel.
67:27	medium	The impending reality is seen and disgraces the faces of those who disbelieved.
41:50	strong	The same surah joins reporting deeds to making disbelievers taste a harsh punishment.
54:16	weak	It recalls punishment and warnings without clarifying their relation to deeds.
22:25	strong	Those who bar God's way are made to taste painful punishment.
39:24	strong	Wrongdoers are told to taste what they had earned while facing punishment.
4:123	strong	It states the direct rule that whoever does evil is repaid for it.
16:88	strong	Disbelief and obstruction are answered by punishment increased for corruption.
41:46	strong	The same surah states that evil action returns against its own doer.
32:21	strong	Making them taste the nearer punishment presents punishment as direct experience.
16:96	medium	Best-deeds recompense is a positive comparison for the focus's selective judgment.
39:26	strong	They were made to taste disgrace in this life, before the greater punishment to come.
37:38	strong	Explicitly declares that they will taste painful punishment.
35:7	medium	Pairs disbelief with severe punishment in a concise contrast with faithful action.
41:14	medium	The rejected messengers supply the unbelief context developed by the focus's warning.
39:65	no value	The rejected route concerns the nullification of work, not the focus's consequence.
45:14	medium	It affirms that a people will be repaid according to what they earned.
3:181	strong	Recorded defiant speech and violence culminate in the command to taste burning punishment.
40:45	medium	The evil outcome of Pharaoh's people closes in after their plotting.
7:180	medium	Deviation concerning God's names is followed by repayment for what they did.
41:16	strong	The same surah makes a humiliating punishment tasted in this life and points beyond it.
18:105	medium	Disbelief in the signs causes deeds to lose all weight at judgment.
34:17	strong	It explicitly describes recompense as due to their disbelief.
20:126	medium	Neglect of received signs is returned as being neglected on the Day of judgment.
