39:8	medium	Its crisis invocation followed by associating partners illuminates the idolatrous allegiance behind the crowd's defense.
21:91	no value	The sign in Mary and Jesus does not clarify the crowd's rush toward Abraham.
12:71	medium	A group turns toward others to question an alleged loss, offering a limited confrontation parallel.
21:25	strong	The universal prophetic proclamation of God's sole divinity directly frames Abraham's challenge to idol worship.
37:91	strong	Abraham's approach to the idols immediately initiates the sequence that provokes the crowd's rush.
28:52	no value	Belief in a prior scripture does not illuminate this idol-defense scene.
11:62	medium	A prophet's people resist his call by appealing to inherited worship, closely matching the crowd's loyalties.
37:93	strong	The blow upon the idols is the immediate precipitating act for 37:94.
37:27	weak	Mutual turning for questioning shares group confrontation but not the defense of idols.
11:78	strong	Lot's people come rushing toward him in a hostile collective movement, a close scene and action parallel.
36:21	weak	Following a rightly guided messenger contrasts broadly with the crowd's movement against Abraham.
37:50	weak	The reciprocal questioning of the blessed is a distant formal parallel to collective turning.
40:3	no value	Forgiveness, repentance, and return to God do not clarify the scene.
37:92	strong	Abraham's question to the speechless idols immediately precedes the crowd's reaction.
52:25	no value	The blessed questioning one another does not clarify the hostile rush.
80:21	no value	Burial after death has no material connection to the focus.
36:48	weak	Mocking a promised event shares resistance to warning but not the crowd's concrete response.
68:30	medium	A group turns upon itself in blame after failure, providing a related picture of collective reaction under exposure.
37:90	medium	The people's turning away from Abraham sets the immediate narrative condition for his action at the idols.
37:95	strong	Abraham's ensuing rebuke directly names the worship whose defense drove the crowd toward him.
28:31	medium	Moses is told to turn back rather than flee, a meaningful directional contrast to the crowd's rushing advance.
37:70	strong	Their rushing along ancestral tracks explains the inherited, unreflective commitment expressed in 37:94.
37:42	no value	The paradise provision does not clarify the crowd or the idols.
23:83	weak	Dismissing a recurring warning as ancient tales only broadly resembles resistance to prophetic truth.
68:23	weak	A group setting out in secret offers only a loose collective-motion parallel.
39:15	medium	The warning against worshipping others directly exposes the false allegiance motivating the crowd.
12:26	no value	The evidentiary test in Joseph's case does not clarify this scene.
100:4	weak	The image of a charge raising dust supplies only a physical echo of rapid movement.
37:96	strong	God's creation of the people and what they make directly answers their devotion to crafted idols.
18:55	weak	Refusal to believe until punishment comes face to face is a distant resistance parallel.
53:10	no value	The revelation to the servant does not clarify the crowd's action.
37:44	no value	Paradise seating face to face has no material relation to the hostile approach.
56:16	no value	Paradise seating face to face has no material relation to the hostile approach.
44:59	weak	Mutual waiting carries a limited confrontation posture without the focus's action or cause.
26:69	medium	The introduction to Abraham's account opens the parallel narrative containing his contest with idol worship.
51:29	weak	The wife's agitated approach is a remote movement parallel in a different scene.
68:25	weak	The determined group's advance is only a loose parallel to collective rushing.
37:97	strong	The crowd's plan to burn Abraham is the direct escalation following its rush toward him.
70:36	medium	Disbelievers crowding eagerly toward the messenger closely parallels hostile bodies converging on a prophetic figure.
24:49	weak	Coming submissively when judgment favors them contrasts with the crowd's partisan advance.
37:53	no value	The question about resurrection and requital does not clarify the focus.
6:111	medium	Even direct, assembled signs need not overcome refusal, sharpening the irrationality of defending powerless idols.
68:21	weak	The group's morning call is only a loose collective-action parallel.
5:15	weak	Revelation that exposes concealed material broadly contrasts with the crowd's attachment to false worship.
15:47	no value	Reconciled brothers facing one another in paradise do not clarify the scene.
9:57	weak	The impulse to rush toward a refuge shares movement but not its idolatrous confrontation.
37:98	strong	God's reversal of the plot completes the hostile action that begins with the rush in 37:94.
17:92	medium	Demanding God and angels appear before them shows a similar insistence on direct, controllable proof.
2:156	no value	Returning to God amid affliction does not clarify the focus.
37:71	medium	The preceding peoples' misguidance situates the crowd's inherited idol loyalty in its wider pattern.
46:24	weak	Mistaking an approaching cloud for benefit loosely parallels misreading what stands before a people.
6:36	weak	Only those who hear respond, offering a broad contrary frame to the crowd's deaf defense of idols.
47:27	weak	The striking of faces and backs echoes violence but not the idol confrontation.
44:53	no value	Paradise clothing and mutual facing do not clarify the focus.
30:11	no value	Creation and return to God do not add a specific route to this scene.
37:153	weak	The false attribution about God's daughters belongs to the same polemic but not the crowd's rush.
49:13	no value	Human peoples and mutual recognition do not clarify the idol-defense scene.
73:8	no value	Exclusive devotion to God does not develop the narrative action here.
57:12	weak	Light moving ahead and at the right side offers only a formal movement echo.
6:72	no value	Prayer and eventual gathering to God do not clarify the focus.
37:21	weak	The judgment day for what they denied gives the later consequence of the disbelief underlying this scene.
56:85	no value	God's nearness at death does not clarify the crowd's action.
36:50	no value	The sudden blast and interrupted wills do not illuminate the idol confrontation.
5:35	no value	Seeking means to God and striving in His path do not clarify the focus.
37:48	no value	The description of paradise companions does not clarify the focus.
4:158	no value	Jesus' raising to God does not clarify the crowd's rush toward Abraham.
36:71	weak	God's creation of livestock contrasts generally with treating created things as autonomous objects of devotion.
2:46	no value	Expectation of meeting and returning to God does not clarify the scene.
4:26	weak	Guidance away from predecessors' ways provides a broad contrast to inherited idol following.
56:45	no value	Former indulgence does not clarify the focus.
37:149	weak	The challenge to false claims about God continues the same anti-idolatry polemic without the crowd action.
2:203	no value	Ritual days and eventual gathering to God do not clarify the scene.
26:168	no value	Lot's repudiation of his people's deed does not illuminate Abraham's crowd.
6:113	medium	Hearts incline to deceptive speech and approve it, clarifying how a community can persist in false allegiance.
37:22	strong	The command to gather wrongdoers with what they worship identifies the ultimate bond behind their defense of idols.
10:4	no value	Universal return and recompense do not clarify the narrative action.
37:150	weak	The challenge to unsupported angel claims continues the surrounding polemic but not the focus scene.
6:41	strong	In distress people call God and forget their associates, directly exposing the impotence of the crowd's idols.
37:37	medium	The messenger's arrival with truth explains the truth claim the idolaters oppose in this passage.
8:24	medium	The command to answer God and the messenger provides the contrary response to rushing in defense of idols.
4:175	weak	Guidance to a straight path is a broad contrary orientation, not a scene-level parallel.
5:81	weak	Misplaced loyalties offer a limited thematic parallel to allegiance to false objects of worship.
5:96	no value	The pilgrimage hunting regulation does not clarify the focus.
2:28	no value	The creation-and-return sequence does not clarify the focus.
7:150	medium	Moses confronts his people after their idolatry, a related prophetic confrontation with an erring community.
9:118	no value	Repentance and refuge only in God do not clarify the immediate scene.
6:119	weak	Its question about eating echoes Abraham's challenge to the idols, though the legal setting is different.
4:172	weak	Servitude to God contrasts broadly with refusal of proper worship, without the focus's confrontation.
2:285	medium	The believers' hearing and obedience form a clear contrary response to the crowd's hostile movement.
6:60	no value	Nightly death and final return to God do not clarify the focus.
86:3	no value	The piercing star does not clarify the scene.
42:13	medium	The shared religion enjoined on Abraham and rejected by idolaters frames the resistance shown in 37:94.
12:99	no value	Joseph's family entering Egypt does not clarify the focus.
70:4	no value	The angels' ascent to God does not clarify the crowd's action.
23:27	no value	Noah's ark instruction does not clarify the focus.
74:14	no value	The granted ease does not clarify the idol confrontation.
50:12	weak	Earlier peoples' denial provides a general historical pattern for the crowd's resistance.
24:58	no value	Household privacy times do not clarify the focus.
53:31	no value	Universal recompense does not clarify the crowd's approach.
3:97	weak	Abraham's station preserves his central identity but does not develop the idol confrontation.
37:83	medium	Introduces Abraham as the faithful exemplar whose idol confrontation unfolds in the following verses.
37:84	medium	His sound heart supplies the inner commitment behind his refusal to accommodate the idols.
37:85	strong	Abraham's question, "What is it that you worship?", directly frames the crowd's later defense of those objects.
37:86	strong	His rejection of false gods is the immediate theological cause of the conflict in 37:94.
37:87	strong	The challenge about their view of the Lord of the worlds exposes the false worship the crowd defends.
37:88	medium	His look toward the stars begins the tactical withdrawal that lets him confront the idols alone.
37:89	medium	His claimed illness causes the people to leave, directly enabling the events that lead to 37:94.
21:51	medium	Introduces Abraham's prior sound judgment before the explicit idol confrontation.
21:52	strong	His question about the statues directly parallels the objects whose defenders rush toward him in 37:94.
21:53	strong	The people's appeal to ancestral worship explains the collective loyalty driving their response to Abraham.
21:54	strong	Abraham's judgment that they and their fathers are in manifest error directly challenges that inherited loyalty.
21:55	medium	Their uncertainty whether he is serious registers the first communal response to his challenge.
21:56	strong	His confession of the Lord of the heavens and earth provides the monotheistic claim opposed to idol worship.
21:57	strong	Abraham's stated plan against the idols is the direct counterpart to the action preceding 37:94.
21:58	strong	Breaking the idols into fragments is the parallel act that elicits the people's retaliatory gathering.
21:59	strong	The people's demand to identify the offender directly precedes their confrontation with Abraham.
21:60	strong	Naming Abraham as the one who spoke against the idols focuses the community's accusation on him.
21:61	strong	Their order to bring him before the people's eyes is a close parallel to the crowd converging on him.
21:62	strong	The direct question to Abraham develops the confrontation implied by the rush in 37:94.
21:63	strong	His reply exposes the idols' inability to act or speak, the same exposure behind 37:92-94.
21:64	strong	The people briefly return to themselves, showing the self-recognition provoked by the exposed idols.
