30:48	strong	Near-parallel cloud movement, formation, openings, rain, and selective impact directly mirrors the focus sequence.
52:44	medium	Its piled cloud image supports the focus's stacked-cloud stage, though it recasts rather than explains the event.
11:10	no value	The passing of hardship does not clarify cloud formation, directed precipitation, or lightning's effect on sight.
39:21	medium	Water descending from heaven and moving through hidden channels extends the focus's precipitation process.
24:35	medium	The ordered guiding light contrasts meaningfully with lightning that nearly overwhelms sight.
18:53	weak	The absence of a route of escape gives only a distant counterpart to an effect being diverted.
13:13	medium	Thunder and selectively striking bolts parallel the storm scene and directed impact.
24:25	no value	The judgment formula adds no material connection to the focus's natural signs.
36:28	weak	Descent from heaven is shared, but the denied descent of an army is unlike precipitation.
35:27	medium	Rain from heaven producing varied fruits extends the focus's life-giving water motif.
17:66	weak	Gentle propulsion is a distant movement parallel, without the cloud or rainfall process.
75:7	strong	The flashing of sight directly parallels lightning nearly taking away vision.
7:57	strong	Wind carries heavy clouds, rain descends, and the earth is revived in a close storm-and-rain parallel.
24:36	no value	The nearby houses of worship do not explain the cloud, rain, or lightning scene.
59:12	no value	Its repeated exits concern broken political support, not precipitation through openings.
22:18	weak	The sky-earth scope and divine will are broad background only for the focus's signs.
24:49	no value	Selective submission to judgment has no material relation to the weather sequence.
65:10	weak	Revelation described as sent down offers only a remote descent parallel.
30:24	strong	It combines lightning, rain from heaven, and their life-giving consequence in the same sign complex.
8:37	strong	Gathering separate elements into a piled mass directly parallels the focus's rukaam stage, despite the adverse outcome.
8:63	strong	God joining what was separate gives a close relational parallel to joining cloud material.
8:11	medium	Water descending from heaven to cleanse and strengthen gives a purposeful precipitation parallel.
24:37	medium	The turning of hearts and eyes gives a nearby human counterpart to the focus's threatened vision.
37:147	no value	The size of Jonah's restored audience does not clarify the focus's natural process.
35:9	strong	Wind raises clouds, moves them, and revives dead land through rain, closely matching the focus.
24:24	no value	Bodily testimony in judgment does not illuminate cloud, rain, or lightning imagery.
69:39	weak	Its contrast between seen and unseen only broadly qualifies the limits of visible observation.
2:19	medium	Rain, thunder, lightning, and fearful sensory response form a close storm-scene counterpart.
12:93	medium	Restored sight through a dispatched garment is a distinct, restorative counterpart to sight threatened by lightning.
12:34	medium	God's turning a harmful plan away offers a human-scale parallel to selective diversion.
2:20	strong	Lightning nearly seizing sight is a near-verbatim parallel to the focus's closing image.
24:38	no value	Provision and reward in the adjacent worship passage add no specific reading of the weather sign.
68:5	medium	Mutual seeing and eventual disclosure support sight as more than mere physical perception.
40:13	medium	Visible signs joined to provision sent from heaven support rain as a meaningful divine gift.
24:27	no value	The entry-permission rule is unrelated to the focus's atmospheric sequence.
97:3	weak	Its contrast of a single night with accumulated months only distantly resembles a gathered mass.
2:164	strong	Rain, controlled clouds, and directed winds place the focus's scene within an explicitly intelligible natural order.
17:74	weak	Divine stabilization against a slight inclination is only a distant counterpart to diversion.
2:156	weak	An affliction that befalls people gives a general, not meteorological, impact parallel.
57:4	medium	Descent from heaven and movement through earth frame creation as governed exchange across boundaries.
24:39	weak	The mirage's failed appearance of water is a limited visual contrast to actual rain emerging from cloud gaps.
9:47	weak	Moving quickly through gaps is a social distortion, only lexically echoing the focus's openings.
31:34	strong	God's sending down of rain directly shares the focus's heavenly precipitation and divine knowledge.
24:57	no value	The inability to escape divine power does not clarify the natural signs in the focus.
64:11	medium	An event striking only by God's permission supports the focus's selective striking and diversion.
6:39	weak	Darkness and divinely directed guidance loosely contrast sight endangered by lightning.
43:52	no value	Pharaoh's disparagement of Moses's speech has no useful connection to the focus.
13:12	strong	Lightning eliciting fear and hope alongside the formation of heavy clouds closely parallels the focus.
69:7	weak	The destructive wind and resulting visible devastation offer only a broad severe-weather counterpart.
24:40	strong	Layered darkness and impaired sight form a strong nearby contrast to lightning's overpowering flash.
18:45	medium	Heavenly water causing temporary growth and wind-driven dispersal extends the rain-and-change cycle.
58:8	no value	Forbidden private talk and punishment do not illuminate the focus's weather signs.
24:51	no value	Faithful response to judgment is not a material counterpart to cloud formation or lightning.
20:24	no value	The command to confront Pharaoh has no positive connection to the focus.
14:17	no value	The punishment scene contains no relevant precipitation, direction, or sight motif.
43:67	weak	Friendship reversing into enmity is a distant negative counterpart to joining separate elements.
53:17	medium	Sight that neither swerves nor exceeds its limit sharply contrasts the focus's nearly overwhelmed vision.
16:69	weak	A guided route yielding a beneficial drink is a remote process-and-output parallel.
24:41	weak	The adjacent cosmic praise scene supplies broad surah context but not the focus's specific mechanics.
3:152	medium	God's turning people away after an event gives a direct agency parallel to selective diversion.
2:243	no value	Departure, death, and revival do not clarify the focus's atmospheric signs.
24:29	no value	Permission to enter uninhabited houses is unrelated to the focus.
25:36	no value	The destruction of deniers supplies no relevant positive connection.
7:58	medium	Land producing vegetation by its Lord's permission develops the productive outcome of rain.
37:148	weak	A community's belief and temporary preservation offers only a remote assembly outcome.
26:15	no value	The commissioned pair and divine hearing do not clarify the cloud or lightning scene.
78:24	weak	The absence of coolness and drink is a faint adverse contrast to rain and hail.
24:42	weak	Divine dominion over heaven and earth is broad cosmic background for the focus.
37:99	no value	Going toward the Lord for guidance does not materially relate to the focus's directed weather effects.
48:25	medium	Unintended harm falling on unknown believers supplies a consequence-level parallel to selective impact.
