41:31	strong	It directly pairs the afterlife with whatever souls desire, closely matching the focus's fulfilled desires.
52:24	strong	Its attendants circling the people directly parallels the focus's circulating feast service.
56:17	strong	Everlasting youths circulating around the people extend the focus's ongoing service scene.
35:33	strong	It places gold adornment within eternal gardens, reinforcing the focus's gold within paradise.
43:70	strong	The immediately preceding command to enter the garden supplies the setting for the focus's feast.
102:7	weak	Its certain sight shares the eye term but concerns compelled vision rather than delight.
76:15	strong	Vessels and cups being circulated around the blessed closely parallel the focus's plates and cups.
43:72	strong	The immediately following verse identifies the setting as the inherited garden.
36:34	medium	Gardens and springs supply the fertile paradise setting behind the focus's provision.
56:18	strong	Its cups and drink from a flowing source continue the focus's serving-vessel imagery.
26:147	medium	Gardens and springs share the reviewed watered-enclosure channel with the focus.
27:55	weak	It uses desire in a condemnatory earthly context, contrasting with the focus's satisfied desire.
22:23	strong	Believers enter gardens and receive gold adornment, a close paradise-and-gold parallel.
43:73	strong	The next verse adds abundant fruit for eating within the same garden feast.
4:169	weak	Its permanence is in Hell, an adverse contrast to the focus's eternal blessing.
37:45	strong	A cup circulated around the blessed directly mirrors the focus's circulating service.
43:39	weak	It is a same-surah punishment scene without a substantive link to the feast.
55:44	weak	Its circling is a punitive movement between Hell and boiling water, contrasting with the focus.
88:14	strong	Set-out cups are a direct vessel parallel to the focus's cups.
51:15	medium	Gardens and springs share the focus's reviewed enclosed-watered paradise channel.
21:102	strong	It combines desired things for souls with everlasting residence, closely matching two focus clauses.
47:15	strong	Its garden with pleasurable rivers, fruit, and lasting contrast presents a full provisioned paradise scene.
43:69	medium	The immediately preceding faith and submission identify those addressed by the garden sequence.
58:17	weak	Eternal residence in Hell is only a contrast to the focus's eternal garden.
68:19	weak	The verb for passing around describes a destructive visitation, not festive service.
41:32	strong	A welcoming hospitality provision directly complements the focus's granted desires.
49:9	weak	The group term shares only a remote formal resemblance to circulation.
40:19	weak	Eyes and hidden breasts concern divine knowledge, not the focus's delighted sight.
43:34	weak	Worldly furnishings in the same surah do not materially develop the paradise feast.
2:158	weak	Ritual circling has a different setting and function from the focus's serving circulation.
23:11	strong	Inheriting Firdaws and abiding there directly parallels the next verse's inherited eternal garden.
44:26	medium	Its cultivated honorable estate shares the focus's reviewed fertile-enclosure background.
26:134	medium	Gardens and springs share the reviewed watered-enclosure channel with the focus.
76:19	strong	Everlasting youths circling the blessed strongly parallel the focus's ongoing service.
43:89	weak	It is same-surah closing counsel without a feast-related connection.
76:18	weak	The spring term has only a remote lexical relation to the focus's eye-delight wording.
7:25	weak	Life, death, and emergence from earth do not develop the focus's paradise provision.
43:45	weak	Same-surah prophetic instruction does not connect materially to the feast scene.
88:5	weak	A boiling spring belongs to punishment and contrasts with the focus's delightful provision.
2:82	strong	Believers abiding forever in the garden directly matches the focus's eternal residence.
44:51	medium	A secure station for the righteous supports the focus's protected paradise setting.
56:21	strong	Desired bird meat is a direct instance of the focus's desires being supplied.
21:99	weak	Abiding in Hell is a contrastive, not supportive, use of permanence.
43:21	weak	Same-surah polemic about inherited claims has no substantive feast connection.
43:74	weak	The next punishment verse contrasts the focus's eternal garden with eternal torment.
20:55	weak	Return to and emergence from earth is too general to support the feast imagery.
44:52	medium	Gardens and springs reinforce the reviewed paradise ecology underlying the focus.
77:42	strong	Fruit according to desire directly parallels the focus's fulfilled appetites.
5:80	weak	Eternal punishment provides only a contrast to the focus's eternal delight.
43:43	weak	Same-surah adherence to revelation is contextual but not a direct feast link.
22:29	weak	Ritual circling around the ancient House differs from circulation of serving vessels.
53:61	weak	Its address to inattentive hearers has no material connection to the focus.
55:48	medium	The branching gardens share the focus's reviewed lush enclosure channel.
2:125	weak	Purifying the House for worshippers concerns ritual movement rather than paradise service.
75:33	weak	Going to one's family shares no substantive relation to the focus.
43:31	weak	Same-surah objection about a prominent recipient does not develop the feast scene.
26:57	medium	Expulsion from gardens and springs contrasts with, yet clarifies, the valued paradise ecology.
16:7	weak	Transporting burdens to a town has no meaningful relation to the focus's provision.
26:58	medium	Treasures and a noble station share the focus's reviewed inherited-estate background.
72:23	weak	Eternal Hell is a contrastive outcome rather than support for the eternal garden.
53:23	weak	Following desire here is censured, contrasting with desire rightly fulfilled in the focus.
43:64	weak	Same-surah worship and the straight path offer only broad contextual background.
28:9	weak	Comfort of the eye is an earthly familial response, not the focus's paradise sight-delight.
37:18	weak	The addressed people's abasement has no material connection to the focus.
26:59	medium	The inheritance of a cultivated estate supports the focus's nearby inheritance theme.
77:41	medium	The righteous in shade and springs reinforce the focus's protected paradise ecology.
56:84	weak	Watching at death shares only the eye-related lexical field, not delighted sight.
43:17	weak	Same-surah rebuke over daughters is unrelated to the garden feast.
11:107	weak	Its enduring state is general and punitive in context, only contrasting with the focus's permanence.
39:42	weak	Its treatment of souls at death and sleep does not develop fulfilled desire or paradise.
16:54	weak	The desire branch link is remote from the focus's completed paradise provision.
67:30	weak	A flowing spring is only a distant support for the focus's drink imagery.
4:128	weak	Human avarice in marital reconciliation contrasts with the focus's unscarce fulfillment.
43:14	weak	Same-surah return to the Lord is broad theological context, not a direct feast connection.
2:275	weak	Its eating and eternal Hell are contrastive and do not support the focus's hospitality.
2:187	weak	Permitted appetite within fasting rules is too distant from the eternal feast.
3:32	weak	The desire-related channel is remote; the verse itself concerns obedience.
20:101	weak	Eternal punishment is only a contrast to the focus's eternal blessedness.
37:46	strong	A pleasurable drink for its drinkers directly extends the focus's cup-service scene.
3:31	weak	The desire-related channel is remote; the verse itself concerns love and following.
2:257	weak	Eternal Hell contrasts with the focus's everlasting garden.
33:19	weak	Fearful rolling eyes contrast with the focus's eyes finding delight.
3:14	medium	Worldly desire for gold is contrasted with the better final return embodied in the focus.
4:57	strong	Eternal gardens with flowing provision directly reinforce the focus's lasting paradise residence.
16:57	weak	It mentions what people desire in a polemic about false attributions, not paradise fulfillment.
56:19	strong	The drink's freedom from harm and depletion complements the focus's enduring cup service.
19:59	weak	Following desires is censured here, contrasting with the focus's rightly fulfilled desires.
2:17	weak	Lost light and inability to see contrast with the focus's delighted eyes.
37:47	strong	The pure drink without harm or exhaustion closely complements the focus's cups.
52:22	strong	Ongoing fruit and meat according to desire directly parallel the focus's supplied desires.
2:282	weak	Its detailed debt procedure has no substantive connection to the focus.
82:12	weak	Knowing deeds does not materially connect to the focus's desired sight or provision.
5:32	weak	Its teaching on the sanctity of life is unrelated to the feast scene.
7:172	weak	The primordial testimony is broad accountability context, not a direct paradise-feast link.
40:35	weak	Its warning against arrogant disputation does not develop the focus's imagery.
4:27	weak	Following desires toward deviation contrasts with the focus's satisfied lawful desires.
52:31	weak	Waiting for an outcome has no material relation to the focus.
15:84	weak	Worldly earnings proving useless only broadly contrasts with the focus's lasting provision.
95:7	weak	Its question about judgment has no substantive connection to the feast.
39:55	weak	Following revelation before punishment is broad exhortation, not a direct link to the focus.
2:25	strong	Gardens, fruit renewed in provision, and pure spouses establish an enduring fulfilled-paradise scene.
3:15	strong	Gardens beneath which rivers flow and purified spouses contrast lasting divine provision with worldly desire.
4:13	strong	Entering gardens with flowing rivers and abiding there directly reinforces the focus's eternal garden residence.
4:122	strong	The promise of everlasting gardens with flowing rivers closely supports the focus's permanence.
5:12	medium	The promised gardens with flowing rivers give a covenantal route into the focus's paradise setting.
