15:57	weak	It names envoys, but the question about their mission does not clarify the Queen's gift or her awaited reply.
28:86	weak	The unexpected book cast to a recipient offers a distant written-message parallel, though its prophetic setting differs from the diplomatic test.
27:28	strong	Solomon sends and withdraws his letter so he can observe their response, directly establishing the message-and-reply procedure that the Queen now reverses with a gift.
51:31	no value	It repeats 15:57's question to envoys without adding to the gift or response mechanism.
27:29	medium	The Queen announces receipt of a noble letter, supplying the immediate trigger for her later decision to send a gift.
7:15	weak	The granted delay gives a limited parallel to waiting under another's authority, but not to diplomatic observation of a reply.
36:13	weak	Its arriving messengers share only the general envoy role, not the focus's gift and test.
49:18	no value	Divine knowledge of hidden things does not materially illuminate the Queen's calculated response.
15:37	no value	It duplicates the limited delay parallel already supplied by 7:15.
15:61	weak	The arrival of envoys offers a general counterpart to the messengers whose return the Queen awaits.
27:30	medium	The letter's identification and invocation provide the substance of the summons that prompts the Queen's diplomatic countermeasure.
86:8	weak	Return here is ultimate restoration, only a distant analogue to the messengers returning with an answer.
20:89	no value	The idol's inability to return speech concerns false worship, not a controlled exchange between rulers.
27:37	strong	Solomon orders the gift-bearers to return and threatens overwhelming force, directly revealing the answer the Queen set out to discover.
93:7	weak	Guidance as a bestowed favor offers a secondary gift resonance, but not the political function of the present.
20:91	no value	Waiting for Moses' return belongs to a different narrative and does not clarify the Queen's strategic observation.
17:6	no value	The restoration of power and resources has no specific connection to the diplomatic gift.
1:6	weak	A request for guidance gives a remote gift-like sense of receiving direction, distinct from the Queen's material test.
36:52	weak	The messengers' truth is confirmed at resurrection, sharing only the general idea that a messenger's report receives an answer.
27:31	medium	The demand to come in submission explains the pressure behind the Queen's attempt to probe Solomon through a gift.
92:12	no value	Its guidance claim is contrast evidence and does not develop the focus's gift exchange.
44:20	no value	Moses seeking refuge from stoning does not illuminate the Queen's mission.
27:36	strong	Solomon rejects the offered wealth as inferior to God's gift, directly disclosing why the Queen's present cannot secure the result she seeks.
27:2	no value	General guidance for believers does not explain the diplomatic present.
11:123	weak	The return of all affairs to God gives a broad response-and-return frame, but not the focus's concrete envoy cycle.
11:55	no value	The refusal of delay in a hostile challenge does not clarify the Queen's measured waiting.
90:10	no value	Guidance between two paths is too remote from the gift as political test.
20:82	weak	Forgiveness after repentance and guidance supplies only a general favorable-return pattern.
27:32	medium	The Queen consults her council before acting, showing that the gift is a deliberate political decision rather than a casual offering.
49:17	no value	Guidance as divine favor is a remote secondary resonance already represented by earlier cards.
34:31	weak	Speech being returned among disputants loosely echoes awaited reply, but the judgment scene is substantially different.
27:34	strong	The Queen's assessment that invading kings humiliate a city gives the immediate rationale for testing Solomon's intentions with a gift.
96:8	weak	Return to the Lord offers a broad answer-to-authority pattern, not the messengers' practical return.
19:5	no value	Zechariah's fear and request for an heir do not illuminate the Queen's gift.
56:77	weak	A noble written recitation gives a distant book-and-message resonance without explaining the diplomatic exchange.
16:33	weak	Waiting until divine punishment arrives forms a contrasting, passive use of delay rather than the Queen's active observation.
16:36	weak	Messengers, guidance, and observing outcomes form a broad mission pattern, but do not specify the focus's gift test.
27:33	medium	The council yields the decision to the Queen and tells her to consider her command, directly preparing her chosen response in the focus.
44:29	weak	The denial of respite is a contrast to waiting, but has no connection to the gift.
12:109	weak	It links messengers with observing predecessors' outcomes, offering only a general backdrop for assessing a mission's result.
27:21	weak	Solomon's severe threat to the hoopoe supplies local evidence of his authority, which helps explain why the Queen tests his stance cautiously.
86:5	no value	The command to consider human creation does not clarify the focus's observation.
21:73	weak	Guidance given through leaders has a remote gift-like sense, but no diplomatic relation to the present.
56:78	no value	The protected book does not add beyond the preceding distant written-message analogy.
56:84	no value	Helpless observation at death is not the Queen's purposeful waiting for envoys.
10:43	weak	Seeing without being guided distinguishes observation from understanding, a limited caution relevant to reading a response.
27:3	no value	The believers' worship and certainty do not explain the Queen's action.
26:203	weak	The belated request for delay contrasts with the Queen's timely effort to learn Solomon's position.
27:39	weak	The jinn's offer to transport the throne displays Solomon's courtly power after the exchange, but adds little to the gift's purpose.
28:85	weak	A revealed book and promised return provide a distant message-and-return pattern already represented more directly by 27:28.
74:21	weak	Deliberate looking can suggest strategic consideration, but the verse does not connect it to a gift or reply.
17:102	no value	Moses' accusation of Pharaoh does not illuminate the Queen's diplomatic calculation.
27:38	medium	Solomon seeks the Queen's throne before her submission, showing his active response after the gift mission and the stakes of its return.
32:29	weak	The final judgment's lack of respite contrasts with the temporary interval in which the Queen awaits news.
3:77	no value	God's not looking at oath-breakers is unrelated to the Queen's observation.
24:33	no value	Its instructions on emancipation and chastity do not clarify the focus's present.
78:40	weak	Judgment-day inspection shows a forced, late reckoning, contrasting with the Queen's opportunity to assess a response.
7:6	weak	Questioning those sent and the messengers gives a broad answerability frame, but not the focus's diplomatic exchange.
44:18	weak	The trustworthy messenger motif offers a secondary perspective on the envoys who carry and return with a response.
7:14	weak	Iblis's request for postponement shares the waiting root but not the Queen's observant strategy.
