37:128	strong	It repeats the focus formula exactly, preserving the exception for Allah's purified servants.
20:16	weak	Following unbelief and desire toward ruin loosely contrasts with the focus's protected servants.
11:26	medium	Exclusive worship of Allah is joined to warning of painful punishment, matching both sides of the focus's contrast.
37:160	strong	It repeats the focus formula exactly in the later polemic against false claims about Allah.
37:41	strong	It immediately identifies the excepted servants as recipients of their appointed provision.
38:83	strong	Satan's claimed reach explicitly excludes Allah's purified servants.
37:74	strong	It repeats the focus formula exactly as an exception from the fate of earlier peoples.
37:51	medium	The speech of a saved companion belongs to the ensuing scene of the excepted servants' security.
38:46	medium	Allah's special selection of the patriarchs through purified remembrance supports the focus's purified-servant identity.
37:169	strong	It uses the exact phrase Allah's purified servants in a declaration of the devotion people claimed they would have shown.
7:108	no value	The display of Moses' hand has no material link to purified servitude or the exception from punishment.
40:14	strong	It directly commands making religion exclusively Allah's, the core sense of purified devotion.
15:40	strong	It explicitly exempts Allah's purified servants from Satan's misleading reach.
37:42	strong	It continues the immediate description of the honoured provision granted to the excepted servants.
2:139	medium	The speakers describe themselves as sincere exclusively to Allah while distinguishing their deeds from others'.
44:18	weak	Allah's servants are invoked against Pharaoh's domination, but the verse does not concern their purification or exemption.
37:56	medium	The saved speaker says a companion nearly brought about his ruin, clarifying the peril escaped in the reward scene.
91:13	no value	The consecrated she-camel is unrelated to Allah's purified servants or their exception.
70:22	weak	The exception for steadfast worshippers offers a broad formal parallel to the focus's exception.
33:29	medium	Choosing Allah and the Hereafter over worldly life is rewarded, supporting the focus's devoted and favoured group.
29:56	medium	It commands believing servants to worship Allah alone, directly supporting exclusive divine servitude.
92:20	medium	Seeking only the face of the highest Lord expresses undivided intention akin to purified devotion.
37:43	strong	It continues the immediate account of the excepted servants' place in gardens of bliss.
29:69	weak	Striving for Allah and receiving guidance supports devotion generally but does not identify the purified exception.
36:17	no value	The messengers' duty of clear delivery does not bear on purified servants or exemption from punishment.
37:47	strong	It continues the reward scene by describing the drink of the excepted servants as free of harm.
39:14	strong	It explicitly declares worship and religion as exclusively for Allah.
15:42	strong	It states that Satan has no authority over Allah's servants except willing followers, closely explaining protected servitude.
5:77	no value	The warning against religious excess and following desires lacks a specific link to the focus's exception.
10:22	strong	Dire danger strips away rivals and produces a direct appeal with religion made exclusively for Allah.
76:6	medium	Allah's servants are portrayed enjoying and distributing a heavenly spring, resonating with the focus's rewarded servants.
37:44	strong	It continues the immediate depiction of the excepted servants seated facing one another.
39:11	strong	The command requires worshipping Allah with religion made exclusively His.
12:24	strong	Joseph is explicitly named among Allah's purified servants and is turned away from evil and indecency.
37:60	strong	It is the saved servants' declaration that their deliverance and reward constitute the great triumph.
51:56	medium	Creation for worship establishes the basic Allah-servant relation underlying the focus.
29:65	strong	The sea crisis exposes religion made exclusively for Allah and its later reversal into association.
40:58	weak	The distinction between believers who do good and evildoers only broadly echoes the focus's separation.
2:94	weak	The claim of an exclusively reserved Hereafter offers a lexical but not substantive parallel to purified servitude.
40:65	strong	It commands calling upon the one living God with religion made exclusively His.
37:45	strong	It continues the immediate service of a flowing cup to the excepted servants.
