41:1	strong	It is the identical isolated opening, directly establishing the repeated Hamim formula.
42:1	medium	It repeats the same isolated Hamim opening, though the prior exact parallel already establishes the formula.
43:1	weak	It supplies another exact Hamim instance but adds little beyond the earlier repetitions.
44:1	weak	It repeats the same opening formula with little marginal clarification after the earlier matches.
45:1	weak	It is a further exact Hamim occurrence, largely redundant with the preceding instances.
29:1	medium	Its disjoint-letter opening provides a close formal comparison for reading Hamim as an opening formula.
2:1	weak	Another disjoint-letter opening supports the formal category but is redundant after 29:1.
30:1	weak	Its letter opening is a limited structural parallel rather than the Hamim formula itself.
31:1	weak	It adds only another instance of a distinct letter opening.
32:1	weak	It is a further redundant comparison from the disjoint-letter openings.
36:1	weak	The isolated Ya-Sin supports the broader opening-letter pattern, not Hamim specifically.
42:2	weak	It completes a different letter sequence after Hamim, offering only contextual comparison within the same surah opening.
20:1	weak	The isolated Ta-Ha is a broad formal parallel to the focus's opening letters.
19:1	weak	Its letter sequence only illustrates the broader class of isolated Quranic openings.
46:1	weak	This sixth exact Hamim occurrence is substantively redundant with the earlier exact matches.
37:130	no value	A greeting upon Elijah does not clarify the isolated Hamim opening.
29:21	no value	Divine punishment, mercy, and return do not illuminate the opening letters.
34:50	no value	The contrast between error and guidance is unrelated to Hamim as an opening formula.
6:145	no value	Dietary prohibition and necessity do not clarify the focus.
2:259	no value	The revival sign and divine power do not explain the isolated opening.
26:1	weak	Its distinct letter sequence remains a useful but redundant formal counterpart.
3:1	weak	Another Alif-Lam-Mim opening adds little after the earlier letter-opening comparisons.
28:1	weak	Its Ta-Sin-Mim sequence offers only a broad structural comparison.
7:1	weak	The extended letter sequence confirms the general opening-letter convention, not Hamim itself.
101:11	no value	The description of blazing fire has no bearing on the opening letters.
78:1	no value	The opening question does not clarify Hamim.
69:1	no value	The emphatic name of the inevitable event is unrelated to the focus.
55:64	no value	The description of two dark-green gardens does not illuminate Hamim.
74:21	no value	The brief description of looking does not clarify the opening formula.
83:20	no value	The mention of an inscribed record is unrelated to Hamim.
83:9	no value	This repeated phrase about an inscribed record does not clarify Hamim.
20:28	no value	Moses's request for intelligible speech is unrelated to the opening letters.
56:93	no value	The hospitality of boiling water does not illuminate the focus.
77:22	no value	An appointed measure does not clarify the Hamim opening.
56:37	no value	The description of companions in Paradise is unrelated to the focus.
85:18	no value	The reference to Pharaoh and Thamud does not explain Hamim.
100:1	no value	The oath by charging steeds has no connection to the opening formula.
80:16	no value	The description of noble righteous scribes does not clarify Hamim.
85:22	no value	The preserved tablet is not connected to the isolated letters here.
37:155	no value	The rebuke to remember does not illuminate Hamim.
74:40	no value	Questioning in gardens is unrelated to the focus.
81:21	no value	The description of a trusted, obeyed messenger does not clarify the opening.
55:1	no value	The divine name does not explain the isolated Hamim letters.
37:109	no value	The greeting upon Abraham is unrelated to the focus.
56:10	no value	The category of foremost people does not clarify Hamim.
101:1	no value	The named striking calamity is unrelated to the opening formula.
56:29	no value	The description of layered banana trees does not illuminate the focus.
56:78	no value	The hidden book does not clarify Hamim.
52:3	no value	The unrolled parchment is unrelated to the opening letters.
77:1	no value	The oath by those sent forth does not illuminate Hamim.
70:10	no value	The statement about intimate friends not asking one another is unrelated to the focus.
51:1	no value	The oath by scattering winds does not clarify Hamim.
56:94	no value	The burning in Hell does not illuminate the opening formula.
77:26	no value	The contrast of living and dead does not clarify Hamim.
96:4	no value	Teaching by the pen is unrelated to the isolated opening.
56:31	no value	Poured water in Paradise does not illuminate the focus.
80:14	no value	The raised and purified pages do not explain Hamim.
51:10	no value	The condemnation of conjecturers is unrelated to the opening letters.
53:61	no value	The rebuke for heedlessness does not clarify Hamim.
52:2	no value	The inscribed book does not illuminate the focus.
56:44	no value	The description of an unrefreshing shade is unrelated to Hamim.
56:22	no value	The mention of companions with wide eyes does not clarify the opening.
69:2	no value	The repeated question about the inevitable event is unrelated to Hamim.
88:4	no value	Entering a hot fire does not illuminate the focus.
92:21	no value	The promise of satisfaction is unrelated to the opening letters.
101:9	no value	The abyss as a refuge does not clarify Hamim.
89:1	no value	The oath by dawn is unrelated to the focus.
77:6	no value	The stated excuse or warning does not illuminate Hamim.
68:27	no value	The claim of deprivation does not clarify the opening formula.
56:67	no value	This repeated claim of deprivation is unrelated to Hamim.
52:1	no value	The oath by Mount Sinai does not illuminate the focus.
77:12	no value	The question about an appointed day is unrelated to the opening letters.
56:42	no value	The description of scorching wind and boiling water does not clarify Hamim.
90:13	no value	Freeing a captive does not illuminate the isolated opening.
82:11	no value	The noble recording angels do not clarify Hamim.
20:30	no value	Aaron's relation to Moses is unrelated to the focus.
56:34	no value	The raised couches do not illuminate the opening formula.
70:16	no value	The fire stripping the scalp does not clarify Hamim.
56:32	no value	The abundance of fruit is unrelated to the focus.
75:26	no value	The soul reaching the collarbone does not illuminate Hamim.
74:20	no value	The condemnation of calculation does not clarify the opening letters.
56:21	no value	The desired bird meat is unrelated to the focus.
80:31	no value	Fruit and pasture do not illuminate Hamim.
89:7	no value	The reference to Iram does not clarify the opening formula.
44:44	no value	The food of the sinful does not illuminate Hamim.
68:13	no value	The description of a harsh, marked person is unrelated to the focus.
74:2	no value	The command to warn does not clarify the isolated letters.
74:3	no value	Magnifying the Lord does not explain Hamim as an opening formula.
68:12	no value	The description of a persistent sinner is unrelated to the focus.
56:89	no value	Rest, fragrance, and a garden do not clarify Hamim.
82:1	no value	The splitting sky is unrelated to the opening letters.
77:40	no value	The woe to deniers does not illuminate the focus.
70:15	no value	The identification of the fire does not clarify Hamim.
76:10	no value	Fear of a grim day is unrelated to the isolated opening.
15:16	no value	The celestial constellations do not illuminate Hamim.
12:10	no value	The proposal concerning Joseph does not clarify the opening formula.
2:187	no value	Fasting rules and marital intimacy do not illuminate Hamim.
2:102	no value	The account of sorcery and disbelief does not clarify the focus.
5:41	no value	The warning about those rushing into disbelief is unrelated to Hamim.
73:20	no value	Night prayer and its legal easing do not illuminate the isolated opening.
40:2	strong	It immediately continues Hamim by identifying the revelation of the Book from God, giving the focus its local textual setting.
10:1	medium	Its Alif-Lam-Ra opening is a missing instance of the Quranic disjoint-letter opening convention.
11:1	weak	It repeats the Alif-Lam-Ra opening and is largely redundant after 10:1.
12:1	weak	It provides another Alif-Lam-Ra instance with little marginal value after the earlier one.
13:1	medium	Its Alif-Lam-Mim-Ra sequence supplies a distinct omitted form of the opening-letter convention.
14:1	weak	It repeats Alif-Lam-Ra and adds little beyond the earlier missing instances.
15:1	weak	It is another Alif-Lam-Ra opening, now redundant with the other additions.
27:1	medium	Its Ta-Sin opening supplies a distinct omitted form of the Quranic isolated-letter openings.
38:1	medium	The isolated Sad is a distinct one-letter counterpart to the isolated Hamim formula.
50:1	medium	The isolated Qaf is another distinct one-letter opening relevant to the broader convention.
68:1	medium	The isolated Nun is a further distinct one-letter opening relevant to reading Hamim formally.
