56:55	weak	The thirsty drinking of scalding water contrasts with the delightful drink for its drinkers.
7:108	no value	Moses's white-hand sign does not describe a drink, delight, or its drinkers.
3:106	weak	Whitened faces in the final judgment share a positive afterlife brightness but not the drink image.
47:15	strong	It repeats the paradisal wine as delight for the drinkers, directly paralleling the focus wording.
37:40	medium	The chosen servants introduce the same immediate passage of paradisal provision.
27:12	no value	The white hand is a miraculous sign rather than a description of the paradisal drink.
26:33	no value	The white hand shown to observers is unrelated to drinking or delight.
37:47	strong	The next verse qualifies this same drink as free of harm and intoxication.
16:66	medium	Pure, palatable milk for drinkers provides a close earthly counterpart in purity and recipients.
4:146	weak	Sincere believers receiving a great reward only broadly parallels the honored recipients in the passage.
20:22	no value	The white hand is another sign of Moses, not a beverage image.
37:41	medium	The stated provision for the chosen servants frames the drink within the same local reward scene.
28:32	no value	Moses's white hand shares the word but not the focus's drink or delight.
37:25	no value	The challenge to the condemned does not illuminate the paradisal drink.
56:54	weak	Drinking boiling water is a deliberate opposite to the delightful drink of the blessed.
7:107	no value	Moses's staff sign does not clarify the white drink or its drinkers.
43:71	medium	Circulating cups and fulfilled desire describe a closely related paradisal feast.
37:42	medium	Fruit and honor continue the same local account of the blessed servants' provision.
2:187	weak	Its eating, drinking, and whiteness belong to fasting regulations, not the paradisal feast.
37:45	strong	The immediately preceding cup from a flowing spring is the drink described as white and delightful.
70:16	no value	The fire's stripping heat has no meaningful link to the focus.
7:160	weak	Assigned drinking places and provision share only a general communal-water motif.
83:28	medium	The near ones drinking from a spring parallels the privileged recipients of a heavenly drink.
37:43	medium	Gardens of bliss supply the immediate setting for the drink in the same passage.
74:29	no value	The blaze's effect on human skin does not clarify the focus.
37:13	no value	The refusal to remember belongs to a different local scene.
37:49	medium	Its protected white likeness continues the same paradisal scene and echoes the focus's color term.
50:11	weak	Provision that revives the land shares only the broad idea of bestowed sustenance.
68:12	no value	Withholding good does not clarify the drink or its delight.
37:44	medium	Reclining face-to-face is part of the immediate blessed-feast setting.
83:27	medium	The mixture of the heavenly drink is a close parallel to its pleasing quality.
37:28	no value	The disputation of the condemned is unrelated to the paradisal beverage.
105:4	no value	The stones of punishment do not illuminate the focus.
51:15	medium	Gardens and springs provide a close setting for a heavenly drink.
88:14	medium	Placed cups form part of the depicted blissful garden provision.
37:48	strong	The following verse continues the same local scene of the blessed companions and their reward.
38:51	medium	Fruit and drink requested in Paradise closely parallel the focus's feast context.
37:116	no value	The victory over enemies does not clarify the drink image.
56:68	no value	Earthly water that people drink is not the distinctive paradisal drink in the focus.
44:51	medium	The secure station of the mindful introduces a closely related paradisal reward scene.
16:10	no value	Rainwater for ordinary drinking does not illuminate the heavenly drink's delight.
37:172	no value	Divine aid to messengers is unrelated to the focus.
16:69	weak	The healing drink with varied colors gives only a broad counterpart in drink and pleasing qualities.
44:52	medium	Gardens and springs continue the closely related secure-paradise scene.
3:107	weak	Whitened faces in divine mercy form a limited positive afterlife parallel, but not a drink image.
37:157	no value	The demand for proof does not clarify the focus.
35:27	no value	White mountain paths are unrelated to the drink's white appearance.
37:57	no value	The rescue from being brought to punishment does not describe the heavenly drink.
2:249	no value	River drinking as a military test has a different function from the paradisal feast.
19:24	weak	The stream given for comfort shares a limited life-giving water motif.
18:29	weak	The vile drink of the wrongdoers contrasts with the delightful drink of the blessed.
37:37	no value	Confirming previous messengers does not illuminate the focus.
2:60	weak	Divinely supplied drinking water and provision share only a broad sustenance motif.
54:28	no value	A scheduled share of water does not clarify delight or heavenly drinking.
12:84	no value	Eyes turning white from grief are unrelated to the drink's color.
37:155	no value	The call to take heed does not explain the focus.
7:31	no value	The command for moderate earthly eating and drinking does not describe the paradisal drink.
75:39	no value	The creation of male and female pairs does not clarify the focus.
2:259	no value	Preserved food and drink in a resurrection sign are unrelated to the heavenly feast.
37:113	no value	Blessing Abraham and Isaac does not illuminate the drink scene.
2:93	no value	Being imbued with the calf in the heart is not drinking in the focus's sense.
37:115	no value	Deliverance from distress does not clarify the focus.
10:4	weak	The scalding drink assigned to disbelievers forms a punitive contrast to the delightful drink.
37:127	no value	The deniers being brought forth does not explain the focus.
6:70	weak	The scalding drink for those held accountable contrasts with the blessed drinkers.
37:117	no value	The clear scripture given to Moses and Aaron is unrelated to the focus.
50:25	no value	The description of a stubborn evildoer does not illuminate the drink.
37:23	no value	Leading the condemned to Hell does not clarify the paradisal beverage.
56:18	strong	Cups and a goblet from a flowing spring closely repeat the immediate drink scene.
37:8	no value	The exclusion from the highest assembly is unrelated to the focus.
19:91	no value	The claim that God has a child does not illuminate the drink image.
37:150	no value	The question about angels being female does not clarify the focus.
78:22	weak	The destination of the transgressors provides only a general contrast to the blessed setting.
37:118	no value	Guidance to the straight path does not describe the drink.
107:4	no value	The warning about prayer does not illuminate the focus.
37:158	no value	The false claimed kinship with jinn does not clarify the drink scene.
38:55	weak	The evil destination of transgressors contrasts generally with the blissful recipients of the drink.
56:77	no value	The noble Quran does not clarify the focus.
78:34	medium	A full cup belongs to the same broad imagery of abundant paradisal drink.
83:25	medium	The sealed nectar given to the righteous closely parallels a special heavenly drink.
31:3	no value	Guidance and mercy for the doers of good do not describe the drink scene.
114:1	no value	Seeking refuge in the Lord of people does not illuminate the focus.
74:36	no value	The warning to humanity does not clarify the heavenly drink.
76:17	medium	A cup served in Paradise gives a closely related drink-and-vessel scene.
71:20	no value	Paths through the earth do not illuminate the focus.
26:54	no value	The smallness of a group does not clarify the drink.
26:90	medium	Paradise being brought near to the mindful gives the wider setting for such a reward.
88:10	medium	The elevated garden supplies a closely related setting for the cups and drink.
92:10	no value	Being eased toward hardship does not illuminate the focus.
76:16	medium	Silver vessels in the same paradisal service scene complement the described cup.
79:22	no value	Pharaoh's turning away does not clarify the drink image.
2:282	no value	The debt-contract regulation does not illuminate the focus.
53:20	no value	The named idol does not clarify the drink scene.
68:6	no value	The question of who is afflicted does not illuminate the focus.
20:40	no value	Moses's return at an appointed time does not describe the heavenly drink.
30:9	no value	The fate of earlier peoples does not clarify the focus.
4:12	no value	Inheritance shares do not illuminate the drink scene.
7:150	no value	Moses's anger with his people does not clarify the focus.
2:102	no value	The account of sorcery does not illuminate the drink scene.
73:20	no value	The prayer and recitation instruction does not clarify the focus.
15:45	medium	Gardens and springs provide a close setting for the heavenly drink.
15:46	medium	Entrance in peace and security completes the blessed setting in which such provision is received.
15:47	medium	Reclining face-to-face directly parallels the feast posture in the focus passage.
15:48	weak	The absence of fatigue and expulsion broadly supports the enduring blissful setting.
36:55	medium	The people of Paradise joyfully occupied give the recipients of the drink a wider setting.
36:56	medium	Shade, spouses, and couches closely parallel the focus passage's feast setting.
36:57	medium	Abundant fruit and every request extend the same scene of paradisal provision.
36:58	weak	The greeting of peace gives a limited contextual parallel to the blessed setting.
38:50	medium	Ever-open gardens establish the setting for the Paradise drink scene that follows.
38:52	medium	Companions of modest gaze closely parallel the companions in the focus passage.
38:53	weak	The promised account is the wider reward context but does not specify the drink.
38:54	medium	An inexhaustible provision closely supports the abundant heavenly drink context.
43:70	medium	Entering Paradise with spouses gives the communal setting for circulating cups.
43:72	weak	The inherited Paradise is the wider reward setting for the feast.
43:73	medium	Its abundant fruit completes the same Paradise provision scene as its cups.
44:53	medium	Fine garments are part of the secure Paradise scene containing gardens and springs.
44:54	medium	Companions are a close parallel to the focus passage's surrounding feast imagery.
44:55	medium	Calling for every fruit in security extends the same scene of blessed provision.
44:56	weak	Freedom from further death broadly characterizes the enduring setting of the drink.
44:57	weak	The divine bounty summarizes the Paradise reward without specifying its drink.
52:17	medium	Gardens and bliss provide the direct setting for the cup later passed among the righteous.
52:18	medium	Rejoicing in the Lord's gift closely matches the focus's delightful heavenly provision.
52:19	strong	The command to eat and drink in satisfaction directly parallels the focus's blessed drinkers.
52:20	medium	Couches and companions give a close feast-setting parallel.
52:21	weak	The joining of believing descendants broadens the family setting but not the drink itself.
52:22	medium	Fruit and meat supplied in abundance continue the same banquet scene.
52:23	strong	The passed cup is a direct parallel to the cup and drink in the focus passage.
52:24	weak	Serving youths support the feast setting but do not identify the drink.
54:54	medium	Gardens and rivers form a close setting for abundant heavenly refreshment.
